1-p,mean,std
0.0005,0.9998666666666668,0.0010456258094238746
0.001,0.9999666666666667,0.0003316624790355367
0.0015,0.9994666666666667,0.0017461067804945096
0.002,0.9996666666666667,0.0012018504251546623
0.0025,0.9987333333333334,0.006827721272707152
0.003,0.9994,0.001965253729731154
0.0035,0.9989666666666668,0.002932386210731614
0.004,0.9994,0.0018487232831816058
0.0045,0.9991333333333333,0.0018024674446127642
0.005,0.9991333333333333,0.002140612581066979
0.0055,0.9984000000000001,0.006806532809653448
0.006,0.9987,0.0032962942155632256
0.0065,0.9989666666666668,0.0023426006441085484
0.007,0.9987666666666667,0.00252344561617202
0.0075,0.9980333333333334,0.007072560435309912
0.008,0.9985999999999998,0.0025024432505498
0.0085,0.9980333333333334,0.006849087530467105
0.009,0.9980666666666668,0.0071520004971414195
0.0095,0.9966333333333333,0.009597395480024775
0.01,0.9972,0.007389482014623523
0.0105,0.9965000000000002,0.009914915811823898
0.011,0.9975,0.003954603505901568
0.0115,0.9973000000000001,0.00418183904254789
0.012,0.9961666666666666,0.011540989751509375
0.0125,0.9957,0.010659320386924824
0.013,0.9980333333333334,0.0030219566876813824
0.0135,0.9970333333333333,0.004494317399660259
0.014,0.9973333333333333,0.005792715732327592
0.0145,0.9949666666666667,0.012387224601715005
0.015,0.9952,0.012150171466554154
0.0155,0.9980000000000001,0.0028284271247461957
0.016,0.9966333333333333,0.004725698067187775
0.0165,0.9958666666666667,0.007945928377337527
0.017,0.9960333333333335,0.008362548787434502
0.0175,0.9966000000000002,0.007179910243945334
0.018,0.9947666666666669,0.012149577038820004
0.0185,0.9956999999999999,0.008502221931811575
0.019,0.9952333333333334,0.01178751693765721
0.0195,0.9948666666666668,0.010450093035205213
0.02,0.9960666666666667,0.005382688299849197
0.0205,0.9945666666666668,0.009985044372015134
0.021,0.9948666666666668,0.010513694772903473
0.0215,0.9936333333333333,0.014515087935585435
0.022,0.9931,0.013786104114892889
0.0225,0.9951333333333333,0.009526804291051643
0.023,0.9913333333333335,0.01764464035715473
0.0235,0.9928,0.013830079938710091
0.024,0.9937666666666667,0.013413550362724014
0.0245,0.9940666666666668,0.01016070863670443
0.025,0.9955000000000002,0.00495255265270122
0.0255,0.9929666666666668,0.012417684522039077
0.026,0.9956999999999999,0.005148786264742407
0.0265,0.9917999999999999,0.015227314638868897
0.027,0.9917666666666665,0.014805817175091085
0.0275,0.9940000000000001,0.010434983894999025
0.028,0.9934999999999999,0.012528855583101841
0.0285,0.9932000000000002,0.009200483079104543
0.029,0.9930000000000001,0.01075484386993445
0.0295,0.9938666666666669,0.008928356822817708
0.03,0.9913333333333334,0.012858201014657277
0.0305,0.9937333333333335,0.008772178242096498
0.031,0.9922000000000001,0.01065853856982487
0.0315,0.9915,0.01381122731693314
0.032,0.9895,0.01310110258294655
0.0325,0.9918333333333333,0.010169398540064531
0.033,0.9910333333333334,0.014542619357522149
0.0335,0.9916000000000001,0.012179034809412808
0.034,0.9916333333333334,0.013771911833712687
0.0345,0.9936666666666667,0.005446711546122741
0.035,0.9902999999999998,0.014945047488865484
0.0355,0.9919666666666668,0.010884188327824708
0.036,0.9928666666666666,0.011362902602572797
0.0365,0.99,0.013029880190461376
0.037,0.9893333333333334,0.012463279397226608
0.0375,0.9903666666666666,0.01218282032663665
0.038,0.9908333333333335,0.01156983626120574
0.0385,0.9926333333333335,0.006005460478227758
0.039,0.9886999999999999,0.013863581387537958
0.0395,0.9906,0.014058449416631985
0.04,0.9898666666666667,0.013105723940324703
0.0405,0.9880000000000001,0.01744833643773653
0.041,0.9882666666666666,0.017025993199941213
0.0415,0.9919000000000001,0.010458967444255672
0.042,0.9898333333333332,0.0133531103326362
0.0425,0.9868666666666668,0.0179432438538855
0.043,0.9883666666666667,0.014948021050738903
0.0435,0.9893666666666667,0.01165899747929565
0.044,0.9887333333333335,0.015266375543075772
0.0445,0.9869999999999999,0.01666333299993332
0.045,0.9879666666666667,0.015259933012813504
0.0455,0.9887,0.017492188732879218
0.046,0.9886,0.016721111074194665
0.0465,0.9880666666666668,0.014930803357116752
0.047,0.9884000000000002,0.013892284029473177
0.0475,0.9867,0.016346899128309045
0.048,0.9879000000000001,0.016577461271926473
0.0485,0.9887333333333334,0.013886684269471955
0.049,0.9874666666666667,0.016097756917588798
0.0495,0.9861999999999999,0.018190473697332166
0.05,0.9837,0.02119693374052011
0.0505,0.9867333333333335,0.01683237621041334
0.051,0.9834999999999999,0.019722378716124027
0.0515,0.9829666666666667,0.021796508385009232
0.052,0.9849,0.019879945226841604
0.0525,0.9845,0.018513508581573614
