1-p,mean,std
0.0005,0.9998333333333334,0.0008660254037844383
0.001,0.9998333333333332,0.000866025403784438
0.0015,0.9993000000000001,0.002323550922379131
0.002,0.9945,0.0493859516686904
0.0025,0.9944333333333333,0.049398729178435796
0.003,0.9986000000000002,0.002412007002016736
0.0035,0.9882666666666666,0.06935172832902019
0.004,0.9977666666666667,0.005143604443060007
0.0045,0.9932333333333335,0.04934561783988524
0.005,0.9980666666666668,0.002589723279940673
0.0055,0.9932000000000002,0.04935567061870625
0.006,0.9827000000000001,0.08437178965085955
0.0065,0.9968666666666667,0.004590327996027211
0.007,0.9972000000000001,0.003936157178433477
0.0075,0.9965666666666668,0.004954347137167073
0.008,0.9859,0.06913731103953767
0.0085,0.9913333333333334,0.049515429693962845
0.009,0.9906666666666666,0.04959166596650424
0.0095,0.9862000000000001,0.06942465140151748
0.01,0.9911000000000001,0.04954023056511187
0.0105,0.9962666666666666,0.004813868852942857
0.011,0.9903333333333335,0.05092587205384354
0.0115,0.9899333333333332,0.04953109012417241
0.012,0.9947666666666667,0.006169008564321069
0.0125,0.9838666666666669,0.06936172495612324
0.013,0.9848333333333334,0.06901267999433149
0.0135,0.9896666666666668,0.05055579975520998
0.014,0.9941000000000002,0.005309425580983322
0.0145,0.9794333333333334,0.0841454494709409
0.015,0.9828666666666668,0.06977427096637333
0.0155,0.9879000000000001,0.04988131469353584
0.016,0.9783000000000002,0.08440312658769092
0.0165,0.9834000000000002,0.06981559838444255
0.017,0.9834666666666666,0.06890882865545363
0.0175,0.9734000000000002,0.09856298606587678
0.018,0.9829333333333335,0.06911870626361256
0.0185,0.9816666666666667,0.06933092944550634
0.019,0.9811333333333334,0.06959600882553858
0.0195,0.9862000000000001,0.05137232285536207
0.02,0.9917,0.008158090735242192
0.0205,0.9805000000000001,0.069236109718043
0.021,0.9808333333333336,0.0693707831551263
0.0215,0.9783666666666666,0.07001665674839254
0.022,0.9712666666666666,0.11794422410614265
0.0225,0.9913666666666665,0.007103911285732361
0.023,0.9905000000000002,0.006672913739722536
0.0235,0.9843666666666667,0.04963353481042608
0.024,0.9902666666666669,0.007611103000806713
0.0245,0.9852333333333333,0.050262101914751736
0.025,0.9740000000000001,0.08395633785883388
0.0255,0.9683666666666668,0.10012602614261246
0.026,0.9743,0.08600554891659284
0.0265,0.9680333333333334,0.10040705486501765
0.027,0.9671333333333335,0.09693986681328677
0.0275,0.9736333333333334,0.08582164321687417
0.028,0.9727666666666669,0.08391669811320165
0.0285,0.9786666666666668,0.06885895406957294
0.029,0.9617666666666667,0.10905396727207028
0.0295,0.9777333333333335,0.06900544261948555
0.03,0.9626,0.10853323095818268
