1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
<<<<<<< HEAD
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997999999999999,0.0009213516640723484
0.002,0.9995666666666666,0.0013868429375143156
0.0025,0.9988333333333334,0.006788470618138765
0.003,0.9994999999999998,0.0015898986690282416
0.0035,0.9986000000000002,0.006752448115724809
0.004,0.9991666666666665,0.00246644143115813
0.0045,0.9989666666666668,0.002525206262202493
0.005,0.9992333333333333,0.0016230971765253091
0.0055,0.9982666666666666,0.0035427547348230518
0.006,0.9989666666666668,0.0022457367016935283
0.0065,0.9991,0.0022536390325180507
0.007,0.9987333333333334,0.0022499382707581632
0.0075,0.9987999999999999,0.002427618860804415
0.008,0.9987333333333334,0.0023935097428021694
0.0085,0.9978666666666668,0.0072037027515947216
0.009,0.9972666666666666,0.007474103439357937
0.0095,0.9980666666666665,0.0037765357435382884
0.01,0.9970666666666668,0.009947417308583728
0.0105,0.9978333333333333,0.0035707142142714296
0.011,0.9980666666666668,0.0034698703145795004
0.0115,0.9970666666666668,0.009419601312629367
0.012,0.9972,0.007252892143444882
0.0125,0.9972999999999999,0.007313533877529918
0.013,0.9976333333333334,0.006996745275086439
0.0135,0.9954999999999999,0.011589027377461647
0.014,0.9952000000000001,0.012250351468880845
0.0145,0.9971333333333334,0.004667142832849907
0.015,0.996866666666667,0.004315862215903876
0.0155,0.9954666666666668,0.009916540615445373
0.016,0.9955000000000002,0.007444237144709103
0.0165,0.9933,0.016529401414180463
0.017,0.9964333333333335,0.007947815912423859
0.0175,0.9943666666666668,0.012549413443574867
0.018,0.9957,0.008898127143768328
0.0185,0.9967333333333334,0.007423386468901286
0.019,0.9955666666666667,0.008233468284993875
0.0195,0.9967,0.0071413506347811325
0.02,0.9939666666666667,0.012389018434798527
0.0205,0.9935666666666668,0.013745746816945075
0.021,0.9921333333333334,0.017175693419610297
0.0215,0.9936333333333335,0.010863752165394381
0.022,0.9939,0.012175156855024271
0.0225,0.9939666666666668,0.012838267449742237
0.023,0.9954333333333334,0.007911384202527398
0.0235,0.9936333333333335,0.011963787954582871
0.024,0.9953666666666667,0.004079624165696319
0.0245,0.9944333333333336,0.009832542341067695
0.025,0.9916333333333336,0.014791100928148202
0.0255,0.9934000000000001,0.01278001912709402
0.026,0.9942,0.010051202249814036
0.0265,0.9944666666666667,0.008044597911366084
0.027,0.9933666666666667,0.01029017870485143
0.0275,0.9931666666666669,0.012031209415515966
0.028,0.9939333333333334,0.012332252204866896
0.0285,0.9925333333333333,0.012130036182047345
0.029,0.9943333333333334,0.008130873945100318
0.0295,0.9917000000000001,0.014791100928148202
