1-p,mean,std
0.0005,0.9991333333333333,0.003670301228933544
0.001,0.9995333333333334,0.0013349989596333825
0.0015,0.9994,0.0016586473739499666
0.002,0.9985999999999998,0.003595676416043147
0.0025,0.9925333333333333,0.051730326373092474
0.003,0.9987333333333334,0.0027800879282657417
0.0035,0.9984000000000001,0.002727636339397175
0.004,0.9918333333333336,0.05163197760217125
0.0045,0.9859333333333333,0.07245777314332046
0.005,0.9920666666666668,0.051931108210782485
0.0055,0.9963333333333334,0.005426273532033242
0.006,0.9867333333333335,0.07325143912124411
0.0065,0.9856666666666666,0.07290709460981451
0.007,0.9958000000000001,0.005241289069600261
0.0075,0.9898,0.051663053637112016
0.008,0.9944333333333334,0.006617401302626285
0.0085,0.9903666666666667,0.051572807218964185
0.009,0.9849000000000001,0.07232711954877108
0.0095,0.9891666666666667,0.05154798196287071
0.01,0.9774666666666667,0.08777638254868639
0.0105,0.9882666666666666,0.05161929010661723
0.011,0.9786333333333335,0.08930981655637489
0.0115,0.9822666666666666,0.07203067247900562
0.012,0.9764333333333336,0.08872586369762138
0.0125,0.9661333333333334,0.11221479403358542
0.013,0.9655000000000001,0.1154213296290306
0.0135,0.9853999999999999,0.051869023082718214
0.014,0.9546000000000002,0.132405756840269
0.0145,0.9894666666666667,0.009329999404549226
0.015,0.9763666666666666,0.09021098110047973
0.0155,0.9793000000000001,0.07339284706291208
0.016,0.9734333333333332,0.08766534219531812
0.0165,0.9750333333333336,0.08782494583608412
0.017,0.9653333333333335,0.11295721904036649
0.0175,0.9792000000000002,0.07223898608861498
0.018,0.9783333333333334,0.07183391337739517
0.0185,0.9823000000000001,0.05451543104683502
0.019,0.9767666666666669,0.07235630203682637
0.0195,0.9660666666666669,0.10083141044998496
0.02,0.9571666666666665,0.13700314270523545
0.0205,0.9716666666666667,0.08771354893439592
0.021,0.9708333333333333,0.089821273154588
0.0215,0.9647333333333331,0.10164773594243122
0.022,0.9559666666666666,0.12360357330325582
0.0225,0.9295333333333334,0.17426099200146122
0.023,0.9622000000000002,0.10345070753208452
0.0235,0.9622999999999999,0.09994964843471048
0.024,0.9634333333333335,0.1036773359997256
0.0245,0.9666000000000002,0.0874312174099033
0.025,0.9510000000000002,0.12340043219805458
0.0255,0.9580666666666666,0.11192376373625439
0.026,0.9772666666666667,0.05115418957535259
0.0265,0.9572333333333334,0.11226561262371386
0.027,0.9506000000000001,0.12214506857740012
0.0275,0.9625999999999999,0.10786058903356066
0.028,0.9631333333333333,0.099953122345761
0.0285,0.9503666666666665,0.12530132126642204
0.029,0.9606333333333333,0.1068807175208783
0.0295,0.9549333333333331,0.1308565626936609
0.03,0.9333333333333335,0.15891437247076734
0.0305,0.9529666666666669,0.11395017917201065
0.031,0.9480333333333334,0.12286586633850392
0.0315,0.9534333333333335,0.11399557008936792
