1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9997666666666666,0.0008504900548115294
0.002,0.9995333333333335,0.0017650936393164944
0.0025,0.9993333333333334,0.002581988897471606
0.003,0.9994,0.0018487232831816021
0.0035,0.9992666666666666,0.002189875694087582
0.004,0.9990333333333333,0.002123676058159534
0.0045,0.9984999999999999,0.004199867722784717
0.005,0.9986000000000002,0.0032034703404623895
0.0055,0.9981333333333333,0.004529410067056807
0.006,0.9981,0.004034710508684471
0.0065,0.9981333333333333,0.004455209185760967
0.007,0.9982333333333334,0.0033151168908501557
0.0075,0.9982333333333332,0.0037551446192005808
0.008,0.9971000000000001,0.006986574426872031
0.0085,0.9958666666666667,0.007440430095095313
0.009,0.9979,0.005388361944454403
0.0095,0.9976333333333334,0.0037799176945771977
0.01,0.9972333333333333,0.004138034960380757
0.0105,0.9977666666666666,0.003301683072481535
0.011,0.9977000000000001,0.004777144660894328
0.0115,0.9967333333333334,0.0050548106899379695
0.012,0.9973333333333333,0.005033222956847168
0.0125,0.9968666666666668,0.005116856673996473
0.013,0.9976333333333335,0.0032074565901626514
0.0135,0.9959,0.005960145412096367
0.014,0.9961666666666668,0.006224949798994369
0.0145,0.9958333333333335,0.006589132466923604
0.015,0.9960000000000002,0.006463573143221772
0.0155,0.9957000000000003,0.0071693018411062145
0.016,0.9949666666666667,0.006333245613427609
0.0165,0.9950333333333334,0.006315677143250584
0.017,0.9951333333333335,0.006153950853810194
0.0175,0.9959,0.0059787586968831265
0.018,0.9942666666666666,0.008001111033961339
0.0185,0.9944666666666668,0.0068834745748221
0.019,0.9930666666666668,0.008009438876170493
0.0195,0.995,0.008006941432976214
0.02,0.9941000000000002,0.00803955499044845
0.0205,0.9936333333333335,0.01008954354214744
0.021,0.9931666666666668,0.009181805680559547
0.0215,0.9942000000000002,0.00848030397778025
0.022,0.9948999999999999,0.006332543810437566
0.0225,0.9929999999999999,0.00959745336592532
0.023,0.9916000000000001,0.011513084343958889
0.0235,0.9927666666666668,0.009978365486279698
0.024,0.9940333333333333,0.007337801668983253
0.0245,0.9930666666666668,0.008952715292642292
0.025,0.9933,0.007187875594051113
0.0255,0.9928,0.007655353972511297
0.026,0.9931333333333333,0.006909253054981982
0.0265,0.9924333333333334,0.0074065286515794145
0.027,0.9922666666666669,0.008470602759609914
0.0275,0.9908333333333335,0.012187197289687968
0.028,0.9919333333333334,0.008057846417554066
0.0285,0.9917333333333335,0.008787364666256764
0.029,0.9911000000000001,0.01003388702791141
0.0295,0.9911000000000001,0.00995607017519128
0.03,0.9931333333333334,0.007480641683706021
0.0305,0.9919333333333334,0.008643301838225174
0.031,0.9908999999999999,0.010591978096654093
0.0315,0.9922333333333335,0.008111103500757465
0.032,0.9913,0.007773101768992298
0.0325,0.9892666666666666,0.010630981976175949
0.033,0.9912000000000002,0.007937533901939858
0.0335,0.9916666666666668,0.008386497083606087
0.034,0.9906999999999999,0.009336844577621859
0.0345,0.9904333333333334,0.009001913376857414
0.035,0.9897666666666667,0.01024429380462878
0.0355,0.9898,0.009114335472820341
0.036,0.9892000000000002,0.009719625049924055
0.0365,0.9897666666666667,0.009868637190615535
0.037,0.9896666666666668,0.009938701010583716
0.0375,0.9900333333333334,0.008685812186165055
0.038,0.9892000000000003,0.010740577265678038
0.0385,0.9884333333333334,0.009960533229813663
0.039,0.9862333333333333,0.01350436143539478
0.0395,0.9879666666666668,0.011868679604553978
0.04,0.9892666666666667,0.009363997247139946
0.0405,0.9880000000000001,0.011135528725660045
0.041,0.9883333333333334,0.01067187372905475
0.0415,0.9851333333333336,0.01277514948814472
0.042,0.9867000000000001,0.011190223907997158
0.0425,0.9868666666666667,0.012081390648431162
0.043,0.9869666666666665,0.011344063547855228
0.0435,0.9891,0.009319692412663986
0.044,0.9880666666666668,0.00990151503558925
0.0445,0.9872999999999997,0.01244271317322356
0.045,0.9871666666666666,0.012114041439585721
0.0455,0.9856666666666669,0.012224747213928168
0.046,0.9867333333333335,0.012480918769599189
0.0465,0.9866333333333333,0.010236047414244746
0.047,0.9879333333333336,0.012145232260713117
0.0475,0.9854333333333334,0.013973427162534847
