1-p,mean,std
0.0005,0.9998999999999999,0.0007386173268720137
0.001,0.9998,0.0009213516640723486
0.0015,0.9997666666666666,0.0010806376718298242
0.002,0.9996,0.0014360439485691988
0.0025,0.9997333333333333,0.001306394529484362
0.003,0.9997333333333333,0.0009043106644166932
0.0035,0.9996,0.001181336343111284
0.004,0.9994,0.002555169052898236
0.0045,0.9993666666666666,0.0016796163583125522
0.005,0.9993666666666666,0.0016121069719124937
0.0055,0.9987,0.004543493516374079
0.006,0.9992666666666667,0.0018607047649270441
0.0065,0.9984999999999999,0.00450616861153192
0.007,0.9990999999999999,0.002100529033891754
0.0075,0.9987999999999999,0.0024276188608044168
0.008,0.9987333333333334,0.0031545381771522626
0.0085,0.9983,0.003957973667870406
0.009,0.9993000000000001,0.0015842979517754826
0.0095,0.9984333333333333,0.004040214515756967
0.01,0.9980666666666665,0.004992883824894072
0.0105,0.9985333333333334,0.002918142483765235
0.011,0.9978333333333333,0.004603742438977709
0.0115,0.9987999999999999,0.0028487814158961963
0.012,0.9984999999999999,0.0028037673068767844
0.0125,0.9974000000000001,0.00425780329382287
0.013,0.9984666666666666,0.0027251911247959592
0.0135,0.9975666666666666,0.004316763190684015
0.014,0.9977000000000001,0.003486322481418563
0.0145,0.9982000000000001,0.003347304056168851
0.015,0.9981333333333333,0.0036612080580655988
0.0155,0.9978666666666668,0.002963481436119052
0.016,0.9974000000000001,0.00479768462675255
0.0165,0.9973666666666666,0.004063249930782009
0.017,0.9979,0.0036409705665751664
0.0175,0.9971000000000001,0.0039059783238859264
0.018,0.9978666666666668,0.0030739045022396025
0.0185,0.9975999999999999,0.0029089898972361927
0.019,0.9971333333333332,0.004853864439804637
0.0195,0.9972,0.0036733272837215793
0.02,0.9962000000000001,0.005773887579246568
0.0205,0.9961000000000001,0.006650898017895359
0.021,0.9969999999999999,0.00474926894959167
0.0215,0.9962333333333335,0.005025601124907017
0.022,0.9964666666666667,0.00555417760689095
0.0225,0.9964333333333335,0.00556287295878268
0.023,0.996,0.005925462944877063
0.0235,0.9967,0.004702127178203505
0.024,0.9970333333333334,0.003228174578784605
0.0245,0.9912000000000001,0.050315714355567996
0.025,0.9952333333333334,0.0064679551980857475
0.0255,0.9963000000000001,0.00571343446040412
0.026,0.9953333333333333,0.006253887679764573
0.0265,0.9963666666666667,0.00492375195692608
0.027,0.9952666666666667,0.005910066741491923
0.0275,0.995,0.006724747000610675
0.028,0.9955000000000002,0.004816061092266637
0.0285,0.9906666666666669,0.04995553578489131
0.029,0.9954000000000001,0.006425297226155727
0.0295,0.9956999999999999,0.004673685198356155
0.03,0.9954333333333334,0.006103823938046272
0.0305,0.9962666666666667,0.004035398920112428
0.031,0.9956666666666669,0.005153208277913441
0.0315,0.9951666666666668,0.0050414944874180604
0.032,0.9945333333333332,0.0063860960079082955
0.0325,0.9945333333333335,0.006489649879273575
0.033,0.9961333333333334,0.004960286730063545
0.0335,0.9950999999999999,0.005526803375872498
0.034,0.9946,0.006373207809084671
0.0345,0.9950333333333334,0.005066118391387598
0.035,0.9950666666666668,0.005763486599080265
0.0355,0.9948999999999999,0.005108924653105698
0.036,0.9941000000000001,0.007466294633588713
0.0365,0.9942666666666667,0.006816320284598011
0.037,0.9947999999999998,0.004768414597932718
0.0375,0.9936,0.007050295502081223
0.038,0.9942,0.006405206215780003
0.0385,0.9927666666666668,0.007732399368889329
0.039,0.9944333333333334,0.006219235394233676
0.0395,0.9941666666666669,0.006135054106435327
0.04,0.9955000000000002,0.0038115322086764336
0.0405,0.9940666666666667,0.006228607834464744
0.041,0.9926,0.007825599018605545
0.0415,0.9940333333333335,0.0063472653779228245
0.042,0.9936666666666667,0.006557438524302003
0.0425,0.9942000000000002,0.00526244556583091
0.043,0.9936,0.006086049621881182
0.0435,0.9932000000000002,0.006410408203331001
0.044,0.9925,0.0069020930802828895
0.0445,0.9912333333333333,0.008132991796107727
0.045,0.9939666666666664,0.005611397132424144
0.0455,0.9922333333333334,0.00801463938330631
0.046,0.9936,0.005881798666696748
0.0465,0.9937000000000001,0.005351946686331379
0.047,0.9923666666666666,0.008045633736519592
0.0475,0.9925,0.006998015591739011
0.048,0.9909666666666668,0.009253167625797728
0.0485,0.9928666666666668,0.006146724511658408
0.049,0.9929000000000002,0.006874348453974869
0.0495,0.9927666666666667,0.007134501461988155
0.05,0.9916333333333334,0.008266330638331749
0.0505,0.9905666666666668,0.009298207712600674
0.051,0.9923666666666668,0.00650290533360111
0.0515,0.9921666666666669,0.0063311399710741945
0.052,0.9917333333333334,0.007203085758509645
0.0525,0.9920333333333333,0.006894361625431485
0.053,0.9903666666666667,0.008942967441887877
0.0535,0.9921333333333335,0.007993330553238333
0.054,0.9900999999999999,0.008824901636216059
0.0545,0.9903,0.00920259625202463
0.055,0.9907333333333332,0.008596898665604164
0.0555,0.9893333333333334,0.009580071908799942
0.056,0.9912333333333335,0.007143839614972085
0.0565,0.9908666666666666,0.007112117984273195
0.057,0.9905000000000002,0.00899845665779539
0.0575,0.9904666666666669,0.007513247559403914
0.058,0.9897000000000001,0.008354572932764953
0.0585,0.9905333333333334,0.007982202425117744
0.059,0.9906666666666668,0.007859884081701065
0.0595,0.9907000000000002,0.007028434312767594
0.06,0.9895999999999999,0.008997283540664433
0.0605,0.9907333333333335,0.008063360203896253
0.061,0.9891333333333333,0.009340711369531178
0.0615,0.9884666666666666,0.008451429859299945
0.062,0.9909,0.007466294633588715
0.0625,0.9903,0.007889444424884005
0.063,0.9898000000000003,0.00958957767578948
0.0635,0.9851666666666667,0.04947361810994714
0.064,0.989266666666667,0.008976264999059097
0.0645,0.9898666666666665,0.00745236725999046
0.065,0.9880333333333333,0.00898263757355143
0.0655,0.9888666666666669,0.009465962415118942
0.066,0.9883000000000002,0.009122560556724798
0.0665,0.9870666666666666,0.009372299611087986
0.067,0.99,0.008472176684759226
0.0675,0.9887333333333334,0.00822975630798925
0.068,0.9840333333333332,0.051614586654893935
0.0685,0.9895333333333334,0.007483611724591572
0.069,0.9877666666666667,0.009475758544834284
0.0695,0.9879333333333333,0.008841568488301912
0.07,0.9896666666666667,0.007520342781785656
0.0705,0.9876666666666665,0.008875684637129561
0.071,0.9878999999999999,0.008454518844315678
0.0715,0.9884000000000001,0.008006663891201294
0.072,0.9891,0.008600452184494593
0.0725,0.9878,0.009131386653856155
0.073,0.9879666666666668,0.009200181157636697
0.0735,0.9884666666666666,0.007794870107962031
0.074,0.9874333333333333,0.008905117130678921
0.0745,0.9865666666666667,0.008646836287208035
0.075,0.9873000000000002,0.010673903794873844
0.0755,0.9869666666666665,0.008933022382647931
0.076,0.9889000000000001,0.008512148181667576
0.0765,0.9841333333333333,0.010781877799756819
0.077,0.9875333333333332,0.009136252574831277
0.0775,0.9876,0.009592589732589307
0.078,0.9865666666666669,0.009468720434497294
0.0785,0.9872333333333333,0.008165714230175392
0.079,0.9857333333333334,0.010843123781149664
0.0795,0.9803333333333332,0.04981855968300257
0.08,0.9856333333333335,0.01126148796168211
0.0805,0.9858666666666668,0.008858392128998978
0.081,0.9862666666666666,0.009431389670197654
0.0815,0.9853333333333335,0.01192569587999888
0.082,0.9836666666666667,0.011348029687032801
0.0825,0.9852999999999998,0.009604339297074691
0.083,0.9857333333333334,0.010995756757343565
0.0835,0.9852333333333331,0.009663850164401347
0.084,0.9858000000000001,0.00849339612744971
0.0845,0.9859333333333332,0.009135766099360365
0.085,0.9846333333333334,0.010196894952222786
0.0855,0.987,0.008319989316232464
0.086,0.9865999999999999,0.0090551397314208
0.0865,0.9796666666666668,0.053712196007983125
0.087,0.9854333333333334,0.00941222609163209
0.0875,0.9795666666666665,0.049588652375764805
0.088,0.9840666666666668,0.01064142847553842
0.0885,0.9837,0.01161316302975014
0.089,0.9839666666666667,0.00965740936046285
0.0895,0.9822333333333332,0.010562564924192308
0.09,0.9849,0.008799684337772829
0.0905,0.9841333333333334,0.01059475761350342
0.091,0.9838999999999999,0.010220404427744844
0.0915,0.9862333333333333,0.009063418535826068
0.092,0.9872000000000001,0.00774194922340477
0.0925,0.9848666666666667,0.009926619655138283
0.093,0.9821666666666666,0.010732867484714624
0.0935,0.9856333333333335,0.008572501255629987
0.094,0.9835000000000003,0.01015846663844718
0.0945,0.9837333333333333,0.010201089266456902
0.095,0.9734333333333332,0.071082823366674
0.0955,0.9811333333333333,0.011777756813398522
0.096,0.9784333333333334,0.04994765037294324
0.0965,0.9833,0.010556672455529405
0.097,0.9784666666666666,0.05060614806742578
0.0975,0.9826333333333334,0.010575600849754745
0.098,0.9825666666666667,0.010009495491781782
0.0985,0.9805666666666667,0.010667239567948204
0.099,0.9783666666666667,0.05023609813227492
0.0995,0.9785333333333334,0.050009599078576904
0.1,0.9827333333333336,0.010396366886775612
0.1005,0.9832333333333331,0.009255088690372802
0.101,0.9830333333333334,0.010133497805682777
0.1015,0.9754,0.05129604706451019
0.102,0.9776,0.05185038304797971
0.1025,0.9822333333333334,0.010573079021741962
0.103,0.9771333333333331,0.050440327781118406
0.1035,0.9765,0.050089641865581576
0.104,0.9818666666666667,0.010783938674405252
0.1045,0.9808666666666666,0.012198542718064495
0.105,0.9809666666666668,0.010804268703721788
0.1055,0.9837666666666667,0.009317307670256583
0.106,0.9787333333333335,0.012308804436933203
0.1065,0.9817666666666668,0.010322090658173638
0.107,0.9825666666666666,0.009830282012457444
0.1075,0.9803999999999999,0.011928304340703431
0.108,0.9803333333333333,0.010376254944182246
0.1085,0.9794000000000002,0.01086666666666666
0.109,0.9806666666666664,0.010011104945120797
0.1095,0.9758333333333336,0.05062141619688033
0.11,0.9799666666666669,0.011695155692279883
0.1105,0.9813333333333334,0.011254628677422747
0.111,0.9799666666666667,0.011396831918466539
0.1115,0.9782000000000001,0.012835887191776033
0.112,0.9726333333333332,0.050739629482289286
0.1125,0.9794000000000002,0.011218833371711255
0.113,0.9791666666666669,0.012870077268178641
0.1135,0.9788,0.011338430226446688
0.114,0.9690666666666669,0.06914892141843815
0.1145,0.9784666666666666,0.01093841345391958
0.115,0.9795333333333334,0.010349664514154816
0.1155,0.9779000000000001,0.013246844487986137
0.116,0.9784999999999999,0.011179097558489334
0.1165,0.9748333333333333,0.05114766205148904
0.117,0.9793333333333334,0.011604596790352799
0.1175,0.9775333333333333,0.011629655579117073
0.118,0.9736333333333334,0.05127506433172193
0.1185,0.9761333333333333,0.011350183552113443
0.119,0.9763000000000001,0.01323207382755166
0.1195,0.9778333333333334,0.011169153951844339
0.12,0.9789666666666668,0.012080240983615447
0.1205,0.977,0.011416362526362465
0.121,0.9762333333333334,0.012079873067765787
0.1215,0.9796,0.010700778787857763
0.122,0.9737333333333335,0.05236258206009325
0.1225,0.9768000000000001,0.012471478572237444
0.123,0.9801333333333335,0.011594251449173709
0.1235,0.966,0.07138004700972893
0.124,0.9737333333333333,0.049907202775640404
0.1245,0.9776666666666668,0.01193035344544885
0.125,0.9699666666666669,0.05287195223682717
0.1255,0.9772333333333333,0.01279804672596564
0.126,0.9758,0.013853358999013752
0.1265,0.9759666666666668,0.011881778766946745
0.127,0.9758,0.014837040735193043
0.1275,0.9743333333333333,0.013535960336164629
0.128,0.9758999999999999,0.011468362277733176
0.1285,0.9690666666666666,0.052442730668797184
0.129,0.9758666666666668,0.012798611035750888
0.1295,0.9758333333333334,0.012296115014281721
0.13,0.9747666666666666,0.013260258083628849
0.1305,0.9757333333333333,0.013030562365283991
0.131,0.9747333333333335,0.012659471640721112
0.1315,0.9737666666666666,0.01318799959559194
0.132,0.9664333333333335,0.06984149514754422
0.1325,0.9744333333333333,0.011421762852846599
0.133,0.9633333333333332,0.07007932013876213
0.1335,0.9755333333333333,0.012140107998787416
0.134,0.9746000000000001,0.013455936319046029
0.1345,0.9747999999999999,0.012168447358275051
0.135,0.9716,0.014753380027038627
0.1355,0.9721,0.014084309630854388
0.136,0.9735999999999998,0.01170640850132951
0.1365,0.9681666666666665,0.05221829181426752
0.137,0.9735,0.01278345284602977
0.1375,0.9687333333333333,0.050841321776680826
0.138,0.9703999999999999,0.05407048897298578
0.1385,0.9694666666666667,0.053941779313956224
0.139,0.9729666666666668,0.01449823744076806
0.1395,0.9669666666666664,0.04950217728095963
0.14,0.9720666666666666,0.01279565898611278
0.1405,0.9681333333333333,0.05162970721073931
0.141,0.9669666666666669,0.05072386026319369
0.1415,0.9717000000000001,0.013042622435691369
0.142,0.9744666666666667,0.011364858116140296
0.1425,0.9630000000000001,0.07305477397131552
0.143,0.9665666666666668,0.05213541129703602
0.1435,0.9725333333333332,0.01518859221038386
0.144,0.9649,0.07097801694108456
0.1445,0.9707666666666667,0.012145918381634764
0.145,0.9676666666666668,0.051254268114958
0.1455,0.9671333333333334,0.04981971943361829
0.146,0.972,0.014165686240583845
0.1465,0.9730999999999999,0.012285990214693948
0.147,0.9718333333333333,0.01398709722883518
0.1475,0.9663,0.055511550349654444
0.148,0.9722333333333334,0.013233417296123226
0.1485,0.9703,0.01335910010275975
0.149,0.9696666666666667,0.016176114078067898
0.1495,0.9694666666666666,0.013757583767184958
0.15,0.9672333333333332,0.049960106307154944
0.1505,0.9571333333333334,0.06977108602024512
0.151,0.9712333333333332,0.011959700850959624
0.1515,0.9571333333333334,0.07327576528278486
0.152,0.9554666666666668,0.0848508757238905
0.1525,0.9649,0.05049412507081063
0.153,0.9686333333333331,0.014659809002848571
0.1535,0.9681333333333335,0.012817696100833928
0.154,0.9701666666666666,0.013843369853070055
0.1545,0.9690666666666665,0.012684899158710985
0.155,0.9697333333333333,0.015468103381546883
0.1555,0.9697666666666668,0.014057461443028114
0.156,0.964,0.05078932521264242
0.1565,0.9614333333333334,0.050153663874137853
0.157,0.9682333333333333,0.014003610645512504
0.1575,0.9660000000000001,0.013004272802087442
0.158,0.9678666666666669,0.014472349114393589
0.1585,0.964,0.050208454356700606
0.159,0.9666333333333335,0.015249735881137233
0.1595,0.9538,0.07147341386060198
0.16,0.9605333333333332,0.05270614554089284
0.1605,0.9621000000000001,0.050076951895169405
0.161,0.9623666666666668,0.05223301425131215
0.1615,0.9657333333333332,0.016411919787493207
0.162,0.9653333333333333,0.015776212754932312
0.1625,0.9640333333333334,0.050076153118137096
0.163,0.9591,0.05085459664573106
0.1635,0.9614333333333334,0.05135119819006715
0.164,0.9610666666666668,0.04991966880232013
0.1645,0.9613333333333336,0.0513917416625581
