1-p,mean,std
0.0005,1.0,0.0
0.001,0.9992333333333333,0.0036470688382742493
0.0015,0.9997666666666667,0.0008504900548115296
0.002,0.9993666666666666,0.0016121069719124998
0.0025,0.9940666666666667,0.049707097637616646
0.003,0.9986,0.003237969185221566
0.0035,0.9890000000000001,0.06988800564713044
0.004,0.9977666666666667,0.0038313038105700884
0.0045,0.9935333333333334,0.04934643970045977
0.005,0.9976000000000002,0.003860915262818745
0.0055,0.9984666666666665,0.002805550055000108
0.006,0.9925333333333333,0.049277265436394595
0.0065,0.9923333333333332,0.0493254498205541
0.007,0.9977666666666667,0.0025843546368269446
0.0075,0.9968666666666666,0.004341530708043991
0.008,0.9964666666666667,0.004467661580737741
0.0085,0.9867000000000001,0.0692041986523297
0.009,0.9759,0.09710001144295619
0.0095,0.9868333333333333,0.0691718873531726
0.01,0.9963666666666665,0.004716283847833305
0.0105,0.9955000000000002,0.005894913061275797
0.011,0.9909333333333334,0.049234315043247816
0.0115,0.9951333333333332,0.0057430150811418074
0.012,0.9853000000000002,0.06925491558967733
0.0125,0.9847,0.06902349841418742
0.013,0.9927000000000002,0.006826337882707603
0.0135,0.9892,0.0491010748920587
0.014,0.9793,0.0844660286742546
0.0145,0.9890333333333337,0.04919867884405028
0.015,0.9884000000000002,0.04939068738132727
0.0155,0.9832000000000001,0.06905379545446193
0.016,0.9830000000000001,0.0690370271022088
0.0165,0.9944333333333334,0.006378000383261904
0.017,0.9835000000000003,0.0698098608125433
0.0175,0.9917666666666668,0.007795368995613864
0.018,0.9726333333333335,0.09789483586425227
0.0185,0.9811333333333334,0.0701192951729804
0.019,0.9713000000000003,0.09593735803463982
0.0195,0.985166666666667,0.04957233771637834
0.02,0.9564333333333335,0.12642543256797664
0.0205,0.9701333333333332,0.0958748258002184
0.021,0.9861333333333335,0.049433951445899564
0.0215,0.9858,0.0493437376416141
0.022,0.9812333333333334,0.06875181613762812
0.0225,0.9600666666666666,0.11628220461924135
0.023,0.9714000000000002,0.09629604814782841
0.0235,0.9798,0.07080618303196096
0.024,0.9800666666666668,0.06935252939391132
0.0245,0.9887666666666668,0.00785500548129097
0.025,0.9887333333333334,0.009270982208542479
0.0255,0.9785666666666668,0.06877217622136311
