1-p,mean,std
0.0005,0.9997,0.001163806016673073
0.001,0.9997,0.0011638060166730732
0.0015,0.9996333333333334,0.001144552314225954
0.002,0.9992666666666667,0.0016719914938645925
0.0025,0.9887666666666667,0.069630221727191
0.003,0.9989333333333335,0.0022050447211388307
0.0035,0.9933666666666667,0.0493614672031175
0.004,0.9982,0.0031770006819850324
0.0045,0.9935666666666666,0.04932264523860551
0.005,0.9977666666666667,0.004423548098277871
0.0055,0.9975,0.004038013813195239
0.006,0.9824,0.08551293599346373
0.0065,0.9977999999999999,0.003406529677610995
0.007,0.9925999999999999,0.04929408348541098
0.0075,0.9915666666666667,0.049280275522317805
0.008,0.9974333333333334,0.0035230983838408837
0.0085,0.9868333333333332,0.06940441068276729
0.009,0.9868666666666667,0.06922719439963203
0.0095,0.9901666666666668,0.04929362140390084
0.01,0.9915999999999999,0.04957481439422867
0.0105,0.9854333333333334,0.06980393971689564
0.011,0.9850333333333332,0.06999443628683005
0.0115,0.9945000000000002,0.00620707481651203
0.012,0.9795000000000001,0.08472357011678233
0.0125,0.9954000000000002,0.004441721388030655
0.013,0.9745000000000001,0.09637585566704743
0.0135,0.9847333333333335,0.06966296640890976
0.014,0.9848333333333333,0.06899818838201478
0.0145,0.9928333333333335,0.007621242243449124
0.015,0.9888666666666666,0.04940134950923237
0.0155,0.9791666666666669,0.08430022406718608
0.016,0.9818999999999999,0.0699162276505883
0.0165,0.9935333333333333,0.005692490179565041
0.017,0.9774666666666668,0.0848804649688804
0.0175,0.9830666666666665,0.06909201594009735
0.018,0.9822666666666667,0.0693443580978294
0.0185,0.9775666666666666,0.08406327643177158
0.019,0.9763000000000003,0.08399456993031025
0.0195,0.9763333333333334,0.08484168262776919
0.02,0.9757666666666667,0.08384887861172888
0.0205,0.9821333333333335,0.06901130342197574
0.021,0.9855666666666667,0.04903299342732855
0.0215,0.9906666666666666,0.007195677714974301
0.022,0.9703333333333333,0.0974719332822417
0.0225,0.9852666666666667,0.053089400490535246
0.023,0.9748333333333334,0.08456999073745565
0.0235,0.9653,0.10701203982107184
0.024,0.9900666666666668,0.0070550218520805015
0.0245,0.9677333333333334,0.09592691662580077
0.025,0.9793333333333333,0.0727644601894817
0.0255,0.9693333333333334,0.09700171819784087
0.026,0.9683666666666666,0.09836496101537151
0.0265,0.9840666666666666,0.04938416300349288
0.027,0.9685999999999999,0.09596200637057703
0.0275,0.9791,0.07195037641782473
0.028,0.9671666666666667,0.09591938165865008
0.0285,0.9878333333333333,0.008019074482479602
0.029,0.9781333333333333,0.06908661230658224
0.0295,0.9788333333333336,0.06874328250010242
0.03,0.9774000000000003,0.06949912869158065
0.0305,0.9763333333333334,0.06940621169767316
0.031,0.9729000000000001,0.08408151468135616
0.0315,0.9622333333333336,0.10663338543293506
0.032,0.9768333333333333,0.07385176594593613
0.0325,0.9671999999999998,0.09861678919489882
0.033,0.9510333333333335,0.12511301113615464
0.0335,0.9691666666666667,0.08447402625133427
0.034,0.9694666666666667,0.08389639112884681
0.0345,0.9799000000000001,0.04924869992643911
0.035,0.9770666666666667,0.07029980243373535
0.0355,0.9653999999999999,0.09833590957077232
0.036,0.9659333333333335,0.09492169872525928
0.0365,0.9801333333333332,0.04944114346034755
0.037,0.9790333333333332,0.0486764716150307
0.0375,0.9695333333333334,0.08383054335980412
0.038,0.9588333333333332,0.10710262472144284
0.0385,0.9788000000000001,0.053496666562818034
0.039,0.9643,0.09637115174619887
0.0395,0.9573666666666667,0.1070164006122426
0.04,0.9665000000000002,0.08366915666945483
0.0405,0.9773333333333332,0.050774009099144424
0.041,0.9634999999999999,0.09599233186967478
0.0415,0.9597999999999999,0.09599863424954429
0.042,0.9604333333333335,0.09818311124288807
0.0425,0.9662666666666668,0.08455935456497078
0.043,0.9725,0.06874813128773433
0.0435,0.9545999999999999,0.10593371092863269
0.044,0.9604666666666667,0.09468781453926489
0.0445,0.9703,0.0735180930111765
0.045,0.9425666666666666,0.13096127926477608
0.0455,0.9525666666666668,0.11757253553067191
0.046,0.9456000000000002,0.12679369069476604
0.0465,0.9562666666666668,0.10792721827437435
0.047,0.9451666666666665,0.12541608526997022
0.0475,0.9405,0.1315230229106507
0.048,0.9345666666666667,0.14128116568664692
0.0485,0.9594666666666666,0.09737866524267236
0.049,0.9564999999999999,0.09690702875551506
0.0495,0.9393333333333334,0.1311470760465347
0.05,0.9624000000000001,0.08327875546086835
0.0505,0.9423333333333335,0.1284484332329515
0.051,0.9427333333333331,0.12639302020109955
0.0515,0.9726666666666666,0.05012207320355196
0.052,0.9534,0.10683526259308455
0.0525,0.9328333333333333,0.13964588150827156
0.053,0.9490000000000001,0.11852847759083046
0.0535,0.9452666666666666,0.11476563558448631
0.054,0.9530999999999998,0.1062097034696506
0.0545,0.9611,0.0840556098993729
0.055,0.9429666666666666,0.12720577817064757
0.0555,0.9521666666666665,0.10802095990027943
0.056,0.9528333333333334,0.10542862251041907
0.0565,0.9273,0.14574307302006959
0.057,0.9484999999999999,0.1059186008215743
0.0575,0.9465,0.1163866878603868
0.058,0.9598,0.0823310660956388
0.0585,0.9398333333333335,0.13170284313138
0.059,0.945,0.11577900404554264
0.0595,0.9211333333333331,0.1527788670668238
0.06,0.9397666666666669,0.12588553442623093
0.0605,0.9695666666666667,0.05006141783405216
0.061,0.9533,0.09418951935091055
0.0615,0.9378333333333333,0.12265885391786621
0.062,0.9215333333333333,0.14588231177524194
0.0625,0.9337333333333333,0.13402593447206818
0.063,0.9380333333333333,0.12340366913327802
0.0635,0.9612999999999999,0.06897325568653404
0.064,0.9489666666666667,0.1248365108629861
