1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9999333333333333,0.00046666666666666195
0.002,0.9998,0.0007916228058025198
0.0025,0.9998,0.0009213516640723487
0.003,0.9997333333333333,0.0010198039027185535
0.0035,0.9993333333333334,0.002581988897471606
0.004,0.9993333333333334,0.0033333333333333283
0.0045,0.9995666666666666,0.0013042665031009208
0.005,0.9995666666666666,0.0012160957564636397
0.0055,0.9994333333333333,0.0024968869506736616
0.006,0.9991,0.0033946035605550914
0.0065,0.9991,0.002618523757132371
0.007,0.9994666666666667,0.0015434449203720255
0.0075,0.9994666666666666,0.0013097921802925586
0.008,0.9991,0.001991928155777151
0.0085,0.9991999999999999,0.001641137816678818
0.009,0.9992666666666666,0.0016719914938645867
0.0095,0.9985333333333333,0.003981066300488963
0.01,0.9983666666666667,0.004434586289109224
0.0105,0.9988000000000001,0.003697446566363205
0.011,0.9984000000000001,0.003213858878185056
0.0115,0.9984999999999999,0.003898005187842162
0.012,0.9988666666666666,0.0028759539480163934
0.0125,0.9985666666666667,0.003100358402220975
0.013,0.9984666666666666,0.0032461943530506226
0.0135,0.9986333333333335,0.002361496700541133
0.014,0.9979,0.004438593370777623
0.0145,0.9983000000000001,0.003316457279822684
0.015,0.9982666666666669,0.0033492951165547875
0.0155,0.9984999999999999,0.003345809983314119
0.016,0.9980000000000001,0.0034641016151377574
0.0165,0.9981,0.0031359917800345785
0.017,0.9987333333333334,0.002200000000000001
0.0175,0.9974000000000001,0.004043650715765535
0.018,0.9980666666666668,0.0037469987990390373
0.0185,0.9979333333333333,0.0032242139438249996
0.019,0.9981666666666668,0.0026822461565718498
0.0195,0.9977000000000001,0.003935451407116824
0.02,0.9980333333333334,0.004271221527073176
0.0205,0.9971666666666666,0.005780715065341537
0.021,0.9975666666666667,0.003677408507812715
0.0215,0.9970000000000002,0.005238744548500568
0.022,0.9975666666666667,0.003647068838274254
0.0225,0.9979333333333336,0.003644783182089773
0.023,0.9978,0.0037184226046358252
0.0235,0.9972,0.004892624835175674
0.024,0.9968666666666667,0.004104739807696576
0.0245,0.9970333333333334,0.003524359673913996
0.025,0.9970333333333334,0.004317792645939976
0.0255,0.9968666666666668,0.004984865985048034
0.026,0.9972666666666667,0.003693237062523884
0.0265,0.9972000000000003,0.003936157178433472
0.027,0.9964666666666667,0.0060151660178437505
0.0275,0.9965,0.0055452682532047045
0.028,0.9974000000000001,0.0038175035472587785
0.0285,0.9972666666666667,0.0038116779623794195
0.029,0.9961000000000001,0.004423548098277876
0.0295,0.9972000000000001,0.0037034518432883085
0.03,0.9965333333333334,0.006035450825470011
0.0305,0.9967000000000003,0.004887512432493424
0.031,0.9957000000000003,0.0054425280073795825
0.0315,0.9959333333333333,0.005936328831862333
0.032,0.9959666666666668,0.005642989751305016
0.0325,0.9966666666666667,0.00478423336480244
0.033,0.9950000000000001,0.0063508529610858825
0.0335,0.9968666666666667,0.005287721626560918
0.034,0.9960333333333334,0.005135821907608042
0.0345,0.9959666666666668,0.004528796749689705
0.035,0.9960333333333334,0.005200320502943389
0.0355,0.9952000000000001,0.00583704643729268
0.036,0.9955666666666666,0.00539660387033673
0.0365,0.9956,0.006180255298574293
0.037,0.9944,0.0073315149260648116
0.0375,0.9961,0.004398358279580644
0.038,0.9956000000000002,0.005615059117132155
0.0385,0.9955666666666667,0.006532908149430003
0.039,0.9949333333333336,0.005934456822471438
0.0395,0.9956,0.004079215610874237
0.04,0.9945333333333335,0.00608312785041088
0.0405,0.9960333333333335,0.004730398150966437
0.041,0.9962000000000002,0.004216897226898269
0.0415,0.9948999999999999,0.006436959254527283
0.042,0.9956333333333334,0.005551676423487878
0.0425,0.9952000000000001,0.006965310872858122
0.043,0.9954000000000001,0.00530785581316348
0.0435,0.9954333333333334,0.0050914961782695485
0.044,0.9942666666666667,0.007040833284017831
0.0445,0.9945,0.007429296362674222
0.045,0.9955333333333336,0.0051038112121128635
0.0455,0.9946333333333334,0.005225897052181573
0.046,0.9946333333333334,0.005372667452537484
