1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9996333333333334,0.0018193405398660263
0.0015,0.9998999999999999,0.000568624070307727
0.002,0.9997,0.0010640593133008204
0.0025,0.9997333333333335,0.0020374275719914838
0.003,0.9994999999999998,0.0019075871903765985
0.0035,0.9994000000000001,0.0015187714333192667
0.004,0.9994,0.0016586473739499611
0.0045,0.9984666666666666,0.0070461967676817595
0.005,0.9991,0.002100529033891746
0.0055,0.9987666666666667,0.0027750875862053628
0.006,0.9990666666666667,0.0019482185594936596
0.0065,0.9980666666666668,0.006994918790728661
0.007,0.9988333333333334,0.0024664414311581233
0.0075,0.9986,0.0029881246441353327
0.008,0.9971333333333334,0.007630639990634252
0.0085,0.9970666666666668,0.009710017736566932
0.009,0.9968666666666666,0.010517921214130983
0.0095,0.9965,0.009813539400010354
0.01,0.9984666666666666,0.0026423894910141887
0.0105,0.9976666666666667,0.003958114029012645
0.011,0.9974333333333334,0.003707499906346001
0.0115,0.9969666666666668,0.0045969796847737145
0.012,0.9964000000000002,0.010600628912160511
0.0125,0.9966333333333336,0.007852741913214492
0.013,0.9967,0.007866878528220569
0.0135,0.9964666666666666,0.008443537963042114
0.014,0.9964333333333335,0.00794781591242385
0.0145,0.9962666666666667,0.007807119258158617
0.015,0.9964000000000003,0.007727008908152409
0.0155,0.9932333333333334,0.015300363103897605
0.016,0.9963666666666668,0.008460299443085139
0.0165,0.9961666666666668,0.00818365579812728
0.017,0.9953333333333333,0.010519822558706336
0.0175,0.9963333333333333,0.0071569701845279644
0.018,0.9972000000000001,0.003907826903934096
0.0185,0.9951333333333333,0.01015895882679148
0.019,0.9940000000000002,0.013241349377360802
0.0195,0.9932333333333335,0.013779654890050364
0.02,0.9944333333333334,0.012329323672538658
0.0205,0.9937666666666668,0.011847690820483871
0.021,0.9951666666666668,0.00862006702732384
0.0215,0.9931333333333332,0.014250302141046382
0.022,0.9955333333333336,0.008181551061857277
0.0225,0.9954000000000002,0.005137660513848266
0.023,0.9940333333333333,0.011636102822203356
0.0235,0.9930666666666668,0.013570228852569553
0.024,0.9940333333333333,0.010648891439435794
0.0245,0.9925,0.01125833024919771
0.025,0.9925000000000002,0.01276605742671645
0.0255,0.9926999999999999,0.012262816424731584
0.026,0.9920666666666668,0.01499466571818125
0.0265,0.9945666666666668,0.00547022242082837
0.027,0.9940666666666668,0.006473535870501283
0.0275,0.9930333333333334,0.010853519654420348
0.028,0.9943333333333335,0.008089774066341066
0.0285,0.9912000000000002,0.014247962817344955
0.029,0.9923333333333335,0.012521093313995302
0.0295,0.9915333333333335,0.011675425283712605
0.03,0.9924666666666668,0.013569737572177942
0.0305,0.9938666666666667,0.008739692341394082
0.031,0.9917000000000001,0.013804145915066403
0.0315,0.9893,0.015123895735630498
0.032,0.9898333333333333,0.014501915582279314
0.0325,0.9927666666666667,0.01151863224905149
0.033,0.9877333333333334,0.05047745371285414
0.0335,0.9905333333333333,0.01583750822151852
0.034,0.9888333333333336,0.01953558007556696
0.0345,0.9915666666666667,0.011836431519301381
0.035,0.9916666666666668,0.013136040330158687
0.0355,0.9902,0.016437220635564343
0.036,0.9897666666666669,0.01599482555217294
0.0365,0.9901333333333333,0.014274452704044387
0.037,0.9894000000000003,0.015608971779076285
0.0375,0.9892333333333336,0.015113312748111257
0.038,0.9871666666666669,0.01892308995204888
0.0385,0.9883333333333334,0.01677630604288216
