1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9995333333333335,0.0017650936393164946
0.0015,0.9996666666666667,0.00145296631451356
0.002,0.9992,0.002362672686222581
0.0025,0.9989666666666668,0.006727968159523017
0.003,0.9988666666666666,0.006753106281145323
0.0035,0.9978333333333333,0.009502923526765619
0.004,0.9994,0.0015187714333192665
0.0045,0.9988333333333336,0.006772083217970016
0.005,0.9975666666666666,0.007270259050863776
0.0055,0.9982666666666666,0.007651869778760692
0.006,0.9979333333333333,0.0038233202557172528
0.0065,0.9991,0.001877054430040146
0.007,0.9981666666666666,0.0070926409436510695
0.0075,0.9978000000000001,0.007168139383565462
0.008,0.9974333333333334,0.009496841580230765
0.0085,0.9976333333333334,0.007107038764492563
0.009,0.9982666666666665,0.006951898221988645
0.0095,0.9964000000000002,0.01168741013037343
0.01,0.9978333333333335,0.007061240054771622
0.0105,0.9972666666666666,0.007170619065169882
0.011,0.9980000000000001,0.00471404520791032
0.0115,0.9976666666666667,0.003726779962499651
0.012,0.9956333333333335,0.010684308327844366
0.0125,0.9982000000000001,0.003445447882512691
0.013,0.9962666666666666,0.009823780670732965
0.0135,0.9959333333333333,0.010193461956895055
0.014,0.9960666666666667,0.011760385481210493
0.0145,0.9941666666666669,0.014646766802874195
0.015,0.9956,0.011651227879975185
0.0155,0.9965999999999999,0.007831276325662941
0.016,0.9954,0.010008662914362405
0.0165,0.9944,0.012444365079111999
0.017,0.9948333333333333,0.01162731458439327
0.0175,0.9965333333333335,0.003969886648255849
0.018,0.9951000000000002,0.012827531155898849
0.0185,0.9961666666666666,0.007488880646220327
0.019,0.9964666666666666,0.004940085469346098
0.0195,0.9954666666666668,0.010061146389287194
0.02,0.9927666666666666,0.015210047848562325
0.0205,0.9958333333333335,0.005761462005814542
0.021,0.9960000000000002,0.005033222956847168
0.0215,0.9949333333333334,0.008333066662399864
0.022,0.9940666666666668,0.012495154616445882
0.0225,0.9949333333333334,0.011958074910099687
0.023,0.9930000000000001,0.012714820748507098
0.0235,0.9924666666666667,0.014656208392501946
0.024,0.9933000000000001,0.013980104911385077
0.0245,0.9952333333333334,0.006786506219452446
0.025,0.9933,0.013270644294833617
0.0255,0.9926999999999999,0.012890090940115373
0.026,0.9940666666666667,0.010494231219526706
0.0265,0.9935666666666668,0.011721348045340177
0.027,0.9917333333333335,0.016353592877407702
0.0275,0.9923999999999998,0.015041276541570536
0.028,0.9919666666666668,0.01597981365487234
0.0285,0.9920999999999998,0.012478025128645607
0.029,0.9931000000000002,0.011587876806770465
0.0295,0.9925666666666667,0.009875390287646025
0.03,0.9922666666666669,0.012363746285904703
0.0305,0.9909,0.013975017392157738
0.031,0.9913000000000001,0.014771556752383582
0.0315,0.9927333333333334,0.010364254810538855
0.032,0.9908,0.012979642179625415
0.0325,0.9915333333333335,0.01404294999081192
0.033,0.9908333333333335,0.013762872762133156
0.0335,0.9907333333333332,0.016690516269227056
0.034,0.9915666666666667,0.012187926630709403
0.0345,0.9888999999999999,0.018631246156211163
0.035,0.9893000000000001,0.017721894807146206
0.0355,0.9916666666666667,0.013068197189275104
0.036,0.9930333333333333,0.009044273817664351
0.0365,0.9931333333333333,0.006070328565151063
0.037,0.9910666666666667,0.015267103341644233
0.0375,0.9906666666666668,0.012858201014657272
0.038,0.9892666666666667,0.016004027270936794
