1-p,mean,std
0.0005,0.9998333333333334,0.0007264831572567715
0.001,0.9995333333333334,0.0024046251729161958
0.0015,0.9998666666666668,0.0008055363982396389
0.002,0.9996666666666667,0.0011055415967851283
0.0025,0.9997,0.000953939201416936
0.003,0.9994666666666666,0.0019843834754849636
0.0035,0.9991333333333333,0.0024774538901416055
0.004,0.9993333333333334,0.0016329931618554517
0.0045,0.9987999999999999,0.006758040478652899
0.005,0.9992,0.0019504985117770413
0.0055,0.9988000000000001,0.002561249694973144
0.006,0.9988666666666666,0.002459448899426229
0.0065,0.9982333333333334,0.006871115063963215
0.007,0.9980333333333334,0.0071662015352936086
0.0075,0.9983000000000001,0.0031444837060760527
0.008,0.9969333333333332,0.010452857132010477
0.0085,0.9987,0.0029775082796787574
0.009,0.9979333333333336,0.007020288059933469
0.0095,0.9975999999999999,0.007573051637953557
0.01,0.9960666666666665,0.011994257885430936
0.0105,0.9974666666666665,0.007197530440675084
0.011,0.9958000000000001,0.012014990636700473
0.0115,0.9963333333333333,0.011657138966697135
0.012,0.9972333333333335,0.0037134889255254332
0.0125,0.9966333333333334,0.007681073420355317
0.013,0.9961,0.007601973427998815
0.0135,0.9965333333333334,0.009590736271122368
0.014,0.9966333333333334,0.008319922542374484
0.0145,0.9964666666666667,0.003938978999125996
0.015,0.9972000000000001,0.003487119154832545
0.0155,0.9950000000000001,0.010418999738725192
0.016,0.9961666666666666,0.009790868761816342
0.0165,0.9963666666666667,0.008015193904911684
0.017,0.9962000000000002,0.007438936602618538
0.0175,0.9959333333333334,0.00912359578236564
0.018,0.9959666666666668,0.008708807802066443
0.0185,0.9940666666666667,0.01375645303121411
0.019,0.9949666666666667,0.010192535394973019
0.0195,0.9940000000000001,0.012229290885229427
0.02,0.9958333333333335,0.007751343969488995
0.0205,0.9957,0.00794837509599708
0.021,0.9961666666666668,0.007399324293474375
0.0215,0.9914000000000002,0.016707815868961178
0.022,0.9946666666666667,0.008366600265340762
0.0225,0.9942666666666667,0.012193623105723927
0.023,0.9952666666666667,0.005399176892000405
0.0235,0.9933,0.01351127101513564
0.024,0.993,0.014851112939963646
0.0245,0.9919000000000001,0.01356674856650136
0.025,0.9949666666666669,0.007767381941312163
0.0255,0.9925,0.013779009801546376
0.026,0.9925666666666667,0.013628850118610722
0.0265,0.9943333333333335,0.01119027355439635
0.027,0.9929000000000001,0.010818245904232558
0.0275,0.9928000000000001,0.01096175168483578
0.028,0.9920666666666667,0.013521834195108296
0.0285,0.9935666666666668,0.008922568140519985
0.029,0.9918333333333333,0.012826838183191433
0.0295,0.9921333333333334,0.014091131963046828
0.03,0.9893000000000001,0.014909318488038871
0.0305,0.9921666666666666,0.011424875394409242
0.031,0.9936,0.006104279009205127
0.0315,0.9917,0.014278927753083486
0.032,0.9902666666666669,0.01615673234289657
0.0325,0.9917333333333335,0.014693006650935826
0.033,0.9916666666666666,0.01011599393699568
0.0335,0.9913666666666668,0.015727505982972775
0.034,0.9912000000000001,0.012261230679576084
0.0345,0.9933,0.008736831360523232
0.035,0.9904333333333334,0.015280015997664691
0.0355,0.9883,0.016224090455588296
0.036,0.9908000000000001,0.014237040891046616
0.0365,0.9911,0.014802815047595952
0.037,0.9911000000000001,0.009487477126308246
0.0375,0.9917,0.010754792213499786
0.038,0.9893666666666667,0.01578814604554808
