1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9996666666666667,0.0015986105077709038
0.0015,0.9995333333333334,0.0012489995996796724
0.002,0.9992333333333333,0.0021005290338917495
0.0025,0.9937333333333334,0.05002506038643699
0.003,0.9985666666666667,0.0032405417928351304
0.0035,0.9987,0.0027846803127907563
0.004,0.9978999999999999,0.0031852088715742972
0.0045,0.9933333333333334,0.04997999599839918
0.005,0.9972999999999999,0.004074173399462635
0.0055,0.9926666666666668,0.050008888098905864
0.006,0.9973000000000001,0.003791657509146459
0.0065,0.9919666666666668,0.04997353744177456
0.007,0.9919666666666668,0.049888976738353734
0.0075,0.9872333333333334,0.07063844562276267
0.008,0.9960666666666669,0.0055653691102507665
0.0085,0.9964000000000002,0.004538232646698011
0.009,0.9905999999999999,0.05030657125178689
0.0095,0.9906333333333335,0.05019228581720058
0.01,0.9957000000000003,0.0049954423672428135
0.0105,0.9954666666666668,0.00453431361950186
0.011,0.9958666666666669,0.0037747700445045604
0.0115,0.9946333333333335,0.005434355732027696
0.012,0.9894666666666667,0.05056287614885495
0.0125,0.9750333333333334,0.09877864704029464
0.013,0.9896333333333334,0.04989966599754619
0.0135,0.9780666666666665,0.08709532453326961
0.014,0.9839333333333333,0.07084314441857524
0.0145,0.9878666666666667,0.04971590400577175
0.015,0.9873333333333334,0.04983528424274869
0.0155,0.9883333333333333,0.04970468343683074
0.016,0.9925333333333335,0.005560175856531493
0.0165,0.9911666666666668,0.00732385751423995
0.017,0.9918,0.007459818287926916
0.0175,0.9827000000000001,0.06972437004217233
0.018,0.9813666666666668,0.06990961625158905
0.0185,0.9878000000000001,0.05041653168026007
0.019,0.9872333333333333,0.0498064141340138
0.0195,0.9854,0.049796876296499655
0.02,0.9916666666666668,0.0069362173488949404
0.0205,0.9850666666666668,0.05405445813662777
0.021,0.9803666666666665,0.07018213606197964
0.0215,0.9743666666666667,0.08524565156716858
0.022,0.9901666666666668,0.007963458210266868
0.0225,0.9841000000000002,0.051163908720459936
0.023,0.9739666666666669,0.0846373899513553
0.0235,0.9745333333333335,0.08518674909997577
0.024,0.9750666666666667,0.08506400204813107
0.0245,0.9749666666666666,0.08545758532095843
0.025,0.9741333333333333,0.08510793147527439
0.0255,0.9783666666666666,0.06952456799977656
0.026,0.977,0.06974158650969225
0.0265,0.9521666666666667,0.1290730843790103
0.027,0.9713666666666667,0.08595747656706645
0.0275,0.9671666666666668,0.09714522347724792
0.028,0.9828,0.05051670790716451
0.0285,0.9812333333333334,0.05058470344108209
0.029,0.9858333333333333,0.009688194419555743
0.0295,0.9765333333333335,0.06957157784932323
0.03,0.9710666666666665,0.08662034659619207
0.0305,0.9809666666666668,0.05126249441193173
0.031,0.9513333333333336,0.12702143301208835
0.0315,0.9703,0.08517575946241981
0.032,0.9718333333333335,0.08552241421600149
0.0325,0.9794333333333333,0.05069090429039294
0.033,0.9751333333333334,0.06951006322029127
0.0335,0.9701000000000001,0.08595664928064353
0.034,0.9694333333333333,0.08437094681622738
0.0345,0.9671666666666667,0.08418151684174964
0.035,0.9582666666666667,0.106918951651343
0.0355,0.9630000000000001,0.09707900562600202
0.036,0.9720333333333336,0.0692674286130694
0.0365,0.9683666666666667,0.08375956993416069
0.037,0.9727000000000002,0.07008042205606038
0.0375,0.9537000000000002,0.11869278270672849
0.038,0.9711,0.07243856400809968
0.0385,0.9611333333333334,0.09938166609367924
0.039,0.9755666666666667,0.04987552283212456
0.0395,0.9668000000000001,0.08846206971226582
0.04,0.9606333333333333,0.09855477326509017
0.0405,0.9553666666666668,0.10980274738517855
0.041,0.9660666666666667,0.08596818532974213
0.0415,0.9667333333333332,0.08600126614055038
0.042,0.9702000000000003,0.07045379888819181
0.0425,0.9636333333333333,0.08507656029195768
0.043,0.9796666666666668,0.009712534856222305
0.0435,0.9439,0.12578823032735967
0.044,0.9687666666666667,0.07142308217002866
0.0445,0.9654666666666665,0.08422921108499115
0.045,0.9772000000000002,0.013364297379377795
0.0455,0.9687,0.06958111972526902
0.046,0.9632666666666668,0.08690093977244052
0.0465,0.9622666666666667,0.08454174511249851
0.047,0.9539,0.10741307079577317
0.0475,0.9625333333333334,0.08623497614721715
0.048,0.9647333333333333,0.06933362179427173
0.0485,0.9578666666666666,0.09988273124018987
0.049,0.9566000000000001,0.09674362453872032
0.0495,0.9564333333333334,0.0963422775547913
0.05,0.9485999999999999,0.11770224202528079
0.0505,0.9548333333333332,0.10725191010990072
0.051,0.9412666666666667,0.12778608861861468
0.0515,0.9364999999999999,0.13397626240826727
0.052,0.9690333333333332,0.05048937181889538
0.0525,0.9409333333333332,0.12700575664993388
0.053,0.9599666666666665,0.08590885997510515
0.0535,0.9586333333333334,0.08542195268196577
0.054,0.9457000000000001,0.11861356021411155
0.0545,0.9204666666666667,0.15470546927055367
0.055,0.9572000000000002,0.08607325045822567
0.0555,0.9513333333333331,0.12851459061133877
0.056,0.9327333333333333,0.13421655801146312
0.0565,0.9624333333333331,0.07006799078989873
0.057,0.9483000000000001,0.10757993926998348
0.0575,0.9359000000000001,0.12657176708185053
0.058,0.9508666666666666,0.09884175905624773
0.0585,0.9371666666666668,0.12543203117403642
0.059,0.9189333333333335,0.1557390124535275
0.0595,0.9538333333333331,0.08418415659862741
0.06,0.9303,0.1344396560212466
0.0605,0.9168999999999998,0.16845853759572085
0.061,0.9254999999999999,0.14167049014448202
0.0615,0.9149666666666666,0.15523995404963678
0.062,0.9575666666666665,0.07360533646112594
0.0625,0.9376999999999999,0.12601472136222813
0.063,0.9310333333333333,0.1344294073317128
0.0635,0.9524666666666667,0.0849243061660075
0.064,0.9148999999999999,0.15544806563965702
0.0645,0.9234666666666665,0.14095304182599253
0.065,0.9186000000000001,0.1481959513617022
0.0655,0.9485000000000002,0.09756522035142555
0.066,0.9380666666666664,0.117466004538429
0.0665,0.9273666666666665,0.13675143306175788
0.067,0.9333,0.12454672929377865
0.0675,0.9289333333333336,0.13564650136783232
0.068,0.9437666666666666,0.10893897884187786
0.0685,0.9187666666666668,0.14551491332506097
0.069,0.9208999999999999,0.14106803323219616
0.0695,0.9203,0.14150782860165564
0.07,0.9172999999999999,0.14976700051895425
0.0705,0.9242333333333331,0.14353153350783623
0.071,0.9295666666666668,0.12558543351484322
0.0715,0.9366666666666669,0.11895003619634215
0.072,0.9504,0.08586589026564105
0.0725,0.9240666666666665,0.138072106765511
0.073,0.9162,0.14688545802011094
0.0735,0.9041333333333332,0.15951044549565468
0.074,0.9023333333333332,0.159095010048154
0.0745,0.9202333333333335,0.14058153427025105
0.075,0.9046999999999998,0.1588389086114888
0.0755,0.9381666666666668,0.11205690518660597
0.076,0.9317333333333334,0.11716226165261387
0.0765,0.9179999999999999,0.13944015044296085
0.077,0.9288666666666667,0.12551247835264118
0.0775,0.9162666666666666,0.14422072589533647
0.078,0.9217,0.1320811997724632
0.0785,0.9031666666666667,0.16198516735937413
0.079,0.9020666666666667,0.17071859886960178
0.0795,0.9233666666666666,0.1279109890162339
0.08,0.9159333333333332,0.1402351834122474
0.0805,0.9191000000000001,0.13767340984292423
0.081,0.9324333333333334,0.11708197982610305
0.0815,0.9134333333333332,0.1413046000666645
0.082,0.9144666666666665,0.14416982270148554
0.0825,0.9014333333333334,0.17356731323098315
0.083,0.9019000000000001,0.15625140354925174
0.0835,0.9329,0.10887164205817988
0.084,0.9123666666666668,0.13727449791486318
0.0845,0.9355333333333334,0.09715648317133666
0.085,0.9111333333333336,0.15994458762681252
0.0855,0.8984333333333335,0.17334324010150753
0.086,0.9106333333333335,0.14224212143774823
0.0865,0.8958333333333335,0.1615331923235043
0.087,0.8990666666666667,0.17305431388889314
0.0875,0.9086666666666665,0.1494344895486536
0.088,0.8826333333333332,0.18477391290138573
0.0885,0.9326000000000001,0.10973663421523773
0.089,0.9096333333333334,0.1398267936492224
0.0895,0.9082666666666666,0.15058366445268892
0.09,0.9486333333333333,0.048320906448451474
0.0905,0.8979666666666666,0.15388444077005026
0.091,0.9286333333333333,0.11844276160989231
0.0915,0.9085666666666665,0.15341393171561846
0.092,0.8734000000000001,0.18964116993241031
0.0925,0.8788333333333332,0.17701938060876587
0.093,0.8848000000000001,0.1647201802384206
0.0935,0.9158333333333333,0.14892457076579999
0.094,0.9057999999999998,0.1544564807460161
0.0945,0.9147666666666666,0.12885845378209032
0.095,0.8928666666666668,0.17223112378429167
0.0955,0.9092666666666668,0.13931066801297817
0.096,0.8752333333333334,0.17868734644002576
0.0965,0.8875333333333333,0.164547608781032
0.097,0.8990666666666666,0.15098718120717694
0.0975,0.8989666666666668,0.14834396591106166
0.098,0.8738666666666666,0.193219345707296
0.0985,0.9132666666666666,0.12943207570854384
0.099,0.9107,0.13603046635874544
