1-p,mean,std
0.0005,1.0,0.0
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9998333333333332,0.0007264831572567716
0.002,0.9995333333333334,0.002749545416973496
0.0025,0.9994333333333333,0.0018290859891091896
0.003,0.9995333333333332,0.002749545416973497
0.0035,0.9993666666666666,0.003116087290176576
0.004,0.9991333333333333,0.003253032773001555
0.0045,0.9991,0.0029384425201872504
0.005,0.9994333333333333,0.0016367311596254537
0.0055,0.9994,0.0015187714333192667
0.006,0.9985333333333333,0.004814792022738068
0.0065,0.9987,0.0033959125757625436
0.007,0.9990000000000001,0.003144660377352194
0.0075,0.9987999999999999,0.002135415650406255
0.008,0.9988999999999999,0.0031642095730564663
0.0085,0.9988666666666668,0.0020121851030382057
0.009,0.9984000000000001,0.0041494310185587755
0.0095,0.9978999999999999,0.005367701763531778
0.01,0.9983333333333334,0.003214550253664313
0.0105,0.9980333333333334,0.0041658665898519085
0.011,0.9984999999999999,0.0026404965862924772
0.0115,0.9976666666666667,0.006064468466220076
0.012,0.9973333333333335,0.00603692342542494
0.0125,0.9984666666666666,0.0021817424229271408
0.013,0.9975333333333333,0.005366977216687663
0.0135,0.9982,0.00568467726045688
0.014,0.9963333333333333,0.0074610097618664556
0.0145,0.9960000000000001,0.0074833147735478825
0.015,0.9965666666666667,0.006226377580726837
0.0155,0.9968333333333333,0.005894913061275793
0.016,0.9965999999999999,0.005676070628328875
0.0165,0.9972333333333334,0.0052292978071205275
0.017,0.9967333333333334,0.006548621568272549
0.0175,0.9967666666666666,0.005566866263886713
0.018,0.9962333333333335,0.007065644580173372
0.0185,0.9964333333333335,0.006059977997759838
0.019,0.9961333333333334,0.005844655678480987
0.0195,0.9957666666666668,0.005770711490891837
0.02,0.9965333333333334,0.005516037224916691
0.0205,0.9966666666666667,0.00545690184791497
0.021,0.9962333333333333,0.005156549233741503
0.0215,0.9961000000000001,0.00663417080140557
0.022,0.9956000000000002,0.006780363805381932
0.0225,0.9962333333333332,0.005590766196745013
0.023,0.9962333333333335,0.0064231352676607035
0.0235,0.9954333333333334,0.006526101439603892
0.024,0.9959666666666668,0.005339475629685003
0.0245,0.9951000000000001,0.007171781120784739
0.025,0.9958666666666667,0.005013758847190183
0.0255,0.9966333333333334,0.005487257967327581
0.026,0.9958666666666667,0.00590893861497609
0.0265,0.9945666666666668,0.007097025981196476
0.027,0.9955000000000002,0.006639528095680702
0.0275,0.9945666666666668,0.0074185203675965275
0.028,0.9947333333333332,0.007441326046702524
0.0285,0.9945333333333335,0.008293504821378127
0.029,0.9956666666666666,0.006608075867199673
0.0295,0.9940333333333333,0.008086957950236232
0.03,0.9956000000000002,0.004265624872812379
0.0305,0.9938333333333333,0.0077369962589567765
0.031,0.9902333333333334,0.05139877862794451
0.0315,0.9932000000000001,0.008418498150567662
0.032,0.9938666666666669,0.00775628777186613
0.0325,0.9925666666666667,0.009864132557458419
0.033,0.9925666666666667,0.0100869001955782
0.0335,0.9930333333333333,0.008394376424461537
0.034,0.9923333333333335,0.008888194417315589
0.0345,0.9931333333333333,0.008625801090011553
0.035,0.9946666666666667,0.007423685817106697
0.0355,0.9938333333333336,0.006982120021884477
0.036,0.9922333333333334,0.008969764025138383
0.0365,0.9923000000000001,0.009851057472846932
0.037,0.9929666666666667,0.007872526066432978
0.0375,0.9932333333333334,0.006136502804258031
0.038,0.9922666666666666,0.00888044042951825
0.0385,0.9935333333333334,0.008052880781986594
0.039,0.9920333333333334,0.007730099898736397
0.0395,0.9910666666666667,0.010043018581194713
0.04,0.9919666666666668,0.009581173669696678
0.0405,0.9916999999999999,0.00814445960283568
0.041,0.9924,0.007818496587508942
0.0415,0.9926666666666667,0.007788880963698619
0.042,0.9932,0.007701659272881117
0.0425,0.9920666666666667,0.008638158239913055
0.043,0.9926999999999999,0.007523223304467894
0.0435,0.9925666666666669,0.008561606806617038
0.044,0.9902333333333337,0.009744001003466467
0.0445,0.9900333333333334,0.010322521225187398
0.045,0.9921000000000001,0.009645436456918082
0.0455,0.9917333333333334,0.00853072876918106
0.046,0.9901000000000001,0.010300539360203975
0.0465,0.9917,0.00864735026853121
0.047,0.9904666666666667,0.009392905123904255
0.0475,0.9908666666666668,0.008227595841637663
0.048,0.9908666666666668,0.008927112261718979
0.0485,0.9898333333333333,0.009779513734787072
0.049,0.9899333333333334,0.010033056474585503
0.0495,0.9907666666666668,0.008587523249200295
0.05,0.9908666666666668,0.008186981535747274
0.0505,0.9894000000000002,0.010103684696408755
0.051,0.9894666666666666,0.009749301969314979
0.0515,0.9858,0.050560458858677305
0.052,0.9912333333333335,0.009850606298317103
0.0525,0.9902333333333334,0.008657110115711575
0.053,0.9895,0.009385272150200723
0.0535,0.9884333333333335,0.010439827584783193
0.054,0.9892333333333332,0.010633855786538058
0.0545,0.9891,0.010130865927670965
0.055,0.9885333333333334,0.011008279712208541
0.0555,0.9839000000000001,0.05062510356642356
0.056,0.9893000000000001,0.010628002843641153
0.0565,0.9899333333333332,0.009005923976287314
0.057,0.9871666666666666,0.010722510070977888
0.0575,0.9895333333333334,0.010176443386566841
0.058,0.9887666666666668,0.009962764007376
0.0585,0.9877333333333334,0.009739723929466496
0.059,0.9889333333333333,0.00963650466830283
0.0595,0.9819,0.050995108697904655
0.06,0.9821666666666669,0.05061044029315164
0.0605,0.9826,0.05171842568713356
0.061,0.989066666666667,0.010144292319657727
0.0615,0.9872666666666667,0.011159251269188666
0.062,0.9869666666666668,0.012202868515230343
0.0625,0.9871000000000001,0.00978269447090683
0.063,0.9858000000000001,0.01123110759354471
0.0635,0.9867000000000004,0.010225186768193742
0.064,0.9878000000000003,0.011057626829980797
0.0645,0.9871000000000001,0.011408135498649883
0.065,0.9869999999999999,0.010989894347889693
0.0655,0.9885,0.010887046329366741
0.066,0.9872333333333333,0.010263798300607599
0.0665,0.9871666666666665,0.010396313449167131
0.067,0.9867666666666665,0.009596932380251048
0.0675,0.9869666666666665,0.011576748727994015
0.068,0.9853000000000002,0.011470687279612618
0.0685,0.9863666666666666,0.011662808885989305
0.069,0.9845333333333335,0.012051002724531542
0.0695,0.9864000000000002,0.010084972318587033
0.07,0.9800666666666666,0.0506446882154925
0.0705,0.9843333333333335,0.012288205727444506
0.071,0.9854666666666667,0.012688752674886703
0.0715,0.9861666666666669,0.010114620880465837
0.072,0.9849,0.01240479298049302
0.0725,0.9871000000000001,0.009656949138660031
0.073,0.9868000000000001,0.010676245698850423
0.0735,0.9869,0.009958301952530748
0.074,0.9839666666666669,0.01318833659800288
0.0745,0.9813000000000001,0.050821900353642376
0.075,0.9844999999999999,0.012214517773716828
0.0755,0.9849666666666665,0.01099994949483355
0.076,0.9868666666666666,0.009761830429449872
0.0765,0.9837666666666667,0.011819522456982388
0.077,0.9853999999999999,0.011525623627379128
0.0775,0.9843999999999998,0.012228200558090664
0.078,0.9846666666666666,0.010903618155864084
0.0785,0.9814666666666666,0.012572633419896997
0.079,0.9840666666666666,0.011968291440301745
0.0795,0.9835333333333333,0.01066479150184277
0.08,0.985,0.010959521481849066
0.0805,0.9837999999999998,0.011728597529116593
0.081,0.9827999999999999,0.012950504065693948
0.0815,0.9787333333333333,0.05047943475647616
0.082,0.9828999999999999,0.011562919662053826
0.0825,0.9828000000000001,0.012916139774199819
0.083,0.9834999999999998,0.011636866703140776
0.0835,0.9838333333333332,0.010417666618671268
0.084,0.9842,0.012361409484538751
0.0845,0.9829666666666665,0.011400730970717036
0.085,0.9829333333333335,0.011853550804154277
0.0855,0.9817000000000001,0.013076654346157842
0.086,0.9731333333333333,0.07115682211378845
0.0865,0.9828,0.012208558018410233
0.087,0.9827000000000001,0.01278623391690367
0.0875,0.9780333333333333,0.05238340492093953
0.088,0.9815666666666667,0.012502932989236297
0.0885,0.9811666666666666,0.012132371756768925
0.089,0.9815333333333335,0.012160226606075682
0.0895,0.9780000000000001,0.05109250869202299
0.09,0.9808999999999999,0.011708069392042771
0.0905,0.9821666666666666,0.012305147974188146
0.091,0.9806666666666665,0.011690451944500115
0.0915,0.9760000000000002,0.05240016963500956
0.092,0.9792000000000001,0.01352462774184766
0.0925,0.9808999999999999,0.01202640613169389
0.093,0.9813999999999998,0.012112252749454442
0.0935,0.9802000000000001,0.012354216554143232
0.094,0.9758666666666668,0.05033249447424595
0.0945,0.9809,0.012778932314990605
0.095,0.9806999999999999,0.011881778766946745
0.0955,0.9810666666666669,0.014861434056719493
0.096,0.9828000000000001,0.012317286858539729
0.0965,0.9813666666666667,0.013350780251855435
0.097,0.9804666666666668,0.013098091464026355
0.0975,0.9826666666666667,0.011294049564064943
0.098,0.9797666666666666,0.011900093370315301
0.0985,0.9742333333333333,0.05055218425877692
0.099,0.9784666666666666,0.0131438198405182
0.0995,0.9806,0.011722532907941766
0.1,0.9783333333333333,0.01376388188137505
0.1005,0.9791333333333334,0.01315396011346646
0.101,0.9801333333333333,0.01084148411324656
0.1015,0.9722666666666666,0.0511791624263886
0.102,0.9717,0.050196270335111114
0.1025,0.9806666666666666,0.01318247995552346
0.103,0.9792333333333333,0.014574368673195493
0.1035,0.9778333333333333,0.014639178786925014
0.104,0.97,0.05510394218605821
0.1045,0.9775666666666666,0.013710134126906923
0.105,0.9782333333333333,0.012591487424270237
0.1055,0.9782333333333331,0.013747363383572866
0.106,0.9793000000000001,0.013882803111123566
0.1065,0.9732,0.05315996823007159
0.107,0.9698999999999998,0.053273831391322975
0.1075,0.9759333333333332,0.014240630447966671
0.108,0.9795333333333334,0.012987344267059022
0.1085,0.9756333333333334,0.014626422058118725
0.109,0.9734666666666666,0.020509726689765733
0.1095,0.9748666666666667,0.015580757362849848
0.11,0.9781000000000002,0.0141911944528993
0.1105,0.9743333333333335,0.053104718350737073
0.111,0.9775666666666667,0.012691685817451078
0.1115,0.9753333333333332,0.014681810363696821
0.112,0.9678666666666667,0.06994524842888027
0.1125,0.9723333333333334,0.016141733350404332
0.113,0.9714666666666667,0.05018259990607633
0.1135,0.9703666666666666,0.05028561755943077
0.114,0.9766666666666669,0.011690451944500115
0.1145,0.9747333333333333,0.014982804959167175
0.115,0.9759666666666668,0.013970564293065143
0.1155,0.9715333333333332,0.014168980203246804
