1-p,mean,std
0.0005,0.9999333333333333,0.0006633249580710845
0.001,1.0,0.0
0.0015,0.9999666666666667,0.00033166247903553664
0.002,0.9998,0.0009213516640723487
0.0025,0.9998,0.0009213516640723487
0.003,0.9995666666666666,0.0014647715028479856
0.0035,0.9997333333333333,0.0009043106644166932
0.004,0.9993666666666666,0.0026117256959931868
0.0045,0.9994333333333334,0.0025843546368269354
0.005,0.9993,0.0017188497445805003
0.0055,0.9993666666666666,0.0016121069719124998
0.006,0.9990000000000001,0.0035746017649212008
0.0065,0.9986666666666667,0.004163331998932262
0.007,0.9994,0.002555169052898236
0.0075,0.9995333333333334,0.0013349989596333825
0.008,0.9989666666666666,0.0028164201075518216
0.0085,0.9991333333333333,0.001863091814997613
0.009,0.9990000000000001,0.003179797338056479
0.0095,0.9988666666666668,0.003026549190084309
0.01,0.9979333333333333,0.004314832300075841
0.0105,0.9989333333333331,0.002862788073811185
0.011,0.9988333333333332,0.0030686587732536583
0.0115,0.9982333333333332,0.0038716921365211836
0.012,0.9989000000000001,0.0018290859891091878
0.0125,0.9985666666666666,0.0030278338424982575
0.013,0.9986666666666667,0.0021602468994692857
0.0135,0.9986666666666667,0.0020548046676563208
0.014,0.9985333333333334,0.003138293945583945
0.0145,0.9981666666666666,0.004038013813195234
0.015,0.9975,0.005722761571129791
0.0155,0.9987,0.0029775082796787552
0.016,0.9977000000000003,0.004538599881999831
0.0165,0.9984333333333332,0.0033484656519400385
0.017,0.9978666666666666,0.003786525818976784
0.0175,0.9974000000000001,0.005133333333333329
0.018,0.9981666666666666,0.004278499217664481
0.0185,0.9982000000000002,0.0030702877172451857
0.019,0.9973333333333335,0.005055250296034369
0.0195,0.9974333333333334,0.004316763190684016
0.02,0.9981333333333333,0.00280158685192676
0.0205,0.9980333333333333,0.003946728603117606
0.021,0.9974666666666667,0.0034998412662417874
0.0215,0.9975,0.003954603505901557
0.022,0.9966666666666667,0.005517648452415613
0.0225,0.9972000000000001,0.005264556539306572
0.023,0.9978666666666666,0.002925747767665564
0.0235,0.9971666666666666,0.0036930866343600614
0.024,0.9973333333333333,0.0050110987927909625
0.0245,0.9966333333333333,0.005364388750516378
0.025,0.9970333333333333,0.004964205206609952
0.0255,0.9970000000000002,0.004725815626252612
0.026,0.9970666666666668,0.004090096440047462
0.0265,0.9971333333333334,0.004216897226898263
0.027,0.9971666666666666,0.00515051238012081
0.0275,0.9972666666666667,0.00427862906392535
0.028,0.9969666666666669,0.004809596887705061
0.0285,0.9963333333333334,0.005153208277913442
0.029,0.9967,0.00430748702197052
0.0295,0.9968,0.004616877251514876
0.03,0.9969000000000001,0.004882053302089649
0.0305,0.9967,0.005426171148547872
0.031,0.9960000000000002,0.005333333333333334
0.0315,0.9959666666666668,0.005255579046224225
0.032,0.9971666666666666,0.004746343621966053
0.0325,0.9954666666666668,0.006368673331236259
0.033,0.9965666666666667,0.006081940479813989
0.0335,0.9955333333333334,0.005966945989737503
0.034,0.9964333333333335,0.003923009049186612
0.0345,0.9957333333333335,0.004449219656923629
0.035,0.9966000000000002,0.004081938537291105
0.0355,0.9963333333333334,0.004977728174356029
0.036,0.9955333333333334,0.0057777350425770035
0.0365,0.9957666666666667,0.0061437411693165914
0.037,0.9959,0.005828188207134168
0.0375,0.9967333333333335,0.004421663839677454
0.038,0.9966000000000002,0.0038291281282065077
0.0385,0.9955333333333334,0.004427690644618763
0.039,0.9955666666666667,0.005926494185716657
0.0395,0.9956333333333334,0.0059384809131254775
0.04,0.9946333333333334,0.005790701358404028
0.0405,0.9959666666666668,0.004882963580996012
0.041,0.9945999999999999,0.006745862929727126
0.0415,0.9953,0.005983217269069289
0.042,0.9952666666666669,0.006602693053259067
0.0425,0.9938333333333332,0.007123903424387512
0.043,0.9917333333333334,0.009085764200721427
0.0435,0.9937999999999999,0.0073032717173728235
0.044,0.9949333333333334,0.005259488779550941
0.0445,0.9946666666666667,0.006548960901462837
0.045,0.9954666666666668,0.004910759162854111
0.0455,0.9940000000000001,0.007007932013876214
0.046,0.9896666666666668,0.04994107639119437
0.0465,0.9946666666666668,0.006514940095230691
0.047,0.9947,0.006482369251370302
0.0475,0.9943666666666668,0.00661135387042624
0.048,0.9938666666666669,0.007175885543494494
0.0485,0.9944666666666667,0.006150338744058468
0.049,0.9945666666666668,0.006491960840574722
0.0495,0.9942,0.006193545026880815
0.05,0.9932000000000002,0.006340697473026485
0.0505,0.9940000000000001,0.0061101009266077855
0.051,0.9934999999999999,0.008450838222724815
0.0515,0.9944666666666667,0.005661173808397774
0.052,0.9933666666666667,0.007156892559701532
0.0525,0.9942666666666666,0.0063784358932613295
0.053,0.9927666666666667,0.007087626150160888
0.0535,0.9944333333333334,0.005677538590308696
0.054,0.9932000000000001,0.00891839547103501
0.0545,0.9919666666666668,0.008327931582598674
0.055,0.9930333333333334,0.006929726626001279
0.0555,0.9933000000000001,0.006540387348366052
0.056,0.9938333333333336,0.006869821281841653
0.0565,0.9943000000000001,0.00495075751779463
0.057,0.9941333333333333,0.006361690900311893
0.0575,0.9933000000000001,0.007579138033664081
0.058,0.9931,0.006851682680594279
0.0585,0.9920666666666668,0.008429841174199084
0.059,0.9925333333333333,0.007573638491504595
0.0595,0.9929000000000001,0.006841945792113689
0.06,0.9929000000000001,0.006986574426872031
0.0605,0.9923333333333333,0.007681145747868616
0.061,0.9920666666666668,0.007597952940686649
0.0615,0.9931333333333334,0.00687701485626819
0.062,0.9925666666666667,0.00730076099534228
0.0625,0.9928333333333335,0.006853628398317372
0.063,0.9927000000000001,0.006577655779649425
0.0635,0.9919666666666668,0.007289185292076358
0.064,0.9930333333333333,0.006767487634926937
0.0645,0.9926333333333334,0.00596834240900362
0.065,0.9916666666666667,0.00728010988928052
0.0655,0.9926666666666668,0.006699917080747265
0.066,0.9919999999999999,0.007557189365836427
0.0665,0.9925666666666667,0.006730610010326789
0.067,0.9911666666666668,0.008948929172439201
0.0675,0.9918666666666667,0.00667199786837163
0.068,0.9916333333333334,0.00721872564930958
0.0685,0.9928333333333333,0.006504272100362624
0.069,0.9912666666666667,0.00787090281423365
0.0695,0.9910000000000002,0.008925618559330595
0.07,0.9914666666666667,0.00801831237439234
0.0705,0.9907333333333335,0.007938373748934845
0.071,0.9921000000000001,0.008623675421638843
0.0715,0.9912333333333335,0.007668912714474083
0.072,0.9924999999999998,0.005838093296045668
0.0725,0.9919666666666668,0.006093621437390272
0.073,0.9909,0.007540335978367721
0.0735,0.9892333333333333,0.00844399852623809
0.074,0.9897666666666666,0.007778246017651474
0.0745,0.9859,0.052651590669228594
0.075,0.9897666666666665,0.008644265922178315
0.0755,0.9888333333333335,0.010081611423224408
0.076,0.9908666666666669,0.008321591728082372
0.0765,0.9902666666666669,0.010227196857182104
0.077,0.9905333333333336,0.007611686920635783
0.0775,0.9901000000000001,0.008659676668328904
0.078,0.9895,0.008986100377805718
0.0785,0.9843666666666665,0.04965815363283478
0.079,0.9893333333333334,0.008679477710861023
0.0795,0.9909000000000002,0.007331136034446206
0.08,0.9902666666666669,0.007981645611442963
0.0805,0.9897,0.008166258493201019
0.081,0.9902000000000001,0.007583901077648338
0.0815,0.9898333333333333,0.006821127309893713
0.082,0.9900666666666667,0.008096364067352157
0.0825,0.9897666666666667,0.008959848709040175
0.083,0.9892333333333333,0.008496469855181035
0.0835,0.9899333333333334,0.008768377526341145
0.084,0.9895,0.007921489758877433
0.0845,0.9893333333333334,0.008419553960210054
0.085,0.9892333333333334,0.008779458348263228
0.0855,0.9883666666666668,0.009195349065937872
0.086,0.9873000000000001,0.009645897228010118
0.0865,0.9886333333333335,0.008001319335654029
0.087,0.9888333333333335,0.008555375178473728
0.0875,0.9889999999999999,0.00783865067753656
0.088,0.9889666666666664,0.008322593078815978
0.0885,0.9880666666666665,0.008996048515258738
0.089,0.9868666666666667,0.00904089474431473
0.0895,0.9879333333333332,0.00810733549872514
0.09,0.9884999999999999,0.008264717512144961
0.0905,0.9875666666666667,0.009636216408252081
0.091,0.9882000000000001,0.009373959201485309
0.0915,0.9873666666666668,0.009914019254458695
0.092,0.9878333333333333,0.009133272505880169
0.0925,0.9883333333333334,0.008913161304747294
0.093,0.9894666666666667,0.006284372151085054
0.0935,0.9886,0.008656147462288804
0.094,0.9884666666666668,0.009035977472796667
0.0945,0.9868000000000001,0.009876121595939258
0.095,0.9811333333333333,0.05033933739024471
0.0955,0.9867333333333334,0.008806310868411982
0.096,0.9868000000000001,0.009296594358509283
0.0965,0.987366666666667,0.008515280382935139
0.097,0.9885666666666669,0.008834968402131767
0.0975,0.9831000000000002,0.05073954188905445
