1-p,mean,std
0.0005,0.9998,0.0010349449797506717
0.001,0.9997999999999999,0.0011372481406154633
0.0015,0.9997333333333333,0.0020374275719914846
0.002,0.9996333333333334,0.001482865094635683
0.0025,0.9991,0.0034914180500192145
0.003,0.9987,0.0038266608594613367
0.0035,0.9987999999999999,0.004042001704326431
0.004,0.9991666666666668,0.002279132388529555
0.0045,0.9987,0.002863370197667231
0.005,0.9991666666666668,0.002127857555800613
0.0055,0.9987,0.003228174578784599
0.006,0.9981666666666668,0.0033124344857253015
0.0065,0.9959666666666668,0.0067213589895694995
0.007,0.9987,0.0025774664562964464
0.0075,0.9972000000000001,0.0054715425409821855
0.008,0.9973666666666666,0.0046498506547104435
0.0085,0.9969333333333332,0.005975505557412418
0.009,0.9968,0.005905176636740949
0.0095,0.9974333333333333,0.004639324663497195
0.01,0.9958666666666667,0.007661157440839694
0.0105,0.9963999999999998,0.007002856560004643
0.011,0.995,0.007838650677536564
0.0115,0.9963000000000001,0.006071701207697529
0.012,0.9953333333333334,0.007731609003162134
0.0125,0.9962000000000001,0.0067168114128324
0.013,0.9957333333333334,0.007543650751901673
0.0135,0.9951000000000001,0.007549172140042905
0.014,0.9961666666666666,0.006006940430313366
0.0145,0.9943333333333334,0.008660254037844387
0.015,0.9965333333333335,0.005434866859250357
0.0155,0.9940666666666668,0.00844037913840368
0.016,0.9950000000000001,0.005725188012439225
0.0165,0.9930333333333334,0.007987420665577154
0.017,0.9935333333333334,0.009319275126794407
0.0175,0.9944666666666667,0.008113363462009252
0.018,0.9943666666666666,0.008802714227883235
0.0185,0.9942,0.00732757349559412
0.019,0.9927666666666667,0.009832542341067695
0.0195,0.9945333333333334,0.00709491210500721
0.02,0.9950000000000001,0.0064204534280860774
0.0205,0.9947666666666669,0.006900161028716815
0.021,0.9937333333333335,0.008746808941932298
0.0215,0.9936666666666666,0.007386173268720119
0.022,0.9934000000000001,0.008679221675293758
0.0225,0.9934666666666668,0.008601291892629986
0.023,0.9922666666666666,0.009200000000000009
0.0235,0.9926666666666668,0.009672412085697945
0.024,0.9915333333333334,0.010545351793299474
0.0245,0.9929666666666667,0.007392112914000528
0.025,0.9916333333333337,0.008937996295466778
0.0255,0.9913999999999998,0.010447540912153021
0.026,0.9923000000000001,0.008598384861252854
0.0265,0.9908000000000001,0.009662297863344932
0.027,0.9898666666666668,0.01224672291767158
0.0275,0.9915000000000002,0.009133272505880181
0.028,0.9902666666666667,0.00974884608556316
0.0285,0.9909666666666668,0.009360614889584506
0.029,0.9907666666666668,0.008979668392788485
0.0295,0.9901000000000003,0.010115499658115428
0.03,0.9893666666666668,0.010085137579626766
0.0305,0.9910666666666667,0.009567073162095551
0.031,0.9897666666666669,0.010168087332433766
0.0315,0.9905333333333336,0.01130113072022245
0.032,0.9891666666666667,0.01195709923945696
0.0325,0.9880666666666668,0.01176794138515503
0.033,0.9879666666666667,0.009728480525412664
0.0335,0.9895333333333332,0.009580303868991953
0.034,0.9895666666666669,0.012015314302080396
0.0345,0.9858666666666666,0.014283790346636524
0.035,0.9871666666666666,0.01183568051838733
0.0355,0.9885666666666667,0.010189918765350608
0.036,0.9882333333333335,0.00984835011562851
0.0365,0.9880333333333334,0.009334464217201875
0.037,0.9857333333333334,0.011402533831468237
0.0375,0.9887,0.010789861496382202
0.038,0.9891333333333335,0.008268010643437755
0.0385,0.9871333333333332,0.012138277380986887
0.039,0.9872999999999998,0.010736179746797993
0.0395,0.9891333333333333,0.008022468448052636
0.04,0.988,0.01016530045465127
0.0405,0.9868000000000001,0.011381466415966697
0.041,0.9886333333333335,0.009322553298319085
0.0415,0.9883333333333336,0.009207484877955419
0.042,0.9873666666666665,0.010047608891892858
0.0425,0.9865666666666665,0.010038315485069081
0.043,0.9869,0.01253665736062759
0.0435,0.9841000000000001,0.014718506868716149
0.044,0.9860000000000001,0.0103708994574027
0.0445,0.9820666666666663,0.013205890941377469
0.045,0.9843333333333335,0.010049875621120887
0.0455,0.9843666666666668,0.014971788284785634
0.046,0.9852333333333334,0.012186103196309767
0.0465,0.9848,0.010988074343477013
0.047,0.9850333333333334,0.011100500489217189
0.0475,0.9852000000000001,0.011645886255097403
0.048,0.9863333333333335,0.010765170174636763
0.0485,0.9828666666666668,0.013589374934525542
0.049,0.9839666666666668,0.011932169403200188
0.0495,0.9844333333333332,0.01149932365160858
0.05,0.9756999999999999,0.0980615396348413
0.0505,0.9825000000000002,0.012278029157808672
0.051,0.9833333333333333,0.01267543556122103
0.0515,0.9823666666666666,0.014073576501925712
0.052,0.9834,0.011204959219520217
0.0525,0.9817333333333333,0.01423985018647785
0.053,0.982,0.012788884062167256
0.0535,0.9812333333333335,0.013330458023305533
0.054,0.9835,0.010927793311856995
0.0545,0.9828,0.012540777930858634
0.055,0.9826,0.013068877364010854
0.0555,0.9819666666666668,0.013115681877474427
0.056,0.9793333333333333,0.017826322609494582
0.0565,0.9812333333333334,0.013438377878300638
0.057,0.9821666666666665,0.01322770661234298
0.0575,0.9776333333333334,0.01700519528457896
0.058,0.9804333333333334,0.015177871319054518
0.0585,0.9808000000000001,0.013776953380353884
0.059,0.9787,0.013791261323348519
0.0595,0.9789,0.01587489282553499
0.06,0.9798333333333334,0.01517582141287764
0.0605,0.9794999999999999,0.015573303367551078
0.061,0.9803000000000002,0.012083919526011053
0.0615,0.9769333333333333,0.01566794321040399
0.062,0.9769666666666665,0.01944276500683766
0.0625,0.9808666666666668,0.014457754551335645
0.063,0.9769333333333334,0.013925835303093626
0.0635,0.9778666666666667,0.015022353714085914
0.064,0.9761666666666667,0.0172586532241398
0.0645,0.9760666666666666,0.020223089114508028
0.065,0.9774666666666666,0.013433953666404796
0.0655,0.9807000000000002,0.010957442929605219
0.066,0.9754333333333334,0.01481481990740653
0.0665,0.9788333333333334,0.012528855583101836
0.067,0.9753999999999999,0.020181289464363872
0.0675,0.9783999999999999,0.016258194515040368
0.068,0.9778,0.014237821306490518
0.0685,0.9772333333333333,0.016343908141363654
0.069,0.9712000000000001,0.05146848010622078
0.0695,0.9742999999999999,0.016160961192536374
0.07,0.9765666666666668,0.016023975092896815
0.0705,0.9771666666666667,0.014835205874315771
0.071,0.9754333333333334,0.015243614327900643
0.0715,0.9758999999999999,0.015548168881111227
0.072,0.9773999999999999,0.015067109138045612
0.0725,0.9743,0.017462944896106277
0.073,0.9767,0.01342050669684271
0.0735,0.9734666666666668,0.017352041186365744
0.074,0.9748666666666667,0.014371422260088862
0.0745,0.9753000000000001,0.016506530694108783
0.075,0.9728999999999999,0.016724267132257574
0.0755,0.9747,0.01536297858851307
0.076,0.9769333333333333,0.013845817659736337
0.0765,0.9745999999999999,0.014281145301099318
0.077,0.9735333333333333,0.014289234486921338
0.0775,0.9744666666666668,0.014190920414906919
0.078,0.9748,0.01589772869870968
0.0785,0.9722333333333333,0.016472569792098483
0.079,0.9725666666666668,0.015433405327405872
0.0795,0.9719,0.01710915934034555
0.08,0.9724666666666667,0.015323330070335374
0.0805,0.9735333333333334,0.0153320289300246
0.081,0.9704999999999999,0.01560893618696959
0.0815,0.9696666666666666,0.02013013219584566
0.082,0.9720333333333333,0.015150320862022103
0.0825,0.9701333333333332,0.01882031998783348
0.083,0.9700666666666667,0.017956614380222127
0.0835,0.9729666666666665,0.017184586116633715
0.084,0.9685333333333334,0.020673762222789646
0.0845,0.9663666666666666,0.018391392914440526
0.085,0.9648333333333333,0.02059867849051379
0.0855,0.9698666666666668,0.019223365412377142
0.086,0.9681333333333333,0.018307982472741832
0.0865,0.9725,0.014176467198220506
0.087,0.9682666666666664,0.01842389752468245
0.0875,0.9685333333333332,0.02057679383296738
0.088,0.9705333333333336,0.015963291222885923
0.0885,0.9717999999999999,0.015616373174047519
0.089,0.9681333333333333,0.015665390018906152
0.0895,0.9672,0.0174338113382524
0.09,0.9708,0.016740635856767477
0.0905,0.9673999999999998,0.018382237803560984
0.091,0.9689666666666668,0.015759970389143077
0.0915,0.9674,0.01972916622668074
0.092,0.9638666666666665,0.01983666638660169
0.0925,0.9655000000000001,0.017909494688572315
0.093,0.9647333333333334,0.019305612310068464
0.0935,0.9681666666666666,0.019575352983904133
0.094,0.9683333333333334,0.017641491496532314
0.0945,0.9628999999999999,0.021132676120169922
0.095,0.9651,0.01829666029027641
0.0955,0.9639666666666666,0.021667666643590804
0.096,0.965,0.016789547012617374
0.0965,0.9638333333333332,0.019045996954740903
0.097,0.9657000000000001,0.01987905094984835
0.0975,0.9647000000000002,0.018702911241004407
0.098,0.9663,0.017675438074093417
0.0985,0.9638333333333334,0.018332575741922725
0.099,0.9626666666666667,0.020303256443788078
0.0995,0.9632999999999999,0.017591001487503016
0.1,0.9628666666666668,0.020757970356789064
0.1005,0.9639666666666667,0.01886616607109728
0.101,0.9610000000000001,0.02216353361317238
0.1015,0.9618000000000001,0.017533586816925587
0.102,0.9641666666666666,0.01850750598480999
0.1025,0.9606666666666664,0.01911950719959998
0.103,0.9584333333333334,0.05332594740524228
0.1035,0.9629666666666666,0.01982644137957636
0.104,0.9638000000000001,0.01820878908659222
0.1045,0.9564333333333334,0.05492672897192728
0.105,0.9550666666666666,0.0501364360741988
0.1055,0.9617333333333334,0.020453089959438623
0.106,0.9639,0.015063237072791195
0.1065,0.9606333333333333,0.020136727087036205
0.107,0.9601666666666665,0.02021207010124836
0.1075,0.9551333333333335,0.050993289318846224
0.108,0.9484666666666667,0.09557128811055708
0.1085,0.9512333333333334,0.09694747145863176
0.109,0.9605666666666666,0.019630220466300304
0.1095,0.9574666666666667,0.023528328079619732
0.11,0.9594333333333332,0.021690013062851454
0.1105,0.959066666666667,0.023636506604074223
0.111,0.9606333333333335,0.022254562578391774
0.1115,0.9611999999999999,0.017426161686129024
0.112,0.9469666666666667,0.09637322703369897
0.1125,0.9600666666666666,0.020553345226507536
0.113,0.9573999999999999,0.020605177342923636
0.1135,0.9563666666666667,0.022637702082047902
0.114,0.9615333333333334,0.01648851452105711
0.1145,0.9536666666666666,0.02495551597899306
