1-p,mean,std
0.0005,0.9998666666666668,0.0010456258094238744
0.001,0.9994666666666667,0.0024367555843329445
0.0015,0.9995999999999999,0.0017178798302300157
0.002,0.9995333333333332,0.0017009801096230757
0.0025,0.9993000000000001,0.0018436075745366515
0.003,0.9988666666666668,0.002548201980482187
0.0035,0.9989333333333331,0.00339542175419916
0.004,0.9987333333333334,0.003489030428834542
0.0045,0.9980999999999999,0.0036894745184405664
0.005,0.9986,0.0047651512742689145
0.0055,0.9984000000000001,0.004176122603564225
0.006,0.9981,0.003440122736828507
0.0065,0.9975,0.0060438214548229185
0.007,0.9971000000000001,0.005708765190476836
0.0075,0.9962333333333333,0.006809388943053392
0.008,0.9965999999999999,0.006497520894755002
0.0085,0.9965666666666667,0.007030963265758437
0.009,0.9953666666666667,0.006747756828918946
0.0095,0.9964,0.006354001363970058
0.01,0.9963666666666667,0.005717322605711337
0.0105,0.9960666666666669,0.0057422411420397
0.011,0.9957,0.007793088105637088
0.0115,0.9952,0.007413501197140256
0.012,0.9957333333333334,0.007258405089580249
0.0125,0.9959666666666667,0.006721358989569497
0.013,0.9961333333333334,0.0051146847410177745
0.0135,0.9957333333333335,0.007212335112692544
0.014,0.9945333333333334,0.006741579109443791
0.0145,0.9942000000000002,0.007158832927851369
0.015,0.9958666666666669,0.005251877970994971
0.0155,0.9944333333333334,0.008000763852421985
0.016,0.9953333333333333,0.006847546194724717
0.0165,0.9938333333333336,0.0070454871292827586
0.017,0.9930999999999999,0.008592697157729026
0.0175,0.9927333333333334,0.008516389427972925
0.018,0.9935,0.00896133670584671
0.0185,0.9936333333333333,0.008420807562223475
0.019,0.9935333333333334,0.007627727198990682
0.0195,0.9943000000000002,0.007962341922379929
0.02,0.9924000000000003,0.007631513611335575
0.0205,0.9933333333333334,0.007180219742846009
0.021,0.9918666666666668,0.010135964570665078
0.0215,0.9914666666666669,0.00835756477024791
0.022,0.9923000000000001,0.008865601439772093
0.0225,0.9922333333333333,0.0086416947926254
0.023,0.9906000000000001,0.00995969655941162
0.0235,0.9918666666666668,0.00909603088043229
0.024,0.9909,0.010412119007302129
0.0245,0.9900666666666669,0.010572290827126038
0.025,0.9901000000000001,0.008736322643614606
0.0255,0.9903333333333335,0.010461569884316813
0.026,0.9913000000000001,0.007844247715506071
0.0265,0.9899333333333336,0.01005518108572226
0.027,0.9914000000000001,0.008329065573840404
0.0275,0.9873000000000001,0.013749303012637893
0.028,0.9891666666666665,0.009145429945545971
0.0285,0.9884333333333334,0.011454790361338878
0.029,0.9906666666666666,0.008459051693633018
0.0295,0.9886,0.011673141060666671
0.03,0.9894666666666667,0.009353787111824458
0.0305,0.9892333333333333,0.00947341308903795
0.031,0.9872,0.012514169746509136
0.0315,0.9873000000000001,0.011112505468065149
0.032,0.9897000000000001,0.00944098629499176
0.0325,0.9888333333333331,0.009181805680559553
0.033,0.9889666666666667,0.008572501255629994
0.0335,0.9885333333333335,0.009372773809758183
0.034,0.9891666666666667,0.00929007833958119
0.0345,0.9858666666666668,0.012437577470445495
0.035,0.9865,0.010481465122353413
0.0355,0.9901333333333333,0.0076582562564130085
0.036,0.9848333333333333,0.010460242189675468
0.0365,0.9885333333333333,0.009664597479690732
0.037,0.9858333333333335,0.011531358212379939
0.0375,0.9876000000000001,0.010863598748931119
0.038,0.9851333333333333,0.012040856374121492
0.0385,0.9853000000000002,0.012658725580931644
0.039,0.9845666666666668,0.011329950475521844
0.0395,0.9851666666666666,0.011521718621802915
0.04,0.9838000000000001,0.01183234737676529
0.0405,0.9846999999999998,0.010499682534883297
0.041,0.985,0.011986103064243475
0.0415,0.9827666666666669,0.012640806936267951
0.042,0.9860000000000001,0.01028483241369434
0.0425,0.9841666666666665,0.011929189224568261
0.043,0.9821999999999999,0.013850150420362473
0.0435,0.9844333333333333,0.011265039330207022
0.044,0.9823666666666668,0.01302386697993768
0.0445,0.9848333333333333,0.01083589713252514
0.045,0.985,0.011328430311977623
0.0455,0.9841000000000001,0.011840185809352822
0.046,0.9824666666666667,0.01276818963936026
0.0465,0.9805999999999999,0.016775511252351674
0.047,0.9820333333333334,0.013122457425683985
0.0475,0.9833333333333334,0.012400716825158847
0.048,0.9809333333333332,0.013174723273501165
0.0485,0.9848666666666669,0.011209321517776576
0.049,0.9803666666666666,0.01306305222118221
0.0495,0.9813333333333333,0.014483707321600281
0.05,0.9788666666666667,0.014645590917861023
0.0505,0.9806666666666666,0.016693312034065214
0.051,0.9821333333333332,0.01199555473220531
0.0515,0.9796666666666667,0.013068197189275101
0.052,0.9801333333333332,0.013198653129938842
0.0525,0.9785666666666666,0.014424169531264752
0.053,0.9786666666666668,0.013232955494186136
0.0535,0.9801333333333332,0.015426672428693826
0.054,0.9789,0.014047973361149123
0.0545,0.9813,0.013374062791670879
0.055,0.9804666666666667,0.011728597529116595
0.0555,0.9757666666666667,0.015992046634360324
0.056,0.9766666666666666,0.015282524515130205
0.0565,0.9789000000000001,0.012419116089498656
0.057,0.9790000000000001,0.014617341299520465
0.0575,0.9777,0.01566804958435407
0.058,0.9789666666666667,0.01770558606140383
0.0585,0.9756,0.017332564085494613
0.059,0.9783000000000002,0.013161349137193763
0.0595,0.9763666666666667,0.01530501007295759
0.06,0.9763666666666667,0.014682529300725623
0.0605,0.9780666666666665,0.014743586176142269
0.061,0.9755333333333334,0.01582698118193528
0.0615,0.9750333333333334,0.016414729158086446
0.062,0.9754999999999999,0.01416078309196838
0.0625,0.9765,0.015953926719706895
0.063,0.9746333333333334,0.015598397353574496
0.0635,0.9743999999999998,0.017943615391925155
0.064,0.9723333333333334,0.016796163583125495
0.0645,0.9728333333333334,0.01683498341747525
0.065,0.9735666666666667,0.01615380932026732
0.0655,0.9734999999999999,0.01797760953087046
0.066,0.9730666666666669,0.017680372042339933
0.0665,0.9747,0.01312415076617657
0.067,0.9728666666666668,0.016819433204877422
0.0675,0.9736333333333334,0.015734569160503465
0.068,0.9725333333333335,0.016132231367324508
0.0685,0.973,0.01600347184554374
0.069,0.9717999999999999,0.016508718235459036
0.0695,0.9721,0.01663099515964093
0.07,0.9740000000000001,0.01464392175765919
0.0705,0.9744666666666667,0.014183088521193111
0.071,0.9698333333333333,0.019057661043382114
0.0715,0.9714000000000003,0.016405825523609318
0.072,0.9745999999999999,0.014366473316564347
0.0725,0.9731000000000002,0.016263490127002598
0.073,0.9717999999999999,0.01617556456167416
0.0735,0.9700333333333332,0.019295912059869632
0.074,0.9703666666666667,0.01599927081671745
0.0745,0.9680666666666666,0.020576037843407394
0.075,0.9709333333333334,0.01428347919023155
0.0755,0.9722666666666666,0.01695012291007551
0.076,0.9699,0.018495975538238348
0.0765,0.9706,0.017678486611949814
0.077,0.9689999999999999,0.017123732718721755
0.0775,0.9707333333333333,0.017736215304662187
