1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9998999999999999,0.000568624070307727
0.0015,0.9987999999999999,0.004123644558451233
0.002,0.9993999999999998,0.0022793761329704997
0.0025,0.9990333333333333,0.0025946526207225144
0.003,0.9992333333333332,0.0018770544300401452
0.0035,0.9986666666666667,0.0041096093353126546
0.004,0.9991333333333333,0.001921804707386609
0.0045,0.9986333333333335,0.003235051090099744
0.005,0.9982666666666666,0.004040901989517798
0.0055,0.9988666666666667,0.0028370563774604324
0.006,0.9980333333333334,0.005079260663609311
0.0065,0.9985333333333334,0.003924849607876009
0.007,0.9976333333333335,0.005017635565350141
0.0075,0.9983000000000001,0.002847806173179631
0.008,0.9971666666666669,0.006348665651580303
0.0085,0.9971333333333334,0.005477631280439058
0.009,0.9975,0.00472287577176826
0.0095,0.9968,0.005615850583640719
0.01,0.9965666666666667,0.006607319173966603
0.0105,0.9975,0.005565269285687999
0.011,0.9974666666666667,0.004924316083365175
0.0115,0.9969333333333334,0.005388877434122999
0.012,0.9969666666666666,0.0046450690701718015
0.0125,0.9963666666666667,0.006020243627406895
0.013,0.9963333333333335,0.005897268670984716
0.0135,0.9957333333333335,0.0064131808713686605
0.014,0.9956000000000002,0.00664797379323622
0.0145,0.9957333333333332,0.005736433270479725
0.015,0.9960000000000001,0.006912147117775912
0.0155,0.9946333333333334,0.007584999816890065
0.016,0.9944666666666667,0.007905272502155341
0.0165,0.9956666666666666,0.007386173268720112
0.017,0.9954333333333334,0.007251896303726358
0.0175,0.9945666666666668,0.007433482808661548
0.018,0.9942666666666667,0.00805646738134443
0.0185,0.9943000000000001,0.007261695547337572
0.019,0.9949333333333332,0.007125540915139942
0.0195,0.9940333333333333,0.007153786875960642
0.02,0.9942333333333332,0.007376464073133029
0.0205,0.9928666666666666,0.00853775926887924
0.021,0.9951333333333335,0.006606730574867494
0.0215,0.9946333333333334,0.0074668898776160085
0.022,0.9933666666666668,0.008937996295466781
0.0225,0.9931333333333334,0.00977320600189905
0.023,0.992366666666667,0.01002546757014355
0.0235,0.9932000000000001,0.008163877074582208
0.024,0.9930000000000001,0.010290232693622092
0.0245,0.9947000000000001,0.006361254243901562
0.025,0.9927000000000001,0.00863706483065219
0.0255,0.9932,0.007585366027936815
0.026,0.9918333333333336,0.008823894327966035
0.0265,0.9911999999999999,0.00997240637403475
0.027,0.9937,0.007900703203583282
0.0275,0.9922333333333335,0.008551218236797222
0.028,0.9914333333333333,0.011177904792739814
0.0285,0.9907,0.010711312815067172
0.029,0.9910000000000001,0.012023125864580963
0.0295,0.9920000000000002,0.007803133273813086
0.03,0.9904666666666667,0.01061466490809348
0.0305,0.9900333333333333,0.01212430983144562
0.031,0.9906666666666668,0.011065461781798559
0.0315,0.99,0.009521904571390473
0.032,0.9915000000000002,0.00910890894795981
0.0325,0.9911000000000001,0.007775388521911092
0.033,0.9895666666666666,0.009293426589680355
0.0335,0.9904999999999999,0.010856385729657508
0.034,0.9896666666666667,0.008306623862918078
0.0345,0.9884000000000001,0.01262695529413168
0.035,0.9901333333333335,0.0100765955450131
0.0355,0.9889000000000001,0.009298207712600677
0.036,0.9892333333333333,0.012164200663330817
