1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9999333333333333,0.000466666666666662
0.0015,0.9999000000000001,0.000568624070307727
0.002,0.9995999999999999,0.0024166091947189095
0.0025,0.9997333333333333,0.0012183777921664757
0.003,0.9998333333333334,0.0008660254037844383
0.0035,0.9995666666666666,0.00121609575646364
0.004,0.9995333333333335,0.0014157840387730202
0.0045,0.9995333333333334,0.0014922019523732892
0.005,0.9993666666666666,0.001541644143979621
0.0055,0.9990333333333333,0.003660449274186004
0.006,0.9986,0.004141389997465956
0.0065,0.9992666666666666,0.0017999999999999986
0.007,0.9991333333333333,0.002650786046942799
0.0075,0.9987999999999999,0.003815756805667779
0.008,0.9993666666666666,0.0015416441439796208
0.0085,0.9987666666666667,0.0036103247006944433
0.009,0.9991666666666665,0.0016583123951776947
0.0095,0.9989666666666666,0.0027363804153987354
0.01,0.9988666666666667,0.0020121851030382057
0.0105,0.9990666666666667,0.0017048949136725835
0.011,0.9985666666666668,0.0029909121611233504
0.0115,0.9984333333333333,0.004383174902079795
0.012,0.9985333333333334,0.003066666666666665
0.0125,0.9986333333333335,0.0032005207909547024
0.013,0.9984333333333333,0.0032814292279093535
0.0135,0.9981,0.004972256362390549
0.014,0.9982000000000002,0.003211783858785576
0.0145,0.9986666666666667,0.0028284271247461835
0.015,0.9989000000000001,0.001946792233393178
0.0155,0.9981,0.004116497972252084
0.016,0.9974333333333335,0.004710626285325554
0.0165,0.9979333333333332,0.0038522720568516405
0.017,0.998,0.004294699575575041
0.0175,0.9980333333333333,0.003200520790954706
0.018,0.9981666666666666,0.0034439963866286357
0.0185,0.9977666666666666,0.004373023362998801
0.019,0.9980333333333334,0.0036846528556523004
0.0195,0.9976333333333335,0.004905665658761875
0.02,0.9975,0.005423713365090995
0.0205,0.9975666666666667,0.004493328387732191
0.021,0.9965,0.006098724821177329
0.0215,0.9969666666666668,0.0050792606636093085
0.022,0.9970333333333334,0.00522589705218157
0.0225,0.9977666666666667,0.0032678569260126563
0.023,0.9969000000000001,0.004743533610201482
0.0235,0.9966000000000002,0.006514598989960935
0.024,0.9979333333333336,0.002780087928265743
0.0245,0.9977000000000001,0.003116087290176577
0.025,0.9962000000000001,0.006481083585670263
0.0255,0.9963000000000002,0.005372667452537483
0.026,0.9962333333333336,0.005069626328548398
0.0265,0.9973333333333333,0.004320493798938573
0.027,0.9965,0.004530759073022732
0.0275,0.9958666666666667,0.005814158962777371
0.028,0.9967,0.0051746175382018965
0.0285,0.9967000000000001,0.00398594753826212
0.029,0.9966666666666667,0.0042426406871192875
0.0295,0.9966666666666667,0.005206833117271103
0.03,0.9964666666666667,0.004467661580737741
0.0305,0.9963,0.006016551245430299
0.031,0.9964333333333333,0.0048132917819074484
0.0315,0.9954999999999999,0.006348665651580303
0.032,0.9958333333333335,0.004861984048604944
0.0325,0.9958,0.005823706341802923
0.033,0.9956333333333335,0.006283930121968078
0.0335,0.9954666666666667,0.00608312785041088
0.034,0.9964333333333335,0.004327046721880107
0.0345,0.9957000000000003,0.004973150130673946
0.035,0.9957666666666668,0.005514727755947903
0.0355,0.9962666666666667,0.004479087208597562
0.036,0.9955333333333334,0.005835142576569053
0.0365,0.9957333333333334,0.005678027826631356
0.037,0.9944666666666667,0.007229876286017012
0.0375,0.9952666666666667,0.006619499813262164
0.038,0.9956999999999999,0.005740596175001728
0.0385,0.9963666666666665,0.004668928023528415
0.039,0.9959333333333333,0.005427911405155973
0.0395,0.9955666666666666,0.00510021786027051
0.04,0.9944000000000002,0.00768664064754197
0.0405,0.9948333333333333,0.005605057240266752
0.041,0.9906333333333334,0.05058259472277877
0.0415,0.9941333333333335,0.007274307909042314
0.042,0.9945,0.007488880646220324
0.0425,0.9947666666666669,0.006169008564321067
0.043,0.9946,0.005921336185543109
0.0435,0.9957333333333335,0.004029888335921986
0.044,0.9943,0.007215646579174701
0.0445,0.9952333333333334,0.005778408085277474
0.045,0.9948666666666668,0.006279065747917181
0.0455,0.9949333333333336,0.0053847521350156545
0.046,0.9950666666666668,0.0047017727153347965
0.0465,0.9943000000000001,0.006638189177445577
0.047,0.9933666666666667,0.006757629433133753
0.0475,0.9932333333333331,0.0068872668341254505
0.048,0.9948333333333335,0.005361902647381808
0.0485,0.9954666666666668,0.0048652966108050566
0.049,0.9947000000000003,0.005908468498688988
0.0495,0.9942333333333334,0.006597221637426879
0.05,0.9947666666666669,0.005296854412447707
0.0505,0.9929333333333333,0.007322416116131192
0.051,0.9934666666666668,0.006878630354624064
0.0515,0.9931000000000002,0.006670915312842096
0.052,0.9940333333333335,0.006005460478227762
0.0525,0.9945666666666668,0.007174879015627297
0.053,0.9931666666666668,0.00675565606650375
0.0535,0.9940333333333333,0.006023933746131158
0.054,0.9925666666666667,0.007193438368093218
0.0545,0.9932333333333335,0.0068224303261781765
0.055,0.9931,0.006132880418059878
0.0555,0.9925666666666669,0.007628237017817418
0.056,0.9939333333333334,0.005444263035526488
0.0565,0.9925666666666669,0.006697511975850937
0.057,0.9928666666666669,0.007557483414176679
0.0575,0.9936333333333335,0.0072891852920763545
0.058,0.9930666666666668,0.006230391462643247
0.0585,0.9937333333333332,0.007184551327520588
0.059,0.9916666666666666,0.00740120110372484
0.0595,0.9933666666666667,0.0062270913488294615
0.06,0.9926,0.008035753439058057
0.0605,0.9929666666666668,0.0070536830411101195
0.061,0.9910333333333334,0.008309231813671665
0.0615,0.9916333333333333,0.008185284899677526
0.062,0.993,0.00566666666666667
0.0625,0.9926333333333334,0.00670480756207398
0.063,0.9929000000000002,0.0074930338018425816
0.0635,0.9926000000000001,0.0062464211975960925
0.064,0.9923666666666666,0.007948375095997082
0.0645,0.9923333333333335,0.006244997998398402
0.065,0.9913666666666667,0.007119534941116439
0.0655,0.9916666666666668,0.008252945602093302
0.066,0.9912000000000001,0.007695886347047153
0.0665,0.9932000000000002,0.006017012917091381
0.067,0.9904666666666668,0.00788838809052057
0.0675,0.9920333333333334,0.007657893531078459
0.068,0.9923000000000001,0.007463913182774839
0.0685,0.9915999999999999,0.00776716736583479
0.069,0.9863333333333334,0.049885424279598516
0.0695,0.9914666666666666,0.007793444538699039
0.07,0.9902666666666669,0.00867538023502269
0.0705,0.9914000000000002,0.00859172728720935
0.071,0.9863666666666668,0.049819886703113964
0.0715,0.9905000000000002,0.008115485882626573
0.072,0.9897,0.007732974129588756
0.0725,0.9910333333333335,0.007953964769569674
0.073,0.9924333333333335,0.006286758571261772
0.0735,0.9908666666666668,0.007610227037057151
0.074,0.9896,0.00889793983646402
0.0745,0.9912000000000002,0.007505849570686711
0.075,0.9909666666666668,0.007457956228827786
0.0755,0.9897999999999999,0.008284121357553057
0.076,0.9907999999999998,0.007903866845482098
0.0765,0.9909333333333333,0.008274190124853448
0.077,0.9908000000000001,0.008539060578046953
0.0775,0.9908666666666668,0.007127723650959297
0.078,0.9903333333333336,0.00796520209689901
0.0785,0.9905000000000002,0.006672913739722535
0.079,0.9896,0.00993624118512071
0.0795,0.9892666666666666,0.008199999999999992
0.08,0.9906666666666666,0.00699205898780101
0.0805,0.9859,0.04970324156654395
0.081,0.9888666666666667,0.00898418363322765
0.0815,0.9897,0.007903515392251453
0.082,0.9887000000000001,0.009438632198458509
0.0825,0.9913666666666667,0.007558585993571962
0.083,0.9901666666666668,0.007751343969488994
0.0835,0.9886666666666667,0.008793937305515273
0.084,0.9891000000000002,0.00882993645377914
0.0845,0.9891999999999997,0.008833270440027676
0.085,0.9844666666666668,0.050089298036384754
0.0855,0.9891,0.00862625192202397
0.086,0.9900666666666669,0.007673620035188377
0.0865,0.9885666666666667,0.009192448591703468
0.087,0.9883,0.008660189887576886
0.0875,0.9818333333333336,0.051979429692053276
0.088,0.9872999999999998,0.009634371339693684
0.0885,0.9883333333333334,0.009049247973665488
0.089,0.9890333333333332,0.00916872704117401
0.0895,0.9881333333333334,0.008476372389701201
0.09,0.9886000000000001,0.008513779680285626
0.0905,0.9879333333333332,0.009003456126522867
0.091,0.9886,0.008578785202786906
0.0915,0.9871666666666666,0.009420721840708383
0.092,0.9884000000000001,0.009362810594165744
0.0925,0.9878,0.010024636319255346
0.093,0.9881333333333333,0.00897304605780866
0.0935,0.9883333333333334,0.008359957469322967
0.094,0.987966666666667,0.008830439777647924
0.0945,0.9885333333333334,0.008554660847878322
0.095,0.9880999999999999,0.008784519211532166
0.0955,0.9887666666666667,0.008228068492125668
0.096,0.9887,0.009343982020530649
0.0965,0.9872666666666666,0.008437745881190992
0.097,0.9855000000000002,0.010555409355712666
0.0975,0.9889999999999999,0.007881060278357931
0.098,0.9829333333333332,0.04972654109114054
0.0985,0.9884999999999998,0.007664854858377941
0.099,0.9883333333333336,0.008319989316232455
0.0995,0.9863,0.008967781838956107
0.1,0.9872666666666666,0.008503332679994752
0.1005,0.9855000000000002,0.010267261887507623
0.101,0.9858,0.009895228928910921
0.1015,0.9868333333333332,0.010907438847970782
0.102,0.9865999999999999,0.010165081843688663
0.1025,0.9828333333333333,0.049565613080037665
0.103,0.9758666666666664,0.07150465408318227
0.1035,0.9874999999999998,0.008773381458834575
0.104,0.9827666666666667,0.049879978169825034
0.1045,0.9860666666666665,0.008773444781460318
0.105,0.9854333333333333,0.009929249719893238
0.1055,0.9874333333333334,0.009078117768690937
0.106,0.9854666666666669,0.010630354859761004
0.1065,0.9866333333333334,0.00907371049914103
0.107,0.9867666666666666,0.007738145054784695
0.1075,0.9755000000000001,0.06960423837669658
0.108,0.9862333333333335,0.009996165931662667
0.1085,0.9862666666666665,0.008822698000045112
0.109,0.9877000000000001,0.009233934998447598
0.1095,0.9864666666666666,0.008561152570380537
0.11,0.9853999999999999,0.00870223470660777
0.1105,0.9864666666666666,0.008522128059743452
0.111,0.9786333333333332,0.04967023477116071
0.1115,0.9851333333333332,0.009780024994287534
0.112,0.9858000000000001,0.008864661427388084
0.1125,0.9853999999999999,0.00870223470660777
0.113,0.9850333333333333,0.009746737345844964
0.1135,0.9846333333333334,0.010087340801442385
0.114,0.9864666666666666,0.009704752558526266
0.1145,0.9843999999999999,0.008842825089051319
0.115,0.9861666666666667,0.009745369270695812
0.1155,0.9849666666666667,0.00979223048022143
0.116,0.985433333333333,0.008915093319135195
0.1165,0.9852333333333333,0.007306846104852619
0.117,0.9849333333333332,0.009207243525254084
0.1175,0.9828666666666668,0.010022419313164305
0.118,0.9840666666666668,0.01079691313910292
0.1185,0.9849999999999999,0.011318617897566429
0.119,0.9845,0.009181805680559544
0.1195,0.9854666666666665,0.009255869008964584
0.12,0.9859333333333332,0.008939052895394825
0.1205,0.9843666666666664,0.009185677256831237
0.121,0.9805666666666666,0.04969251005489213
0.1215,0.9837333333333333,0.010522779522962968
0.122,0.9851666666666666,0.009218037872683223
0.1225,0.9843000000000001,0.010157591578059568
0.123,0.9837333333333335,0.009947417308583723
0.1235,0.9842666666666666,0.008577489920328285
0.124,0.9837,0.00987584032992748
0.1245,0.9828666666666667,0.011333529410068554
0.125,0.9781333333333333,0.04984491504211393
0.1255,0.9846333333333334,0.008830439777647917
0.126,0.9825666666666669,0.011023762213207118
0.1265,0.9827333333333332,0.009948534230394612
0.127,0.9763666666666666,0.04952910479932201
0.1275,0.9825999999999999,0.010483638045386089
0.128,0.9819666666666665,0.010371917212678976
0.1285,0.9846,0.009885792274212974
0.129,0.9817999999999999,0.010702232373564761
0.1295,0.9840333333333332,0.009969899141359899
0.13,0.9844666666666668,0.00930017920974285
0.1305,0.9825666666666667,0.011013678364248299
0.131,0.9811333333333333,0.012294714311442943
0.1315,0.9814,0.01039422916814902
0.132,0.9771000000000002,0.04954157625447315
0.1325,0.9831666666666666,0.00920597631976098
0.133,0.9818666666666666,0.0117409066468007
0.1335,0.9820666666666666,0.00971573751989809
0.134,0.9812666666666668,0.010778373408512681
0.1345,0.9714666666666667,0.06949391660026397
0.135,0.9808666666666668,0.011504781614615727
0.1355,0.9817,0.010038758223339505
0.136,0.9826000000000001,0.012583763789546874
0.1365,0.9824333333333332,0.00989786733482409
0.137,0.9793666666666667,0.0120894352409219
0.1375,0.9796333333333332,0.01257771397706629
0.138,0.9823333333333334,0.011799246680285234
0.1385,0.9821,0.00961081566662152
0.139,0.9795666666666666,0.011329950475521848
0.1395,0.9803666666666669,0.010963525385973658
0.14,0.9791666666666667,0.012040441114104669
0.1405,0.9813000000000001,0.011054360627774398
0.141,0.9806999999999999,0.011237783490429845
0.1415,0.9807333333333333,0.011299754176283852
0.142,0.9762333333333334,0.049570723886853484
0.1425,0.9812666666666668,0.010336343647538042
0.143,0.981,0.010775486583496406
0.1435,0.9805999999999999,0.011929235795585
0.144,0.9818333333333331,0.010649726131063965
0.1445,0.9788000000000001,0.010236318782756923
0.145,0.9758333333333333,0.04992967276301962
0.1455,0.9801333333333333,0.00904212364436585
0.146,0.9807666666666667,0.009784965792252694
0.1465,0.9787333333333332,0.012813014217323464
0.147,0.9786999999999999,0.010539818678600581
0.1475,0.9804333333333333,0.01104188993484961
0.148,0.9786666666666666,0.011803954139750513
0.1485,0.9722999999999999,0.049343906524626835
0.149,0.9778333333333333,0.011788648023510677
0.1495,0.9793333333333333,0.011343133018115696
0.15,0.9801666666666666,0.010897247358851683
0.1505,0.9602666666666666,0.09636928971409926
0.151,0.9745,0.049437671196500874
0.1515,0.9771333333333332,0.012858373838778279
0.152,0.9723666666666666,0.050566337067701916
0.1525,0.9742666666666666,0.04980646990546956
0.153,0.9786666666666665,0.010984838035522715
0.1535,0.9749333333333335,0.04951426281610402
0.154,0.9785333333333335,0.011712481471585014
0.1545,0.9768333333333333,0.011608186766243887
0.155,0.9739666666666668,0.049783297065046486
0.1555,0.9785666666666667,0.011078056387892832
0.156,0.9740000000000001,0.050374155631192026
0.1565,0.9770666666666665,0.011993331480451957
0.157,0.9779666666666668,0.012072880536327865
0.1575,0.9777000000000001,0.01210780281012574
0.158,0.9735333333333334,0.04900299310586378
0.1585,0.9670000000000001,0.06854925236645547
0.159,0.9727666666666667,0.05026829130884708
0.1595,0.9795999999999999,0.011635959588944757
0.16,0.9781666666666667,0.010417666618671268
0.1605,0.9737666666666668,0.05277974148393595
0.161,0.9747333333333335,0.049764288846967805
0.1615,0.9677666666666667,0.0710509285262652
