1-p,mean,std
0.0005,0.9996666666666667,0.0011055415967851283
0.001,0.9995,0.0028037673068767813
0.0015,0.9994666666666667,0.0016138291249213654
0.002,0.9994,0.0015902480589168753
0.0025,0.9989666666666666,0.0023426006441085467
0.003,0.9991666666666665,0.0018484227510682334
0.0035,0.9939000000000001,0.04936497858918924
0.004,0.9889666666666668,0.06941132632519151
0.0045,0.9983666666666667,0.0025601649252429896
0.005,0.9977666666666667,0.003973663297261106
0.0055,0.9976666666666667,0.004123105625617663
0.006,0.9968333333333333,0.0036930866343600605
0.0065,0.9873999999999999,0.06925408932972037
0.007,0.9966333333333333,0.004932770238134173
0.0075,0.9922000000000001,0.04931806069900875
0.008,0.9868666666666668,0.06920632597931752
0.0085,0.9966000000000002,0.004471639023395737
0.009,0.995366666666667,0.006681566682547844
0.0095,0.9954000000000001,0.006795096271086478
0.01,0.9903666666666666,0.04935336305100642
0.0105,0.9806666666666668,0.08468766143896052
0.011,0.9854333333333335,0.0704913785114495
0.0115,0.9910666666666669,0.04930152127470308
0.012,0.9900666666666668,0.04930400028845981
0.0125,0.9942333333333334,0.005903953477684824
0.013,0.9954333333333334,0.004752893855326466
0.0135,0.9836000000000001,0.06886650532410918
0.014,0.9944000000000002,0.006162250671088729
0.0145,0.9892666666666666,0.049081745871329574
0.015,0.9932000000000002,0.0059613570416288475
0.0155,0.9878333333333333,0.04924175057814253
0.016,0.9880666666666665,0.05016900326784347
0.0165,0.9878666666666668,0.0503620668537122
0.017,0.9896333333333334,0.049148064277468984
0.0175,0.9839333333333333,0.06911243657178416
0.018,0.9781000000000002,0.08393549772163014
0.0185,0.9728333333333335,0.0966234098618618
0.019,0.9866666666666668,0.049484004149489225
0.0195,0.9859666666666667,0.04920545362728268
0.02,0.9861666666666667,0.04940844507211743
0.0205,0.9717666666666667,0.09702858112718929
0.021,0.9915,0.008318319808978528
0.0215,0.9860000000000002,0.049308552334593365
0.022,0.9857,0.05065415415672571
0.0225,0.9718333333333333,0.0970639823346779
0.023,0.9699666666666666,0.09760748491335648
0.0235,0.973,0.08392787909204479
0.024,0.9706666666666668,0.09653899615066328
0.0245,0.9796666666666666,0.0685200700525036
0.025,0.9839333333333333,0.0490495894195071
0.0255,0.9784333333333334,0.06893226143589565
0.026,0.9900000000000001,0.0075129517797231015
0.0265,0.9823666666666668,0.04926187392113929
