1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9999000000000001,0.0007386173268720136
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9997,0.0010640593133008204
0.0025,0.9998,0.0009213516640723487
0.003,0.9999000000000001,0.000568624070307727
0.0035,0.9997666666666666,0.0008504900548115294
0.004,0.9996333333333333,0.0023988423133762733
0.0045,0.9994666666666666,0.002481934729198166
0.005,0.9994,0.001518771433319267
0.0055,0.9994333333333333,0.00254099717958652
0.006,0.9994333333333333,0.0014185281887302093
0.0065,0.9994,0.0015187714333192667
0.007,0.9995,0.0012801909579780936
0.0075,0.9993333333333334,0.002624669291337267
0.008,0.9989333333333333,0.0016918103387265928
0.0085,0.9992333333333333,0.0029003831164558557
0.009,0.9990000000000001,0.002848001248439174
0.0095,0.9988999999999999,0.002983472994868747
0.01,0.9990000000000001,0.002808716591058785
0.0105,0.9985333333333334,0.002879814808860685
0.011,0.9989666666666668,0.0028555987891236466
0.0115,0.9986666666666667,0.002943920288775944
0.012,0.9984000000000001,0.003755884272267538
0.0125,0.9984000000000001,0.0036049348892255423
0.013,0.9984333333333333,0.0032473921160764575
0.0135,0.9986333333333333,0.003058503628319646
0.014,0.9979333333333332,0.0040491425704160516
0.0145,0.9986333333333333,0.003269216691774616
0.015,0.9988333333333334,0.0021794494717703346
0.0155,0.9984000000000001,0.0029992591677871967
0.016,0.9973333333333333,0.00432049379893857
0.0165,0.9975333333333333,0.005530119548637463
0.017,0.9975,0.004603742438977708
0.0175,0.9981,0.00397925174429118
0.018,0.9980666666666668,0.0038058434603178894
0.0185,0.9977333333333334,0.003883869776967868
0.019,0.9976,0.004111771718695803
0.0195,0.9977666666666667,0.0041647995816792354
0.02,0.9969333333333334,0.005511200716117434
0.0205,0.9974000000000003,0.004751140214025824
0.021,0.9979666666666667,0.0027846803127907645
0.0215,0.9979333333333333,0.002698970997332953
0.022,0.996866666666667,0.005073241348268166
0.0225,0.9965666666666668,0.005404833227974963
0.023,0.9967999999999999,0.00639305178385965
0.0235,0.9969333333333336,0.0039631637193871675
0.024,0.9967333333333335,0.005415615282577674
0.0245,0.9962666666666666,0.006060436361260541
0.025,0.9973000000000001,0.0037622392859099816
0.0255,0.9966000000000002,0.004713573779816943
0.026,0.9964000000000002,0.005178588396250254
0.0265,0.9969333333333336,0.0049817444512718434
0.027,0.9970333333333334,0.004133736539473439
0.0275,0.9973666666666666,0.004090503908104993
0.028,0.9963333333333335,0.005990733585203809
0.0285,0.9968,0.004828618389928492
0.029,0.9961000000000001,0.004831723869961484
0.0295,0.9968,0.0035251477510406188
0.03,0.9960000000000002,0.006200358412579428
0.0305,0.9965999999999999,0.004921156142389494
0.031,0.9963000000000002,0.005161718060232791
0.0315,0.9964666666666667,0.004022713291078827
0.032,0.9971666666666666,0.0035079275299748696
0.0325,0.9955666666666666,0.004762235702785927
0.033,0.9954666666666668,0.006403471280832332
0.0335,0.9963000000000001,0.004543493516374086
0.034,0.9959666666666667,0.00550343327185656
0.0345,0.9955666666666667,0.005831999847584212
0.035,0.9950666666666669,0.0058590860113919545
0.0355,0.9954000000000001,0.005328748028904686
0.036,0.9953333333333334,0.005925462944877067
0.0365,0.9956,0.006287200401521247
0.037,0.9962000000000001,0.004830918937197951
0.0375,0.9943000000000004,0.007012607693766042
0.038,0.9945000000000002,0.0063835726674018566
0.0385,0.9949000000000002,0.005445793483659352
0.039,0.9945333333333334,0.005953896949804296
0.0395,0.9952000000000002,0.006079473661428267
0.04,0.9942666666666667,0.006567258856546531
0.0405,0.9958,0.004752075569919132
0.041,0.9952,0.005381449618829491
0.0415,0.9953666666666667,0.005140146993142431
0.042,0.9954666666666665,0.00546747961435005
0.0425,0.9949333333333334,0.006641285016219883
0.043,0.9943666666666665,0.007097652193977014
0.0435,0.9951333333333335,0.005586093844937132
0.044,0.9946,0.007114617191232273
0.0445,0.9951333333333335,0.004998221906060422
0.045,0.9940666666666668,0.007296574538781886
0.0455,0.9945333333333335,0.006608412147491341
0.046,0.9952333333333334,0.005720431219176869
0.0465,0.9944999999999999,0.00593249057685257
0.047,0.9938333333333333,0.007108289370712045
0.0475,0.9943333333333335,0.006724747000610677
0.048,0.9949666666666669,0.005174617538201906
0.0485,0.9929666666666668,0.007147571460137895
0.049,0.9931,0.007457360271719625
0.0495,0.9944000000000002,0.005454457911755411
0.05,0.9925999999999999,0.007417396967789835
0.0505,0.9935666666666668,0.007075073615635863
0.051,0.9943333333333336,0.005322906474223776
0.0515,0.9933333333333333,0.00727247474309048
0.052,0.9943666666666668,0.005285094343739033
0.0525,0.9937333333333335,0.0068682845990344155
0.053,0.9941666666666669,0.006400954789890509
0.0535,0.9942333333333333,0.00575142494421069
0.054,0.9937000000000004,0.006034990564293466
0.0545,0.9935333333333334,0.007539820215952693
0.055,0.9932000000000001,0.007147960081962782
0.0555,0.9919000000000001,0.008592697157729024
0.056,0.9930000000000001,0.005990733585203811
0.0565,0.9932666666666666,0.006164053500380701
0.057,0.9914000000000001,0.008896691020323854
0.0575,0.9931666666666668,0.006224949798994374
0.058,0.9927333333333334,0.007429371141325194
0.0585,0.9917333333333335,0.008399470882806319
0.059,0.9933333333333336,0.00603692342542495
0.0595,0.9929666666666667,0.007361989465415506
0.06,0.9939000000000001,0.00621923539423368
0.0605,0.9920666666666669,0.008337065830774438
0.061,0.9926999999999999,0.006577655779649437
0.0615,0.9919000000000001,0.007457360271719623
0.062,0.9915666666666665,0.00765150675067046
0.0625,0.9926666666666668,0.007644896627453149
0.063,0.9922,0.008195120499419152
0.0635,0.9924666666666667,0.005804595880277403
0.064,0.9923000000000002,0.007508439695880012
0.0645,0.9923000000000001,0.007567400845439314
0.065,0.9919999999999999,0.007348469228349533
0.0655,0.9914333333333333,0.007367420775881402
0.066,0.9930666666666669,0.006809796864322267
0.0665,0.9919333333333334,0.008099108318546901
0.067,0.9912333333333333,0.007478190511971014
0.0675,0.9919,0.007291623809397863
0.068,0.9913666666666667,0.008512670295245528
0.0685,0.9903000000000003,0.008420807562223477
0.069,0.9887000000000001,0.009965440281292141
0.0695,0.9916333333333336,0.007666594202556094
0.07,0.991,0.009061518146045458
0.0705,0.9912000000000002,0.007249827584156744
0.071,0.9904,0.008114185110040315
0.0715,0.9906000000000003,0.007488954829910809
0.072,0.9906333333333331,0.007967921797920574
0.0725,0.9911333333333333,0.007471724477432685
0.073,0.9904000000000001,0.00792015712526519
0.0735,0.9901333333333333,0.008272041263597922
0.074,0.9905000000000002,0.008986100377805714
0.0745,0.9906000000000001,0.006966267931172968
0.075,0.9904666666666668,0.008433003946136608
0.0755,0.9902,0.007510289238401169
0.076,0.9902000000000001,0.00717743377228627
0.0765,0.9901000000000001,0.008556414098337115
0.077,0.9900333333333333,0.00856990859538965
0.0775,0.9870666666666666,0.04966169997537785
0.078,0.9906666666666668,0.007512951779723101
0.0785,0.9906333333333335,0.009269963442334729
0.079,0.9884333333333332,0.01007146684671326
0.0795,0.9902333333333333,0.007306846104852636
0.08,0.9874666666666667,0.010615711626326954
0.0805,0.9904666666666665,0.007118364356445319
0.081,0.9905333333333334,0.007813378839457935
0.0815,0.9894666666666667,0.008585776351359006
0.082,0.9886666666666667,0.009128709291752765
0.0825,0.9900000000000001,0.007615773105863909
0.083,0.9907666666666667,0.007270259050863779
0.0835,0.9832666666666667,0.049808477636286416
0.084,0.9888666666666667,0.009347845859994814
0.0845,0.9913,0.00649606718629733
0.085,0.9887666666666668,0.007726649410392002
0.0855,0.9895666666666668,0.008335399743796868
0.086,0.9899999999999999,0.007333333333333341
0.0865,0.9890000000000001,0.008595864638818418
0.087,0.9879000000000001,0.009014247981205458
0.0875,0.9904666666666667,0.00770310182834018
0.088,0.9872000000000001,0.010880359471185786
0.0885,0.9891,0.0074662946335887085
0.089,0.9881,0.008383250496608631
0.0895,0.9882333333333335,0.008850047080854052
0.09,0.9882000000000001,0.008464566668701294
0.0905,0.9889000000000003,0.00868018176973015
0.091,0.9878000000000003,0.009347845859994814
0.0915,0.9881666666666667,0.008671473026219048
0.092,0.9884999999999999,0.008450838222724815
0.0925,0.988066666666667,0.009130899919139037
0.093,0.9881,0.009156115139317784
0.0935,0.9893,0.008554336132434042
0.094,0.9875333333333333,0.009759553723858946
