1-p,mean,std
0.0005,1.0,0.0
0.001,0.9998999999999999,0.000568624070307727
0.0015,0.9999666666666667,0.00033166247903553664
0.002,0.9999333333333333,0.00046666666666666195
0.0025,0.9997999999999999,0.0007916228058025196
0.003,0.9992666666666666,0.0026068286394689485
0.0035,0.9996666666666667,0.0012909944487358006
0.004,0.9995666666666666,0.0014647715028479928
0.0045,0.9996333333333333,0.0010429658564774572
0.005,0.9992666666666666,0.002811879561195082
0.0055,0.9991333333333333,0.0026507860469427995
0.006,0.9990666666666667,0.0027519689920733666
0.0065,0.9988666666666666,0.003777712417735246
0.007,0.9993000000000001,0.0015842979517754826
0.0075,0.9994,0.001364632632697239
0.008,0.9989,0.003020485612171209
0.0085,0.9994999999999998,0.0013642254619787378
0.009,0.9992,0.0017713773674115235
0.0095,0.9979666666666668,0.00436895614280777
0.01,0.9991000000000001,0.0017546762917669055
0.0105,0.9984666666666666,0.004382287581211941
0.011,0.9985666666666667,0.0035979932678585624
0.0115,0.9988333333333332,0.0019075871903765959
0.012,0.9977333333333334,0.005351635264103856
0.0125,0.9986666666666667,0.002867441755680871
0.013,0.9980000000000001,0.004472135954999575
0.0135,0.9989000000000001,0.0018290859891091883
0.014,0.9972666666666669,0.00532040098739434
0.0145,0.9982333333333332,0.003984832353925177
0.015,0.9984000000000001,0.003929376540877698
0.0155,0.9981333333333333,0.0033105890714493717
0.016,0.9971333333333334,0.0053128774375724745
0.0165,0.9982333333333334,0.0038138635994953386
0.017,0.9981333333333334,0.003896437118987319
0.0175,0.9975666666666666,0.0049856460631162594
0.018,0.998,0.00305505046330389
0.0185,0.9977000000000001,0.0045140521338002575
0.019,0.9982666666666666,0.004068305680637962
0.0195,0.9976000000000002,0.004296768811819208
0.02,0.9981333333333333,0.0042247945380679604
0.0205,0.9979333333333333,0.004848367422820453
0.021,0.9975666666666669,0.00361647464928055
0.0215,0.9977999999999999,0.0036276714294434078
0.022,0.9982666666666665,0.002284245559868245
0.0225,0.9975,0.0037230513172814453
0.023,0.9971333333333334,0.004346646216720809
0.0235,0.9970000000000002,0.004358898943540679
0.024,0.9974,0.004386342439892265
0.0245,0.9970000000000002,0.0048419463487779845
0.025,0.9978333333333335,0.0033458099833141245
0.0255,0.9971000000000002,0.0043116122274620226
0.026,0.9975000000000002,0.0030322342331100473
0.0265,0.9978,0.0027170245163086453
0.027,0.9964000000000002,0.005263712251507168
0.0275,0.9959333333333334,0.005529315810598393
0.028,0.9967333333333335,0.004618321003231464
0.0285,0.9975666666666667,0.00426497362242722
0.029,0.9962333333333333,0.006085593187557348
0.0295,0.9963666666666668,0.004572745346069476
0.03,0.9964333333333332,0.00494985970620493
0.0305,0.9957,0.0060054604782277575
0.031,0.9969666666666668,0.004322936244935593
0.0315,0.9959333333333333,0.005529315810598397
0.032,0.9968666666666668,0.004467661580737737
0.0325,0.9956666666666668,0.0054262735320332375
0.033,0.9961333333333334,0.005430776494511016
0.0335,0.9958000000000001,0.0056885850613311575
0.034,0.9958,0.005220046828227594
0.0345,0.9964,0.0037912179221634553
0.035,0.9946666666666667,0.006497862896539311
0.0355,0.9965333333333334,0.0040803049994931635
0.036,0.9956666666666668,0.0059348312715882855
0.0365,0.9957,0.005276678248039511
0.037,0.9954000000000002,0.005864772421463224
0.0375,0.9953333333333334,0.006582805886043837
0.038,0.9968000000000002,0.0031240998703626717
0.0385,0.9943000000000001,0.007059981114233478
0.039,0.9958000000000001,0.005408224189961887
0.0395,0.9949000000000001,0.006297353941670007
0.04,0.9937000000000001,0.006427285585688568
0.0405,0.9956666666666668,0.005174724898753342
0.041,0.9946666666666668,0.00547722557505167
0.0415,0.9944666666666667,0.00575847201955519
0.042,0.9959,0.004734154858284876
0.0425,0.9939,0.007543282515663268
0.043,0.9946666666666668,0.0066499791144200085
0.0435,0.9940000000000002,0.0067986926847903835
0.044,0.9937333333333335,0.007352701695446527
0.0445,0.9945666666666668,0.006048966853934653
0.045,0.9944333333333336,0.005417153824247155
0.0455,0.9949333333333336,0.0058780193187085664
0.046,0.9942000000000003,0.006439806760385837
0.0465,0.9938666666666667,0.0069237112719825215
0.047,0.9940666666666668,0.006138765710176962
0.0475,0.9942666666666667,0.006360992235667499
0.048,0.9949666666666667,0.005466971536214346
0.0485,0.9947333333333336,0.006327716807822554
0.049,0.9944333333333334,0.005716545188213676
0.0495,0.9933666666666668,0.006936137253543934
0.05,0.9934000000000002,0.007102112361825886
0.0505,0.9945,0.005913731666403392
0.051,0.9928000000000003,0.007144850515503381
0.0515,0.9934000000000002,0.007630057521262725
0.052,0.9926999999999999,0.007463913182774839
0.0525,0.9933666666666668,0.0064548861768086675
0.053,0.9924666666666668,0.008361552221660499
0.0535,0.9934000000000001,0.0071644182519510205
0.054,0.9937666666666668,0.00619417288891567
0.0545,0.9934666666666668,0.007209869778451087
0.055,0.9934000000000002,0.006306610288683882
0.0555,0.9932333333333335,0.006471390027566635
0.056,0.9931,0.0071064133788509036
0.0565,0.9935333333333334,0.005633629183552803
0.057,0.9933,0.00729528005707191
0.0575,0.9926333333333335,0.007906326580656788
0.058,0.9882666666666668,0.04985864463104111
0.0585,0.9929333333333336,0.0066713317011423395
0.059,0.9923000000000001,0.007050531894828934
0.0595,0.9937,0.006664916436918862
0.06,0.9923000000000002,0.007967921797920581
0.0605,0.9924333333333335,0.007162479396906575
0.061,0.9928000000000001,0.006826744791219642
0.0615,0.9916666666666668,0.007340905181848416
0.062,0.9926000000000001,0.007048719347827976
0.0625,0.9918666666666667,0.007138627319029901
0.063,0.9926999999999999,0.0068263378827076
0.0635,0.9921000000000001,0.008375294356352833
0.064,0.9929333333333332,0.005359933664597813
0.0645,0.9912000000000003,0.007652450587883593
0.065,0.9907666666666667,0.008284590783161494
0.0655,0.9914666666666667,0.00748806457711945
