1-p,mean,std
0.0005,0.9998333333333334,0.0008660254037844383
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9994,0.0022300971578237054
0.002,0.9995333333333332,0.0014157840387730204
0.0025,0.9989666666666668,0.006777331497147105
0.003,0.9996,0.0014360439485691988
0.0035,0.9991666666666665,0.0019075871903765991
0.004,0.9989666666666668,0.0021445020141955848
0.0045,0.9992,0.001641137816678818
0.005,0.9968333333333333,0.010059544942215053
0.0055,0.9975666666666667,0.007300760995342273
0.006,0.9978000000000001,0.007121485487983217
0.0065,0.9981,0.0040621559683388705
0.007,0.9978666666666668,0.0039305074594623195
0.0075,0.9980000000000001,0.004242640687119293
0.008,0.9950666666666668,0.01374756544103557
0.0085,0.9960333333333334,0.010346174816488134
0.009,0.9953333333333333,0.013686976778431875
0.0095,0.9950000000000001,0.01330413469565007
0.01,0.996,0.011527744310527058
0.0105,0.9952666666666669,0.01258023140575014
0.011,0.9948666666666668,0.013219682295728591
0.0115,0.9964666666666666,0.01031525299953639
0.012,0.9944333333333333,0.013864863664834371
0.0125,0.9946666666666667,0.012174654911833113
0.013,0.9947,0.011795432260931443
0.0135,0.9936333333333335,0.014024541981033737
0.014,0.9946666666666667,0.013063945294843615
0.0145,0.9940000000000001,0.01186029791643813
0.015,0.9949333333333334,0.012965595499886103
0.0155,0.9918333333333333,0.016427449927213632
0.016,0.9943,0.01307495485439413
0.0165,0.9932666666666666,0.015383829894477584
0.017,0.9942333333333333,0.010570977038833999
0.0175,0.9928333333333333,0.011502415205319081
0.018,0.9942666666666666,0.008693292433441628
0.0185,0.9903000000000002,0.01728258596905503
0.019,0.9925333333333335,0.013953255295210985
0.0195,0.9934333333333334,0.010805914018618593
0.02,0.9936,0.013018619145072357
0.0205,0.9927333333333336,0.011966434538138561
0.021,0.9931000000000002,0.01252779132790595
0.0215,0.9897666666666667,0.01786526735813875
0.022,0.9914000000000002,0.016256144137593714
0.0225,0.9925,0.012012724734861592
0.023,0.9925000000000002,0.012722464820588468
0.0235,0.9928,0.011022401432234876
0.024,0.9881666666666667,0.020035385363567793
0.0245,0.9914000000000002,0.013334833248967823
0.025,0.9886666666666669,0.01809235566014921
0.0255,0.9894000000000002,0.01738057664303588
0.026,0.9926999999999999,0.011072438254011122
0.0265,0.9865666666666665,0.021748333269471475
0.027,0.9858999999999999,0.02128564983478045
0.0275,0.9886666666666666,0.017314091884294076
0.028,0.9902,0.01617144259352132
0.0285,0.9924666666666668,0.012750773397022718
0.029,0.9866333333333334,0.019422180905117496
0.0295,0.9878333333333333,0.016588985636392734
0.03,0.9863333333333333,0.02021825357882767
0.0305,0.9897000000000001,0.016445837028122207
0.031,0.9880666666666665,0.017430369410249967
0.0315,0.9909666666666667,0.01160742099788847
0.032,0.9880666666666668,0.01836167506277984
0.0325,0.9891000000000001,0.014786292450930506
0.033,0.9851000000000001,0.02182483295086891
0.0335,0.9862000000000001,0.018208789086592223
0.034,0.9822666666666668,0.02368722112119622
0.0345,0.9846666666666668,0.0196468827043885
0.035,0.9853999999999999,0.019124039554678007
0.0355,0.9862000000000001,0.016220837079372802
0.036,0.9862000000000001,0.018384897183406933
0.0365,0.9866333333333334,0.017766979359349618
0.037,0.9882000000000001,0.014355951146940188
0.0375,0.9855666666666667,0.019038294741564085
0.038,0.9863666666666666,0.016766998008654443
0.0385,0.9848,0.02022275945562326
0.039,0.9850333333333335,0.02098409450565409
0.0395,0.9873666666666668,0.017174237812620518
0.04,0.9848666666666667,0.01818680840609479
0.0405,0.9854666666666668,0.018782497763136355
0.041,0.9861,0.016766732935588058
0.0415,0.9834333333333334,0.020354933881821708
0.042,0.9846333333333332,0.022230584537723894
0.0425,0.9832666666666667,0.020335956114997673
0.043,0.9829666666666665,0.02050959125222473
0.0435,0.9825333333333335,0.020982108780789613
0.044,0.9799333333333334,0.024321823762027205
0.0445,0.9818666666666668,0.022242701674431948
0.045,0.9834666666666666,0.01903750683956979
0.0455,0.9810000000000001,0.02389560629069704
0.046,0.9834333333333332,0.01976784706987025
0.0465,0.9811666666666667,0.02236751116140451
0.047,0.9817000000000001,0.02141907249781527
0.0475,0.9767333333333335,0.025350783463676665
0.048,0.9783999999999999,0.024506144354245345
0.0485,0.9807666666666667,0.022948517260259853
0.049,0.9809333333333333,0.02230635186069953
0.0495,0.9816000000000001,0.019133914044613728
0.05,0.9839333333333333,0.017135927170713577
0.0505,0.9786333333333335,0.023758483864833535
0.051,0.9778,0.026060698378976715
0.0515,0.9793999999999999,0.023468087078224144
0.052,0.9830333333333333,0.01939126378323783
0.0525,0.9790333333333333,0.02274151856553705
0.053,0.9788000000000001,0.023914291403538037
0.0535,0.9822,0.017095938439030213
0.054,0.9774666666666666,0.021287033090070996
0.0545,0.9773000000000001,0.02312619966858176
0.055,0.9784333333333334,0.02141367683410664
0.0555,0.9803000000000002,0.02029282850883259
0.056,0.9677999999999999,0.07789482938195862
0.0565,0.9744999999999999,0.025352514668174436
0.057,0.9725,0.025984503929158326
0.0575,0.9752666666666668,0.02423120119001761
0.058,0.9770000000000002,0.02289832599412746
0.0585,0.9738333333333332,0.02570073496571212
0.059,0.9782000000000001,0.024001944365682818
0.0595,0.9788333333333336,0.022614523357052357
0.06,0.9767333333333335,0.02302163233907525
0.0605,0.9661666666666666,0.07826220174657893
0.061,0.9738999999999999,0.027737079073968034
0.0615,0.9733333333333333,0.026161889160464778
0.062,0.9789666666666668,0.017099025313352407
0.0625,0.9760000000000001,0.022803508501982758
0.063,0.9750333333333336,0.02347809854121732
0.0635,0.9768000000000001,0.023093625864198015
0.064,0.9737333333333333,0.024842973520360506
0.0645,0.9702666666666667,0.028345801178383444
0.065,0.9767666666666668,0.02287383269638523
0.0655,0.9747,0.02423998074806716
0.066,0.9722000000000002,0.027097437353209453
0.0665,0.9711333333333332,0.02556134233999111
0.067,0.9741666666666667,0.02491039497434309
0.0675,0.9714,0.026994567354685764
0.068,0.9730666666666667,0.023029835720936732
0.0685,0.9662333333333334,0.028014500213679024
0.069,0.9689,0.028292342898152963
0.0695,0.9698666666666667,0.026093507068064098
0.07,0.9655333333333335,0.030631211388241094
0.0705,0.9771666666666668,0.019057661043382107
0.071,0.9734666666666665,0.02370616422414689
0.0715,0.9672000000000002,0.028712057087959098
0.072,0.9724333333333334,0.025090303571964477
0.0725,0.9761333333333333,0.01948629147774289
0.073,0.9722333333333334,0.024563093362920625
0.0735,0.9707666666666667,0.027001460865828882
0.074,0.9718333333333333,0.024006364896742606
0.0745,0.9735666666666668,0.02205677018765692
0.075,0.9710333333333334,0.025762569747600876
