1-p,mean,std
<<<<<<< HEAD
0.0005,0.9998999999999999,0.0007386173268720137
0.001,0.9986666666666667,0.009030811456096043
0.0015,0.9969333333333332,0.015374437659092872
0.002,0.9986333333333335,0.009250765734071237
0.0025,0.9977666666666667,0.009626987529278763
0.003,0.9980000000000001,0.009416297927883685
0.0035,0.9961999999999999,0.015535049976674606
0.004,0.9991,0.0018168960099882183
0.0045,0.9984999999999999,0.004010403138505323
0.005,0.9979333333333333,0.009519337045077127
0.0055,0.9980666666666668,0.009143060513611159
0.006,0.9957333333333334,0.013250408798725166
0.0065,0.9976,0.004668571040003091
0.007,0.9979333333333333,0.003359232716625102
0.0075,0.9961000000000001,0.013021819296003836
0.008,0.9949333333333334,0.015666524822052913
0.0085,0.9955333333333334,0.015728389053626
0.009,0.9975333333333333,0.0035156791662493965
0.0095,0.9966333333333333,0.013320785762609257
0.01,0.996,0.012666666666666663
0.0105,0.9953333333333333,0.010338708279513883
0.011,0.9947,0.015463900614729197
0.0115,0.9955666666666667,0.01365491364552214
0.012,0.995366666666667,0.010412545851573049
0.0125,0.9953666666666666,0.013653611650809139
0.013,0.9905333333333333,0.022923641362866704
0.0135,0.9950999999999999,0.013219976466612101
0.014,0.9934999999999999,0.01593301952271167
0.0145,0.9942000000000002,0.01616319550364002
0.015,0.9932666666666666,0.015797186810033965
0.0155,0.9943666666666665,0.015851358161228825
0.016,0.9945,0.013867427863722801
0.0165,0.9918333333333333,0.018168195654311225
0.017,0.9907333333333335,0.020873055464987505
0.0175,0.9904999999999999,0.019063490411429556
0.018,0.9929000000000002,0.013586390249069106
0.0185,0.9912000000000001,0.01976821241848191
0.019,0.9948666666666668,0.006886702161896271
0.0195,0.9903333333333335,0.019924858845171277
0.02,0.9889000000000001,0.024376924425457053
0.0205,0.9841000000000001,0.028863106015965936
0.021,0.9897666666666667,0.0209457235094263
0.0215,0.9888333333333332,0.020184565060131148
0.022,0.9892,0.021056115501202975
0.0225,0.9882666666666666,0.020840558747041528
0.023,0.9900666666666669,0.018305918897085355
0.0235,0.9907000000000002,0.02014003751513664
0.024,0.9891000000000001,0.019303741721346267
0.0245,0.9875333333333333,0.021871442567878326
0.025,0.9898,0.01886101210905125
0.0255,0.9874666666666666,0.021468943978583482
0.026,0.9905000000000002,0.015102428060856089
0.0265,0.9875333333333335,0.023587284710199267
0.027,0.9866666666666667,0.02297825058615212
0.0275,0.9878000000000001,0.020139623741382173
0.028,0.9878333333333335,0.020722371164195154
0.0285,0.9873000000000001,0.023831328587013825
0.029,0.9863666666666666,0.0235518104989357
0.0295,0.9889,0.020221303397929408
0.03,0.9878,0.02027160027668703
0.0305,0.9835,0.02262925834695722
0.031,0.9866333333333334,0.018976564494133284
0.0315,0.9843,0.02525116058938898
0.032,0.9858,0.023624939741251783
0.0325,0.9869333333333334,0.020361619669259024
0.033,0.9843333333333333,0.025558212422276766
0.0335,0.9861666666666669,0.021854951129867326
0.034,0.9856666666666668,0.020447765430753335
0.0345,0.9830666666666669,0.025792677686161676
0.035,0.9788666666666667,0.02957559053604096
0.0355,0.9839333333333333,0.023187065359807826
0.036,0.9797666666666668,0.028586146605965937
0.0365,0.9814333333333335,0.026667729145500522
0.037,0.9811666666666667,0.02886125815383353
0.0375,0.9837,0.02419318085742344
0.038,0.9814333333333335,0.023396367239381422
0.0385,0.9824333333333333,0.0250060214970537
0.039,0.9773333333333334,0.030488613539410996
0.0395,0.9845666666666666,0.022114123189591862
0.04,0.9833000000000002,0.025097565176283095
0.0405,0.9832000000000001,0.0240551218847232
0.041,0.9752333333333333,0.03031044924334401
0.0415,0.9805666666666668,0.027713033435952522
0.042,0.9850666666666666,0.020957523178509862
0.0425,0.9791333333333334,0.02804607320503572
0.043,0.9785333333333334,0.0279973014572635
0.0435,0.9822333333333333,0.023645788913320982
0.044,0.9800333333333333,0.026872104495182365
