1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9995999999999999,0.0019020456823582842
0.0015,0.9994333333333333,0.0021110818711425295
0.002,0.9994666666666666,0.0016812693617224669
0.0025,0.9985333333333333,0.00445520918576097
0.003,0.9987666666666667,0.004100270993754222
0.0035,0.9994,0.0015187714333192667
0.004,0.9988333333333332,0.002640496586292475
0.0045,0.9987333333333334,0.004416635220013839
0.005,0.9982666666666669,0.0040683056806379665
0.0055,0.9983666666666666,0.004749151971083306
0.006,0.9978999999999999,0.004586332352157271
0.0065,0.9986666666666667,0.002748737083745107
0.007,0.9982000000000001,0.0047239343301485
0.0075,0.9979666666666668,0.00379751380657281
0.008,0.9970333333333333,0.005847981608118215
0.0085,0.9983333333333334,0.003214550253664322
0.009,0.9969333333333334,0.006406246951218793
0.0095,0.9982,0.0039558676531058126
0.01,0.9984999999999999,0.002598076211353313
0.0105,0.9984999999999999,0.0023273733406281596
0.011,0.9961333333333333,0.007479156220976925
0.0115,0.9969333333333334,0.005178588396250258
0.012,0.9971,0.0051994657845248335
0.0125,0.9956333333333334,0.007567400845439306
0.013,0.9968,0.005961357041628842
0.0135,0.9956,0.008149710287965935
0.014,0.9949000000000001,0.008171155229083455
0.0145,0.9960000000000001,0.006091888960832362
0.015,0.9952,0.007561892767172932
0.0155,0.9962000000000002,0.0048767019821004355
0.016,0.9950333333333334,0.007979069842754578
0.0165,0.995,0.006674994798166935
0.017,0.9950000000000003,0.0069201798306755685
0.0175,0.9943333333333334,0.008171767114754178
0.018,0.9960666666666667,0.004793050524804988
0.0185,0.9953666666666666,0.0071475714601379
0.019,0.9949666666666667,0.00576377576863562
0.0195,0.9944000000000002,0.007421889546769372
0.02,0.9954000000000002,0.006562181209188171
0.0205,0.9925333333333335,0.010155677120595055
0.021,0.9928000000000001,0.009076465293396008
0.0215,0.9939000000000001,0.009298207712600681
0.022,0.9921333333333332,0.009551265186699966
0.0225,0.9937333333333334,0.009594906055935213
0.023,0.9943000000000001,0.006468642309892654
0.0235,0.9936666666666669,0.007796010375684342
0.024,0.9937333333333334,0.006819579654690368
0.0245,0.9906999999999999,0.011769027147559825
0.025,0.9917333333333335,0.008950232771647158
0.0255,0.9922,0.008044597911366087
0.026,0.9943000000000001,0.007707067463626413
0.0265,0.9923333333333335,0.010279429296739516
0.027,0.9924333333333335,0.007613657319434453
0.0275,0.9907333333333335,0.011161242463692534
0.028,0.9919000000000002,0.007261083482052338
0.0285,0.9922666666666666,0.008026068637743996
0.029,0.9915000000000002,0.0076358074593035445
0.0295,0.9900333333333334,0.010713387263917361
0.03,0.9905333333333334,0.01122220022000044
0.0305,0.9898333333333333,0.011444309600068597
0.031,0.9906333333333334,0.009668907786186499
0.0315,0.9901666666666668,0.009537935951883004
0.032,0.9895333333333334,0.01001132691837933
0.0325,0.9908666666666668,0.009713907555664718
0.033,0.9885666666666668,0.00844926032265547
0.0335,0.9883666666666667,0.011666619047521863
0.034,0.9891666666666669,0.01100883483591449
0.0345,0.9907,0.008489143393508886
0.035,0.9889,0.010296223687460476
0.0355,0.9906000000000003,0.008936566579073994
0.036,0.9900666666666668,0.010132236782775179
0.0365,0.9888666666666669,0.012011290984365973
0.037,0.9879666666666668,0.012291776835664478
0.0375,0.9875,0.012844151284620648
0.038,0.9895666666666668,0.008939985085744456
0.0385,0.9887,0.010153215144858193
0.039,0.9899000000000002,0.010104509444357566
0.0395,0.9907666666666667,0.008829936453779146
0.04,0.9872333333333333,0.011294590642328642
0.0405,0.9889999999999999,0.010192589900947105
0.041,0.9868333333333333,0.013202482931462377
0.0415,0.9886666666666666,0.009637888196533976
0.042,0.9886666666666667,0.011382247385975913
0.0425,0.988,0.009933109617167559
0.043,0.9890333333333333,0.009537003955354341
0.0435,0.9878000000000001,0.010844558287198445
0.044,0.9872333333333334,0.011528274420359324
0.0445,0.9848666666666668,0.0123235997626956
0.045,0.9880000000000001,0.009944289260117532
0.0455,0.9874,0.010817475573246183
0.046,0.9861,0.012401209618420292
0.0465,0.9868666666666668,0.014343562241569486
0.047,0.9876,0.009557777519439918
0.0475,0.9850333333333333,0.012609476154420087
0.048,0.9850000000000001,0.01168569876197207
0.0485,0.9832666666666667,0.013341497500489049
0.049,0.9862666666666666,0.011834788642904544
0.0495,0.9848,0.01428534602699953
0.05,0.9846333333333334,0.01211880998925041
0.0505,0.9865666666666667,0.010989439375044468
0.051,0.9854999999999999,0.012669955713331358
0.0515,0.9848,0.011550084174777441
0.052,0.9847333333333335,0.011107354920652047
0.0525,0.9832666666666668,0.015477438777495162
0.053,0.9823333333333334,0.01414606344928196
0.0535,0.9832333333333334,0.013592931169463696
0.054,0.9826333333333334,0.013737984649220646
0.0545,0.9848000000000002,0.010814804667676616
0.055,0.9824666666666668,0.01428767922994416
0.0555,0.9824999999999998,0.014184302747912728
0.056,0.9837333333333335,0.012712898087288272
0.0565,0.9825,0.012731195282978473
0.057,0.9836333333333335,0.013573626388453946
0.0575,0.9801666666666666,0.01603728295081322
0.058,0.9821,0.012733638739792937
0.0585,0.9835666666666667,0.010416386662903362
0.059,0.9838333333333332,0.014363340682290992
0.0595,0.9809333333333332,0.014399691354716984
0.06,0.9809,0.014823817172225097
0.0605,0.9836333333333335,0.010698857675264002
0.061,0.9794666666666667,0.014358272876638047
0.0615,0.9827000000000001,0.012153600289626108
0.062,0.9800333333333333,0.013707216266542883
0.0625,0.9809666666666667,0.01642014345586271
0.063,0.9827666666666667,0.012392246679992197
0.0635,0.9790333333333332,0.014238406590002344
0.064,0.9767666666666664,0.017483039400134816
0.0645,0.9826333333333334,0.012903875386875053
0.065,0.9806999999999999,0.015932461621900536
0.0655,0.9798666666666667,0.0169831288832967
0.066,0.9794333333333334,0.013275332178308924
0.0665,0.9794999999999999,0.014176467198220515
0.067,0.9780333333333333,0.015840138888279984
0.0675,0.9735000000000003,0.049836120323404884
0.068,0.9802999999999998,0.012211970447975307
0.0685,0.9804666666666669,0.013872594886642105
0.069,0.9794666666666666,0.011447658664062653
0.0695,0.9805000000000003,0.013084129487453276
0.07,0.9776666666666668,0.014387494569938151
0.0705,0.9807999999999999,0.012356914393704168
0.071,0.9789333333333333,0.01507669282922043
0.0715,0.9775666666666666,0.01587349292933908
0.072,0.9773999999999999,0.015264919841839251
0.0725,0.9786000000000001,0.014698299221338498
0.073,0.9743999999999999,0.01371033673303953
0.0735,0.9761666666666667,0.016946812220722935
0.074,0.9766333333333336,0.016210387616175822
0.0745,0.9777333333333332,0.013415414020198298
0.075,0.9710666666666667,0.0524571359407956
0.0755,0.9773333333333334,0.013080944580232378
0.076,0.9806666666666666,0.010964589468932348
0.0765,0.9764666666666669,0.016665466623463555
0.077,0.9722,0.04979339536748043
0.0775,0.9745666666666668,0.016981395048045314
0.078,0.9786333333333336,0.01258831027404216
0.0785,0.9790333333333335,0.015400541116034413
0.079,0.9743666666666665,0.016136191206931907
0.0795,0.9784666666666666,0.013883803513446879
0.08,0.9786666666666669,0.012892719737209141
0.0805,0.9702,0.05268105288747874
0.081,0.9753333333333336,0.014337208778404375
0.0815,0.9779000000000002,0.014209973023666628
0.082,0.9752333333333333,0.014477990959460568
0.0825,0.9777,0.014904846340853178
0.083,0.9741333333333334,0.016385088071509138
0.0835,0.976,0.01723691129846386
0.084,0.9733333333333334,0.017397317800933187
0.0845,0.9739,0.017269465667600844
0.085,0.9732000000000001,0.013943696305738539
0.0855,0.9734333333333334,0.017323426656152965
0.086,0.9743333333333333,0.016455326729596636
0.0865,0.9746333333333331,0.016871376154105902
0.087,0.9714666666666666,0.01656851096373949
0.0875,0.9636333333333333,0.051027432709170165
0.088,0.973,0.017182031958479827
0.0885,0.9708333333333334,0.019312488763031602
0.089,0.9732666666666667,0.01465135564452049
0.0895,0.9740000000000001,0.015275252316519465
0.09,0.9732333333333334,0.01715585420004883
0.0905,0.9721666666666665,0.015828069300384606
0.091,0.9732666666666664,0.017384411919238958
0.0915,0.9729333333333333,0.016440329815561622
0.092,0.9699666666666666,0.019496409925932514
0.0925,0.9708666666666668,0.016183805348420236
0.093,0.9696000000000001,0.016365818036383026
0.0935,0.9675333333333334,0.02137298398550011
0.094,0.9682333333333333,0.018710989046843866
0.0945,0.9702000000000001,0.017112828196674236
0.095,0.9653333333333333,0.04903966648427463
0.0955,0.9658,0.018484948832315804
0.096,0.9661333333333334,0.0513695110611992
0.0965,0.9664000000000001,0.01943467691181581
0.097,0.9722666666666666,0.015017619281660084
0.0975,0.9686666666666666,0.017152907107024815
0.098,0.9707999999999999,0.016432488145946323
0.0985,0.9751333333333334,0.014563424505703776
0.099,0.9692000000000002,0.016580577660490467
0.0995,0.9713000000000003,0.013547406475861798
0.1,0.9694999999999999,0.015551884487453963
0.1005,0.9678666666666667,0.015652617814424667
0.101,0.9660333333333333,0.01988128656690898
0.1015,0.9700666666666666,0.01650575657157223
0.102,0.9689333333333333,0.015476720870032155
0.1025,0.9649,0.017829158389808784
0.103,0.9691999999999998,0.018111506471485656
0.1035,0.9666333333333332,0.020262143135523554
0.104,0.9665999999999998,0.019252590013352028
0.1045,0.9679333333333333,0.019216775079196932
0.105,0.9646333333333332,0.021877918852883007
0.1055,0.9681666666666666,0.020212070101248356
0.106,0.9676333333333333,0.019375213260475064
0.1065,0.9678000000000001,0.015678860502812912
0.107,0.9667,0.019151414221061237
0.1075,0.9609666666666665,0.051605975106247794
0.108,0.9653666666666666,0.019269405802982094
0.1085,0.9681333333333332,0.017116074316267733
0.109,0.9636000000000001,0.021132807564437715
0.1095,0.9683666666666666,0.016782894731111064
0.11,0.9589666666666667,0.05447669226375625
0.1105,0.9631333333333335,0.017073826623096398
0.111,0.9640333333333334,0.018362370943499278
0.1115,0.9569666666666666,0.05098822304109929
0.112,0.9667,0.017628858915615227
0.1125,0.9615666666666667,0.02036584831962022
0.113,0.9667666666666668,0.01942195207033068
0.1135,0.9612333333333334,0.02010889797521928
0.114,0.9666333333333332,0.017097725644723113
0.1145,0.9639666666666666,0.018960162915380708
0.115,0.9674333333333336,0.01814665564535546
