1-p,mean,std
0.0005,0.9999000000000001,0.0009949874371066212
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9997999999999999,0.0007916228058025196
0.002,0.9995333333333332,0.0014922019523732892
0.0025,0.9990333333333333,0.003101791596982477
0.003,0.9991333333333333,0.002140612581066979
0.0035,0.9974666666666667,0.006499914529352594
0.004,0.9990666666666667,0.002112397269033974
0.0045,0.9986,0.004141389997465959
0.005,0.9987,0.002901915076481583
0.0055,0.9979,0.004682235933112874
0.006,0.9984999999999999,0.004038013813195233
0.0065,0.9982666666666669,0.004149431018558785
0.007,0.9982000000000001,0.0037835902996433877
0.0075,0.9984666666666666,0.003754108860080285
0.008,0.9980666666666668,0.004992883824894073
0.0085,0.9974,0.005992217174524524
0.009,0.9976333333333333,0.0038670976771274443
0.0095,0.9967666666666668,0.004954347137167075
0.01,0.9967000000000001,0.005802202646888126
0.0105,0.9968,0.005373184447895969
0.011,0.9975666666666669,0.004591175109804563
0.0115,0.9965000000000002,0.005780715065341542
0.012,0.9966666666666666,0.005792715732327593
0.0125,0.9973666666666667,0.005105443717793347
0.013,0.9965,0.00595119035711904
0.0135,0.9970666666666668,0.005017303392593811
0.014,0.9950666666666667,0.006757382793820572
0.0145,0.9954666666666667,0.006101365967278696
0.015,0.9940333333333335,0.008489143393508886
0.0155,0.9945666666666668,0.007463317701338401
0.016,0.9958333333333335,0.005742144392317408
0.0165,0.9950666666666668,0.006332982446420225
0.017,0.9958000000000001,0.006029925372672545
0.0175,0.9949666666666667,0.005607435539828646
0.018,0.9956,0.005941941321375259
0.0185,0.9940666666666667,0.009316413234477934
0.019,0.9951666666666665,0.007092640943651069
0.0195,0.9934666666666668,0.008627089118970938
0.02,0.9944666666666667,0.00831624915451672
0.0205,0.9942333333333333,0.00913911009526274
0.021,0.9948333333333335,0.006135054106435324
0.0215,0.9942666666666667,0.008982452028507837
0.022,0.9938333333333333,0.00782268780180089
0.0225,0.9930666666666665,0.00802329940444287
0.023,0.9932333333333334,0.008006316950453007
0.0235,0.9953666666666667,0.006269768735766896
0.024,0.9922,0.008909670152268392
0.0245,0.9931666666666668,0.007444237144709102
0.025,0.9918666666666667,0.009824233077220615
0.0255,0.9928666666666668,0.008459314393022643
0.026,0.9929000000000001,0.009529544701727483
0.0265,0.9901333333333333,0.010759182125050212
0.027,0.9921333333333335,0.010322790320451154
0.0275,0.9921333333333334,0.008212727250365068
0.028,0.9916333333333333,0.007795939113837842
0.0285,0.9931333333333334,0.007885570507085854
0.029,0.9920333333333334,0.010087340801442394
0.0295,0.9931,0.007516722098834783
