1-p,mean,std
<<<<<<< HEAD
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9997666666666666,0.0009723968097209855
0.0015,0.9999333333333333,0.00046666666666666195
0.002,0.9993000000000001,0.0029923977751035117
0.0025,0.9992666666666666,0.001919490673185057
0.003,0.9993666666666666,0.001541644143979621
0.0035,0.9986333333333333,0.003803361086664733
0.004,0.9991666666666665,0.0017873008824606013
0.0045,0.9986333333333335,0.003744477414955409
0.005,0.9987333333333334,0.0038522720568516457
0.0055,0.9990666666666667,0.0023607908279500993
0.006,0.9984999999999999,0.0032446537223219615
0.0065,0.9985333333333335,0.0033105890714493665
0.007,0.9989666666666668,0.0018675593103775231
0.0075,0.9984999999999999,0.003632415786283897
0.008,0.9976666666666667,0.005174724898753347
0.0085,0.9980000000000001,0.003620926830400071
0.009,0.9975666666666669,0.004159460435093852
0.0095,0.9964,0.006793460908190398
0.01,0.9969333333333334,0.005284778982028376
0.0105,0.9969666666666666,0.00738007828925653
0.011,0.9963000000000001,0.007224879852903364
0.0115,0.9960000000000001,0.006733003292241383
0.012,0.9964666666666667,0.005534136487896438
0.0125,0.9961666666666668,0.006135054106435324
0.013,0.9969666666666666,0.00473978433639713
0.0135,0.9970000000000002,0.005627314338711379
0.014,0.9949333333333336,0.007852529670254188
0.0145,0.9951666666666668,0.007577378614446207
0.015,0.9960666666666669,0.006062269468698266
0.0155,0.9962666666666666,0.005759629617721383
0.016,0.9959666666666668,0.00686852725601833
0.0165,0.9956333333333335,0.00536852969732973
0.017,0.9943666666666668,0.006628138669507627
0.0175,0.9951333333333333,0.006723425053084517
0.018,0.9950333333333333,0.00711016486759938
0.0185,0.9941666666666668,0.008237785570838273
0.019,0.9937333333333335,0.00639930551787545
0.0195,0.9956000000000002,0.005847696602556908
0.02,0.9948000000000001,0.007547184905645283
0.0205,0.9938333333333332,0.008101783068491098
0.021,0.9930666666666669,0.008827734074432068
0.0215,0.9925333333333335,0.010404272626613016
0.022,0.9931333333333333,0.008403967317087018
0.0225,0.9935333333333335,0.007068238818828921
0.023,0.9942666666666667,0.007514134828589533
0.0235,0.9923333333333333,0.010049875621120898
0.024,0.9940000000000001,0.006896053621859074
0.0245,0.9928,0.009530302548537838
0.025,0.9940666666666667,0.007447296302835161
0.0255,0.9940666666666667,0.007462201045565877
0.026,0.9921333333333334,0.008266666666666672
0.0265,0.9904666666666668,0.011323721414211263
0.027,0.9936,0.00703451806767489
0.0275,0.9924000000000001,0.007703967231959855
0.028,0.9914333333333336,0.01036291464791639
0.0285,0.9920666666666668,0.006972644962837119
0.029,0.9929000000000001,0.008814823373789814
0.0295,0.9921,0.009197282207261022
0.03,0.9922666666666669,0.007886415887813397
0.0305,0.9901000000000002,0.009814445136294425
0.031,0.9923666666666668,0.006916887546673968
0.0315,0.9905666666666666,0.010975275243321543
0.032,0.9907333333333334,0.009917212870111807
0.0325,0.9906666666666668,0.009741092797468308
0.033,0.9912000000000002,0.010333548384859009
0.0335,0.9902333333333333,0.008822383149945625
0.034,0.9921666666666669,0.007029698902987714
0.0345,0.9910666666666669,0.010153050991915906
0.035,0.9895666666666666,0.00999616593166267
0.0355,0.9903333333333335,0.010333333333333332
0.036,0.9883333333333333,0.011000000000000008
0.0365,0.9890333333333335,0.009914019254458695
0.037,0.9899333333333334,0.01027380704077662
0.0375,0.9892666666666667,0.0102694801339806
0.038,0.9903333333333333,0.009469248474227863
0.0385,0.9903333333333333,0.008685876147196929
