1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997,0.001163806016673073
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9995999999999999,0.0013564659966250551
0.0025,0.9993000000000001,0.001782320584705979
0.003,0.9989999999999999,0.0030368111930481
0.0035,0.9989666666666668,0.003702701716314727
0.004,0.9987333333333334,0.0033592327166250976
0.0045,0.9993000000000001,0.0017188497445805003
0.005,0.9977666666666668,0.004922849220161477
0.0055,0.9986333333333335,0.0041924535378065515
0.006,0.9978999999999999,0.004799421261406882
0.0065,0.9978333333333333,0.005585198693372012
0.007,0.9980000000000001,0.004422166387140533
0.0075,0.9985333333333334,0.0029559732369860456
0.008,0.9973000000000002,0.005264028875300746
0.0085,0.9971000000000001,0.005220791766261771
0.009,0.9965666666666665,0.006118369426934312
0.0095,0.9976999999999999,0.005048542143805262
0.01,0.9961666666666668,0.006998015591739008
0.0105,0.9973666666666667,0.004928263160361653
0.011,0.9968666666666668,0.00429004014485232
0.0115,0.9962333333333333,0.007018309388069658
0.012,0.9969,0.005212271844194027
0.0125,0.9971000000000001,0.005490496840501376
0.013,0.9958333333333332,0.006331139971074199
0.0135,0.9957,0.007906326580656788
0.014,0.9971333333333334,0.005375251932080335
0.0145,0.9957333333333335,0.006413180871368662
0.015,0.9954000000000002,0.007509697434354836
0.0155,0.9952,0.006688630485964805
0.016,0.9960333333333335,0.005551676423487882
0.0165,0.9950666666666667,0.007767167365834789
0.017,0.9941666666666665,0.007518495712426648
0.0175,0.9953666666666665,0.00933208324961677
0.018,0.9949333333333334,0.008621420352174511
0.0185,0.9950333333333333,0.00629805966592534
0.019,0.995366666666667,0.007037913200816157
0.0195,0.9947666666666667,0.00716868188720912
0.02,0.9945333333333335,0.007666956516260037
0.0205,0.9939,0.00831404434275722
0.021,0.9948666666666668,0.0058389496772393405
0.0215,0.9938333333333332,0.009847447497814974
0.022,0.9938333333333333,0.0077513439694889925
0.0225,0.9933333333333332,0.008013876853447543
0.023,0.9922000000000001,0.009300179209742864
0.0235,0.9938000000000001,0.009043352377421904
0.024,0.9929333333333333,0.00784969921575202
0.0245,0.9926666666666667,0.008366600265340765
0.025,0.9923666666666666,0.009455098565794488
0.0255,0.9923000000000001,0.00971476539431945
0.026,0.9940333333333335,0.0077788173908377636
0.0265,0.9913,0.008918083999504733
0.027,0.9924,0.00737985245260515
0.0275,0.9918666666666668,0.009455392347462083
0.028,0.9909666666666668,0.010223013254417703
0.0285,0.9940000000000001,0.006765927710061485
0.029,0.9913666666666667,0.010457267541975035
0.0295,0.9915333333333334,0.00949175080442662
0.03,0.9928999999999999,0.009197282207261013
0.0305,0.9916000000000001,0.008875434261676064
0.031,0.9917666666666666,0.00931492231732385
0.0315,0.9905666666666667,0.008300669317055774
0.032,0.9905666666666667,0.010842867599384296
0.0325,0.9896999999999998,0.010133497805682791
0.033,0.9899666666666669,0.011561382078088914
0.0335,0.9899333333333332,0.009614572273377538
0.034,0.9917,0.008478666037636922
0.0345,0.9897333333333332,0.01129090095804779
0.035,0.9910666666666667,0.008817659049379893
0.0355,0.9903333333333335,0.008875684637129563
0.036,0.9875000000000002,0.013361428732653472
0.0365,0.9913666666666668,0.008193425548708073
0.037,0.9888666666666669,0.009594211217650413
0.0375,0.9876666666666668,0.012279160304262573
0.038,0.9874666666666666,0.011006260844527433
0.0385,0.9868000000000001,0.011371699765450879
0.039,0.9905333333333334,0.009588418940460298
0.0395,0.9893333333333335,0.009568466729604878
0.04,0.9892333333333336,0.010337149832843997
0.0405,0.9860666666666665,0.011069276800626532
0.041,0.9872333333333334,0.011595545121582975
0.0415,0.9870666666666668,0.011453092740973213
0.042,0.9884333333333335,0.01048231314590863
0.0425,0.9892666666666667,0.011289916838587533
0.043,0.9879000000000001,0.010694287156130503
0.0435,0.9867,0.01056719241594263
0.044,0.9876999999999999,0.011801082812842027
0.0445,0.9870333333333334,0.011468749810778082
0.045,0.9881666666666666,0.01033198915988591
0.0455,0.9867000000000001,0.011416313863161885
0.046,0.9868666666666667,0.010549565551876215
0.0465,0.9863333333333334,0.012957194483717875
0.047,0.9860666666666666,0.012132417547857294
0.0475,0.9863000000000001,0.011410472772365262
0.048,0.9854666666666668,0.012306457202984494
0.0485,0.9850666666666666,0.012914075008816285
0.049,0.9880666666666668,0.011615889500545746
0.0495,0.9854333333333334,0.011485788320064638
0.05,0.9868666666666666,0.010972895900556258
0.0505,0.9843000000000001,0.01307495485439412
0.051,0.9840666666666666,0.013940986733768562
0.0515,0.9841333333333334,0.013359308032645664
0.052,0.9850999999999999,0.012853490662937533
0.0525,0.9843666666666667,0.01329740993995113
0.053,0.9826666666666667,0.013808210118138651
0.0535,0.9845,0.012077297342994873
0.054,0.9860333333333334,0.011639921725586378
0.0545,0.9814999999999999,0.014129362649776137
0.055,0.9758333333333333,0.05185958606339494
0.0555,0.9849333333333334,0.01044009365645517
0.056,0.9821333333333334,0.014027908690258222
0.0565,0.9816000000000003,0.014768434807611351
0.057,0.9840666666666666,0.012459534501738017
0.0575,0.9820333333333333,0.01339896347566565
0.058,0.9824666666666664,0.013520519385158412
0.0585,0.9822666666666667,0.012761748399894985
0.059,0.9831666666666667,0.012818172863382497
0.0595,0.9826999999999999,0.014785090087276737
0.06,0.9851333333333333,0.01182671176240932
0.0605,0.9796333333333334,0.017675438074093414
0.061,0.9793,0.01397851526053067
0.0615,0.9810666666666666,0.013823329716260276
0.062,0.9808666666666668,0.014295453822806739
0.0625,0.9815333333333334,0.015995971715126
0.063,0.9802333333333331,0.014721526188997297
0.0635,0.9795999999999999,0.014924104291008178
0.064,0.9792666666666667,0.013371445529768105
0.0645,0.9832333333333332,0.009938197913997165
0.065,0.9824666666666668,0.012949646069809525
0.0655,0.9780666666666665,0.01474358617614227
0.066,0.9795999999999999,0.013713578024068779
0.0665,0.9791333333333333,0.011514435384430364
0.067,0.9825333333333333,0.013929345521835064
0.0675,0.9785666666666666,0.01676805825901669
0.068,0.9784333333333334,0.014247455913249916
0.0685,0.9753333333333333,0.04993773901347335
0.069,0.9778333333333333,0.016669166479194773
0.0695,0.9802000000000001,0.015894233755254346
0.07,0.9797333333333333,0.014626308108640703
0.0705,0.9800333333333334,0.015961725052971765
0.071,0.9781,0.015291646230685707
0.0715,0.9801000000000001,0.01638735962733336
0.072,0.9775333333333335,0.01563912472685803
0.0725,0.9783333333333333,0.014372040758206726
0.073,0.9740333333333332,0.0500850277028974
0.0735,0.9777666666666669,0.016486054712999104
0.074,0.9735333333333334,0.01592914868339729
0.0745,0.9712666666666668,0.04931932233471538
0.075,0.9796,0.014183558556770347
0.0755,0.9782666666666667,0.01340381371931967
0.076,0.9761666666666664,0.015372233265064499
0.0765,0.9770666666666666,0.015622490909654006
0.077,0.9775666666666667,0.013927231518782827
0.0775,0.9772333333333334,0.01322501837847914
0.078,0.9755333333333333,0.014508388378222206
0.0785,0.9759333333333333,0.015015399502584749
0.079,0.9753999999999999,0.01743419373275148
0.0795,0.9735666666666667,0.01569327527601835
0.08,0.9755999999999999,0.01731973825822242
0.0805,0.9767333333333335,0.013274704432784095
0.081,0.9771,0.01282059974329507
0.0815,0.9739666666666668,0.016757717956545008
0.082,0.9762333333333334,0.015052906696050429
0.0825,0.9762000000000002,0.01349913577480672
0.083,0.9744999999999999,0.020425338294492078
0.0835,0.9759666666666666,0.016655296121320957
0.084,0.9767999999999999,0.014921423822440303
0.0845,0.9728333333333332,0.017647001633894252
0.085,0.9728666666666667,0.01643857252521235
0.0855,0.9733333333333333,0.01657977348726118
0.086,0.9698666666666668,0.01902583039507663
0.0865,0.9708666666666669,0.015155637015095516
0.087,0.9738000000000001,0.017562713027573184
0.0875,0.9739666666666668,0.015367317412106916
0.088,0.9735333333333334,0.014920679162379533
0.0885,0.9728666666666668,0.01567035417595913
0.089,0.9732,0.015901921616933937
0.0895,0.9727333333333332,0.01780998471519714
0.09,0.9732000000000001,0.016172129661172572
0.0905,0.9696666666666667,0.019387854158954488
0.091,0.9727333333333332,0.014902497926335861
0.0915,0.9711666666666666,0.016927131410188135
0.092,0.9732000000000001,0.0169831288832967
0.0925,0.9735,0.015494622723168624
0.093,0.9706666666666668,0.019590247006553485
0.0935,0.9716999999999999,0.017972169843646836
0.094,0.9697666666666668,0.018265054673398107
0.0945,0.9711333333333334,0.017373159374928518
0.095,0.9711666666666667,0.016386817194860563
0.0955,0.9652333333333332,0.017532541173486516
0.096,0.9705333333333332,0.014792791037078389
0.0965,0.9697666666666666,0.01532068318755183
0.097,0.9701333333333332,0.01790046554329431
0.0975,0.9668333333333335,0.019478620758838817
0.098,0.9706666666666667,0.016289055630494157
0.0985,0.9698333333333333,0.01515384073061641
0.099,0.9671333333333333,0.020580573364218993
0.0995,0.9679000000000001,0.016935531353406724
0.1,0.9639666666666667,0.021871823578903212
0.1005,0.9685000000000001,0.016535315741366012
0.101,0.9698333333333333,0.016861362802441427
0.1015,0.9676666666666668,0.017104255480889993
0.102,0.9705666666666669,0.018761988759782963
0.1025,0.9669666666666665,0.01706910789831866
0.103,0.9639666666666666,0.02010359282428005
0.1035,0.9699999999999999,0.015470401847829721
0.104,0.9676666666666667,0.01712373271872176
0.1045,0.9649666666666668,0.02155867961324781
0.105,0.9654666666666668,0.021110923975778774
0.1055,0.9657666666666666,0.01946994835352393
0.106,0.9692333333333333,0.016917151060388394
0.1065,0.9680666666666666,0.01928833844580709
0.107,0.9640666666666665,0.021728527075917714
0.1075,0.9652333333333333,0.019167420275039624
0.108,0.9634333333333335,0.018740656931447795
0.1085,0.9628333333333332,0.022072481610467928
0.109,0.9662666666666666,0.01987896710931766
0.1095,0.9651999999999998,0.018149502594959573
0.11,0.9601999999999999,0.02121749801984725
0.1105,0.9637,0.02024788054752069
0.111,0.9654333333333334,0.01709226595731402
0.1115,0.9622666666666667,0.017844264562535992
0.112,0.9637666666666667,0.01930834592144605
0.1125,0.9632,0.018861601204563733
0.113,0.9645333333333332,0.018610152545795473
0.1135,0.9616,0.022442420150737358
0.114,0.9637333333333333,0.017335128112208074
0.1145,0.9659333333333332,0.01690220235485436
0.115,0.9626333333333335,0.018998801131767353
0.1155,0.963433333333333,0.017940983498372906
0.116,0.9645666666666668,0.015424763639464083
0.1165,0.9535333333333332,0.051961139325461286
