1-p,mean,std
0.0005,0.9998333333333332,0.0007264831572567716
0.001,0.9994666666666667,0.001543444920372032
0.0015,0.9994666666666666,0.0016812693617224727
0.002,0.9994333333333333,0.0012521093313995167
0.0025,0.9991333333333333,0.0018024674446127694
0.003,0.9987999999999999,0.003215241480476664
0.0035,0.9986000000000002,0.0026741561493508793
0.004,0.9984000000000001,0.003179098404684366
0.0045,0.9986666666666666,0.003333333333333335
0.005,0.9931,0.04937218065087082
0.0055,0.9975666666666669,0.0039116634710965525
0.006,0.9926999999999999,0.04928532574035942
0.0065,0.9969666666666666,0.0038900157097654857
0.007,0.9928666666666668,0.04927929472799799
0.0075,0.9923666666666668,0.04931597667648444
0.008,0.9910333333333335,0.049219903381547685
0.0085,0.9863666666666667,0.06919071068029613
0.009,0.9921,0.04927170700423431
0.0095,0.9961000000000001,0.005437626116034262
0.01,0.9905666666666668,0.049602990501245656
0.0105,0.9809333333333333,0.0845328075693429
0.011,0.99,0.04922962071309869
0.0115,0.9895666666666668,0.04914978241163548
0.012,0.9847666666666668,0.06924233611823846
0.0125,0.9903333333333333,0.05019406782125198
0.013,0.9933666666666667,0.006333245613427618
0.0135,0.9943,0.005721208108627257
0.014,0.9897,0.04908743899070991
0.0145,0.9886000000000001,0.049342746849629956
0.015,0.9879666666666667,0.049129975009605344
0.0155,0.9941,0.005330311644005656
0.016,0.9924000000000001,0.006567258856546541
0.0165,0.9877000000000001,0.04898456673053031
0.017,0.9823333333333334,0.0692908523704408
0.0175,0.9612666666666668,0.1201931593542476
0.018,0.9842666666666667,0.06912159977572536
0.0185,0.9780333333333334,0.0837351578888263
0.019,0.9783666666666667,0.0843451836206431
0.0195,0.9773000000000002,0.08455464373869584
0.02,0.9824333333333337,0.06929943883050008
0.0205,0.9859000000000002,0.04908236841156801
0.021,0.9849000000000001,0.05096285139415007
0.0215,0.9751000000000001,0.08352172704685223
0.022,0.9851333333333335,0.04956795559857419
0.0225,0.9801000000000001,0.0689306495286708
0.023,0.9758333333333336,0.08415511471879374
0.0235,0.986,0.049069112257893746
0.024,0.9692666666666666,0.1000428574828475
0.0245,0.9807333333333333,0.07091400112499334
0.025,0.9797333333333335,0.06948489843923722
0.0255,0.9745666666666668,0.0836881180999496
0.026,0.9700000000000002,0.09671378162162596
0.0265,0.9779666666666665,0.0698075051679816
0.027,0.9734333333333335,0.08423703988679143
0.0275,0.9586999999999999,0.11696808206610138
0.028,0.9735666666666668,0.08457508826809201
0.0285,0.9819,0.048979031794795166
0.029,0.9821999999999999,0.049254937710740125
0.0295,0.9686,0.09678174759047631
0.03,0.9712666666666666,0.08387130352841522
0.0305,0.9777333333333332,0.06844118318348649
0.031,0.9666,0.09787858692164379
0.0315,0.9858333333333333,0.009444281044338124
0.032,0.9813333333333334,0.049123427314379346
0.0325,0.9623,0.10825145110651714
0.033,0.9759666666666668,0.06917657760318076
0.0335,0.9715666666666667,0.08404424099511187
0.034,0.9809333333333333,0.04894686461414618
0.0345,0.9620666666666665,0.10708021915056641
0.035,0.9560333333333333,0.11831755293840951
0.0355,0.9786000000000002,0.050489118739695894
0.036,0.9686,0.08585411398930681
0.0365,0.9776666666666667,0.049352473764408884
0.037,0.9778,0.05017130654069117
0.0375,0.9487666666666666,0.1258761781363822
0.038,0.9645,0.09546421668178433
0.0385,0.9692666666666669,0.08366411682701518
0.039,0.9455333333333334,0.1327279757833877
0.0395,0.9716,0.06986889309429642
0.04,0.9642000000000002,0.09614990610730956
0.0405,0.9342666666666666,0.14730699613769574
0.041,0.9677666666666666,0.08506083443956775
0.0415,0.9630333333333334,0.09608687619949864
0.042,0.9584333333333332,0.10792019170562003
0.0425,0.9347999999999997,0.14252354191501138
0.043,0.9676666666666667,0.0845373027459213
0.0435,0.9576666666666666,0.10687947521494584
0.044,0.9714333333333333,0.06975394054977985
0.0445,0.9707333333333332,0.07024493655140639
0.045,0.9655666666666667,0.08371121655894016
0.0455,0.9613333333333333,0.09786498636159693
0.046,0.9455000000000001,0.12598533865317646
0.0465,0.9528666666666668,0.1068789762093348
0.047,0.9736,0.04915888073945089
0.0475,0.9543666666666666,0.10962734350719462
0.048,0.9703333333333333,0.06789288949841836
0.0485,0.9431666666666666,0.12711882018192447
0.049,0.9492666666666668,0.11565905834727247
0.0495,0.9669333333333335,0.06811702348817723
0.05,0.9632999999999998,0.08461349380171777
0.0505,0.9625666666666666,0.0848185710796875
0.051,0.9372,0.13173350202418346
0.0515,0.9474333333333332,0.11513070350210185
0.052,0.9576,0.09678507690295603
0.0525,0.9510666666666667,0.1056313084901126
0.053,0.9327000000000001,0.1419637629819666
0.0535,0.9458666666666667,0.11604991263341057
0.054,0.9390666666666667,0.13103187059303972
0.0545,0.9517666666666666,0.1059595887328959
0.055,0.9538666666666668,0.10585180416244422
