1-p,mean,std
0.0005,0.9997333333333333,0.0011234866364235156
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9994,0.0015187714333192667
0.002,0.9992666666666666,0.0018607047649270494
0.0025,0.9993333333333332,0.0016329931618554515
0.003,0.9984333333333333,0.002643860813280457
0.0035,0.9984000000000001,0.0029619813188697364
0.004,0.9983666666666667,0.002603203155089261
0.0045,0.9985333333333334,0.0026799668322989075
0.005,0.9933666666666666,0.04932769111879362
0.0055,0.9975,0.003140240613569468
0.006,0.9926333333333335,0.049329493093775954
0.0065,0.9929333333333333,0.04932270155708109
0.007,0.9968,0.004080304999493164
0.0075,0.9869333333333333,0.06969884424356612
0.008,0.9769,0.09675657313301482
0.0085,0.9863333333333334,0.06937738984872682
0.009,0.9909666666666667,0.04927315022741426
0.0095,0.9964,0.004586937976471894
0.01,0.9861000000000001,0.06914566749503062
0.0105,0.9903,0.04918015634153451
0.011,0.9902000000000001,0.049229214451944656
0.0115,0.9895666666666669,0.04918819867497578
0.012,0.9944333333333334,0.0064988033086441745
0.0125,0.9848333333333333,0.06903843534985099
0.013,0.9851333333333335,0.06901919217789274
0.0135,0.9937666666666668,0.0075078477460439885
0.014,0.9786,0.08639596183978869
0.0145,0.9939000000000001,0.006147357155721482
0.015,0.9893000000000001,0.0496371164889071
0.0155,0.9939333333333334,0.005761558431149992
0.016,0.9929000000000001,0.005918990154109443
0.0165,0.9932333333333334,0.006854925236645552
0.017,0.9926,0.00688928314284021
0.0175,0.9785666666666667,0.08418267834497388
0.018,0.9892666666666667,0.049081745871329574
0.0185,0.9857,0.049029005020837756
0.019,0.9881,0.04914661738105686
0.0195,0.9815666666666667,0.06888066169510537
0.02,0.9913333333333334,0.00679869268479038
0.0205,0.9857666666666667,0.049472450245902855
0.021,0.9809333333333333,0.06902186449073786
0.0215,0.9913333333333334,0.006342099196813486
0.022,0.9805000000000001,0.07049566574541224
0.0225,0.9767,0.08413414553226559
0.023,0.9856333333333334,0.050633091945880594
0.0235,0.9787666666666668,0.06917876199464046
0.024,0.9797333333333335,0.06868232831101624
0.0245,0.9779666666666667,0.06898775253622921
0.025,0.9748333333333331,0.08684644814588308
0.0255,0.9757000000000002,0.08393819816454909
0.026,0.9746666666666668,0.08437745881190992
0.0265,0.9838333333333332,0.049079017920084754
0.027,0.9677333333333334,0.09759881602196253
0.0275,0.9686666666666668,0.09764675564958053
0.028,0.9735333333333333,0.08384750708544914
0.0285,0.9776,0.0688041988382815
0.029,0.9668666666666665,0.09811650670956897
0.0295,0.9778666666666667,0.06847306039604188
0.03,0.9579333333333334,0.1343352191761755
0.0305,0.9824,0.04928844804932603
0.031,0.9665666666666667,0.09574904119044164
0.0315,0.9817999999999999,0.0487702550513915
0.032,0.9564,0.11687759979283172
0.0325,0.9764333333333335,0.06974119617876111
0.033,0.9619000000000001,0.10777678063685354
0.0335,0.9707666666666668,0.08334780541002064
0.034,0.9562,0.11668382730933861
0.0345,0.9494666666666667,0.12417077845540885
0.035,0.9547,0.11522933172108953
0.0355,0.9709,0.08400906697097243
0.036,0.9749999999999999,0.07026062592630068
0.0365,0.9534666666666668,0.11669801483601451
0.037,0.9722,0.06935611805104948
0.0375,0.9596000000000001,0.10948392068650487
0.038,0.9495333333333333,0.12516302258343806
0.0385,0.9632999999999999,0.09538634307092626
0.039,0.9679666666666666,0.08405672026805604
0.0395,0.9583666666666667,0.10745696296140558
0.04,0.9671666666666667,0.08665047925750644
0.0405,0.9730666666666667,0.07000742817730131
0.041,0.9717666666666667,0.06811339401648141
0.0415,0.9504666666666667,0.11677044907757175
0.042,0.9489666666666667,0.12647941861557294
0.0425,0.9575666666666669,0.1103940970644113
0.043,0.9613333333333333,0.09727623896238312
0.0435,0.9530333333333334,0.11627084759302307
0.044,0.9377333333333334,0.1392598530326191
0.0445,0.9653,0.08916912146153635
0.045,0.9512333333333335,0.11538501250643911
0.0455,0.9722666666666668,0.07006327299107731
0.046,0.9654666666666667,0.0843899941409591
0.0465,0.9550666666666667,0.10641478594005002
0.047,0.9501,0.11887197127815943
0.0475,0.9548666666666665,0.10792015567075502
0.048,0.9603666666666668,0.09687207486623216
0.0485,0.9561666666666666,0.09598191380555911
0.049,0.9699666666666666,0.06788633474009659
0.0495,0.9501333333333335,0.11634806019487867
0.05,0.9533333333333333,0.10805862606320082
0.0505,0.9597333333333333,0.09701509619069028
0.051,0.9383333333333336,0.1306883485412699
0.0515,0.9429000000000002,0.12688810030889422
0.052,0.9634333333333334,0.0830119870862034
0.0525,0.9438333333333334,0.12460548855398697
0.053,0.9419,0.12446262714387622
0.0535,0.9582666666666665,0.09782237871661974
0.054,0.9574333333333332,0.09470404778396045
0.0545,0.9648666666666665,0.07090434871477677
0.055,0.9530333333333334,0.10687073708197414
0.0555,0.9566666666666667,0.09738811243906745
0.056,0.9600666666666666,0.08337862769052724
0.0565,0.9354666666666668,0.1321501839238641
0.057,0.9512333333333332,0.1054584225602151
0.0575,0.9254666666666668,0.14725753706422712
0.058,0.9247,0.1470556168408553
0.0585,0.9536000000000002,0.09888565787480676
0.059,0.9681000000000001,0.0499983444170349
0.0595,0.9636,0.06841000576588843
0.06,0.9535999999999999,0.09679609725833188
0.0605,0.9524333333333334,0.09533316433551454
0.061,0.9432666666666667,0.11648173915063062
0.0615,0.9450666666666667,0.10647115415297548
0.062,0.9319666666666666,0.13459659480586175
0.0625,0.9665333333333334,0.049908627621996486
0.063,0.9471333333333334,0.10863293955129612
0.0635,0.9269666666666667,0.1420618761901541
0.064,0.9526666666666667,0.09588418940460297
0.0645,0.9397666666666668,0.11791640636013671
0.065,0.9556,0.08490763609161821
0.0655,0.935,0.12387673084338496
0.066,0.9249666666666669,0.14112208662478504
0.0665,0.9407333333333332,0.1170722284176169
0.067,0.9320666666666666,0.12952801498774955
0.0675,0.9306666666666666,0.13011106366827105
0.068,0.9114,0.17038008490822315
0.0685,0.9105666666666665,0.17121075706080308
0.069,0.9384666666666664,0.11403646590260309
0.0695,0.9431,0.10823560207046273
0.07,0.9298666666666668,0.13317483913178862
0.0705,0.9366333333333335,0.11512166993615447
0.071,0.9134333333333333,0.15031482147664466
0.0715,0.9545666666666667,0.08438753857452336
0.072,0.9400333333333335,0.11422637854521851
0.0725,0.9199333333333333,0.14552661459525387
0.073,0.9359666666666666,0.12455279558841258
0.0735,0.9308666666666667,0.1309466558055862
0.074,0.9403333333333335,0.10904993759232001
0.0745,0.9178999999999999,0.1524617656988138
0.075,0.9378333333333332,0.11658223135052213
0.0755,0.9325999999999999,0.12373141162300795
0.076,0.9539333333333333,0.07123260801377726
0.0765,0.9231666666666665,0.1546331680677424
0.077,0.9301000000000001,0.12467063719167307
0.0775,0.9312999999999998,0.12402947230396491
0.078,0.9100333333333331,0.15311251853892724
0.0785,0.9300333333333333,0.12411598070621956
0.079,0.9221333333333332,0.13421667391034378
0.0795,0.9546000000000001,0.06849457399434401
0.08,0.9147666666666667,0.14598192810527383
0.0805,0.9248333333333332,0.130138708051576
0.081,0.9386333333333334,0.10901895349994065
0.0815,0.9431999999999999,0.09509284352089219
0.082,0.9245333333333333,0.13190444352720732
0.0825,0.9334,0.11667236176575838
0.083,0.9160666666666668,0.13813711384788022
0.0835,0.9206333333333334,0.13284217452802152
0.084,0.9184666666666667,0.1418531478521205
0.0845,0.9168,0.1387891446283414
0.085,0.9174333333333334,0.13897710043184971
0.0855,0.9199666666666667,0.1379391935278408
0.086,0.9025666666666666,0.15737489211010333
0.0865,0.9033,0.15754752016807852
0.087,0.9271,0.12471982378292734
0.0875,0.9266999999999999,0.12268613523042356
0.088,0.9266333333333333,0.13737741606408402
0.0885,0.9152333333333332,0.14050089363100546
0.089,0.9285000000000002,0.1156972822114293
0.0895,0.9159333333333334,0.13750359995287395
0.09,0.939433333333333,0.09400715693794572
0.0905,0.9174000000000001,0.13255487752457681
0.091,0.9198666666666665,0.12911830922753667
0.0915,0.9140666666666668,0.13752056815860916
0.092,0.9099999999999998,0.14726846234004073
0.0925,0.9161666666666668,0.13793506926569954
0.093,0.8873333333333335,0.170798776992759
