1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720135
0.001,0.9995666666666666,0.003042477060992683
0.0015,0.9995333333333334,0.003055777769697558
0.002,0.9997666666666666,0.001178982612255166
0.0025,0.9987333333333334,0.003852272056851646
0.003,0.9987999999999999,0.0028875210436943646
0.0035,0.9985333333333333,0.0051277025394745055
0.004,0.9989666666666668,0.004312642912285795
0.0045,0.9988666666666666,0.002837056377460433
0.005,0.9988666666666667,0.003204857424459175
0.0055,0.9982333333333334,0.004886603000949524
0.006,0.9987333333333334,0.003457037909990445
0.0065,0.9979666666666668,0.0042136023120893165
0.007,0.9981333333333333,0.004008879034232783
0.0075,0.9971333333333334,0.006307314977248422
0.008,0.9982333333333332,0.00406762283841012
0.0085,0.9982,0.003177000681985031
0.009,0.9976000000000002,0.004057366414587457
0.0095,0.997,0.006209312003399055
0.01,0.9970333333333333,0.005052941937349197
0.0105,0.9970333333333333,0.0064099748656120175
0.011,0.9978333333333333,0.0034439963866286422
0.0115,0.9962000000000002,0.006324906674761647
0.012,0.9967333333333335,0.005517245689653492
0.0125,0.9973000000000001,0.00463549110427124
0.013,0.9973000000000001,0.004538599881999833
0.0135,0.9958333333333332,0.006098724821177333
0.014,0.9944000000000002,0.009284156157430558
0.0145,0.9960333333333334,0.005491306260303147
0.015,0.9951666666666668,0.008529361054615991
0.0155,0.9965666666666667,0.004748216039267337
0.016,0.9962333333333333,0.005766859341675217
0.0165,0.9945000000000002,0.008798674142543672
0.017,0.9950333333333333,0.005878302854093566
0.0175,0.9963666666666668,0.005756059608987922
0.018,0.9952333333333334,0.006381483631047984
0.0185,0.9949000000000001,0.006045292015738825
0.019,0.9948000000000001,0.008848352012286434
0.0195,0.9937666666666667,0.007493033801842591
0.02,0.9942333333333334,0.006779954113250168
0.0205,0.9937666666666667,0.007596124742993048
0.021,0.9944999999999999,0.00757737861444621
0.0215,0.9937,0.00823130879292258
0.022,0.9948000000000001,0.006079473661428272
0.0225,0.9940333333333333,0.007793088105637088
0.023,0.9933,0.008103428629632998
0.0235,0.9932666666666666,0.0073481668159858515
0.024,0.9930333333333334,0.00827439155198469
0.0245,0.9928333333333335,0.009059985283284597
0.025,0.9922666666666666,0.008136065115002191
0.0255,0.9928666666666666,0.009249864863877747
0.026,0.9936,0.007770027884977857
0.0265,0.9910333333333334,0.010442381592976448
0.027,0.9928666666666668,0.007902460938776537
0.0275,0.9929333333333333,0.007976075336766697
0.028,0.9936666666666667,0.00715697018452797
0.0285,0.9928000000000001,0.00817475789651698
0.029,0.9912666666666666,0.008676660904083124
0.0295,0.9926666666666667,0.008692269873603534
0.03,0.9911000000000001,0.009798582663948001
0.0305,0.9908666666666668,0.011231107593544717
0.031,0.9912000000000001,0.009098473620460863
0.0315,0.9909333333333333,0.009546145237156667
0.032,0.9908333333333336,0.00981353940001035
0.0325,0.9905666666666667,0.008907612225257428
0.033,0.9890333333333332,0.010363343518811335
0.0335,0.9891333333333334,0.010526369005713439
0.034,0.9906333333333336,0.01039973290255305
0.0345,0.9885333333333333,0.012349718845202733
0.035,0.9902000000000001,0.012291098856941598
0.0355,0.9903666666666666,0.011134480978773403
0.036,0.9900333333333334,0.012574179893734624
0.0365,0.9894999999999999,0.010805091392487157
0.037,0.9896000000000003,0.009536829195865418
0.0375,0.9887999999999999,0.010847631589942163
0.038,0.9903666666666666,0.007815867052207185
0.0385,0.9887,0.010581902790456293
0.039,0.9899333333333334,0.00916490892238191
0.0395,0.988,0.011115554667022048
0.04,0.9883,0.010214314574273808
0.0405,0.9895000000000003,0.010774197572595992
0.041,0.9868000000000002,0.010851727973000425
0.0415,0.9865,0.011665476129731412
0.042,0.9874666666666667,0.013124362418376327
0.0425,0.9872333333333334,0.012275132947910947
0.043,0.9886000000000001,0.012221838377810984
0.0435,0.9873000000000001,0.011601676124116243
0.044,0.9872333333333333,0.01251714379916157
0.0445,0.9894666666666667,0.00871422846715519
0.045,0.9852999999999998,0.011363635959595947
0.0455,0.9860333333333334,0.010839177910606401
0.046,0.9856333333333335,0.011330342742682879
0.0465,0.9844666666666667,0.012554060874651057
0.047,0.9882999999999998,0.009550974354018084
0.0475,0.9859999999999998,0.011595018087284067
0.048,0.9856999999999999,0.010824817165507532
0.0485,0.9874666666666667,0.009787974481190904
0.049,0.9852666666666667,0.011955287068443354
0.0495,0.9872000000000001,0.011251864043101684
0.05,0.9838666666666667,0.01167827993422928
0.0505,0.9854333333333334,0.010879695665678231
0.051,0.9855666666666667,0.012579127332388543
0.0515,0.9845,0.010866615541802021
0.052,0.9837666666666665,0.014380967360446318
0.0525,0.9851333333333333,0.010754017337204215
0.053,0.9830999999999999,0.01386646634470689
0.0535,0.9836333333333332,0.013442015391219345
0.054,0.9851666666666665,0.011159201484773801
0.0545,0.9828666666666668,0.014734841551762795
0.055,0.9829333333333333,0.012998119522112075
0.0555,0.9823333333333334,0.013211947455070932
0.056,0.9830333333333335,0.015188409323486701
0.0565,0.9843999999999999,0.011497632606565382
0.057,0.9813666666666667,0.013961017154921053
0.0575,0.9839666666666668,0.012611238374296688
0.058,0.9821,0.014709445189325727
0.0585,0.9822333333333334,0.012745848997484106
0.059,0.983,0.010703062905334874
0.0595,0.9837,0.014764032872716942
0.06,0.9838,0.012009440730802857
0.0605,0.9820333333333333,0.01198976415299502
0.061,0.9819000000000001,0.013550358748838429
0.0615,0.9835666666666667,0.011587876806770465
0.062,0.9810333333333331,0.013765455959675932
0.0625,0.9826999999999999,0.010859660317994397
0.063,0.9799333333333332,0.014552433931591417
0.0635,0.9812333333333334,0.016320777486926834
0.064,0.9797333333333336,0.012690153663372247
0.0645,0.9807333333333333,0.012828613850815416
0.065,0.9806,0.012223656481502487
0.0655,0.9799333333333332,0.013004101916959377
0.066,0.9817666666666668,0.014035312607847392
0.0665,0.9785,0.013915419105757786
0.067,0.9785,0.015058220346375597
0.0675,0.9785666666666666,0.017765478384277254
0.068,0.9782666666666668,0.01614847774043527
0.0685,0.9795,0.015508957984912388
0.069,0.9810666666666666,0.014382705664172588
0.0695,0.9812333333333334,0.013479655452240271
0.07,0.9808666666666666,0.01466378759620674
0.0705,0.9783666666666667,0.014122440771103742
0.071,0.9792666666666666,0.01253067347662437
0.0715,0.9811666666666667,0.012141526537740904
0.072,0.9792666666666666,0.014178073838775763
0.0725,0.9758666666666665,0.01545689346393885
0.073,0.9723666666666666,0.050855557983152416
0.0735,0.9782333333333333,0.015343873189141138
0.074,0.9769666666666669,0.016104485227552114
0.0745,0.9763333333333334,0.017996913315590776
0.075,0.9736333333333335,0.021192739846990577
0.0755,0.9781666666666666,0.013134982975922646
0.076,0.9773666666666666,0.016057500843323445
0.0765,0.9768000000000001,0.014544338341010142
0.077,0.9766000000000001,0.015180250327316742
0.0775,0.9782666666666667,0.012591708029934258
0.078,0.9747333333333333,0.01687325299598944
0.0785,0.9770999999999997,0.015575300960174092
0.079,0.9735333333333333,0.019898743678936112
0.0795,0.9749333333333331,0.014571509492461268
0.08,0.9743333333333334,0.01488847428941819
0.0805,0.9758333333333333,0.017335737012823475
0.081,0.9752666666666667,0.014743586176142258
0.0815,0.9727666666666667,0.017682728547622085
0.082,0.972,0.018281745601069443
0.0825,0.9750666666666667,0.015198537941379608
0.083,0.9734999999999999,0.01763440450432683
0.0835,0.9649333333333334,0.09710187090542248
0.084,0.9744333333333336,0.013182943525631905
0.0845,0.9722333333333333,0.01508534977313346
0.085,0.9695,0.020593283694771293
0.0855,0.9734999999999998,0.014631586835792394
0.086,0.9706333333333335,0.01870647540885835
0.0865,0.9706,0.017469847038699436
0.087,0.9716666666666666,0.019174636024359537
0.0875,0.9741666666666666,0.01661575557515617
0.088,0.9711666666666667,0.01661575557515617
0.0885,0.9722666666666667,0.01736458720755806
0.089,0.9694999999999999,0.019946456104057958
0.0895,0.9708666666666665,0.05159806197910925
0.09,0.9717000000000001,0.019986078488121006
0.0905,0.9715666666666667,0.016093166251549124
0.091,0.9710333333333334,0.01710552217527687
0.0915,0.9714333333333335,0.016668366579975506
0.092,0.9695,0.016346083458873093
0.0925,0.9691666666666667,0.016986105432905376
0.093,0.9708000000000001,0.017075778817442624
0.0935,0.9694333333333334,0.017429572570777513
0.094,0.9712333333333334,0.016961754364189775
0.0945,0.9701333333333335,0.01575450552840184
0.095,0.9710666666666667,0.017087227198505122
0.0955,0.9673666666666665,0.019483867970993617
0.096,0.9708333333333334,0.01686795120273289
0.0965,0.9684999999999999,0.017412479560488917
0.097,0.968,0.018348478592697177
0.0975,0.9694666666666666,0.01950908620218908
0.098,0.9676666666666667,0.01885912687975418
0.0985,0.9689666666666668,0.017598579488129148
0.099,0.9686000000000001,0.01968744664895769
0.0995,0.9639666666666667,0.05134782263045717
0.1,0.9681333333333332,0.0170118912659482
0.1005,0.9674666666666668,0.016021652016360025
0.101,0.9699999999999999,0.01639105447085899
0.1015,0.9673333333333334,0.021207964960782488
0.102,0.9673333333333334,0.01860704764927048
0.1025,0.9688666666666667,0.018512578306534057
0.103,0.9635666666666668,0.051633871312024106
