1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9994666666666666,0.0023437861108329293
0.002,0.9993333333333332,0.0024944382578492913
0.0025,0.9993333333333332,0.0022607766610417586
0.003,0.9989000000000001,0.004473502232280903
0.0035,0.9995333333333332,0.0018867962264113207
0.004,0.9984999999999999,0.003954603505901556
0.0045,0.9988333333333332,0.0032446537223219597
0.005,0.9993,0.001960442127004349
0.0055,0.9985666666666667,0.00299091216112335
0.006,0.9982333333333334,0.003510460558578223
0.0065,0.9982666666666666,0.004068305680637959
0.007,0.9975666666666667,0.0059039534776848205
0.0075,0.9981,0.0036894745184405677
0.008,0.9982333333333334,0.004532720546819044
0.0085,0.9966666666666666,0.0059254629448770605
0.009,0.9978000000000002,0.0042744720271761195
0.0095,0.9976333333333334,0.003980368492154134
0.01,0.9963000000000001,0.006108191221630184
0.0105,0.9976333333333334,0.004577602477765458
0.011,0.9959666666666668,0.007246378405796926
0.0115,0.9970333333333333,0.006180524968713336
0.012,0.9957,0.005682233520173013
0.0125,0.9970333333333334,0.00480497427441374
0.013,0.9976666666666667,0.00292498812913071
0.0135,0.9954666666666667,0.006658661860898021
0.014,0.9965333333333335,0.005516037224916698
0.0145,0.9958,0.006474222390029217
0.015,0.9955333333333334,0.006293206213405409
0.0155,0.9952,0.009455392347462082
0.016,0.9953000000000002,0.007088253193370939
0.0165,0.9962000000000001,0.00565724707295381
0.017,0.9954,0.007329999242079695
0.0175,0.9951333333333333,0.00742996934343908
0.018,0.9946666666666668,0.00776029781788188
0.0185,0.9929333333333333,0.009857653540946419
0.019,0.9945333333333335,0.006574698979167545
0.0195,0.9926333333333335,0.009880339625291794
0.02,0.9950333333333333,0.007446028023942258
0.0205,0.9923333333333333,0.010969655114602891
0.021,0.9941666666666669,0.007061240054771625
0.0215,0.9944666666666667,0.006398263653349854
0.022,0.9948666666666668,0.005838949677239342
0.0225,0.9924333333333334,0.009998388759084029
0.023,0.9939666666666669,0.00731353387752992
0.0235,0.9930666666666669,0.008268816924647286
0.024,0.9930000000000001,0.008838049055708572
0.0245,0.9928000000000001,0.006728381017088076
0.025,0.9939333333333333,0.008170135317796838
0.0255,0.9931000000000002,0.00895984870904018
0.026,0.9926000000000001,0.009135766099360372
0.0265,0.9931333333333334,0.007814800772323709
0.027,0.9916666666666666,0.009086008780292676
0.0275,0.9916333333333334,0.011590177833934316
0.028,0.9912333333333333,0.010735765769923768
0.0285,0.9909666666666667,0.009583492752297224
0.029,0.9912666666666666,0.009113847827466853
0.0295,0.9913666666666667,0.010435995400535587
0.03,0.9920333333333334,0.007209484493822474
0.0305,0.9913666666666667,0.009662010372818091
0.031,0.9894666666666667,0.009657696987952727
0.0315,0.9910333333333334,0.009506664329125473
0.032,0.9915,0.008645808232895298
0.0325,0.9906333333333334,0.009828473375295322
0.033,0.9899666666666666,0.009608965720733022
0.0335,0.9903000000000002,0.010264231312886729
0.034,0.9913666666666668,0.008525712743095317
0.0345,0.9891666666666667,0.012502222024726468
0.035,0.9888000000000001,0.012297425204760007
0.0355,0.9877000000000001,0.014489038001959356
0.036,0.9891666666666665,0.009836157786453003
0.0365,0.9899,0.009231046648252968
0.037,0.9884333333333336,0.011406187404698872
0.0375,0.988,0.011430952132988167
0.038,0.9887000000000001,0.010109346610384318
0.0385,0.9881666666666667,0.009836157786453
0.039,0.9893333333333332,0.00963788819653398
0.0395,0.9879666666666667,0.010820710594862878
0.04,0.9896333333333334,0.008716459525900793
0.0405,0.9890666666666668,0.009684810558578602
0.041,0.9868333333333333,0.011069226611546888
0.0415,0.9875000000000002,0.010835897132525144
0.042,0.9876333333333334,0.013656866404852912
0.0425,0.9870000000000002,0.01165713896669714
0.043,0.9856666666666666,0.012965766892517818
0.0435,0.9874333333333334,0.010086900195578206
0.044,0.9876,0.01121586178390031
0.0445,0.9868333333333333,0.009193898943200203
0.045,0.9862000000000001,0.010530590360152338
0.0455,0.9892333333333334,0.00886760646648488
0.046,0.9858666666666668,0.011412663531747923
0.0465,0.9868000000000002,0.010294766739573176
0.047,0.9855000000000002,0.012731195282978468
0.0475,0.9837666666666669,0.012549059283025512
0.048,0.9868000000000001,0.01099413985317229
0.0485,0.9858333333333335,0.010256434294843624
0.049,0.9851000000000002,0.014632194336842
0.0495,0.9855333333333334,0.01232179640582763
0.05,0.9838333333333332,0.01266118302353913
0.0505,0.9856666666666666,0.013428824718989128
0.051,0.9843666666666667,0.012080240983615438
0.0515,0.9822333333333333,0.015663510320345037
0.052,0.9853666666666667,0.013398963475665653
0.0525,0.9843999999999999,0.011812234711894649
0.053,0.9850333333333333,0.012547642540865326
0.0535,0.9828000000000001,0.012829826360650576
0.054,0.9835,0.013907432065865592
0.0545,0.9846666666666667,0.013021349989749739
0.055,0.9848,0.011078708308181855
0.0555,0.9800666666666666,0.017365227067651923
0.056,0.9841666666666669,0.011966388111892594
0.0565,0.9847333333333332,0.012633113454550919
0.057,0.9820333333333334,0.015964509248816747
0.0575,0.9845999999999999,0.010840049200380347
0.058,0.9809666666666667,0.013713699557579468
0.0585,0.9826333333333335,0.01321863163198907
0.059,0.9822666666666668,0.013539079239987725
0.0595,0.9818333333333332,0.013947321527009325
0.06,0.9828333333333336,0.012168949557514538
0.0605,0.9816666666666666,0.014027750275000535
0.061,0.9721333333333334,0.09656261066156908
0.0615,0.9838666666666666,0.011212294838950476
0.062,0.9815666666666667,0.01227875310354344
0.0625,0.9833333333333333,0.013324997394204457
0.063,0.9812666666666668,0.015156809983927651
0.0635,0.9806333333333334,0.015316621327462818
0.064,0.9824333333333333,0.011989393460703317
0.0645,0.9790333333333333,0.01383469872779631
0.065,0.9810000000000002,0.014449144534462159
0.0655,0.9823,0.014045125686712645
0.066,0.9817999999999999,0.011560661265208348
0.0665,0.9783333333333334,0.015933891203622826
0.067,0.9802000000000001,0.014657724546766764
0.0675,0.9743000000000002,0.04954525428557433
0.068,0.9799999999999999,0.011450376024878446
0.0685,0.9816333333333332,0.011780350871967549
0.069,0.9797333333333335,0.013933811794017857
0.0695,0.9800333333333333,0.016003437130816613
0.07,0.9782,0.018223428144378686
0.0705,0.9791,0.015368474224853934
0.071,0.9796333333333334,0.014266471961288189
0.0715,0.9772333333333334,0.015818800347828035
0.072,0.9776666666666667,0.015278888848487788
0.0725,0.9784666666666668,0.012982210049825018
0.073,0.9771000000000002,0.01903012232108757
0.0735,0.9792666666666667,0.013396351078641603
0.074,0.978,0.016384274303259345
0.0745,0.9757000000000002,0.01700519528457896
0.075,0.9769333333333334,0.014595889832415145
0.0755,0.9777666666666667,0.013976607440847558
0.076,0.9778333333333333,0.01402676013910553
0.0765,0.9752666666666666,0.014637698665508257
0.077,0.9772000000000002,0.01592845113485789
0.0775,0.9756999999999999,0.017659086424085847
0.078,0.9758666666666669,0.015564346722200995
0.0785,0.9754999999999999,0.013955285736952863
0.079,0.9755666666666667,0.015513828956414623
0.0795,0.9750666666666666,0.01666986635952563
0.08,0.9742000000000001,0.01636133653872242
0.0805,0.9768000000000001,0.014854254908573804
0.081,0.9768666666666668,0.014755940423360953
0.0815,0.9784333333333334,0.01213310439344449
0.082,0.9779000000000001,0.013965473298261118
0.0825,0.9748666666666665,0.015609256513008192
0.083,0.9762,0.01697069369367217
0.0835,0.9745333333333334,0.01661003712618769
0.084,0.9748666666666667,0.015630596775413137
0.0845,0.9740333333333335,0.016029798640171507
0.085,0.9734999999999999,0.014394250395364273
0.0855,0.9710666666666669,0.017126198254915372
0.086,0.9746666666666667,0.014847371634213387
0.0865,0.9730666666666667,0.016388885122410105
0.087,0.9751666666666666,0.013336457967208202
0.0875,0.9731333333333332,0.019025246384738355
0.088,0.9723333333333334,0.01686877457183999
0.0885,0.9741,0.015179335368263729
0.089,0.9709333333333331,0.018856652230269645
0.0895,0.9742333333333333,0.01566209153054314
0.09,0.9736666666666668,0.015220600075774495
0.0905,0.9728666666666668,0.014966778024826998
0.091,0.9728999999999999,0.017059731663905044
0.0915,0.9724666666666667,0.018315870471018056
0.092,0.9713666666666664,0.01721817515172719
0.0925,0.9719666666666665,0.01651998789345803
0.093,0.9717666666666667,0.016162061199680628
