1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9999000000000001,0.000568624070307727
0.002,0.9997666666666666,0.0008504900548115294
0.0025,0.9998,0.0009213516640723487
0.003,0.9998666666666667,0.0006531972647421741
0.0035,0.9995999999999999,0.001271918935222592
0.004,0.9997666666666666,0.0008504900548115294
0.0045,0.9997,0.0010640593133008204
0.005,0.9994333333333333,0.0024968869506736616
0.0055,0.9992,0.0033704599092705388
0.006,0.9995,0.0012801909579780938
0.0065,0.9993333333333332,0.0014907119849998536
0.007,0.9990333333333332,0.0036299678602801167
0.0075,0.9994999999999998,0.001443375672974057
0.008,0.9990000000000001,0.002808716591058785
0.0085,0.9993666666666666,0.001541644143979621
0.009,0.9981333333333333,0.004721581655900203
0.0095,0.9985666666666666,0.004403407771260794
0.01,0.9991666666666668,0.0016583123951776945
0.0105,0.9991999999999999,0.001499629583893588
0.011,0.9987666666666667,0.003078780422324544
0.0115,0.9988666666666666,0.002875953948016394
0.012,0.9991666666666668,0.001724013405464764
0.0125,0.9984000000000001,0.0032482473906879526
0.013,0.9985333333333333,0.003780652501002087
0.0135,0.9978,0.004926571943157948
0.014,0.9986,0.0022696059374065617
0.0145,0.9980000000000001,0.0045946829173634076
0.015,0.9982666666666665,0.0031790984046843633
0.0155,0.9984666666666668,0.002997035572398535
0.016,0.9980333333333334,0.004572745346069467
0.0165,0.998,0.0026666666666666683
0.017,0.9980666666666668,0.003656956840507328
0.0175,0.9979000000000002,0.0037904851639041937
0.018,0.9982,0.004676655975278823
0.0185,0.9978333333333335,0.0033788558221188834
0.019,0.9974333333333334,0.005474283311793222
0.0195,0.9972666666666667,0.005585298161741731
0.02,0.9977000000000001,0.004489370161219101
0.0205,0.9969,0.005948949487094338
0.021,0.9971666666666669,0.004651761912317619
0.0215,0.9971000000000001,0.005326140983655782
0.022,0.9968666666666667,0.005224302186257349
0.0225,0.9970333333333334,0.004828043081829323
0.023,0.9979000000000002,0.0036103247006944446
0.0235,0.9974666666666667,0.003862066228789397
0.024,0.9966666666666667,0.004320493798938574
0.0245,0.9977333333333334,0.004918897798852452
0.025,0.9967333333333335,0.004189404624897331
0.0255,0.9974000000000001,0.004098238103814317
0.026,0.9969666666666669,0.004621086933227342
0.0265,0.9972999999999999,0.00308022365710314
0.027,0.9966333333333334,0.004229394493042452
0.0275,0.9961666666666668,0.005683797634993311
0.028,0.9958000000000001,0.006525505514687901
0.0285,0.9971999999999999,0.0050048865010995916
0.029,0.9962333333333333,0.004729458507882041
0.0295,0.9963666666666668,0.005101089208307491
0.03,0.9969333333333332,0.00399110121255887
0.0305,0.9974000000000001,0.0037291643389192057
0.031,0.9966999999999999,0.004932770238134173
0.0315,0.9968333333333335,0.00481606109226663
0.032,0.9971000000000001,0.0040730823708832594
0.0325,0.9962333333333335,0.0049138127310221725
0.033,0.9958000000000001,0.006139489663916156
0.0335,0.9962333333333333,0.004413489423221596
0.034,0.9967666666666668,0.004357751713900187
0.0345,0.9958333333333335,0.006470016314593897
0.035,0.9959333333333333,0.004957149718672353
0.0355,0.9942666666666667,0.007587709360098958
0.036,0.9955666666666667,0.006700829136092871
0.0365,0.9955666666666666,0.0058319998475842155
0.037,0.9956333333333331,0.005670488907003039
0.0375,0.9951333333333335,0.0061719796932048765
0.038,0.9959333333333333,0.004727696173731043
0.0385,0.9957333333333334,0.004373658524495137
0.039,0.9948,0.006638607618402461
0.0395,0.9951666666666666,0.006605973727535476
0.04,0.9955000000000002,0.005913731666403392
0.0405,0.9959666666666669,0.004995442367242815
0.041,0.9953333333333334,0.005374838498865704
0.0415,0.9951000000000001,0.006854925236645545
0.042,0.9933,0.008698595033426688
0.0425,0.995366666666667,0.005118485018918092
0.043,0.9951000000000001,0.005896420759899842
0.0435,0.9945666666666668,0.0066442121847180395
0.044,0.9946000000000003,0.005513216443742762
0.0445,0.9942000000000002,0.006422529788867385
0.045,0.9941000000000001,0.007270259050863779
0.0455,0.9952666666666667,0.005947548514584257
0.046,0.9942,0.006352952069707437
0.0465,0.9944333333333336,0.00654989397708933
0.047,0.9943666666666666,0.006891137625804447
0.0475,0.9938666666666667,0.008133879763065106
0.048,0.9888666666666667,0.04994935212570607
0.0485,0.9944666666666667,0.006077645743030585
0.049,0.9933333333333334,0.007378647873726217
0.0495,0.9931333333333333,0.00770021644717428
0.05,0.9931,0.007820983172068443
