1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998999999999999,0.000568624070307727
0.002,0.9999000000000001,0.0005686240703077269
0.0025,0.9999666666666667,0.00033166247903553664
0.003,0.9998333333333334,0.0007264831572567715
0.0035,0.9994999999999998,0.002511086528886558
0.004,0.9990333333333333,0.003660449274186004
0.0045,0.9995999999999999,0.0014360439485691988
0.005,0.9995333333333334,0.0012489995996796724
0.0055,0.9994333333333333,0.0012521093313995167
0.006,0.9989,0.003917340367590687
0.0065,0.9997,0.001163806016673073
0.007,0.9993666666666666,0.0014678025904202605
0.0075,0.9993000000000001,0.0016529435024289854
0.008,0.9990666666666668,0.002792052212182922
0.0085,0.9986333333333333,0.003654373331290118
0.009,0.9991333333333334,0.002733333333333331
0.0095,0.9991333333333333,0.0018630918149976131
0.01,0.9989666666666668,0.0019261360284258222
0.0105,0.9987333333333334,0.0029732137494637013
0.011,0.9989000000000001,0.002791057147390569
0.0115,0.9984999999999999,0.002598076211353312
0.012,0.9978666666666668,0.0039021361671098373
0.0125,0.9987,0.0027846803127907532
0.013,0.9983,0.0036966952208094656
0.0135,0.9981333333333333,0.004529410067056799
0.014,0.9980333333333334,0.004057777169283144
0.0145,0.9985333333333333,0.0030666666666666607
0.015,0.9991,0.001816896009988213
0.0155,0.9986333333333335,0.002313967252241151
0.016,0.9980666666666668,0.004247352116319056
0.0165,0.9973333333333336,0.005906681715556446
0.017,0.9983666666666667,0.0032827833718761658
0.0175,0.9974666666666667,0.005057887130237505
0.018,0.9980000000000001,0.0025819888974716156
0.0185,0.9980666666666668,0.0027153882472555077
0.019,0.9971666666666666,0.005107184482014853
0.0195,0.9986000000000002,0.002502443250549791
0.02,0.9974333333333334,0.004710626285325546
0.0205,0.9975999999999999,0.004572380853195267
0.021,0.9978666666666666,0.0032496153618543854
0.0215,0.9974333333333334,0.004757567071985895
0.022,0.9972999999999999,0.004181839042547884
0.0225,0.9976666666666668,0.0039581140290126425
0.023,0.9975999999999999,0.0042447353012617615
0.0235,0.9976666666666667,0.004123105625617659
0.024,0.9977666666666667,0.004217819341792629
0.0245,0.9975333333333333,0.003789459064299289
0.025,0.9976000000000002,0.0030214051182999163
0.0255,0.9977000000000001,0.004101354789714138
0.026,0.9960333333333334,0.005994349190881545
0.0265,0.9974333333333334,0.004212547395051549
0.027,0.9976,0.00305795865098126
0.0275,0.9975333333333333,0.0036703012289335474
0.028,0.9961333333333334,0.0054715425409821855
0.0285,0.9971666666666666,0.00427849921766448
0.029,0.9962666666666667,0.005503130422263721
0.0295,0.9968666666666666,0.0041851589641918735
0.03,0.9976666666666667,0.003179797338056488
0.0305,0.9973333333333335,0.0042426406871192875
0.031,0.9969333333333332,0.005242560867023331
0.0315,0.9965,0.005107184482014862
0.032,0.9955000000000002,0.006278269400612458
0.0325,0.9969666666666668,0.004572745346069468
0.033,0.9963666666666668,0.005208859973374426
0.0335,0.9960333333333334,0.004777144660894323
0.034,0.9967333333333331,0.004189404624897332
0.0345,0.9961666666666668,0.004884783629917618
0.035,0.9954000000000002,0.006712840101046816
0.0355,0.9962333333333333,0.004337305871416293
0.036,0.9969333333333334,0.003935027883566324
0.0365,0.9959666666666668,0.004454585652261431
0.037,0.9964666666666667,0.0036763508477232697
0.0375,0.9963,0.0039691868744674225
0.038,0.9945666666666666,0.006593852355708978
0.0385,0.9949000000000002,0.006624114196546502
0.039,0.9961333333333334,0.005157949635702589
0.0395,0.9954333333333334,0.005786094441753344
0.04,0.9950333333333335,0.005547672184499251
0.0405,0.9959666666666668,0.005061730051189133
0.041,0.9947666666666667,0.006222807512155055
0.0415,0.9947333333333336,0.006500940102956053
0.042,0.9957000000000003,0.005017635565350149
0.0425,0.9958333333333332,0.005041494487418061
0.043,0.9953666666666667,0.006287465484773836
0.0435,0.9941333333333334,0.007009834361650621
0.044,0.995,0.0062627647426853105
0.0445,0.9944333333333334,0.0064645185435576
0.045,0.9936333333333333,0.007469865386262921
0.0455,0.9948666666666668,0.006081301030389983
0.046,0.9933999999999998,0.006146001410131093
0.0465,0.9932666666666666,0.006943902201052214
0.047,0.9940000000000002,0.00668331255192114
0.0475,0.9955000000000002,0.005236092690801677
0.048,0.9939666666666668,0.006744462749380254
0.0485,0.9947333333333335,0.004670950414827578
0.049,0.9905333333333336,0.05026976117795756
0.0495,0.9940666666666668,0.00722003385649187
0.05,0.9946666666666668,0.005011098792790973
0.0505,0.9934333333333334,0.007430492730783216
0.051,0.9935000000000003,0.006418289837989907
0.0515,0.9943333333333334,0.005783117190965826
0.052,0.9936333333333335,0.007514356629516302
0.0525,0.9925,0.008005206639015222
0.053,0.9953,0.005101089208307491
0.0535,0.9926666666666668,0.007859884081701072
0.054,0.9932,0.006862458257310814
0.0545,0.9937,0.007526176541467348
0.055,0.9935333333333334,0.006646970905775217
0.0555,0.9942666666666667,0.0057942500233708755
0.056,0.9934000000000002,0.006091524166139922
0.0565,0.9931666666666668,0.0065891324669236015
0.057,0.9935333333333335,0.0063739051347401435
0.0575,0.9923333333333335,0.007490735018081416
0.058,0.9932333333333334,0.006740507728980396
0.0585,0.9921666666666666,0.008291561975888498
0.059,0.9908,0.009753859634922871
0.0595,0.9879000000000001,0.050744797215521956
0.06,0.9911333333333334,0.008872178737804798
0.0605,0.9932666666666666,0.007039255011086838
0.061,0.9922999999999998,0.007813023315806335
0.0615,0.9938666666666666,0.0050710507348631015
0.062,0.9878333333333335,0.05053134340848922
0.0625,0.9866000000000001,0.05021726130857131
0.063,0.9933666666666668,0.0064030374736439655
0.0635,0.9918333333333333,0.007155029311221892
0.064,0.9923333333333336,0.006823163163486241
0.0645,0.9916000000000001,0.00786666666666667
0.065,0.9921666666666666,0.008005206639015217
0.0655,0.9922,0.007560423268574325
0.066,0.9917666666666668,0.00822536726636973
0.0665,0.9923333333333333,0.007031674369909666
0.067,0.9935666666666667,0.006346565125238131
0.0675,0.9925,0.0065553201464323835
0.068,0.9916333333333334,0.0074906608520210055
0.0685,0.9913000000000003,0.007163099887618493
0.069,0.9911333333333334,0.007705986129122106
0.0695,0.9927333333333334,0.006555404894690593
0.07,0.9918666666666667,0.006771180760317137
0.0705,0.9909666666666667,0.008182569550235696
0.071,0.9905000000000002,0.008786036902064804
0.0715,0.9909666666666668,0.008436626497994718
0.072,0.9908000000000001,0.008539060578046953
0.0725,0.9914999999999999,0.008074307675859553
0.073,0.9907333333333332,0.008200000000000004
0.0735,0.9906,0.00797746827007165
0.074,0.9912000000000001,0.00674157910944379
0.0745,0.9912000000000001,0.007126164622166841
0.075,0.9901000000000001,0.007992426971132664
0.0755,0.9915333333333335,0.007459818287926917
0.076,0.9904333333333335,0.007826663827370297
0.0765,0.9905333333333336,0.007508809640830044
0.077,0.9896333333333334,0.008418168182897957
0.0775,0.9906333333333335,0.007712832020586072
0.078,0.9910333333333334,0.00764046246418806
0.0785,0.9891666666666667,0.008849042634972189
0.079,0.9907666666666666,0.007914192595865007
0.0795,0.9902333333333335,0.007412526934558524
0.08,0.9896,0.008114185110040315
0.0805,0.9899666666666666,0.0069361372535439395
0.081,0.9901000000000001,0.006871115063963215
0.0815,0.9891666666666669,0.00792148975887743
0.082,0.9883333333333334,0.009231588282750816
0.0825,0.9897333333333335,0.008362349483780793
0.083,0.9898666666666668,0.008665640964945024
0.0835,0.9888999999999999,0.008340730050647711
0.084,0.9895999999999999,0.008772178242096494
0.0845,0.982966666666667,0.050481888941590836
0.085,0.9840000000000001,0.050051085014324224
0.0855,0.9889333333333334,0.0076140221521435935
0.086,0.9902333333333334,0.0074573602717196335
0.0865,0.9886333333333335,0.008220502823225995
0.087,0.9904333333333335,0.0065938523557089864
0.0875,0.9887999999999999,0.007295660810829039
0.088,0.9903,0.007304412669369415
0.0885,0.9872999999999998,0.010961498275529873
0.089,0.9859333333333334,0.05002572671469484
0.0895,0.9893000000000001,0.008593214377247513
0.09,0.9880000000000001,0.009888264649460883
0.0905,0.9888333333333332,0.007794228634059951
0.091,0.9882000000000001,0.008278754603065467
0.0915,0.9902666666666669,0.007175266158439313
0.092,0.9873999999999999,0.008699680709338959
0.0925,0.9885666666666666,0.008141184734968793
0.093,0.9837333333333333,0.04990942908019598
0.0935,0.9876333333333333,0.012286351958349734
0.094,0.988666666666667,0.00869226987360353
