1-p,mean,std
0.0005,0.9993666666666666,0.0034863224814185613
0.001,0.9995666666666668,0.0016093476939431112
0.0015,0.9995,0.0025110865288865574
0.002,0.9989999999999999,0.0037859388972001796
0.0025,0.9990000000000001,0.004333333333333337
0.003,0.9989333333333335,0.0023513589451397876
0.0035,0.9985666666666666,0.0040621559683388705
0.004,0.9976666666666668,0.006009252125773321
0.0045,0.9984000000000001,0.003542754734823052
0.005,0.9983333333333333,0.004041451884327382
0.0055,0.9970666666666667,0.0058931221681625574
0.006,0.9964,0.006336490441175715
0.0065,0.9971000000000001,0.0056106050376843455
0.007,0.9976666666666665,0.005131601439446887
0.0075,0.9960666666666667,0.007893457206235221
0.008,0.9957666666666668,0.006286758571261775
0.0085,0.9970666666666668,0.006060436361260544
0.009,0.9960333333333334,0.007493626921887991
0.0095,0.9966333333333336,0.0046546273272471145
0.01,0.9959666666666668,0.0051703212881040895
0.0105,0.9953333333333333,0.006782329983125277
0.011,0.9961333333333334,0.0057100301614303635
0.0115,0.9942333333333333,0.007315964279118199
0.012,0.9935333333333334,0.008942035562443268
0.0125,0.9945666666666668,0.008119318526411769
0.013,0.9939666666666667,0.00900240708551515
0.0135,0.9939999999999999,0.00824621125123533
0.014,0.9932000000000001,0.010759182125050212
0.0145,0.9937000000000001,0.00722487985290337
0.015,0.9938666666666669,0.007968270410404838
0.0155,0.9932666666666666,0.009152777356263695
0.016,0.9937666666666669,0.007174879015627298
0.0165,0.9919000000000001,0.009594616546098483
0.017,0.9930666666666669,0.007995554320301307
0.0175,0.9920666666666667,0.009975302835837455
0.018,0.9919000000000001,0.011276869147852068
0.0185,0.9917000000000001,0.01001659733753046
0.019,0.9910000000000001,0.00984885780179611
0.0195,0.9929000000000001,0.008519976525789265
0.02,0.9898,0.010250420045593798
0.0205,0.9899333333333336,0.010697663296253072
0.021,0.9913,0.01059239769310466
0.0215,0.9914666666666666,0.008018312374392347
0.022,0.9861000000000003,0.05073472402824541
0.0225,0.9889666666666668,0.012253752259795546
0.023,0.9896333333333334,0.010943237384085409
0.0235,0.99,0.011244751862288668
0.024,0.9919333333333333,0.007862428236733094
0.0245,0.9898666666666667,0.01107469588245605
0.025,0.9880666666666669,0.011266272182442997
0.0255,0.9862666666666668,0.014968708101309956
0.026,0.9907666666666667,0.008664807492892673
0.0265,0.9868666666666668,0.01370174360356293
0.027,0.9881,0.012231607507691797
0.0275,0.9863666666666667,0.011653278031905393
0.028,0.9877000000000001,0.012289968809290501
0.0285,0.9862000000000001,0.011005251271804543
0.029,0.9874666666666667,0.00990084171505972
0.0295,0.9878666666666669,0.011780586667149573
0.03,0.9841000000000001,0.014219353009191384
0.0305,0.9870000000000002,0.011298967504452197
0.031,0.9881333333333336,0.010947551730359115
0.0315,0.9857333333333334,0.01347491496571809
0.032,0.9883666666666666,0.009848801393514284
0.0325,0.9851333333333333,0.014129716518348446
0.033,0.9835666666666668,0.013014991356124663
0.0335,0.9858333333333335,0.012887332281482203
0.034,0.9835666666666667,0.013906473312813713
0.0345,0.9840666666666666,0.013111318265783451
0.035,0.9835333333333334,0.014860985461566433
0.0355,0.9841333333333333,0.013873395803159052
0.036,0.9828666666666667,0.013182648528358105
0.0365,0.9818333333333336,0.015328803678768354
0.037,0.9845,0.012314174308043917
0.0375,0.9813666666666666,0.014174272468102194
0.038,0.9825000000000002,0.013502057456386244
0.0385,0.9804999999999999,0.0145707088213153
0.039,0.9817666666666667,0.015680525784835433
0.0395,0.9847333333333336,0.014713410360771036
0.04,0.9843666666666667,0.011894863503957402
0.0405,0.9801999999999998,0.015789025724639666
0.041,0.9817666666666668,0.01399567393478745
0.0415,0.9818666666666664,0.011326664704728096
0.042,0.9815666666666668,0.013420175524601423
0.0425,0.9816000000000001,0.014075037004095818
0.043,0.9806333333333335,0.014542619357522144
0.0435,0.9804333333333334,0.013487895808217583
0.044,0.9843,0.013460188210670257
0.0445,0.9783666666666667,0.01405145306839592
0.045,0.9798333333333333,0.01206809383825337
0.0455,0.9787666666666667,0.015155893609784647
0.046,0.9799999999999999,0.013190905958272915
0.0465,0.9795666666666666,0.013322120285033042
0.047,0.9803999999999999,0.013994284547628718
0.0475,0.9803666666666667,0.0146507110180132
0.048,0.9781333333333333,0.016161133073588074
0.0485,0.9786999999999999,0.014078312714558117
0.049,0.9773666666666665,0.017335224255832397
0.0495,0.9734999999999999,0.05077701798604911
0.05,0.9787000000000002,0.015747274896523097
0.0505,0.9787,0.014078312714558115
0.051,0.9764666666666667,0.018552148722512495
0.0515,0.9742000000000001,0.017098537949193193
0.052,0.9763333333333333,0.01664331697709323
0.0525,0.9772333333333333,0.015713087255886764
0.053,0.9762333333333332,0.015927997711925726
0.0535,0.9778999999999999,0.013757058794185133
0.054,0.9774333333333333,0.014467242692065098
0.0545,0.9740666666666669,0.017143706328173806
0.055,0.9734333333333334,0.014654957447150015
0.0555,0.9742666666666667,0.01602137461157576
0.056,0.9738666666666669,0.01721575505815014
0.0565,0.9714666666666666,0.019750218001609785
0.057,0.9764333333333335,0.014245896095211253
0.0575,0.9756666666666669,0.013337499349161704
0.058,0.9720000000000002,0.01886207246772681
0.0585,0.9741666666666666,0.017116431351839153
0.059,0.9757666666666668,0.016260757123277573
0.0595,0.9740333333333333,0.018733778167909547
0.06,0.9751666666666668,0.014425093876066572
0.0605,0.9728333333333333,0.017457090250096088
0.061,0.9655333333333332,0.052309378806396765
0.0615,0.9712666666666666,0.020794123101385044
0.062,0.9709333333333333,0.016296420874944696
0.0625,0.9710000000000001,0.018794207145347255
0.063,0.9723000000000002,0.01795485078374829
0.0635,0.9699000000000001,0.019879945226841597
0.064,0.9719333333333334,0.01637192719260624
0.0645,0.9690333333333334,0.015974250112811762
0.065,0.9689666666666666,0.017484564621402503
0.0655,0.9660666666666667,0.054339222584714165
0.066,0.9713666666666667,0.015649600633882
0.0665,0.9723333333333334,0.013820274961085252
0.067,0.9658333333333334,0.020430777436668112
0.0675,0.9694333333333333,0.020401824537144814
0.068,0.9650333333333334,0.017045657641887695
0.0685,0.9688000000000001,0.015989718919077692
0.069,0.9688333333333334,0.018680798222298265
0.0695,0.9619666666666669,0.05251263340060815
0.07,0.9602666666666666,0.09185819990011174
0.0705,0.9656333333333332,0.01988128656690898
0.071,0.9670000000000001,0.016017351702311947
0.0715,0.9661000000000002,0.020832959996654868
0.072,0.9630999999999998,0.02315289758683925
0.0725,0.9667333333333333,0.01773872098608641
0.073,0.9658000000000001,0.020174901899802804
0.0735,0.9666,0.017139817190779286
0.074,0.9632666666666665,0.019669378344127818
0.0745,0.9654333333333334,0.020756016530688693
0.075,0.9658333333333333,0.01827794663886875
0.0755,0.9615,0.02040356722623658
0.076,0.9581333333333332,0.05376144839318723
0.0765,0.9629999999999999,0.020588562088909676
0.077,0.9624666666666667,0.02167753573530801
0.0775,0.9566333333333331,0.02264457256533377
0.078,0.9573,0.021998459542027532
0.0785,0.9601666666666668,0.053556564075335863
0.079,0.9597333333333333,0.05193731264172651
0.0795,0.9536333333333334,0.07839514582478234
0.08,0.9616333333333332,0.021517408972478284
0.0805,0.9597,0.021224173848599044
0.081,0.9617333333333333,0.022590460130083423
0.0815,0.9640666666666665,0.0189418994706327
0.082,0.9579000000000001,0.02289907809886192
0.0825,0.9577,0.02054639735925606
0.083,0.9571000000000001,0.02214926635353867
0.0835,0.9592333333333335,0.021243848782909164
0.084,0.9573999999999999,0.020229681164071762
0.0845,0.9498666666666666,0.07150745104921274
0.085,0.9503666666666668,0.09700847042054284
0.0855,0.954,0.051555795018600956
0.086,0.9568999999999999,0.023027785149442592
0.0865,0.9558,0.05970598332197908
0.087,0.9567333333333334,0.02405539902438167
0.0875,0.9576333333333334,0.02277081465385022
0.088,0.9607000000000002,0.01985668093558885
0.0885,0.9591999999999998,0.01806236111057713
0.089,0.9596666666666667,0.020529112120217095
0.0895,0.9481000000000002,0.0968403669275714
0.09,0.9559666666666666,0.021747515822374847
0.0905,0.9592,0.02125569204811841
0.091,0.9584666666666668,0.01955857299952575
0.0915,0.9505999999999999,0.024560039811766507
0.092,0.9524999999999999,0.022431995997780594
0.0925,0.9553666666666668,0.020291733401669863
0.093,0.9556333333333333,0.019588517044431927
0.0935,0.9554999999999998,0.02229287379909154
0.094,0.9550666666666668,0.017252890257061927
0.0945,0.9558333333333333,0.02046338192968113
0.095,0.9369000000000001,0.10792513351599081
0.0955,0.9437333333333332,0.09660144926449085
0.096,0.9410000000000001,0.0969553161684976
0.0965,0.9534666666666668,0.022090319649616264
0.097,0.9434999999999999,0.09020763086716482
0.0975,0.9529,0.023516684384590536
0.098,0.9542999999999999,0.02240186004182093
0.0985,0.9443,0.05421622348420156
0.099,0.9544333333333331,0.023659881656508768
0.0995,0.9518333333333334,0.020775920891476483
0.1,0.9519,0.02188990127382437
0.1005,0.9460666666666667,0.050914699907459594
0.101,0.9396666666666667,0.09695760814798277
0.1015,0.9479333333333335,0.02160648050932868
0.102,0.9518,0.025967586633254075
0.1025,0.9513333333333334,0.021592179654268864
0.103,0.9480333333333334,0.02306558282617439
0.1035,0.9518000000000001,0.02064202832410937
0.104,0.9470666666666666,0.020527921364706058
0.1045,0.9386999999999999,0.07448623288157946
0.105,0.9430666666666666,0.024201377371270972
0.1055,0.9409000000000001,0.052368045812520275
0.106,0.9448666666666666,0.02489721091028292
0.1065,0.9466000000000001,0.022180972827077625
0.107,0.9458333333333333,0.024941598451850146
0.1075,0.9479666666666666,0.022783497926740268
0.108,0.9490999999999999,0.023098124021948906
0.1085,0.9444666666666666,0.022819192701661377
0.109,0.9349333333333334,0.07701728521716551
0.1095,0.9439333333333334,0.024015643050126947
0.11,0.9350666666666666,0.07495995968219003
0.1105,0.9503333333333334,0.019180429841087736
0.111,0.9374666666666667,0.09557907720835142
0.1115,0.9440666666666666,0.027201225462590226
