1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998999999999999,0.0005686240703077269
0.002,0.9997666666666666,0.0009723968097209855
0.0025,0.9998333333333334,0.0007264831572567715
0.003,0.9996,0.0024166091947189104
0.0035,0.9995666666666666,0.0024337899115029044
0.004,0.9996,0.0012719189352225922
0.0045,0.9995999999999999,0.0015114378731672855
0.005,0.9991666666666665,0.002682246156571843
0.0055,0.9994666666666666,0.0013097921802925586
0.006,0.9989333333333335,0.002862788073811184
0.0065,0.9994999999999998,0.0011902380714237963
0.007,0.9994333333333333,0.0012521093313995167
0.0075,0.9987999999999999,0.003544009029333866
0.008,0.9989666666666666,0.002932386210731609
0.0085,0.9989666666666666,0.002695469449939198
0.009,0.9991333333333333,0.0016746475582773907
0.0095,0.9989666666666668,0.0027363804153987337
0.01,0.9991333333333333,0.0016069294390925182
0.0105,0.9991333333333334,0.001921804707386609
0.011,0.9988333333333334,0.0022298480267099454
0.0115,0.9987,0.003941094038743836
0.012,0.9975333333333333,0.005283517346953217
0.0125,0.9984333333333333,0.002558428336998233
0.013,0.9978666666666668,0.004359408726472482
0.0135,0.9979666666666668,0.004343449729829454
0.014,0.9982333333333334,0.004012618984044095
0.0145,0.9982333333333334,0.0036653027766399364
0.015,0.9974000000000001,0.005529315810598394
0.0155,0.9982666666666665,0.003604934889225538
0.016,0.9980666666666669,0.0032034703404623882
0.0165,0.9980666666666668,0.004168133075290821
0.017,0.9981666666666668,0.004304390523381656
0.0175,0.9980666666666668,0.0032034703404623895
0.018,0.9980666666666668,0.0027560035478125843
0.0185,0.9976000000000002,0.005314132102234561
0.019,0.9980666666666668,0.004350734293069258
0.0195,0.9982000000000001,0.002725191124795958
0.02,0.9981666666666666,0.0033124344857252937
0.0205,0.9972333333333333,0.005417153824247152
0.021,0.9980999999999999,0.003979251744291182
0.0215,0.9978,0.004248398391027951
0.022,0.997,0.0053437398472938
0.0225,0.9969333333333334,0.0052213237997870065
0.023,0.9964666666666667,0.005808423002655519
0.0235,0.9968,0.0053107856711078465
0.024,0.9967333333333335,0.0055773350864608
0.0245,0.9974666666666667,0.003947432358156657
0.025,0.9971333333333334,0.004830918937197955
0.0255,0.9965666666666668,0.005342804091070111
0.026,0.9969666666666668,0.004548381885657556
0.0265,0.9967333333333335,0.00489852585535236
0.027,0.9973000000000001,0.00428680144941035
0.0275,0.9967333333333335,0.004371117324742808
0.028,0.9974666666666667,0.0030955164709983818
0.0285,0.9969666666666666,0.004763168879829663
0.029,0.996266666666667,0.00552328404725546
0.0295,0.9970333333333333,0.004518972351222245
0.03,0.9970000000000002,0.003844187531556939
0.0305,0.9957333333333334,0.006201791855764124
0.031,0.9957666666666666,0.006443860126766664
0.0315,0.996266666666667,0.003979949748426485
0.032,0.9964666666666666,0.005287721626560915
0.0325,0.9968,0.004828618389928487
0.033,0.9907000000000002,0.050299757012887795
0.0335,0.9962666666666666,0.004972814986392405
0.034,0.9962666666666667,0.004117172708438543
0.0345,0.9954333333333334,0.0061941728889156585
0.035,0.9955000000000002,0.0063661430849280935
0.0355,0.9962000000000001,0.0055781319055357185
0.036,0.9966333333333334,0.0035744463440743803
0.0365,0.9949333333333334,0.005821034654118152
0.037,0.9951000000000001,0.006607319173966601
0.0375,0.9952666666666667,0.005947548514584257
0.038,0.9954666666666667,0.005467479614350048
0.0385,0.9962333333333333,0.004845501923319081
0.039,0.9957666666666668,0.005351116186782388
0.0395,0.9952666666666667,0.006432210610150552
0.04,0.9946666666666668,0.006306962642808166
0.0405,0.9956333333333335,0.005264028875300744
0.041,0.9941000000000001,0.006197759451787577
0.0415,0.9959333333333334,0.005046010525377674
0.042,0.9947333333333335,0.006221468208282246
0.0425,0.9951000000000001,0.00670745853509361
0.043,0.9943000000000001,0.006312157581471917
0.0435,0.9944000000000002,0.006304848222686344
0.044,0.9945,0.005585198693372015
0.0445,0.9951000000000001,0.006063643935603229
0.045,0.9946333333333334,0.005454763463656747
0.0455,0.9933,0.008117128665838544
0.046,0.9944,0.006053098380168624
