1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723485
0.001,0.9995333333333334,0.0017009801096230714
0.0015,0.9992333333333333,0.002575741532926861
0.002,0.9991666666666665,0.0016583123951776945
0.0025,0.9940333333333333,0.050062838291269285
0.003,0.9986666666666666,0.00290593262902712
0.0035,0.9981,0.0035979932678585637
0.004,0.9931,0.049717546645469596
0.0045,0.9981,0.0033084068001918297
0.005,0.9931333333333333,0.04968527615568487
0.0055,0.9973666666666667,0.004250359461922672
0.006,0.9973333333333333,0.004447221354708784
0.0065,0.9921666666666666,0.04963057973109365
0.007,0.9872666666666667,0.069960909720278
0.0075,0.9869999999999999,0.07015459120162178
0.008,0.9855000000000002,0.07248045713615958
0.0085,0.9962000000000001,0.005121197776562307
0.009,0.9959000000000002,0.005712656513780999
0.0095,0.9957666666666668,0.005371840156470282
0.01,0.9903000000000002,0.04968812735453007
0.0105,0.9914000000000001,0.050394400041627194
0.011,0.9800333333333334,0.0847591293018044
0.0115,0.9845666666666668,0.07014374922653875
0.012,0.9904333333333334,0.049548304153063036
0.0125,0.9880333333333334,0.05026174821206812
0.013,0.9881666666666666,0.05012512122456939
0.0135,0.9894999999999999,0.049778118798435037
0.014,0.9937333333333336,0.006169458827338284
0.0145,0.9830333333333334,0.06956706596275761
0.015,0.9835333333333333,0.06987579456912577
0.0155,0.9937999999999999,0.006324906674761651
0.016,0.9766666666666669,0.08590433956183796
0.0165,0.9928333333333331,0.006135054106435327
0.017,0.9863666666666667,0.049333547296833306
0.0175,0.9816333333333334,0.06964432656162468
0.018,0.9826333333333334,0.06923437649671504
0.0185,0.9863000000000001,0.049411863172948885
0.019,0.9803333333333335,0.0695677128175612
0.0195,0.9770333333333334,0.08490634709948237
0.02,0.9857666666666668,0.04943874998419761
0.0205,0.9909,0.006941901756723443
0.021,0.9799666666666665,0.07216723633339438
0.0215,0.9854666666666667,0.05130198176808898
0.022,0.9805333333333334,0.06951214122567206
0.0225,0.9701666666666668,0.09776090447844908
0.023,0.9705666666666666,0.09687111139148875
0.0235,0.9843999999999999,0.0495263790542194
0.024,0.9735666666666667,0.08511594053603197
0.0245,0.9677333333333332,0.09791138851022388
