1-p,mean,std
0.0005,0.9998,0.0009213516640723487
0.001,0.9989333333333333,0.003227658249842719
0.0015,0.9934000000000001,0.05272777046090399
0.002,0.9985666666666667,0.004275381724348006
0.0025,0.9983666666666667,0.003415487601434909
0.003,0.9978333333333335,0.003898005187842171
0.0035,0.9926000000000001,0.05261723418551505
0.004,0.9973666666666666,0.003924141802851794
0.0045,0.9975,0.005403188359149114
0.005,0.9919666666666666,0.05295510677293864
0.0055,0.9862000000000001,0.07437296402442073
0.006,0.9915666666666667,0.052604298514686273
0.0065,0.9907333333333334,0.05288894024273884
0.007,0.9954333333333335,0.005220791766261775
0.0075,0.9906333333333334,0.052651253018750115
0.008,0.9957666666666668,0.004963309827569154
0.0085,0.9849000000000001,0.07399167370574732
0.009,0.9939666666666668,0.005919740985324733
0.0095,0.9891333333333334,0.052532783415057425
0.01,0.9831666666666667,0.07410559283137064
0.0105,0.9932000000000002,0.0068137116659473295
0.011,0.9872000000000001,0.052522418493862626
0.0115,0.9918333333333336,0.007664854858377949
0.012,0.9924666666666666,0.007357837846662419
0.0125,0.9937333333333336,0.006485539470408173
0.013,0.9868000000000002,0.056456315462094724
0.0135,0.9867333333333334,0.05244887457748206
0.014,0.9897999999999999,0.010633490071990059
0.0145,0.9804333333333334,0.07710260840089797
0.015,0.9854,0.05288515859860875
0.0155,0.9856666666666666,0.05262128846769147
0.016,0.9902333333333334,0.008708297448091934
0.0165,0.9895666666666666,0.008454518844315674
0.017,0.9893000000000001,0.008985111141339448
0.0175,0.9738666666666667,0.08929815227651691
0.018,0.9854,0.0529963940073075
0.0185,0.9732,0.08918634673785243
0.019,0.9711333333333333,0.0918467564297546
0.0195,0.9836333333333335,0.05238764697479317
0.02,0.9723999999999999,0.09095796342877907
0.0205,0.9818333333333333,0.05261046579447012
0.021,0.9783666666666668,0.07386097300559567
0.0215,0.9823,0.0568539942894663
0.022,0.9883000000000002,0.008306556981619336
0.0225,0.9696000000000001,0.09044001081134144
0.023,0.9744999999999999,0.07488565357337221
0.0235,0.9749333333333332,0.07569306441147697
0.024,0.9788666666666666,0.052519245149860186
0.0245,0.9844333333333334,0.012120276857857293
0.025,0.9686666666666666,0.09184407075763427
0.0255,0.9557333333333335,0.11669721504817498
0.026,0.9614,0.10286904296239953
0.0265,0.9665,0.09216817358623432
0.027,0.9613666666666667,0.10433077206653844
0.0275,0.9718333333333332,0.07297545249374385
0.028,0.9717000000000001,0.07470162128242079
0.0285,0.9617999999999998,0.10481032603920495
0.029,0.9540666666666666,0.11426730843849335
0.0295,0.9641666666666666,0.08849780286035983
0.03,0.9652333333333333,0.09186857158160479
0.0305,0.9571666666666667,0.10297612992015835
0.031,0.9579333333333334,0.10348459896149872
0.0315,0.9693333333333334,0.07583315018292901
0.032,0.9554333333333334,0.11352009611616008
0.0325,0.9638666666666666,0.08983530610078769
0.033,0.9637,0.08937672453658665
0.0335,0.9616,0.09310982762308176
0.034,0.9364,0.14475932516498627
0.0345,0.9552666666666667,0.1009314178594114
0.035,0.9652666666666666,0.0744553259045688
0.0355,0.9401,0.1334811305848966
0.036,0.9446666666666667,0.12270560976038002
0.0365,0.9550000000000002,0.1032897757659381
0.037,0.9508666666666667,0.11601208749283173
0.0375,0.9510333333333333,0.11491319912583295
0.038,0.9708,0.053229315231364746
0.0385,0.9578000000000002,0.09061299882221953
0.039,0.9439333333333332,0.126793252536911
0.0395,0.9558333333333333,0.10458954164839916
0.04,0.9415333333333333,0.12687738612972413
0.0405,0.9525666666666668,0.10346857279172048
0.041,0.9358999999999998,0.13532910912947657
0.0415,0.9480333333333333,0.1143980331998763
0.042,0.9413999999999999,0.12460620637298396
0.0425,0.9465666666666668,0.11788643782141447
0.043,0.9343,0.13556080636460607
0.0435,0.9410666666666668,0.12608187815859975
0.044,0.9506,0.10488764358959438
0.0445,0.9441999999999997,0.11507738459160621
0.045,0.9422333333333335,0.11612067956321226
0.0455,0.9363666666666667,0.12727843057206858
0.046,0.9292333333333335,0.14200145147927967
0.0465,0.938,0.12609784560676152
0.047,0.9328333333333333,0.13510027140362574
0.0475,0.9310666666666666,0.1386521466756926
0.048,0.9418333333333334,0.11114192628246902
0.0485,0.9534333333333334,0.09164964084308605
0.049,0.9569666666666667,0.07331983966764308
0.0495,0.9288,0.13446727813445503
0.05,0.9356333333333334,0.12566241814215312
0.0505,0.9513666666666668,0.09290508298497151
0.051,0.9333333333333336,0.1274441053952673
0.0515,0.9287000000000002,0.13296189512621864
0.052,0.9167000000000001,0.14958794886101098
0.0525,0.9353999999999999,0.12700024496914256
0.053,0.9649666666666665,0.015645340094311358
0.0535,0.9292,0.14507095581894477
0.054,0.9294666666666666,0.12360485427360851
0.0545,0.9099333333333333,0.16068394098007707
0.055,0.9489333333333334,0.09142195214133929
0.0555,0.9316333333333334,0.12593957545849782
0.056,0.9220666666666668,0.13820096478196767
0.0565,0.9366999999999999,0.11292130494778704
0.057,0.9466666666666665,0.08899313331812618
0.0575,0.9161333333333331,0.14729993588291582
0.058,0.9169333333333333,0.15108546514399648
0.0585,0.9258,0.13323881649963054
0.059,0.9101666666666666,0.1580832235107684
0.0595,0.9478666666666667,0.07770674216422778
0.06,0.9404333333333333,0.10240405265417966
0.0605,0.9126000000000001,0.15563817012545478
0.061,0.9297666666666666,0.12297719300748412
0.0615,0.9095666666666666,0.15180883812655088
0.062,0.8948,0.17204154537010338
0.0625,0.9244,0.1351483793629966
0.063,0.9186333333333334,0.13073305711342567
0.0635,0.9152666666666666,0.139922343541774
0.064,0.9120666666666669,0.15031727926104985
0.0645,0.9093333333333333,0.1484669809905369
0.065,0.9311333333333331,0.11820248164343533
0.0655,0.8983666666666668,0.163889186817055
0.066,0.9219000000000002,0.12577427311568046
0.0665,0.9386000000000001,0.09057738250922368
0.067,0.9182666666666667,0.1340915773309834
0.0675,0.9338333333333334,0.10215823782522658
0.068,0.9061000000000001,0.14885194359198375
0.0685,0.9123000000000002,0.14600281199727322
0.069,0.9301999999999998,0.10528355363809992
0.0695,0.8926999999999999,0.1671065495092544
0.07,0.8974999999999999,0.16079135894416438
0.0705,0.9276333333333333,0.11223318483308659
0.071,0.9298666666666666,0.1127385569458037
0.0715,0.8816666666666664,0.17805211471801044
0.072,0.9321666666666667,0.10064610717205554
0.0725,0.9095666666666665,0.1418635142193604
0.073,0.9295666666666667,0.10500228039851749
0.0735,0.8816333333333334,0.17608173291590093
0.074,0.9007666666666665,0.1527938734955619
0.0745,0.8893333333333332,0.16547910240671881
0.075,0.8958333333333331,0.1569616903012395
0.0755,0.8928000000000001,0.15635338890546063
0.076,0.9016000000000001,0.149040993615105
0.0765,0.8896000000000001,0.1634164958353688
0.077,0.9301,0.0898782571655187
0.0775,0.8879666666666667,0.1661852346696969
0.078,0.8958999999999999,0.1472177940633838
0.0785,0.9032333333333333,0.14374163164047732
0.079,0.8878000000000001,0.16608580111897986
0.0795,0.8682,0.1868031762756369
0.08,0.8833333333333334,0.16907526266265108
0.0805,0.8560999999999999,0.20654354127990654
0.081,0.8856,0.1604569031789464
0.0815,0.9086666666666666,0.13280729564966592
0.082,0.8966,0.15284340570226335
0.0825,0.8810666666666666,0.1648237307617511
0.083,0.8802999999999999,0.17146045543441724
0.0835,0.8916666666666667,0.15469504050083685
0.084,0.8613000000000001,0.19104792592436065
0.0845,0.8789,0.17233884904132582
0.085,0.8924333333333335,0.14943363818840194
0.0855,0.9035999999999998,0.13417954803587284
0.086,0.8858333333333335,0.15688805279915713
0.0865,0.8816666666666667,0.16512924231239803
0.087,0.9022,0.13573112309922797
0.0875,0.8602333333333333,0.1886650500519667
0.088,0.8802,0.16962626892999536
0.0885,0.8955,0.140440082122828
0.089,0.9090000000000003,0.11571756805064456
0.0895,0.8724666666666667,0.1690375500690108
0.09,0.8699333333333332,0.1741302067100619
0.0905,0.8720666666666667,0.16872184868066797
0.091,0.8649666666666666,0.18283112730361617
0.0915,0.8804333333333335,0.1753438875150454
0.092,0.8437333333333331,0.2032137790603777
0.0925,0.8607,0.17813309318846088
0.093,0.8829666666666666,0.15540691747795526
0.0935,0.8778,0.15959060122701463
0.094,0.8552666666666667,0.19172096622145657
0.0945,0.9011000000000001,0.13450489871293825
0.095,0.8711333333333334,0.17083274471443308
0.0955,0.8595,0.18054077717297612
0.096,0.8784333333333333,0.16262735522250452
0.0965,0.8637666666666667,0.1768273828719221
0.097,0.8674333333333334,0.17100347949676348
0.0975,0.8575333333333333,0.18842128919583961
0.098,0.8576666666666665,0.18095825178446237
0.0985,0.8947999999999999,0.1284681715877949
0.099,0.8185666666666669,0.21415947069622882
0.0995,0.8941000000000001,0.13742865219612846
0.1,0.8443333333333335,0.19178489107446509
0.1005,0.8485333333333334,0.19102548986399112
0.101,0.8630000000000001,0.17139071671994893
0.1015,0.8760666666666665,0.16007594031167416
0.102,0.8500333333333333,0.18168745752589038
0.1025,0.8644000000000002,0.16909949733810567
0.103,0.8745666666666665,0.1584211370577382
0.1035,0.8597666666666666,0.184042419627167
0.104,0.8768333333333334,0.15131525222381106
0.1045,0.8701333333333331,0.16213157893787655
0.105,0.8318999999999999,0.19744999648293515
0.1055,0.8607333333333334,0.17895783488483163
0.106,0.8366666666666666,0.1920902565635922
0.1065,0.8457333333333332,0.18336610616165921
0.107,0.8413666666666664,0.19058220448579838
0.1075,0.8328,0.20787427824422042
0.108,0.8110333333333334,0.21938433804120513
0.1085,0.8302666666666667,0.19770217781074417
0.109,0.8506666666666667,0.19914093278658487
0.1095,0.8524333333333335,0.17862988116338333
