1-p,mean,std
0.0005,1.0,0.0
0.001,0.9997333333333333,0.001306394529484362
0.0015,0.9990333333333333,0.006754340168448067
0.002,0.9997999999999999,0.0012310790208412946
0.0025,0.9995666666666668,0.0015387585183445057
0.003,0.9996333333333333,0.0014059397805975407
0.0035,0.9991333333333334,0.002191904296369817
0.004,0.9990000000000001,0.002134374745810953
0.0045,0.9992000000000002,0.0024092414666123585
0.005,0.9988666666666667,0.0026758176320519347
0.0055,0.9990333333333333,0.0022752289262108704
0.006,0.9986666666666667,0.0027888667551135907
0.0065,0.9976333333333334,0.007383088784512888
0.007,0.9983333333333334,0.003815174380753204
0.0075,0.9980000000000001,0.007378647873726215
0.008,0.9978666666666668,0.007157280675414837
0.0085,0.9986666666666667,0.002160246899469289
0.009,0.996,0.012292725943057182
0.0095,0.9965999999999999,0.007887824654350386
0.01,0.9980000000000001,0.003126943839882291
0.0105,0.9966333333333334,0.009655108032078722
0.011,0.9962000000000001,0.010914007309671164
0.0115,0.9969000000000001,0.009789506853996495
0.012,0.9980333333333334,0.003094618985701907
0.0125,0.9976333333333335,0.007398122885044709
0.013,0.9956333333333335,0.013179908952644547
0.0135,0.9955666666666667,0.011907560623402254
0.014,0.9942666666666667,0.013233627200767328
0.0145,0.9963,0.00762881962618654
0.015,0.9970666666666667,0.004007770230717108
0.0155,0.9945,0.012395115525435374
0.016,0.9954333333333334,0.009873139768527989
0.0165,0.9966000000000002,0.007272169170505076
0.017,0.9952000000000001,0.011578908027578036
0.0175,0.9956333333333334,0.009974356008173046
0.018,0.9959333333333333,0.010006442369238373
0.0185,0.9964000000000002,0.007669274918646338
0.019,0.9954666666666667,0.007753422183497786
0.0195,0.9948333333333332,0.010492060490358097
0.02,0.9948333333333335,0.01038562040087693
0.0205,0.9922333333333334,0.014568268409266914
0.021,0.9948000000000001,0.010168797590887747
0.0215,0.9947000000000003,0.010541926874258914
0.022,0.9942666666666667,0.0116721891691319
0.0225,0.9944666666666667,0.012483055181591835
0.023,0.9922000000000001,0.013962011953073875
0.0235,0.9948333333333335,0.008849042634972193
0.024,0.9932333333333334,0.01377965489005037
0.0245,0.9955666666666666,0.005165161070953063
0.025,0.9943000000000001,0.005836570530333343
0.0255,0.9951000000000001,0.005216533544627339
0.026,0.9934000000000001,0.01053016830086037
0.0265,0.9946666666666667,0.0067986926847903835
0.027,0.9910333333333335,0.015446646525666626
0.0275,0.9918333333333336,0.013779009801546378
0.028,0.9908333333333332,0.01465435088975284
0.0285,0.9924666666666668,0.012610577570700983
0.029,0.9948000000000001,0.00787852214004068
0.0295,0.9934333333333335,0.010407849601782943
0.03,0.9902000000000001,0.016738644575419546
0.0305,0.9924333333333334,0.009659250028398231
0.031,0.9935333333333334,0.01173617389858287
