1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355366
0.001,0.9999333333333333,0.0006633249580710843
0.0015,0.9998333333333334,0.0008660254037844383
0.002,0.9998,0.0007916228058025198
0.0025,0.9996333333333334,0.0010429658564774572
0.003,0.9996666666666667,0.0012018504251546623
0.0035,0.9995,0.0025110865288865574
0.004,0.9993000000000001,0.0026371280675091284
0.0045,0.9994666666666666,0.0013920408678547358
0.005,0.9994999999999998,0.0016583123951776956
0.0055,0.9993333333333334,0.0018257418583505502
0.006,0.9993666666666666,0.00139004396413286
0.0065,0.9989666666666668,0.003518048701576862
0.007,0.9992333333333333,0.002618523757132374
0.0075,0.9991333333333333,0.002967228411235711
0.008,0.9991666666666665,0.001787300882460596
0.0085,0.9993,0.0015125401739384502
0.009,0.9993333333333334,0.0014907119849998534
0.0095,0.9994333333333334,0.0014948058216519094
0.01,0.9991333333333333,0.0020341528403189798
0.0105,0.9987666666666667,0.0028540419680788747
0.011,0.9988666666666667,0.002012185103038206
0.0115,0.9986333333333335,0.0034349510751812582
0.012,0.9990000000000001,0.0019148542155126716
0.0125,0.9987333333333334,0.0030470386352070456
0.013,0.9984666666666666,0.0026423894910141883
0.0135,0.9984999999999999,0.0035707142142714205
0.014,0.9988333333333332,0.0019649710204252646
0.0145,0.9975666666666666,0.005117616632769591
0.015,0.9982000000000001,0.003477547028198658
0.0155,0.9979000000000002,0.004127280514387702
0.016,0.9981666666666666,0.0038980051878421667
0.0165,0.9983,0.003815028760631357
0.017,0.9979666666666667,0.0036177033844385026
0.0175,0.9976,0.004832298739845365
0.018,0.9985666666666667,0.002273274681550336
0.0185,0.998,0.003887301263230195
0.019,0.9978,0.004033746535308227
0.0195,0.9968333333333332,0.006383572667401845
0.02,0.9978,0.004949073987457991
0.0205,0.9978333333333333,0.0040654369725501545
0.021,0.998,0.003651483716701106
0.0215,0.9977666666666667,0.004111096096068675
0.022,0.9979333333333332,0.004340506882842139
0.0225,0.9980000000000001,0.003197221015541815
0.023,0.9975666666666667,0.003226797518007942
0.0235,0.9977666666666667,0.0032678569260126598
0.024,0.9973000000000002,0.0031866039045423374
0.0245,0.9969333333333334,0.0042864126415142695
0.025,0.9966666666666667,0.005811865258054232
0.0255,0.9975333333333335,0.0034195516275285784
0.026,0.9973666666666666,0.004429572339527948
0.0265,0.9966333333333333,0.005044138512504724
0.027,0.9963666666666668,0.006057043649981218
0.0275,0.9973333333333332,0.0036817870057290897
0.028,0.9969333333333332,0.00436348484585429
0.0285,0.9962666666666666,0.005191445955715143
