1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9996666666666667,0.0012909944487358087
0.0015,0.9998,0.0007916228058025198
0.002,0.9994666666666666,0.0017461067804945096
0.0025,0.9994999999999998,0.002074983266331456
0.003,0.9990000000000001,0.006724747000610672
0.0035,0.9988333333333332,0.006804818554197869
0.004,0.9986333333333333,0.007166201535293603
0.0045,0.9993,0.0017188497445804946
0.005,0.9988666666666667,0.002548201980482189
0.0055,0.9990666666666667,0.0021643577440997254
0.006,0.9991,0.002100529033891758
0.0065,0.9972333333333333,0.011412030688902145
0.007,0.9983333333333334,0.00683942817622773
0.0075,0.9980000000000001,0.006992058987801009
0.008,0.9983999999999998,0.003248247390687954
0.0085,0.9986666666666666,0.0025819888974716134
0.009,0.9983000000000001,0.0029625439518539973
0.0095,0.9973333333333335,0.0074981479194679975
0.01,0.9976999999999999,0.0071444617245341405
0.0105,0.9969666666666668,0.009440986294991757
0.011,0.9978,0.003777712417735261
0.0115,0.9979000000000002,0.003185208871574291
0.012,0.9974000000000001,0.007017121917139535
0.0125,0.9954666666666668,0.01161914129548498
0.013,0.9967666666666666,0.007519677889082453
0.0135,0.9960666666666667,0.009653784519842754
0.014,0.9967666666666668,0.007218109940359119
0.0145,0.9954000000000001,0.01179246463731065
0.015,0.9965999999999999,0.007659126727129028
0.0155,0.9963666666666667,0.008001319335654037
0.016,0.9923333333333333,0.0169607389776114
0.0165,0.9963333333333334,0.007681145747868608
0.017,0.9954666666666668,0.008850863109198892
0.0175,0.9949333333333334,0.010214151403268354
0.018,0.9935333333333335,0.014965293181224349
0.0185,0.9954666666666668,0.008117470870494907
0.019,0.9953333333333333,0.008743251365736001
0.0195,0.9943666666666668,0.01162081465876353
0.02,0.9948333333333335,0.01032122947026069
0.0205,0.9949333333333334,0.007680856433728963
0.021,0.9940333333333335,0.012140794409299948
0.0215,0.9963333333333333,0.007593857166596348
0.022,0.9945000000000002,0.009169696468985956
0.0225,0.9960000000000001,0.007916228058025282
0.023,0.9936,0.012646299414804666
0.0235,0.9930666666666668,0.014295920163925557
0.024,0.9951666666666666,0.008251262529657716
0.0245,0.9946,0.00828358483856946
0.025,0.9932333333333334,0.012059620410462527
0.0255,0.9917666666666668,0.013666300808111088
0.026,0.9950333333333334,0.008034578050180638
0.0265,0.9921333333333334,0.012819429697836709
0.027,0.9929333333333333,0.013201683394341968
0.0275,0.9932666666666666,0.010811310949392052
