1-p,mean,std
0.0005,0.9997,0.002361496700541133
0.001,0.9999666666666667,0.00033166247903553664
0.0015,0.9993,0.003207456590162646
0.002,0.9992666666666666,0.0034826554364290633
0.0025,0.9994666666666666,0.0013920408678547355
0.003,0.9989,0.0035294003267788516
0.0035,0.9986666666666667,0.004216370213557844
0.004,0.9987999999999999,0.00401441845795323
0.0045,0.9983666666666667,0.0042816144410983865
0.005,0.9990333333333333,0.0032074565901626423
0.0055,0.9986999999999999,0.0027444894283312872
0.006,0.9984666666666666,0.002765662468358873
0.0065,0.9989333333333333,0.002048305532764954
0.007,0.9983666666666667,0.0027686739706140116
0.0075,0.9983,0.0032143774237357726
0.008,0.9971666666666666,0.00488478362991762
0.0085,0.9977000000000001,0.005844180391162176
0.009,0.996,0.007644896627453145
0.0095,0.9967000000000001,0.006420366898481046
0.01,0.9975666666666666,0.00444359714145596
0.0105,0.9962000000000001,0.007944529914070155
0.011,0.9970333333333333,0.005654791478619412
0.0115,0.9961666666666668,0.0056642151559888115
0.012,0.9963333333333334,0.005301991240195631
0.0125,0.9961666666666666,0.008046738469715542
0.013,0.9966333333333333,0.005301886456724627
0.0135,0.9962666666666666,0.005836284967530477
0.014,0.9970333333333334,0.005074883687774969
0.0145,0.9967,0.00540565547469603
0.015,0.9954333333333332,0.007493033801842592
0.0155,0.9957,0.006241349569159261
0.016,0.9953333333333334,0.007071067811865479
0.0165,0.9962000000000001,0.005869317582895728
0.017,0.9958,0.005918333098657655
0.0175,0.9953666666666666,0.006958527941390423
0.018,0.9940000000000001,0.007760297817881882
0.0185,0.9954333333333334,0.00504766172488698
0.019,0.9945,0.007751343969488989
0.0195,0.9949666666666666,0.0071101648675993825
0.02,0.9947,0.006783886136361013
0.0205,0.9948666666666668,0.008074926900253925
0.021,0.9931333333333332,0.008189695422365298
0.0215,0.9951000000000001,0.006045292015738832
0.022,0.9933,0.007724348228527473
0.0225,0.9932333333333334,0.009097679801893325
0.023,0.9926,0.009423139368361038
0.0235,0.9932333333333334,0.009182773727656225
0.024,0.9939333333333336,0.007679409699536374
0.0245,0.9933333333333334,0.008806563209081948
0.025,0.9931666666666668,0.007822687801800893
0.0255,0.9926999999999999,0.008037343397472141
0.026,0.9938000000000001,0.006549300217071548
0.0265,0.9923000000000001,0.008078710018038499
0.027,0.9922666666666669,0.008244594188517309
0.0275,0.9913000000000001,0.010098349700157282
0.028,0.9908333333333335,0.010288882889367103
0.0285,0.9926,0.007839784577539253
0.029,0.9921000000000001,0.008927547877839198
0.0295,0.9903666666666667,0.010009939504756704
0.03,0.9906999999999999,0.01004760889189286
0.0305,0.9908,0.009990217437295577
0.031,0.9904999999999999,0.010438976109859733
0.0315,0.9923000000000002,0.008215094508146443
0.032,0.99,0.010862780491200222
0.0325,0.9902666666666665,0.011782095644569258
0.033,0.9904333333333333,0.00923345366949262
0.0335,0.9900333333333334,0.011347980730802587
0.034,0.9894666666666667,0.010292607919170813
0.0345,0.9893666666666668,0.011418260229416147
0.035,0.9890000000000001,0.011836853936376474
0.0355,0.9903,0.009031980218460776
0.036,0.9871000000000001,0.011913157991621424
0.0365,0.9897666666666666,0.009755397366472459
0.037,0.9881,0.01087560981687413
0.0375,0.9875666666666666,0.01046533961863318
0.038,0.9879666666666668,0.0094268528977361
0.0385,0.9892666666666667,0.01010588387469839
0.039,0.9827666666666669,0.04965672159939679
0.0395,0.9832666666666668,0.049674451291495024
0.04,0.9896666666666667,0.00932737905308882
0.0405,0.9882333333333332,0.010071466846713267
0.041,0.9866333333333333,0.010268560431400958
0.0415,0.9876666666666667,0.013042665031009234
0.042,0.9874000000000003,0.010226110371658097
0.0425,0.9884000000000001,0.011269230477523994
0.043,0.9884666666666668,0.008887194282911917
0.0435,0.9879333333333332,0.009749985754975347
0.044,0.9867666666666666,0.01171376208663221
0.0445,0.9870666666666666,0.012177210043538068
0.045,0.9849000000000001,0.011637630533937933
0.0455,0.9869333333333333,0.010767027857718625
0.046,0.9862333333333336,0.017898820569461488
0.0465,0.983,0.014776106839534337
0.047,0.9863,0.011034239640520974
0.0475,0.9847333333333335,0.01268577506062948
0.048,0.9873333333333335,0.010811516493484571
0.0485,0.9878666666666668,0.008838300490227493
0.049,0.9846333333333332,0.012639400478046585
0.0495,0.9867,0.010246896549145448
0.05,0.9862333333333333,0.013246844487986142
0.0505,0.9853000000000002,0.01241052420774848
0.051,0.9852000000000001,0.012972792040780319
0.0515,0.9815666666666667,0.015744169996823865
0.052,0.9850000000000001,0.013076696830622014
0.0525,0.9841333333333334,0.011926813861584704
0.053,0.9821666666666666,0.01427020984039439
0.0535,0.9836666666666667,0.013000000000000001
0.054,0.9823333333333334,0.015095989165632335
0.0545,0.9812333333333334,0.015023352192873301
0.055,0.9833333333333332,0.012046207333061765
0.0555,0.9827666666666667,0.011991246807567588
0.056,0.9840333333333333,0.012739222024039685
0.0565,0.9827999999999999,0.013619593728644524
0.057,0.9820333333333332,0.013020453994474313
0.0575,0.9819666666666668,0.012781018912608036
0.058,0.9834000000000002,0.013597221938485983
0.0585,0.9848333333333334,0.01376287276213315
0.059,0.9824666666666668,0.014349758031254586
0.0595,0.9817666666666668,0.01365003052499639
0.06,0.9838333333333336,0.010321229470260688
0.0605,0.9801000000000001,0.01381187090070631
0.061,0.9804333333333334,0.014777272338891836
0.0615,0.9826333333333334,0.013100424081346037
0.062,0.9816666666666667,0.013295780450119414
0.0625,0.9797666666666666,0.01680115736754135
0.063,0.9773666666666665,0.049731043289545675
