1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720136
0.001,0.9997,0.001421657874142411
0.0015,0.9997333333333333,0.0009043106644166932
0.002,0.9994333333333333,0.0018290859891091893
0.0025,0.9993666666666666,0.0016796163583125522
0.003,0.9992666666666666,0.001976528944049813
0.0035,0.9986999999999999,0.0039410940387438415
0.004,0.9995333333333332,0.0013349989596333823
0.0045,0.9989666666666668,0.002389560629069707
0.005,0.9990666666666667,0.0019482185594936591
0.0055,0.9979,0.005470222420828368
0.006,0.9983,0.004630694692304095
0.0065,0.9985333333333333,0.0031026870075253564
0.007,0.9982000000000001,0.0030702877172451896
0.0075,0.9967,0.006385661020338196
0.008,0.9985999999999998,0.004221110964873791
0.0085,0.9972333333333333,0.006290292344380973
0.009,0.9973333333333333,0.006218252702059212
0.0095,0.9980666666666668,0.003168595903550974
0.01,0.9971333333333334,0.005558177159225259
0.0105,0.9967,0.006280392769033903
0.011,0.9968333333333333,0.005128894184476374
0.0115,0.9968666666666666,0.005959492894161013
0.012,0.9967333333333335,0.00498843106040812
0.0125,0.9953333333333334,0.0059441848333756766
0.013,0.9954999999999999,0.009169696468985947
0.0135,0.9974333333333334,0.003796343269808754
0.014,0.9963333333333334,0.006046119049072352
0.0145,0.9960333333333332,0.006543784158352958
0.015,0.9965999999999999,0.006091524166139925
0.0155,0.9936000000000001,0.010399572640792077
0.016,0.9959333333333333,0.006174859422601368
0.0165,0.9949333333333334,0.006839103255057153
0.017,0.9972999999999999,0.004046809442840952
0.0175,0.9945000000000002,0.008170067319184102
0.018,0.9948666666666667,0.006261345258364572
0.0185,0.9949333333333334,0.007445804187594517
0.019,0.9937666666666667,0.007783957862167555
0.0195,0.9939999999999999,0.008366600265340758
0.02,0.9936000000000001,0.00837562601308769
0.0205,0.9949666666666667,0.006137227024931994
0.021,0.9931333333333334,0.00868996867402614
0.0215,0.9940333333333333,0.007307454337105978
0.022,0.9941333333333334,0.008261288573151827
0.0225,0.9942666666666666,0.007602338821412504
0.023,0.9930666666666669,0.008441695458983486
0.0235,0.9936666666666666,0.007356025496904644
0.024,0.9936666666666667,0.008465616732800201
0.0245,0.9928666666666668,0.00917750873966714
0.025,0.9927333333333332,0.00924217386645468
0.0255,0.9935666666666667,0.008072656178593129
0.026,0.9920000000000002,0.009225568335398702
0.0265,0.9927333333333334,0.008658714300248819
0.027,0.9907666666666667,0.009920293454440865
0.0275,0.9916000000000001,0.008103222952765296
0.028,0.9931666666666666,0.007650344945019009
0.0285,0.9935333333333335,0.006696931303880077
0.029,0.9915666666666668,0.008061637550770946
0.0295,0.9935666666666669,0.007137615537107308
0.03,0.991266666666667,0.009681368131048885
0.0305,0.9919333333333334,0.009845247020206694
0.031,0.9911,0.00865454280196887
0.0315,0.9901000000000001,0.008875121282426388
0.032,0.9912333333333333,0.00800909205563
0.0325,0.9906,0.011297787393998875
0.033,0.9910333333333335,0.010421079065475366
0.0335,0.9909,0.00969369783817186
0.034,0.9901666666666666,0.009653726971716393
0.0345,0.9876000000000001,0.013047605144240077
0.035,0.9889666666666669,0.010096148880747658
0.0355,0.9919000000000001,0.007806763449442772
0.036,0.9902333333333334,0.008449260322655465
0.0365,0.9882333333333332,0.012999615378925642
0.037,0.9867666666666668,0.011789402020458882
0.0375,0.9910000000000002,0.008504900548115387
0.038,0.9877333333333334,0.010163988718346091
0.0385,0.9888000000000001,0.010127191120937733
0.039,0.9881333333333333,0.010957696432695655
0.0395,0.9880666666666668,0.01296302433847904
0.04,0.9880666666666669,0.011364467040346021
0.0405,0.9823000000000001,0.049818994592647305
0.041,0.9886666666666667,0.010677078252031312
0.0415,0.9882333333333332,0.010733695646058828
0.042,0.9871333333333334,0.012525706899545965
0.0425,0.9845,0.015248861523988529
0.043,0.9885000000000003,0.009665229778265318
0.0435,0.9865999999999999,0.011566042250196622
0.044,0.9884000000000002,0.010482578139200506
0.0445,0.9868666666666667,0.01046496801502783
0.045,0.9872333333333336,0.012000509248453679
0.0455,0.9869000000000001,0.011384736370343504
0.046,0.9875333333333333,0.01067312304602339
0.0465,0.9893666666666668,0.008878125427764083
0.047,0.9848000000000002,0.013041131511916871
0.0475,0.9855333333333334,0.01176831905300554
0.048,0.9851666666666667,0.013319784783046107
0.0485,0.9837333333333333,0.013906673058483665
0.049,0.9852666666666668,0.011983136298797381
0.0495,0.9848,0.014018400606187408
0.05,0.9815000000000002,0.050871024278179335
0.0505,0.9842333333333333,0.012488706008941745
0.051,0.9851333333333333,0.014247182957420815
0.0515,0.9862000000000001,0.010328170753386635
0.052,0.9849333333333332,0.0118741549406918
0.0525,0.9836000000000001,0.013162910856730065
0.053,0.9834333333333335,0.013617431639058977
0.0535,0.9833999999999999,0.01278001912709401
0.054,0.9814333333333335,0.014284840449464833
0.0545,0.9829666666666668,0.012639400478046585
0.055,0.9795333333333335,0.015563632823562322
0.0555,0.9845333333333335,0.011552008002459525
0.056,0.9815333333333334,0.013109962284885148
0.0565,0.9818333333333336,0.013160336030833126
0.057,0.9803000000000002,0.014907827921375169
0.0575,0.9822666666666667,0.014421280571895597
0.058,0.9860000000000001,0.010954451150103317
0.0585,0.9829000000000001,0.012837921257829175
0.059,0.9816999999999999,0.011638012430536979
0.0595,0.9809333333333332,0.013367290093524727
0.06,0.9811333333333334,0.011217248622842702
0.0605,0.9822666666666667,0.011593868111108465
0.061,0.9803000000000002,0.014530389610131663
