1-p,mean,std
<<<<<<< HEAD
0.0005,0.9995333333333334,0.0024503967932652084
0.001,0.9995999999999999,0.001083205120618117
0.0015,0.9944999999999999,0.049383701764853564
0.002,0.9987999999999999,0.0032496153618543837
0.0025,0.9989333333333335,0.0031580584752872016
0.003,0.9889333333333334,0.06940842087880181
0.0035,0.9989,0.0018888562088676222
0.004,0.9978333333333333,0.003954603505901554
0.0045,0.9982666666666669,0.0027276363393971726
0.005,0.9976,0.0034344658326376735
0.0055,0.9975666666666669,0.0034271789500339178
0.006,0.9877666666666667,0.0695110782537575
0.0065,0.997,0.00477260702109212
0.007,0.9921333333333334,0.049300709934036444
0.0075,0.9964,0.006049426051747021
0.008,0.9875,0.06972704719914011
0.0085,0.9962333333333335,0.004682235933112877
0.009,0.9915666666666668,0.04933210584058486
0.0095,0.9812333333333334,0.08495313086899414
0.01,0.9913000000000001,0.049236154286143106
0.0105,0.9915333333333334,0.049583644256728225
0.011,0.9955000000000002,0.0050853821007974575
0.0115,0.9805666666666668,0.08404900025844712
0.012,0.9850333333333334,0.06899193994792274
0.0125,0.9843666666666667,0.06897937695024829
0.013,0.9737666666666668,0.09706430285583309
0.0135,0.9944333333333334,0.0062548647733850675
0.014,0.9946000000000003,0.005390938899878415
0.0145,0.9792000000000002,0.08432756238489157
0.015,0.9890333333333335,0.05015375249060522
0.0155,0.9881333333333333,0.04909700149251027
0.016,0.9878333333333335,0.04904731275909914
0.0165,0.9880333333333337,0.04943479431421647
0.017,0.9834333333333335,0.07028427198804076
0.0175,0.9830000000000001,0.07045802532950618
0.018,0.9819666666666669,0.06943437349196882
0.0185,0.9865,0.04905637346744843
0.019,0.9811666666666667,0.06915742910201333
0.0195,0.9708666666666665,0.09640149837470831
0.02,0.9858666666666664,0.04962329202210502
0.0205,0.9822333333333334,0.06969147086345008
0.021,0.9811999999999999,0.07003415039980297
0.0215,0.9759,0.08375606777355829
0.022,0.9856333333333335,0.05040214942506585
0.0225,0.9645,0.11056860615322354
0.023,0.9799000000000001,0.06996896931259361
0.0235,0.9848333333333332,0.04913106055349418
0.024,0.9793666666666665,0.06847983482586519
0.0245,0.9891000000000002,0.008855067601222597
0.025,0.9896,0.006996507065036892
0.0255,0.9349000000000001,0.15349734344425783
0.026,0.9735333333333334,0.08459422097414353
0.0265,0.9784666666666665,0.07083850177222363
0.027,0.9634666666666668,0.1090574975770936
0.0275,0.9699666666666666,0.09691519202088207
0.028,0.9773333333333332,0.06970891860682774
0.0285,0.9723000000000002,0.08419909606271185
0.029,0.9690333333333334,0.09678532372673498
0.0295,0.9727666666666669,0.08536074429541173
0.03,0.9687666666666667,0.0958803131223738
0.0305,0.9763,0.07288940633285167
0.031,0.9549333333333334,0.11802493145282669
0.0315,0.9818666666666666,0.049130936169473595
0.032,0.9665333333333334,0.09668611298653207
0.0325,0.9844000000000002,0.011084323264061818
0.033,0.9692000000000001,0.09622787768855989
0.0335,0.9685333333333332,0.08580639706792134
0.034,0.9795666666666666,0.04994142124084531
0.0345,0.9695333333333334,0.08404630998575859
0.035,0.9597,0.10657193188953022
0.0355,0.9693333333333333,0.0854075198354597
0.036,0.9590999999999998,0.10769386137462887
0.0365,0.9734333333333334,0.0690980864825905
0.037,0.9662000000000001,0.09642961739585566
0.0375,0.9572999999999999,0.10521480145133785
0.038,0.9734333333333335,0.06901280879501846
0.0385,0.9594666666666666,0.10904506713587125
0.039,0.9489666666666665,0.12444427132924465
0.0395,0.9631000000000002,0.09596556674140992
0.04,0.9315333333333333,0.1479079443437708
0.0405,0.9675333333333331,0.08396509856945193
0.041,0.9583333333333333,0.10569925890626355
0.0415,0.9575666666666668,0.10738286124372402
0.042,0.9565333333333335,0.10546713021389913
0.0425,0.9662666666666664,0.08278255318067394
0.043,0.9367,0.14171528185453786
0.0435,0.9576333333333333,0.10591746787003549
0.044,0.9617,0.09687964469152203
0.0445,0.9708333333333334,0.06932592107814604
0.045,0.966,0.08281572582815684
0.0455,0.961,0.09580361858162421
0.046,0.9397666666666669,0.1332276706327264
0.0465,0.9601666666666668,0.09763352680076427
0.047,0.9606333333333333,0.09574699879253541
0.0475,0.9791,0.010881738014776047
0.048,0.9561666666666667,0.1023212533586688
0.0485,0.9503333333333335,0.11655375488493613
0.049,0.9531333333333333,0.10869204202700397
0.0495,0.9567,0.10566560987904772
0.05,0.9504,0.11731086906165175
0.0505,0.9495,0.11638000496457954
0.051,0.9508,0.10691234207933567
0.0515,0.9353666666666666,0.13287244928041997
0.052,0.9584333333333332,0.09669017530235426
0.0525,0.9534333333333332,0.10717841304209642
0.053,0.9351666666666668,0.1407404032647026
0.0535,0.9500000000000002,0.10594652739314614
0.054,0.9403666666666665,0.12699422121585777
0.0545,0.9531666666666665,0.10711196115384229
0.055,0.9505666666666666,0.10812858086556025
0.0555,0.9606666666666667,0.08395633785883391
0.056,0.9527999999999999,0.09748244286365965
0.0565,0.9356999999999998,0.13475516481546984
0.057,0.9448000000000002,0.13167495332573062
0.0575,0.9272333333333335,0.13894207825965146
0.058,0.9480666666666666,0.10779835084287906
0.0585,0.9161333333333336,0.16033140677983213
0.059,0.9443666666666667,0.11655108083773587
0.0595,0.949,0.10513113504359951
0.06,0.9487666666666666,0.10603736762732907
0.0605,0.9244666666666669,0.14696047843628648
0.061,0.9583666666666667,0.08429379178405332
0.0615,0.9086333333333333,0.16567108981352177
0.062,0.9367333333333333,0.12625721541537516
0.0625,0.9355666666666665,0.12378480879691534
0.063,0.9323,0.1334213834269288
0.0635,0.9425333333333333,0.11864336849941884
0.064,0.9418666666666666,0.11459912739632883
0.0645,0.9320666666666668,0.1316179487928772
0.065,0.9414333333333335,0.11521887866144158
0.0655,0.9239000000000002,0.14423518988097184
0.066,0.9443000000000003,0.10645948107665709
0.0665,0.9547333333333333,0.08357056898214826
0.067,0.9357999999999999,0.12283287652560922
0.0675,0.9447666666666668,0.10561066339258657
0.068,0.9336333333333333,0.12167816840611412
0.0685,0.9250333333333335,0.13821359878423284
0.069,0.9373,0.1145451827397769
0.0695,0.9438666666666669,0.10722325618384598
0.07,0.9279333333333334,0.13037107722872346
0.0705,0.9374666666666669,0.11450581741650606
0.071,0.9253,0.1382060418360934
0.0715,0.9271333333333334,0.1307389425959653
0.072,0.9474000000000001,0.09562726250046757
0.0725,0.9331666666666666,0.12266247728353334
0.073,0.9518,0.0851526994417806
0.0735,0.9319666666666667,0.12385035324939529
0.074,0.9223333333333333,0.1532227862369766
0.0745,0.9035333333333333,0.16181183859999584
0.075,0.9265000000000001,0.13342861179089155
0.0755,0.9260333333333333,0.13172420261878817
0.076,0.9244,0.1390993889274859
0.0765,0.9164666666666668,0.14769399295690924
0.077,0.9438333333333334,0.09523348500746293
0.0775,0.8904,0.18432596730309656
0.078,0.9102333333333331,0.15484849584889956
0.0785,0.9092666666666668,0.15731608662533883
0.079,0.9497999999999999,0.08639549885394622
0.0795,0.9286999999999999,0.128613024223832
0.08,0.9389333333333333,0.10627415281034026
0.0805,0.9203333333333333,0.14446414395582347
0.081,0.9252000000000001,0.1334577086570873
0.0815,0.8937,0.16724359811697162
0.082,0.9116666666666667,0.15897973315978223
0.0825,0.9227000000000001,0.13194333379649512
0.083,0.9191333333333332,0.13870722163367463
0.0835,0.9145666666666666,0.15993655339262225
0.084,0.9103333333333333,0.1421669597496002
0.0845,0.9158000000000002,0.13882012342116207
0.085,0.9308333333333333,0.11635804417591611
0.0855,0.9207666666666667,0.1360733911452852
0.086,0.9267666666666666,0.12427698007989163
0.0865,0.9264333333333332,0.12142419217126563
0.087,0.9042666666666668,0.14994078831325383
0.0875,0.9355333333333333,0.10809483490589793
0.088,0.9366666666666669,0.10264068935422788
0.0885,0.9125666666666667,0.1375934874104795
0.089,0.9016,0.15572588452505615
0.0895,0.8791666666666669,0.18968299578214406
0.09,0.9044999999999999,0.15217196047746626
0.0905,0.9063,0.14648086336901942
0.091,0.9242,0.12335190851111033
0.0915,0.9357333333333334,0.10685928441958924
