1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9994999999999998,0.0015184055965240524
0.0015,0.9993666666666666,0.0014678025904202605
0.002,0.9989666666666666,0.0022946798372660976
0.0025,0.9991666666666665,0.0021278575558006203
0.003,0.998,0.004055175020198815
0.0035,0.9978333333333335,0.0037527767497325683
0.004,0.9982,0.003413046862978727
0.0045,0.9979,0.0038196858509568572
0.005,0.9973666666666667,0.004224136992728025
0.0055,0.9967333333333336,0.0053950594683160515
0.006,0.9972333333333334,0.004244080845391883
0.0065,0.9908333333333336,0.05062361109205862
0.007,0.9965333333333335,0.004735680169380814
0.0075,0.9917666666666668,0.04926900084682502
0.008,0.9912333333333333,0.0492762169363229
0.0085,0.9900333333333334,0.04916298291284703
0.009,0.9958666666666667,0.005035871324805673
0.0095,0.9899666666666667,0.04924427772735517
0.01,0.9797999999999999,0.08395477618601842
0.0105,0.9854666666666667,0.06983396181101444
0.011,0.9901666666666665,0.04921240810111928
0.0115,0.9943000000000002,0.005701754116059385
0.012,0.9844333333333334,0.06893967572369984
0.0125,0.9839333333333333,0.07008784963648597
0.013,0.9826666666666667,0.07109930457543949
0.0135,0.9882,0.05110211998211685
0.014,0.9774,0.08443351098810103
0.0145,0.9916666666666667,0.007416198487095671
0.015,0.9858000000000001,0.05021646476339542
0.0155,0.9864000000000002,0.04895049653589952
0.016,0.9820333333333333,0.06931874045146649
0.0165,0.9808000000000001,0.06941040588013042
0.017,0.9863333333333333,0.051638702109518174
0.0175,0.9848666666666668,0.04894763642006742
0.018,0.9753666666666667,0.0851350495781066
0.0185,0.9893333333333335,0.008353309390761114
0.019,0.9814333333333332,0.06865413316035679
0.0195,0.9894666666666667,0.008765082239583761
0.02,0.9750333333333336,0.08445050489948404
0.0205,0.9888000000000001,0.00836022328250468
0.021,0.9766333333333332,0.06944781414046729
0.0215,0.9724666666666667,0.08331949218386883
0.022,0.9586333333333333,0.11773425348828795
0.0225,0.9685666666666667,0.09796740387609658
0.023,0.9829666666666667,0.049710036992319545
0.0235,0.9813333333333334,0.04980406052165269
0.024,0.9625333333333335,0.10816563430426711
0.0245,0.9762000000000001,0.06997621818240188
0.025,0.9864000000000002,0.00966873541081999
0.0255,0.9810666666666666,0.04980602373207482
0.026,0.9800333333333334,0.04985644948806077
0.0265,0.9743,0.06923598133276593
0.027,0.9806666666666666,0.04954235000930461
0.0275,0.9754666666666665,0.07089196788854933
0.028,0.9743666666666667,0.07053241177721849
0.0285,0.9703333333333333,0.08464763565642115
0.029,0.9687333333333332,0.08656119222838836
0.0295,0.9737333333333333,0.0697045829833942
0.03,0.9747666666666664,0.0694170248090001
0.0305,0.9803333333333333,0.0486449723335653
0.031,0.9583666666666669,0.10863547098234332
0.0315,0.9721333333333334,0.06984509845205873
0.032,0.9576999999999998,0.10955941564080904
0.0325,0.9573000000000002,0.10813334874640251
0.033,0.9511000000000002,0.12110973444681389
0.0335,0.9709333333333333,0.06892843309468806
0.034,0.9469999999999998,0.12720455966670377
0.0345,0.9714999999999999,0.07000535693788011
0.035,0.9638999999999999,0.08612401265358897
0.0355,0.9595333333333335,0.09711507492546034
0.036,0.9599666666666667,0.0969965577854298
0.0365,0.9588000000000001,0.11752968419368216
0.037,0.9656999999999999,0.0850611479401077
0.0375,0.9738666666666667,0.051886028948070415
0.038,0.9647333333333334,0.08260236746674463
0.0385,0.9487333333333335,0.11577831307191247
0.039,0.9684999999999999,0.07177956224132016
0.0395,0.9550666666666666,0.10806837341856003
0.04,0.9477333333333334,0.11952022608932952
0.0405,0.9632666666666668,0.08415195250920274
0.041,0.9622333333333336,0.08553109246220218
0.0415,0.9619666666666667,0.08563889952066825
0.042,0.9654333333333333,0.07152723645965609
0.0425,0.9288333333333333,0.1414546452636557
0.043,0.9561666666666666,0.09683706246405178
