1-p,mean,std
0.0005,0.9998333333333332,0.000866025403784438
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9992333333333334,0.0024879710609249507
0.002,0.9990000000000001,0.006741249472052229
0.0025,0.9995333333333334,0.0014922019523732892
0.003,0.9996,0.0015832456116050596
0.0035,0.9994,0.0016586473739499611
0.004,0.9992666666666667,0.0017371752294393858
0.0045,0.9992,0.0018330302779823384
0.005,0.9991666666666665,0.002020725942163689
0.0055,0.9986,0.003203470340462395
0.006,0.9984000000000001,0.007475589906117409
0.0065,0.9981666666666666,0.006998015591739004
0.007,0.9974666666666667,0.009900841715059713
0.0075,0.9974333333333334,0.007193438368093216
0.008,0.9977333333333334,0.009438455617549114
0.0085,0.9980999999999999,0.0038659482091144906
0.009,0.9983333333333334,0.0034156502553198674
0.0095,0.9974000000000001,0.007235406768877002
0.01,0.9982666666666666,0.0029619813188697447
0.0105,0.9979000000000002,0.006938699846192768
0.011,0.9982666666666665,0.0033823069050575587
0.0115,0.9968,0.0071789816671849645
0.012,0.9966666666666666,0.008299933065325827
0.0125,0.9962666666666667,0.007849699215752015
0.013,0.997,0.007325753658611973
0.0135,0.9959,0.009964994285553362
0.014,0.9944666666666668,0.013680643259730148
0.0145,0.9959666666666667,0.010168524420430371
0.015,0.9966333333333334,0.007852741913214493
0.0155,0.9952666666666669,0.01130565247023708
0.016,0.9959333333333333,0.009481912605939096
0.0165,0.997,0.007593857166596345
0.017,0.9975333333333335,0.0031488975142985494
0.0175,0.9961666666666666,0.008074307675859552
0.018,0.9958333333333332,0.008424501304066748
0.0185,0.9958333333333332,0.009181805680559551
0.019,0.9956333333333334,0.010653064243576954
0.0195,0.9937666666666668,0.010117696268310184
0.02,0.9954666666666668,0.007965481083330053
0.0205,0.9948333333333335,0.012150674421154115
0.021,0.9938666666666669,0.012299232135020098
0.0215,0.9958000000000001,0.010248251883451477
0.022,0.9957,0.004928263160361654
0.0225,0.9948000000000001,0.007976632539277884
0.023,0.9932333333333334,0.013939990435195187
0.0235,0.9939333333333336,0.01015852132721862
0.024,0.9949666666666669,0.009860076628054734
0.0245,0.9931666666666668,0.012305147974188147
0.025,0.9908000000000001,0.018643557123634483
0.0255,0.9932666666666666,0.01227445404986398
0.026,0.9928666666666669,0.012454539556143996
0.0265,0.9939333333333333,0.00915763191126518
0.027,0.9934666666666668,0.010283968105745956
0.0275,0.9914666666666669,0.014026324457169018
0.028,0.9927000000000001,0.013112292790439902
0.0285,0.9930000000000001,0.010765170174636768
0.029,0.9910666666666667,0.014289701031006765
0.0295,0.9923333333333335,0.012793227374930325
0.03,0.9915333333333334,0.017006012008829244
0.0305,0.9935666666666667,0.011983831700346191
0.031,0.9926333333333335,0.010416813332300812
0.0315,0.9912000000000001,0.014426210713682075
0.032,0.9924666666666667,0.010620943670147414
0.0325,0.9931333333333333,0.008377483048160845
0.033,0.9917666666666666,0.013370406791783777
0.0335,0.9924333333333334,0.01182140243607143
0.034,0.9914333333333333,0.01256321791757369
0.0345,0.9930000000000001,0.009195409482755813
0.035,0.9893000000000002,0.016126548159961437
0.0355,0.9910000000000002,0.011864981153705127
0.036,0.9891666666666667,0.016230116039839846
0.0365,0.9912666666666667,0.011764164039809866
0.037,0.9919666666666668,0.009684982647836234
0.0375,0.9908000000000001,0.013325997982223404
0.038,0.9888666666666667,0.01532768011728382
0.0385,0.9895666666666666,0.014005197447931807
0.039,0.9904333333333334,0.013724714123717766
0.0395,0.9869333333333334,0.019520245900090497
0.04,0.9880666666666665,0.017814974974255045
0.0405,0.9888000000000001,0.015213444346658942
0.041,0.9917,0.010236047414244753
0.0415,0.9894333333333334,0.011728929097653279
0.042,0.9916000000000001,0.00860852290852889
0.0425,0.9850666666666666,0.01894717803673031
0.043,0.9892000000000002,0.01456876415104895
0.0435,0.9826666666666667,0.05191017883485536
0.044,0.9874666666666667,0.01591030413844367
0.0445,0.9913999999999998,0.011577564510725044
0.045,0.9887666666666665,0.014404127494884542
0.0455,0.9876333333333334,0.017715623989386697
0.046,0.9873000000000002,0.016631262396128832
0.0465,0.9877000000000002,0.014626422058118734
0.047,0.9860000000000001,0.01860704764927048
0.0475,0.9878000000000001,0.012808157123055951
0.048,0.9856000000000003,0.01934413491359992
0.0485,0.9878333333333333,0.014895002890604322
0.049,0.9841666666666665,0.01961504524593303
0.0495,0.9835333333333334,0.019960071253491165
0.05,0.9850666666666668,0.017514945998584556
0.0505,0.9837333333333335,0.020652037833266395
0.051,0.9808000000000001,0.0523961830670899
0.0515,0.9859333333333333,0.018003579890924166
0.052,0.9854999999999999,0.016966470201874966
0.0525,0.9879000000000001,0.013288717018583848
0.053,0.9856666666666666,0.01395628094363888
0.0535,0.9861,0.017537610378206538
0.054,0.9859,0.015433405327405872
0.0545,0.9865,0.01710344344796619
0.055,0.9867999999999999,0.014673634708399814
0.0555,0.9825666666666667,0.01965171748219478
0.056,0.9841666666666667,0.018579409152189003
0.0565,0.9843000000000001,0.0179832947172894
0.057,0.9841666666666667,0.017096945796122642
0.0575,0.9852,0.01600222206792266
0.058,0.9878666666666669,0.013178433560598585
0.0585,0.9850999999999999,0.018131954604448417
0.059,0.9815666666666668,0.02052345541623588
0.0595,0.9860000000000001,0.01647219880080778
0.06,0.9845,0.019907424633928812
0.0605,0.9847000000000001,0.017826914732754204
0.061,0.9850666666666666,0.01749590428262188
0.0615,0.9790666666666666,0.023171246549693145
0.062,0.985266666666667,0.016029001493820156
0.0625,0.9847333333333335,0.01547887449253193
0.063,0.9828666666666668,0.01963568180634428
0.0635,0.9846333333333334,0.016369992873140365
0.064,0.9823000000000002,0.018836695865016
0.0645,0.9836333333333335,0.01711461363864226
0.065,0.9838333333333334,0.020823997908396192
0.0655,0.9820333333333334,0.017681723143781358
0.066,0.9833333333333334,0.01896780898727572
0.0665,0.9786666666666668,0.051523457440923605
