1-p,mean,std
0.0005,1.0,0.0
0.001,0.9993000000000001,0.0028788500790728516
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9997,0.0010640593133008204
0.0025,0.9986666666666666,0.0043969686527576424
0.003,0.9988666666666666,0.003978274332756179
0.0035,0.9985333333333334,0.004224794538067961
0.004,0.9991999999999999,0.00211450020362049
0.0045,0.9987666666666667,0.0033218134270973716
0.005,0.9981333333333334,0.005483713259381012
0.0055,0.9987666666666667,0.004311612227462018
0.006,0.9985666666666667,0.002953528962670475
0.0065,0.9982333333333332,0.004175457393441397
0.007,0.9975999999999999,0.004900793586530431
0.0075,0.9986000000000002,0.0027560035478125834
0.008,0.9974666666666667,0.005438954147832309
0.0085,0.9978666666666668,0.004042001704326435
0.009,0.9980666666666668,0.004350734293069264
0.0095,0.9972333333333333,0.005869980124895373
0.01,0.9972,0.00551200709562517
0.0105,0.9970333333333333,0.005393308611397817
0.011,0.9963999999999998,0.005388877434122998
0.0115,0.9975,0.004065436972550162
0.012,0.9970666666666668,0.005817215828899596
0.0125,0.9967,0.004887512432493429
0.013,0.9962333333333335,0.005490496840501379
0.0135,0.9952666666666667,0.00807162382120916
0.014,0.9970333333333333,0.004687927758260222
0.0145,0.9962000000000001,0.006018859249614224
0.015,0.9949000000000001,0.006999285677838851
0.0155,0.9956666666666668,0.005725188012439231
0.016,0.9950000000000001,0.0062449979983984
0.0165,0.9959333333333333,0.005488978856662587
0.017,0.9944000000000002,0.008431159140026031
0.0175,0.9942666666666667,0.007394893132726431
0.018,0.9947000000000001,0.006832845511042808
0.0185,0.9951333333333335,0.006522099184908019
0.019,0.9935333333333333,0.007627727198990688
0.0195,0.9940333333333337,0.008696039967198357
0.02,0.9932999999999998,0.008634491556799651
0.0205,0.9940666666666667,0.006541831208121746
0.021,0.9941,0.008217258261326181
0.0215,0.9940666666666667,0.007825599018605545
0.022,0.9937,0.00778738295792196
0.0225,0.9942000000000002,0.009124082906730344
0.023,0.9935,0.008251262529657716
0.0235,0.9933666666666667,0.006624785111818944
0.024,0.9927333333333336,0.00884910541618003
0.0245,0.9942000000000002,0.007447893065230677
0.025,0.9913333333333334,0.009977753031397182
0.0255,0.9934999999999999,0.008264717512144961
0.026,0.9928000000000001,0.007329089681232973
0.0265,0.9911999999999999,0.011685888926393231
0.027,0.9916000000000001,0.009927291227273994
0.0275,0.9918,0.008849607649808867
0.028,0.9896666666666667,0.010713439119992127
0.0285,0.9914333333333333,0.00920452787128886
0.029,0.9925666666666667,0.008176592607355876
0.0295,0.9924333333333334,0.009319692412663994
0.03,0.9917666666666668,0.008238864538811704
0.0305,0.9912666666666665,0.009174602625363858
0.031,0.9911333333333335,0.008695081623794254
0.0315,0.9916333333333334,0.00814445960283568
0.032,0.9922666666666669,0.007406903686576622
0.0325,0.9904999999999999,0.007991314729824565
0.033,0.9919333333333334,0.008859144679055905
0.0335,0.9894999999999999,0.010680979980008078
0.034,0.9908333333333332,0.00851632419402748
0.0345,0.9920333333333334,0.007758794293502627
0.035,0.9904333333333334,0.009197282207261017
0.0355,0.9916666666666667,0.008048464311766427
0.036,0.9908666666666668,0.007783458243109051
0.0365,0.9896333333333335,0.010727897174086717
