1-p,mean,std
0.0005,0.9997666666666667,0.001716262088247471
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9992666666666667,0.0032516662395352556
0.002,0.9996666666666666,0.0012909944487358004
0.0025,0.9989333333333333,0.0027438820836342215
0.003,0.9991999999999999,0.0017713773674115235
0.0035,0.9990000000000001,0.0021858128414339985
0.004,0.9984666666666666,0.003313943605769751
0.0045,0.9978666666666668,0.004384822307308096
0.005,0.9982666666666666,0.004678081278093016
0.0055,0.9972,0.0059762492882706585
0.006,0.9964999999999999,0.006950219820664347
0.0065,0.9978333333333335,0.003982601048449506
0.007,0.9969999999999999,0.005744562646538033
0.0075,0.9968666666666667,0.005940819247657125
0.008,0.9972333333333333,0.005417153824247155
0.0085,0.9973000000000001,0.005786862515886979
0.009,0.9965333333333335,0.006216823054333206
0.0095,0.9973000000000001,0.004389254555793686
0.01,0.9948,0.0078360988026214
0.0105,0.9942,0.007697329984409463
0.011,0.9959666666666667,0.007864053238205685
0.0115,0.9951666666666666,0.00718602037910337
0.012,0.9952333333333334,0.006996110030263654
0.0125,0.9959333333333333,0.005628893714083126
0.013,0.9951000000000002,0.007709373803652568
0.0135,0.9948333333333335,0.007262919523166977
0.014,0.9947,0.0076171589921119
0.0145,0.9952000000000001,0.007934733769950953
0.015,0.9938333333333336,0.007293452162347022
0.0155,0.9916333333333334,0.010192535394973019
0.016,0.9944000000000002,0.006731022705849887
0.0165,0.9926333333333335,0.010309596392574142
0.017,0.9940333333333333,0.0073680240076819704
0.0175,0.9938000000000001,0.008110624034081618
0.018,0.994066666666667,0.006824465791058918
0.0185,0.9915333333333334,0.011817313099384684
0.019,0.9913000000000001,0.009965440281292145
0.0195,0.9920333333333333,0.009998833265269841
0.02,0.9919333333333334,0.009069852381501153
0.0205,0.9927666666666668,0.008069902932088674
0.021,0.9932666666666666,0.006927882472700847
0.0215,0.9916666666666667,0.011367595269986625
0.022,0.9923000000000001,0.0097944995901895
0.0225,0.9891666666666669,0.012268976231853168
0.023,0.9921666666666669,0.008874119674649425
0.0235,0.9905333333333334,0.010346443296557947
0.024,0.9910000000000001,0.009746794344808966
0.0245,0.9907999999999998,0.010177535174207082
0.025,0.9850666666666669,0.0521056192320517
0.0255,0.9890000000000001,0.011657138966697145
0.026,0.9890000000000002,0.011060440015358036
0.0265,0.9894000000000003,0.00916975705482127
0.027,0.9890666666666668,0.010709082334376018
0.0275,0.9912666666666667,0.008148346798925262
0.028,0.9902666666666669,0.009782978414913664
0.0285,0.9904000000000002,0.009721453937897704
0.029,0.9886000000000001,0.01122675376054895
0.0295,0.9887,0.011322494817348736
0.03,0.9891666666666669,0.009779513734787073
0.0305,0.9822333333333334,0.052351493664353925
0.031,0.9839666666666668,0.05312813650871719
0.0315,0.9824333333333334,0.05261359139994152
0.032,0.9872333333333334,0.010801800261479056
0.0325,0.9867333333333336,0.011421033228215388
0.033,0.9771666666666667,0.07383370955509864
0.0335,0.9883,0.010867842472174503
0.034,0.9856,0.012796527306699697
0.0345,0.9877666666666667,0.01103585066952249
0.035,0.9843000000000001,0.016297886706905015
0.0355,0.9857333333333332,0.012815615474880636
0.036,0.9867666666666668,0.010535179163165664
0.0365,0.9847666666666666,0.015679108534749173
0.037,0.9833333333333332,0.013012814197295424
0.0375,0.9849333333333334,0.012784365451597508
0.038,0.9853666666666667,0.014266471961288189
0.0385,0.9741666666666667,0.07291299990780489
0.039,0.9840333333333333,0.014562470791577756
0.0395,0.9852333333333333,0.01188140470557997
0.04,0.9817333333333333,0.01454861581808462
0.0405,0.9823000000000001,0.014264914222587449
0.041,0.9844999999999999,0.011208875451573572
0.0415,0.9821333333333335,0.013884603783407794
0.042,0.9838333333333332,0.014121496615680173
0.0425,0.9803000000000001,0.015115077093933576
0.043,0.9774666666666667,0.054063995001808314
0.0435,0.9773666666666665,0.053916179802026454
0.044,0.9828666666666668,0.01347442021016118
0.0445,0.9768666666666667,0.054083926550418944
0.045,0.9739999999999999,0.09813256340277676
0.0455,0.9795333333333334,0.015755210778236724
0.046,0.9809333333333334,0.013752413929521203
0.0465,0.9828666666666667,0.013654628844786989
0.047,0.9767666666666667,0.053211224797447054
0.0475,0.9767333333333335,0.01720452136955735
0.048,0.9800666666666668,0.016485549227530552
0.0485,0.9761666666666668,0.054341257090926985
0.049,0.9657666666666666,0.07349808009586223
0.0495,0.9712000000000001,0.09010798460119328
0.05,0.9652,0.10895597479920248
0.0505,0.9716666666666667,0.05508478313775351
0.051,0.9647000000000001,0.07368566120125859
0.0515,0.9799333333333334,0.015613242242831346
0.052,0.9717333333333332,0.053319748269806705
0.0525,0.9795666666666668,0.013471410055702742
0.053,0.9778333333333334,0.014782685066583054
0.0535,0.9757000000000001,0.016284245965554157
0.054,0.9677,0.05359870437903431
0.0545,0.9727333333333332,0.05306260453464379
0.055,0.9788666666666667,0.014546630003009094
0.0555,0.9784333333333335,0.01451018799173724
0.056,0.9713,0.05243810107588226
0.0565,0.9704666666666667,0.05359730507321343
0.057,0.9700666666666667,0.052630747244890565
0.0575,0.9737333333333332,0.016467341416674795
0.058,0.9646666666666666,0.09797391943210647
0.0585,0.9676666666666666,0.07074288342692539
0.059,0.9746000000000001,0.01805411618194342
0.0595,0.9715333333333332,0.05246463359042716
0.06,0.9765999999999999,0.016673198719968384
0.0605,0.9650333333333332,0.07382185012281631
0.061,0.9682666666666668,0.05409760725864973
0.0615,0.9616000000000001,0.0961428104436312
0.062,0.9586666666666668,0.10955972496010262
0.0625,0.9695333333333334,0.05075216470479089
0.063,0.9731666666666667,0.016515144564913743
0.0635,0.9620333333333332,0.0742726134662778
0.064,0.9748666666666668,0.017149149638781894
0.0645,0.9708333333333333,0.01835680315910758
0.065,0.9696333333333333,0.01604088526235382
0.0655,0.9725333333333335,0.01870899961694015
0.066,0.9658,0.05265953538217619
0.0665,0.9727333333333334,0.01784115093447355
0.067,0.9502666666666668,0.11787156852552132
0.0675,0.9515,0.11981130998365723
0.068,0.9662000000000001,0.05429552877028129
0.0685,0.9610333333333335,0.09733640976873284
0.069,0.9715333333333332,0.016848475038148444
0.0695,0.9643,0.05299118375310704
0.07,0.9669,0.052328566661899785
0.0705,0.9614333333333334,0.05562624280758938
0.071,0.9706000000000001,0.01602345503039563
0.0715,0.9597,0.07668274469092334
0.072,0.9699333333333332,0.019866107374677658
0.0725,0.9559000000000001,0.07311612529242627
0.073,0.9690333333333334,0.01955218089568981
0.0735,0.9601333333333334,0.09580874467164026
0.074,0.9704666666666665,0.017751494459778756
0.0745,0.9694333333333333,0.01878566238148421
0.075,0.9636666666666668,0.053556823405924034
0.0755,0.9554666666666667,0.08855822943126178
0.076,0.9359000000000001,0.1512112980787701
0.0765,0.9702666666666667,0.018812997870857495
0.077,0.9471333333333329,0.09971517214323784
0.0775,0.9567666666666668,0.09583023763115922
0.078,0.9579333333333335,0.09620900858720734
0.0785,0.9561333333333333,0.0972107904390134
0.079,0.9512333333333334,0.10755738003503061
0.0795,0.9669666666666668,0.019056028500771677
0.08,0.9518000000000001,0.1089948214875877
0.0805,0.9595666666666667,0.056207265248067954
0.081,0.9595666666666668,0.056516772338444404
0.0815,0.9556666666666667,0.07262307561038098
0.082,0.9590666666666665,0.054640400193751625
0.0825,0.9533666666666667,0.0725296797486687
0.083,0.9660333333333334,0.01662458019520092
0.0835,0.9522333333333333,0.09778326941648954
0.084,0.9526666666666667,0.09714365079040878
0.0845,0.9589666666666667,0.054311232723995496
0.085,0.9579999999999999,0.054875616928954284
0.0855,0.9518666666666665,0.09780970185916005
0.086,0.9469333333333333,0.1073071189519958
0.0865,0.9497333333333333,0.10754810809844847
0.087,0.9426333333333333,0.13405081540636413
0.0875,0.9402666666666667,0.1192417525682827
0.088,0.9290666666666668,0.1512702364791053
0.0885,0.9545666666666667,0.08962471757277676
0.089,0.9471333333333334,0.10743061843710004
0.0895,0.9450333333333332,0.10959673048651286
0.09,0.9592333333333333,0.023939066165765296
0.0905,0.9387666666666665,0.1079121607810929
0.091,0.9511666666666667,0.09628473399246633
0.0915,0.9289333333333335,0.16288160662818188
0.092,0.9516333333333332,0.09697364475865479
0.0925,0.9365333333333336,0.12078623909848157
0.093,0.9334,0.15041792150907785
0.0935,0.9618000000000001,0.017336025431966173
0.094,0.9185333333333332,0.17418210138944945
0.0945,0.9521000000000001,0.09717870708705231
0.095,0.9383333333333331,0.11947617149689538
0.0955,0.9483666666666665,0.07511102153183348
0.096,0.9498333333333333,0.07586446247530305
0.0965,0.9561333333333333,0.02121173679305346
0.097,0.9284333333333334,0.14267325140567402
0.0975,0.9471333333333334,0.097299103570154
0.098,0.9511666666666666,0.05450662548922124
0.0985,0.9450333333333334,0.09720481812475483
0.099,0.9367000000000002,0.1343184400346182
0.0995,0.9472666666666667,0.09015958690628031
0.1,0.9266333333333331,0.151034576615202
0.1005,0.9516666666666665,0.05469816165913521
0.101,0.9345333333333332,0.11876729815530498
0.1015,0.9176666666666666,0.16948844601722363
0.102,0.9332,0.11847730209247302
0.1025,0.9166000000000001,0.1636167473090698
0.103,0.9453333333333335,0.05583905443325486
0.1035,0.9408999999999997,0.07360533646112595
0.104,0.9217666666666666,0.14851820314919875
0.1045,0.9460333333333335,0.09668240676450798
0.105,0.9286999999999999,0.1413521174624247
0.1055,0.9292333333333336,0.12757817211419828
0.106,0.9481333333333333,0.05702888157182582
0.1065,0.9350333333333333,0.10822660896881546
0.107,0.9354333333333333,0.10713921888002648
0.1075,0.9104999999999999,0.17983966624623043
0.108,0.9442333333333334,0.07251491034416455
0.1085,0.9285666666666664,0.1191975531068766
0.109,0.9419333333333333,0.07303907629938008
0.1095,0.9157666666666667,0.16917043017160074
0.11,0.9534666666666668,0.024957385902996957
0.1105,0.9423666666666667,0.0954059106019002
0.111,0.9338000000000001,0.10742337837836892
0.1115,0.9137333333333332,0.16279590494440166
0.112,0.9308000000000001,0.11933530724624443
0.1125,0.9138333333333334,0.15658606082421397
0.113,0.9133333333333331,0.167712054824134
0.1135,0.9294,0.11891675893479252
0.114,0.9195,0.1627673015210501
0.1145,0.9452666666666666,0.024779830507894923
0.115,0.9217333333333333,0.12105322979765737
0.1155,0.9290333333333333,0.12900412999418104
0.116,0.9155,0.16075956857645796
0.1165,0.9303666666666668,0.10792682191600422
0.117,0.9191333333333334,0.14829446681818204
0.1175,0.9288999999999998,0.0897156681472702
0.118,0.9124333333333334,0.16770732111495776
0.1185,0.9125666666666667,0.13505213396643864
0.119,0.9174333333333332,0.16023514318373203
