1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9993333333333334,0.0027080128015453168
0.0015,0.9945333333333334,0.04938402800726387
0.002,0.9940666666666667,0.049402159197076925
0.0025,0.9987999999999999,0.0032152414804766656
0.003,0.9940333333333333,0.04935651482383613
0.0035,0.9936333333333333,0.049360566807478565
0.004,0.9979333333333332,0.003424746543744357
0.0045,0.9984999999999999,0.0028431203515386647
0.005,0.9934000000000001,0.049304000288459805
0.0055,0.9927666666666667,0.049306422840572545
0.006,0.9973666666666667,0.003599228312353149
0.0065,0.9928333333333333,0.04928234978164091
0.007,0.9967666666666668,0.003784617990409783
0.0075,0.9967333333333334,0.004829998849781319
0.008,0.9963333333333334,0.005238744548500572
0.0085,0.9971666666666669,0.0035707142142714313
0.009,0.9910666666666667,0.0492
0.0095,0.9951333333333335,0.006026238922873501
0.01,0.9915666666666668,0.0492351613291874
0.0105,0.9959333333333333,0.004461688768467239
0.011,0.9960333333333334,0.0050705029336348935
0.0115,0.9948333333333335,0.005341140119654027
0.012,0.9855000000000002,0.07054923418751224
0.0125,0.9801333333333335,0.0844405379213352
0.013,0.9898,0.049566610625388634
0.0135,0.9844666666666667,0.06895927944970294
0.014,0.9896,0.04924830510337951
0.0145,0.9791666666666665,0.08405074525414857
0.015,0.9787333333333333,0.08517795750336143
0.0155,0.9787666666666668,0.0862421075293914
0.016,0.9779000000000001,0.0862794619568038
0.0165,0.9929666666666668,0.006597895287303544
0.017,0.9815333333333335,0.07165103705537773
0.0175,0.9876666666666665,0.04941547216094255
0.018,0.9837333333333335,0.06932897422194177
0.0185,0.9829666666666667,0.0690923616939271
0.019,0.9856333333333334,0.04903444367652871
0.0195,0.9752000000000001,0.08393028853359992
0.02,0.9899666666666666,0.006790434448545982
0.0205,0.9715333333333335,0.09606874853168665
0.021,0.9763333333333332,0.08425820105155608
0.0215,0.9900666666666669,0.007774316690230729
0.022,0.9662,0.10838308601130221
0.0225,0.9870333333333332,0.051452016481378066
0.023,0.9804333333333336,0.06922692957063586
0.0235,0.9783999999999999,0.06863021686303102
0.024,0.9909333333333333,0.006584156066734078
0.0245,0.9707333333333332,0.09727119020781252
0.025,0.9896666666666668,0.009723968097209882
0.0255,0.9602,0.11788395423749014
