1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9999000000000001,0.000568624070307727
0.002,0.9995666666666666,0.0024790231050870713
0.0025,0.9997666666666667,0.0010806376718298242
0.003,0.9996333333333333,0.001144552314225954
0.0035,0.9997999999999999,0.0007916228058025196
0.004,0.9996333333333333,0.001144552314225954
0.0045,0.9995666666666666,0.0013868429375143078
0.005,0.9991,0.002702056829733803
0.0055,0.9992333333333334,0.002618523757132373
0.006,0.9988000000000001,0.0030375428666385386
0.0065,0.9993333333333334,0.0016329931618554517
0.007,0.9992333333333333,0.0014798648586948635
0.0075,0.9991999999999999,0.00267166198793518
0.008,0.9985666666666667,0.00435264925712554
0.0085,0.9986666666666667,0.002981423969999716
0.009,0.9983666666666667,0.004307487021970519
0.0095,0.9990666666666667,0.0017688665548562096
0.01,0.9984333333333333,0.00317822452182207
0.0105,0.9983666666666666,0.0031796226191169305
0.011,0.9991,0.0018770544300401415
0.0115,0.9985333333333334,0.003066666666666665
0.012,0.9986333333333335,0.004499259198282898
0.0125,0.9988333333333332,0.0020749832663314537
0.013,0.9981666666666666,0.00499722145018831
0.0135,0.9989333333333333,0.0027840817357094754
0.014,0.9981666666666666,0.0044565806523736455
0.0145,0.9979,0.0035482389998420334
0.015,0.9983666666666667,0.0029247981886695146
0.0155,0.9977333333333332,0.004493946545694056
0.016,0.9986333333333335,0.0022654408450061576
0.0165,0.9976333333333335,0.004063249930782008
0.017,0.9978666666666668,0.003958675423814269
0.0175,0.9979,0.004073082370883257
0.018,0.9975666666666667,0.004443597141455958
0.0185,0.9976999999999999,0.004181839042547879
0.019,0.9976,0.003946306289853
0.0195,0.9977333333333334,0.0035238867430406684
0.02,0.9975333333333335,0.004044749683231336
0.0205,0.9979333333333332,0.004157456487378366
0.021,0.9978666666666668,0.0034486712417006837
0.0215,0.9970333333333334,0.004804974274413733
0.022,0.9975666666666667,0.0033946035605551
0.0225,0.9967000000000001,0.005259805657584275
0.023,0.9971666666666666,0.004555216789572155
0.0235,0.9974333333333334,0.003766961640367474
0.024,0.9972000000000003,0.004047495796442811
0.0245,0.9972000000000003,0.004846992194478281
0.025,0.9968333333333333,0.005320296566504119
0.0255,0.9971333333333334,0.004944581770876981
0.026,0.9965333333333334,0.005140687372975201
0.0265,0.9959333333333334,0.005973645825159411
0.027,0.9972333333333333,0.004715341392141658
0.0275,0.9965666666666668,0.004863811948119155
0.028,0.9960999999999999,0.00490022675212303
0.0285,0.9968000000000002,0.004544104850120525
0.029,0.995366666666667,0.005979502023115675
0.0295,0.9956666666666668,0.006027713773341705
0.03,0.9958000000000001,0.005550175172410728
0.0305,0.9960666666666669,0.005545368437814669
0.031,0.9958333333333335,0.005605057240266751
0.0315,0.9959,0.005309425580983316
0.032,0.9947666666666666,0.0071531655774054225
0.0325,0.9968,0.00444522215417858
0.033,0.9956,0.005771192828754439
0.0335,0.9956666666666668,0.005000000000000004
0.034,0.9961333333333334,0.00551200709562517
0.0345,0.9963333333333334,0.005109903238918633
0.035,0.9953000000000002,0.00678388613636101
0.0355,0.9961666666666668,0.0034115815817431284
0.036,0.9967333333333335,0.0036811833846076124
0.0365,0.9956,0.006664666366576641
0.037,0.9956666666666668,0.0052387445485005705
0.0375,0.9955333333333334,0.004903966648427471
0.038,0.9959333333333333,0.005955016559357518
0.0385,0.9954000000000001,0.006390618123468188
0.039,0.9945666666666666,0.006212084996198946
0.0395,0.9948333333333333,0.006383572667401856
0.04,0.9964333333333335,0.004034710508684477
0.0405,0.9943000000000002,0.006169728969375845
0.041,0.9949000000000001,0.005237790034398524
0.0415,0.9955000000000003,0.005172040216394302
0.042,0.9951333333333335,0.005684677260456888
0.0425,0.9948,0.004008879034232784
0.043,0.9949666666666669,0.0055875854455311146
0.0435,0.9937333333333334,0.008141525928500409
0.044,0.9938000000000002,0.0065493002170715475
0.0445,0.9931666666666668,0.007293452162347025
0.045,0.9939333333333334,0.007518569603913292
0.0455,0.9947000000000001,0.00551956117418365
0.046,0.9942000000000002,0.006282603848016458
0.0465,0.9933000000000001,0.007063128044838055
0.047,0.9945333333333334,0.005239168721170273
0.0475,0.9941666666666668,0.005644564740625371
0.048,0.9943000000000001,0.006502905333601114
0.0485,0.9927000000000002,0.006971290331702514
0.049,0.9941000000000002,0.006763546078467686
0.0495,0.9934333333333334,0.007636971476530036
0.05,0.9937333333333334,0.007043988768998559
0.0505,0.9929666666666668,0.006974477280293727
0.051,0.9935333333333333,0.005884442766028628
0.0515,0.9931333333333334,0.006106826781015929
0.052,0.9938666666666667,0.006068497892120154
0.0525,0.9925333333333333,0.0073502834412467865
0.053,0.9930000000000001,0.006658328118479394
0.0535,0.9945333333333335,0.006472505954677318
0.054,0.9939000000000001,0.00653290814943
0.0545,0.9920666666666668,0.00832372779735405
0.055,0.9929666666666668,0.006180524968713336
0.0555,0.9940000000000001,0.0066999170807472645
0.056,0.9925,0.007323857514239947
0.0565,0.9931000000000002,0.006004720365401431
0.057,0.9930666666666665,0.0060860496218811825
0.0575,0.9925999999999999,0.006921464199623281
0.058,0.9930000000000001,0.00714142842854286
0.0585,0.9911,0.008233468284993878
0.059,0.9922999999999998,0.007841414271531502
0.0595,0.9928,0.006826744791219642
0.06,0.993,0.006624868971450599
0.0605,0.9902666666666667,0.008349051842375077
0.061,0.9936000000000001,0.005824850975680748
0.0615,0.9923666666666666,0.00756152541929648
0.062,0.9923000000000002,0.007640462464188064
0.0625,0.9912000000000002,0.0067250774468898605
0.063,0.9912666666666666,0.008376952508718984
0.0635,0.9913666666666665,0.007103911285732361
0.064,0.9903333333333332,0.008306623862918075
0.0645,0.9929333333333336,0.006311893535223803
0.065,0.9913666666666668,0.008220502823226002
0.0655,0.9910666666666669,0.006546924638501826
0.066,0.9906666666666668,0.00760116950066092
0.0665,0.9914666666666667,0.008317585119625904
0.067,0.9915,0.007865183475997945
0.0675,0.9911333333333334,0.007749121814043766
0.068,0.9897000000000001,0.009346359956926783
0.0685,0.9893333333333334,0.008981462390204989
0.069,0.9913666666666667,0.005908468498688977
0.0695,0.9910000000000001,0.007172478263783335
0.07,0.9917333333333336,0.006839103255057156
0.0705,0.9906666666666668,0.007393691004272941
