1-p,mean,std
0.0005,0.9995333333333332,0.0017009801096230757
0.001,0.9991999999999999,0.0029484459183327922
0.0015,0.9990333333333333,0.0022752289262108674
0.002,0.9992666666666666,0.002085931712954935
0.0025,0.9987333333333334,0.0024394899284709342
0.003,0.9987333333333334,0.0022987919532755597
0.0035,0.9982000000000001,0.0033473040561688523
0.004,0.9987,0.0023988423133762793
0.0045,0.9978,0.004169199230334552
0.005,0.9927666666666666,0.04933120490904087
0.0055,0.9922333333333334,0.0492793736432056
0.006,0.9971666666666669,0.0036930866343600635
0.0065,0.9972333333333333,0.003683446453768233
0.007,0.9922,0.04929552605347558
0.0075,0.9915999999999999,0.05066991217675436
0.008,0.9817666666666668,0.08445834607794674
0.0085,0.9962333333333335,0.004891148467725491
0.009,0.9911333333333334,0.04935409473049493
0.0095,0.9950000000000001,0.004841946348777988
0.01,0.9866000000000001,0.06921782044146339
0.0105,0.9862333333333333,0.06937123162938495
0.011,0.9916000000000001,0.04926905722662044
0.0115,0.9849333333333334,0.0690160689823593
0.012,0.9946333333333334,0.005183199355181668
0.0125,0.9902666666666667,0.049154360041720725
0.013,0.9848666666666667,0.07090904972803777
0.0135,0.9905666666666668,0.04918910222577536
0.014,0.9945,0.004746343621966058
0.0145,0.9798666666666667,0.08399592582712304
0.015,0.9885999999999998,0.050955710616617286
0.0155,0.9844666666666668,0.06917003204664093
0.016,0.9939333333333334,0.005780811169531302
0.0165,0.9729000000000002,0.0972667066483811
0.017,0.9935,0.006435578192102616
0.0175,0.9883333333333333,0.04907930090962766
0.018,0.9780666666666668,0.08473249409497845
0.0185,0.9922666666666667,0.008012212900039267
0.019,0.9861999999999999,0.054786494686190686
0.0195,0.9870666666666666,0.05214569333447715
0.02,0.9822000000000002,0.06917324466712385
0.0205,0.9764666666666667,0.08483686305688898
0.021,0.9911,0.007394517488578207
0.0215,0.9811666666666667,0.06955153964267553
0.022,0.9761666666666667,0.08458575530194194
0.0225,0.9712999999999999,0.09784329307622469
0.023,0.9862666666666668,0.04966169997537785
0.0235,0.9799000000000001,0.06895160138338582
0.024,0.9803333333333335,0.06909011828361887
0.0245,0.979266666666667,0.06963010204725475
0.025,0.9896666666666668,0.007
0.0255,0.98,0.06902978423196114
0.026,0.9717,0.09648775973032941
0.0265,0.9830333333333335,0.04870568070906446
0.027,0.9578,0.11710604880477639
0.0275,0.9739,0.0847139697255811
0.028,0.9694000000000002,0.0959425522556771
0.0285,0.9842666666666666,0.050004622008592584
0.029,0.9680666666666667,0.09692056312029743
0.0295,0.9872999999999998,0.008572501255629993
0.03,0.9829666666666667,0.0516051138723458
0.0305,0.9847999999999999,0.00936091163651632
0.031,0.9468,0.1347581537421762
0.0315,0.9776333333333334,0.06817998239952838
0.032,0.9756333333333335,0.06896810051675259
0.0325,0.9518666666666666,0.12592442177750907
0.033,0.9655333333333332,0.09589255561419886
0.0335,0.9653,0.09647117589092494
0.034,0.9674666666666667,0.09569757921006501
0.0345,0.9647333333333331,0.09605343420316746
0.035,0.9799333333333335,0.05141331431534917
0.0355,0.9650333333333334,0.09683949492731661
0.036,0.9794666666666667,0.04942271182811041
0.0365,0.9841000000000002,0.009390953093270132
0.037,0.9553666666666669,0.11695668238948793
0.0375,0.9763333333333333,0.050544809602745336
0.038,0.9622333333333333,0.09667822344710775
0.0385,0.9731000000000001,0.06965670582698169
0.039,0.9541999999999998,0.11758081854149889
0.0395,0.9295333333333333,0.15327174125280454
0.04,0.9580333333333333,0.10621895101890037
0.0405,0.9623666666666669,0.0986827633266204
0.041,0.9785,0.049891827431398465
0.0415,0.9444,0.13297191014980903
0.042,0.9681333333333333,0.08389983445884874
0.0425,0.9690000000000001,0.08415263909507928
0.043,0.9664,0.0845966639741518
0.0435,0.9504000000000002,0.11471634582743646
0.044,0.9586333333333336,0.09699724509260846
0.0445,0.9419000000000001,0.1337080193722293
0.045,0.9662000000000001,0.08334002639788399
0.0455,0.9566333333333331,0.10664217948093731
0.046,0.9123333333333333,0.16936121817648284
0.0465,0.9549333333333333,0.10562457626476478
0.047,0.9650000000000002,0.08445314282685597
0.0475,0.9597999999999999,0.09633139559758166
0.048,0.9577999999999999,0.09633762389522474
0.0485,0.9608666666666665,0.09496738621466026
0.049,0.9288666666666665,0.14759721466808845
0.0495,0.9679666666666666,0.0711038286201555
0.05,0.9333666666666667,0.14093772856596395
0.0505,0.9472333333333331,0.11850556011334563
0.051,0.9449000000000001,0.12455561453066302
0.0515,0.9421999999999998,0.1246053503399165
0.052,0.9433666666666666,0.12394846151167475
0.0525,0.9430666666666667,0.12324652801059617
0.053,0.9592333333333332,0.08358210201818196
0.0535,0.9554666666666667,0.09607349038915758
0.054,0.9462333333333335,0.11524047803518424
0.0545,0.9558333333333334,0.09857470376431379
0.055,0.9574000000000003,0.10000731084386894
0.0555,0.9612000000000002,0.08352846487542104
0.056,0.9548333333333335,0.0974056523570943
0.0565,0.9573666666666668,0.09625117026705586
0.057,0.9408333333333333,0.12310643543066481
0.0575,0.9332333333333332,0.13518419943831372
0.058,0.9366333333333334,0.13213923212531042
0.0585,0.9403333333333334,0.12513326229797309
0.059,0.9433666666666667,0.11662046227923392
0.0595,0.9636333333333335,0.06878322631443093
0.06,0.9405333333333334,0.12609671772977368
0.0605,0.9523999999999999,0.0958842821089857
0.061,0.9198999999999999,0.15234642905051776
0.0615,0.9423999999999999,0.11636826600638739
0.062,0.9181666666666666,0.15409187374925246
0.0625,0.9568999999999999,0.0827516431525347
0.063,0.9583333333333333,0.08470537173048708
0.0635,0.9339000000000002,0.13147628007447665
0.064,0.9458,0.10695650206197532
0.0645,0.9173000000000002,0.1534265622374431
0.065,0.9383333333333335,0.12518652749663867
0.0655,0.9321666666666669,0.13084628386010816
0.066,0.9365000000000001,0.12518197864620043
0.0665,0.9460333333333334,0.109583752850908
0.067,0.9462333333333334,0.10736506259797303
0.0675,0.9262333333333332,0.14017105026835366
0.068,0.9446000000000001,0.10902780481245242
0.0685,0.9505666666666667,0.09722831663438154
0.069,0.9202000000000001,0.14698890358723604
0.0695,0.9452666666666667,0.10546740412721521
0.07,0.9355999999999999,0.13027396772443323
0.0705,0.9295,0.13326946386926
0.071,0.9536,0.08532249931224992
0.0715,0.9421,0.10645672568910076
0.072,0.9100666666666666,0.157693077421511
0.0725,0.9330666666666666,0.1255332448220612
0.073,0.9262666666666667,0.128564968444406
0.0735,0.9280999999999999,0.1315237663356365
0.074,0.9399333333333333,0.10822505357920698
0.0745,0.9396000000000001,0.11419114579413668
0.075,0.9268000000000001,0.13301288158169744
0.0755,0.9442666666666668,0.09668055072706655
0.076,0.9216333333333334,0.13817098505515227
0.0765,0.958,0.06968341106588984
0.077,0.9444,0.09828064124966036
0.0775,0.9404666666666667,0.10484064097476703
0.078,0.9200333333333335,0.14171057750844776
0.0785,0.9218999999999999,0.13799295875756368
0.079,0.9272333333333331,0.13371283907438858
0.0795,0.8917999999999999,0.17448745258932263
0.08,0.9288000000000001,0.12349135822216693
0.0805,0.9304000000000002,0.12444300792821676
0.081,0.9007666666666668,0.16445725888509755
0.0815,0.9419333333333332,0.0966645746900073
0.082,0.9324333333333332,0.1322084675385389
0.0825,0.9358,0.10503398391843365
0.083,0.9224333333333334,0.14656424833119736
0.0835,0.9052333333333334,0.15148542650844155
0.084,0.9279666666666667,0.1235780410195202
0.0845,0.9268000000000001,0.12341161479644722
0.085,0.9166333333333335,0.1529738503434129
0.0855,0.9133333333333333,0.13923202058275086
0.086,0.9399666666666668,0.09761431475170251
0.0865,0.9299666666666667,0.1170598090246558
0.087,0.9214999999999999,0.13044826560748135
0.0875,0.9215333333333332,0.13148334917817964
0.088,0.9121000000000001,0.14697290377632352
0.0885,0.9360666666666667,0.10590496788263627
0.089,0.9168999999999999,0.13091494694393507
0.0895,0.9239666666666665,0.12380602659895933
0.09,0.9023333333333333,0.16887964155970173
0.0905,0.9135333333333335,0.13882428541945468
0.091,0.9269000000000002,0.12129051900292952
0.0915,0.9070333333333334,0.14364995649146575
0.092,0.9091,0.14756757773982743
0.0925,0.9208,0.12537598565027427
0.093,0.9086333333333336,0.14904070659461535
0.0935,0.8805333333333333,0.18786858290955527
