1-p,mean,std
<<<<<<< HEAD
0.0005,0.9997666666666666,0.0010806376718298242
0.001,0.9996333333333334,0.0016258331197676226
0.0015,0.9995333333333332,0.0012489995996796724
0.002,0.9885,0.07229472856147798
0.0025,0.9941999999999999,0.04936399947780209
0.003,0.9987666666666667,0.0026522527112710155
0.0035,0.9987333333333334,0.0026574841903993017
0.004,0.9987333333333335,0.0024846193538112307
0.0045,0.9984000000000001,0.002602562839459086
0.005,0.9977999999999999,0.00362767142944341
0.0055,0.9931,0.049313633454091024
0.006,0.9980666666666668,0.003656956840507329
0.0065,0.9976000000000002,0.0038029228525204403
0.007,0.9921333333333334,0.04926463685489262
0.0075,0.9873333333333335,0.06923871749245505
0.008,0.9970000000000002,0.004096068575814837
0.0085,0.9921,0.04931678776598854
0.009,0.9915,0.04927333062733948
0.0095,0.9956333333333335,0.005368529697329718
0.01,0.9861999999999999,0.07037837420369666
0.0105,0.9907666666666666,0.04922929344743162
0.011,0.9949333333333332,0.005466666666666675
0.0115,0.9895666666666666,0.04923109902400221
0.012,0.9901333333333333,0.049627322223862846
0.0125,0.9905999999999999,0.049192095119258976
0.013,0.9801666666666666,0.08439506962955702
0.0135,0.9950666666666669,0.005322488974989893
0.014,0.9832333333333335,0.0693821222570259
0.0145,0.9843333333333335,0.06897100840208154
0.015,0.9939999999999999,0.006000000000000003
0.0155,0.9885666666666668,0.049286588214013945
0.016,0.9834,0.069278792650501
0.0165,0.9893000000000001,0.049126356356734714
0.017,0.9824333333333334,0.0711131414640704
0.0175,0.9876666666666665,0.04975160522256766
0.018,0.9926333333333333,0.007472839710132521
0.0185,0.9766000000000001,0.08802522365776755
0.019,0.9828,0.06953771159114551
0.0195,0.9823000000000002,0.069191674194066
0.02,0.9916000000000003,0.006523121270612038
0.0205,0.9862333333333333,0.05028508725258414
0.021,0.9913333333333334,0.007512951779723101
0.0215,0.9772000000000002,0.08418725160814632
0.022,0.9703,0.09680231287411359
0.0225,0.9843,0.049677392577845036
0.023,0.9754666666666667,0.08457018124348295
0.0235,0.971,0.09589635608880617
0.024,0.9899333333333332,0.009177024451192107
0.0245,0.9687666666666667,0.0964833376518684
0.025,0.9789666666666668,0.0699963411742198
0.0255,0.9843666666666667,0.05128286480123963
0.026,0.9903333333333335,0.008171767114754182
0.0265,0.9790333333333333,0.06873507110638644
0.027,0.9732666666666668,0.08345322042917218
0.0275,0.9842333333333336,0.05102473256503491
0.028,0.9528,0.1262059340038248
0.0285,0.9819666666666668,0.05158400915012324
0.029,0.9771000000000001,0.06966531896623072
0.0295,0.9669,0.09616681686874462
0.03,0.9620666666666666,0.10748413836469083
0.0305,0.9716000000000001,0.08680307214225388
0.031,0.9674333333333334,0.09668488908706353
0.0315,0.9875666666666667,0.00870319226235728
0.032,0.9767333333333333,0.06943578968290696
0.0325,0.9724333333333334,0.08434038837420132
0.033,0.9716000000000001,0.08318717849925353
0.0335,0.9658333333333333,0.09776317757156264
0.034,0.9699666666666669,0.08654285386763921
0.0345,0.9646333333333332,0.0958944964241663
0.035,0.9746000000000001,0.06907770182112959
0.0355,0.9797333333333335,0.05063086454371922
0.036,0.9497666666666666,0.1259772951324519
0.0365,0.965,0.09702977778897455
0.037,0.9699000000000001,0.08395561658135538
0.0375,0.9598,0.10765667652310283
0.038,0.9645999999999999,0.09833364971700514
0.0385,0.9791333333333333,0.048709159531059684
0.039,0.9730666666666667,0.06893101221108279
0.0395,0.9700333333333334,0.08357497631867247
0.04,0.9723666666666665,0.0727740720006484
0.0405,0.9685666666666667,0.08298896178274422
0.041,0.9619333333333334,0.09489781638981772
0.0415,0.9621999999999999,0.09672092730003046
0.042,0.9633333333333334,0.09515601224655573
0.0425,0.9600333333333333,0.09761317647849711
0.043,0.9717999999999999,0.06881120709755223
0.0435,0.9461333333333333,0.1255978768398044
0.044,0.9758666666666665,0.04860068586621661
0.0445,0.9550000000000002,0.10637616692139687
0.045,0.9557000000000002,0.10749500763601381
0.0455,0.9265000000000002,0.15381039915717304
0.046,0.9445666666666668,0.1272989962428787
0.0465,0.9609666666666667,0.09691037669471267
0.047,0.9652666666666667,0.08339754859173686
0.0475,0.9479333333333335,0.12618485558012807
0.048,0.9302666666666667,0.1496088826834081
0.0485,0.9560333333333334,0.10654648959231104
0.049,0.9496333333333333,0.11522431745657394
0.0495,0.9461999999999997,0.11753299300385593
0.05,0.9392666666666668,0.1327232542632308
0.0505,0.9585000000000001,0.0959240150674828
0.051,0.9474333333333332,0.11971619680635438
0.0515,0.9448000000000002,0.12415341763765954
0.052,0.9581333333333335,0.09510849944493219
0.0525,0.9522333333333333,0.10816043125324938
0.053,0.9369333333333333,0.13562094233561425
0.0535,0.9498666666666666,0.10780117500905699
0.054,0.9458666666666667,0.12081125775357196
0.0545,0.9632999999999999,0.08552386931273762
0.055,0.9469666666666667,0.1153613597931878
0.0555,0.9413333333333332,0.12632409816728468
0.056,0.9401333333333336,0.12368501211635233
0.0565,0.9442666666666666,0.11850370833391202
0.057,0.9462666666666665,0.11771555169607417
0.0575,0.9479333333333334,0.10763495921142185
0.058,0.9444,0.11737961208546113
0.0585,0.9493333333333333,0.10553356496079025
0.059,0.9313666666666667,0.13933899111320006
0.0595,0.9409000000000001,0.1257527158973338
0.06,0.9377333333333333,0.12407603403648192
0.0605,0.9539333333333334,0.09904138304545003
0.061,0.9209666666666665,0.14715773472328555
0.0615,0.9593666666666668,0.08472267832299817
0.062,0.9285666666666667,0.14256870078823206
0.0625,0.9289000000000001,0.14058058582575017
0.063,0.9381,0.1259278938299392
0.0635,0.9222333333333335,0.1496047050656422
0.064,0.9193333333333333,0.14817332193527055
0.0645,0.9473333333333334,0.1076630546349737
0.065,0.9232333333333336,0.13908227381262103
0.0655,0.9145333333333334,0.15918718541390195
0.066,0.9364,0.12441211087885831
0.0665,0.9411,0.11611111057947901
0.067,0.9303666666666666,0.13496163652435952
