1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9997,0.000953939201416936
0.002,0.9995666666666666,0.0014647715028479856
0.0025,0.9994333333333333,0.001888856208867624
0.003,0.9986333333333333,0.006913674051391841
0.0035,0.9994,0.0015902480589168753
0.004,0.9993333333333334,0.0018257418583505556
0.0045,0.9980666666666668,0.009488940931421167
0.005,0.9984000000000001,0.006935896961941306
0.0055,0.9984333333333335,0.006789779901521926
0.006,0.9981,0.007230414157493947
0.0065,0.9984666666666666,0.0030702877172451896
0.007,0.9981,0.007090760811710468
0.0075,0.9984333333333333,0.003573202733931818
0.008,0.9969,0.010341448426383784
0.0085,0.9983666666666667,0.0030730007050655487
0.009,0.9966666666666668,0.010198039027185572
0.0095,0.9983333333333333,0.003872983346207418
0.01,0.9984666666666668,0.0023295206946208256
0.0105,0.9982333333333334,0.003143069978363339
0.011,0.9972999999999999,0.0072525091443505895
0.0115,0.9969000000000001,0.0073371959524360835
0.012,0.9977333333333334,0.007178362549278832
0.0125,0.9967666666666668,0.009982818573262093
0.013,0.9978333333333333,0.0029580398915498105
0.0135,0.9962333333333333,0.01007367305846725
0.014,0.9974,0.0037588414290694624
0.0145,0.9959,0.01095298031486306
0.015,0.9972333333333334,0.00416479958167924
0.0155,0.9938333333333333,0.015379459606168796
0.016,0.9956333333333336,0.010085137579626764
0.0165,0.9967000000000001,0.007460935300319629
0.017,0.9949000000000001,0.011503187963922582
0.0175,0.9960666666666667,0.007679409699536376
0.018,0.9962333333333335,0.008776926822324796
0.0185,0.9946333333333334,0.011896731577295597
0.019,0.9955666666666667,0.010739904820600391
0.0195,0.9954333333333334,0.007769670377678693
0.02,0.9938000000000001,0.011766430592532679
0.0205,0.9954333333333334,0.008388550397880307
0.021,0.9944666666666666,0.012668596344241669
0.0215,0.9938333333333333,0.01193849981269748
0.022,0.9958,0.004705079996958379
0.0225,0.9932000000000001,0.01186891364494287
0.023,0.9931666666666668,0.011502415205319081
0.0235,0.9943000000000002,0.011336225121265019
0.024,0.9948333333333335,0.007592027982620253
0.0245,0.9926333333333334,0.012563571678998508
0.025,0.9926666666666668,0.015180396715647594
0.0255,0.9914000000000002,0.01521826388112506
0.026,0.9928666666666668,0.012009440730802857
0.0265,0.9929666666666668,0.012480162035985131
0.027,0.9915666666666668,0.014835805037513514
0.0275,0.9943000000000001,0.008086957950236229
0.028,0.9929000000000001,0.012522468695198337
0.0285,0.9933666666666666,0.008800189391901374
0.029,0.9935,0.0111592014847738
0.0295,0.9943666666666668,0.009518344860787979
0.03,0.992,0.01099494833498043
0.0305,0.9921333333333334,0.012802083163818822
0.031,0.9921666666666669,0.014639178786925024
0.0315,0.9928333333333335,0.01214152653774091
0.032,0.9937666666666667,0.008610781355693318
0.0325,0.9932000000000001,0.009308538493710434
0.033,0.9938333333333333,0.007907450776184311
0.0335,0.9910333333333334,0.01343870860197842
0.034,0.9888000000000001,0.01727888885316414
0.0345,0.9922333333333333,0.009202113283854363
0.035,0.9894000000000002,0.01500651710276424
0.0355,0.9883000000000002,0.0182360753575007
0.036,0.9916666666666667,0.011780398031381527
0.0365,0.9872,0.018286121027222317
0.037,0.9902666666666665,0.01460350034143261
0.0375,0.9924999999999998,0.009420721840708387
0.038,0.9911666666666668,0.01296469565139627
0.0385,0.9922,0.01119742033783774
0.039,0.9922666666666667,0.008509863558117595
0.0395,0.9924333333333334,0.007021474995405966
0.04,0.9881666666666666,0.01633928463006328
0.0405,0.9872000000000001,0.016443303263706542
0.041,0.987966666666667,0.014726355813831051
0.0415,0.9885000000000003,0.016168384788427897
0.042,0.9887333333333335,0.015447257937180233
0.0425,0.9869,0.015967014609987534
0.043,0.9896666666666667,0.014090974258565502
0.0435,0.9888666666666667,0.015108643589386543
0.044,0.9868333333333333,0.017444355979959695
0.0445,0.9902666666666667,0.011857299673853048
0.045,0.9879666666666668,0.017113315153866465
0.0455,0.9860666666666666,0.01686139575084657
0.046,0.9900999999999999,0.00999394260984568
0.0465,0.9887666666666667,0.012079873067765786
0.047,0.9872,0.014381469558660083
0.0475,0.9899666666666669,0.011522875798457026
0.048,0.9867333333333334,0.015556206335593374
0.0485,0.9891333333333333,0.010797324771545139
0.049,0.9885666666666666,0.01456216558986563
0.0495,0.9879666666666667,0.01500292564061349
0.05,0.9870666666666669,0.014990960239053696
0.0505,0.9850666666666668,0.017406767521730027
0.051,0.9849000000000001,0.02030574631313346
0.0515,0.9857666666666667,0.018937646222391115
0.052,0.9853000000000001,0.019003479213613027
0.0525,0.9847666666666668,0.016741531856102318
0.053,0.9849000000000001,0.016802479975686124
0.0535,0.9833333333333334,0.019680785892167346
0.054,0.9854333333333335,0.015886087554139238
0.0545,0.9859666666666665,0.015848554087571104
0.055,0.9836333333333335,0.016364561982799564
0.0555,0.9838666666666666,0.019509086202189076
0.056,0.9837333333333335,0.018981160250217698
0.0565,0.9859333333333334,0.015962316735222228
0.057,0.9843999999999998,0.018594383859410646
0.0575,0.9826999999999999,0.018401056732940332
0.058,0.9817666666666667,0.019935757935038344
