1-p,mean,std
0.0005,1.0,0.0
0.001,0.9995666666666666,0.0019807406022327493
0.0015,0.9996333333333334,0.001405939780597541
0.002,0.9995,0.001589898669028248
0.0025,0.9996333333333334,0.001482865094635683
0.003,0.9990333333333333,0.006671581521648366
0.0035,0.9986000000000002,0.006931089380465382
0.004,0.9991999999999999,0.0020066555924389876
0.0045,0.9994666666666667,0.001613829124921359
0.005,0.9987666666666667,0.006776675684532447
0.0055,0.9993,0.001960442127004349
0.006,0.9990333333333333,0.002016322284644877
0.0065,0.9986333333333335,0.0027119078974855416
0.007,0.9982333333333332,0.006822430326178168
0.0075,0.9984999999999999,0.0029580398915498144
0.008,0.9982333333333335,0.00690338081425809
0.0085,0.9974666666666668,0.007485096303099024
0.009,0.9986999999999999,0.0024897567931203386
0.0095,0.9984333333333333,0.003178224521822069
0.01,0.9956,0.01188724806953513
0.0105,0.9974333333333333,0.00713138602704037
0.011,0.9973000000000001,0.008078710018038495
0.0115,0.9975333333333333,0.0033206425081099464
0.012,0.9962333333333335,0.007911384202527398
0.0125,0.9966333333333336,0.009769510393736903
0.013,0.9968,0.007629183733823987
0.0135,0.9974666666666667,0.0036854066562894082
0.014,0.9953000000000002,0.012641158526372848
0.0145,0.9965666666666667,0.0074005255068662415
0.015,0.9965666666666667,0.008211847809381544
0.0155,0.9967000000000001,0.0073860980527234036
0.016,0.9953666666666667,0.008418168182897968
0.0165,0.9965333333333334,0.004266666666666675
0.017,0.9957000000000003,0.01019035491694638
0.0175,0.9960666666666667,0.0077657367111348
0.018,0.9961333333333333,0.004846992194478286
0.0185,0.9951333333333333,0.010481942144045216
0.019,0.9949666666666667,0.010723753488815792
0.0195,0.9954666666666665,0.007853095638734521
0.02,0.9948,0.008580598269740091
0.0205,0.9928,0.013305971925751572
0.021,0.9934333333333335,0.013101781049409534
0.0215,0.9951666666666668,0.008183655798127281
0.022,0.9935333333333335,0.013104876106922105
0.0225,0.9936333333333335,0.012320669173745753
0.023,0.9957,0.004649850654710447
0.0235,0.9953666666666667,0.007392112914000527
0.024,0.9929666666666668,0.011074445057578888
0.0245,0.9912333333333335,0.014595699518846103
0.025,0.9950666666666668,0.005280572359550102
0.0255,0.9906333333333334,0.018243385407075933
0.026,0.9937,0.012054459755625715
0.0265,0.9940666666666668,0.009147920225080921
0.027,0.9906,0.016642515835453887
0.0275,0.9928666666666668,0.012780366887448021
0.028,0.992,0.014981470036162823
0.0285,0.9950666666666668,0.005021730556071068
0.029,0.9939666666666668,0.006122726335365467
0.0295,0.9923333333333335,0.013763881881375055
0.03,0.9917,0.014556365541500317
0.0305,0.9911,0.016248452917807965
0.031,0.9887666666666668,0.018497176961784073
0.0315,0.9926333333333334,0.009721625378505395
0.032,0.9921666666666666,0.010948109933276664
0.0325,0.9904666666666668,0.015860643114325473
0.033,0.9914000000000001,0.012330450113438682
0.0335,0.9908666666666666,0.013462870752142309
0.034,0.9885333333333334,0.01943833554831506
0.0345,0.9908333333333335,0.011059184217452736
0.035,0.99,0.01545603082582617
0.0355,0.9933333333333334,0.006480740698407866
0.036,0.9919333333333334,0.011692162617183642
0.0365,0.9904,0.013509502828256366
0.037,0.9912666666666665,0.013146862743635843
0.0375,0.9907,0.012439140734882871
0.038,0.9888333333333335,0.01515384073061641
0.0385,0.9909000000000002,0.013637000321836828
0.039,0.9904,0.014362605767911485
0.0395,0.9901000000000002,0.014011542860560841
0.04,0.9907333333333334,0.014595128563249373
0.0405,0.9904666666666669,0.012587648266808579
0.041,0.9879666666666668,0.016572366558018595
0.0415,0.9900333333333332,0.010969604469725521
0.042,0.9877666666666669,0.0177141186628068
0.0425,0.9891,0.015768146512651536
0.043,0.9895,0.012608418704271452
0.0435,0.9879333333333333,0.015956747092618146
0.044,0.9894666666666667,0.011437948534010227
0.0445,0.9890000000000001,0.013666666666666666
0.045,0.9899000000000001,0.011532129031536192
0.0455,0.9849666666666667,0.018864988146770133
0.046,0.9873333333333334,0.01673320053068151
0.0465,0.9874333333333335,0.01642393240230718
0.047,0.9876333333333335,0.014508962747212495
0.0475,0.9872000000000001,0.013830079938710077
0.048,0.9884666666666669,0.015772127313713896
0.0485,0.9831000000000002,0.021598636788258442
0.049,0.9849666666666667,0.018817810712194974
0.0495,0.9852666666666667,0.017620568788902485
0.05,0.987,0.016475571141676526
0.0505,0.9872000000000001,0.01543963154425073
0.051,0.9860999999999999,0.01696437443585823
0.0515,0.9887999999999999,0.013000170939047088
0.052,0.9867666666666666,0.01613453852247821
0.0525,0.9864333333333335,0.01734137633907221
0.053,0.986266666666667,0.015094369811290564
0.0535,0.9866000000000001,0.015888360519575324
0.054,0.9847333333333335,0.01785858025960879
0.0545,0.9856999999999999,0.01899295190912203
0.055,0.9864333333333333,0.016426638257551193
0.0555,0.9855000000000002,0.01525614630239235
