1-p,mean,std
0.0005,0.9996666666666667,0.0023804761428476142
0.001,0.9996333333333334,0.002444722206441186
0.0015,0.9998333333333332,0.0007264831572567716
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9997666666666666,0.0008504900548115294
0.003,0.9993666666666666,0.002611725695993187
0.0035,0.9994,0.002511307760244976
0.004,0.9993666666666666,0.00139004396413286
0.0045,0.9993666666666666,0.002568830256924124
0.005,0.9992333333333332,0.0026606181403743133
0.0055,0.9989333333333335,0.002862788073811184
0.006,0.9987999999999999,0.003480740661921757
0.0065,0.9987999999999999,0.0023342855200015463
0.007,0.9988333333333332,0.002327373340628164
0.0075,0.9987999999999999,0.0028095076674273926
0.008,0.9991333333333333,0.0016069294390925182
0.0085,0.9984999999999999,0.0036930866343600536
0.009,0.9982666666666666,0.00409552601424204
0.0095,0.9982333333333332,0.0031430699783633344
0.01,0.9980666666666668,0.0041681330752908205
0.0105,0.9984000000000002,0.003143953632680426
0.011,0.9984000000000001,0.003108411527166604
0.0115,0.9982000000000001,0.003477547028198656
0.012,0.9977333333333334,0.003940671121635106
0.0125,0.9982666666666666,0.0022842455598682423
0.013,0.9979666666666668,0.004213602312089311
0.0135,0.9982333333333334,0.0026014952965127155
0.014,0.9976,0.004498888751680795
0.0145,0.9976,0.004424176006143213
0.015,0.9976999999999999,0.0033893624441445913
0.0155,0.9961999999999999,0.006092253733681453
0.016,0.9978333333333333,0.0037230513172814466
0.0165,0.9969666666666668,0.004809596887705066
0.017,0.9971000000000001,0.004180776110830251
0.0175,0.9967666666666668,0.004863811948119163
0.018,0.9973666666666667,0.003660449274186011
0.0185,0.9966333333333334,0.004955244135705573
0.019,0.9972666666666667,0.003175601430350552
0.0195,0.996466666666667,0.006321392251711643
0.02,0.9965666666666668,0.004931869152089644
0.0205,0.9975333333333335,0.00314889751429855
0.021,0.9960333333333334,0.005825137099006535
0.0215,0.9967333333333334,0.0053329166503893535
0.022,0.9965333333333334,0.004712159212552618
0.0225,0.9964666666666667,0.003994996871087641
0.023,0.9967000000000001,0.005196045504890127
0.0235,0.9957666666666668,0.005594739592788133
0.024,0.9956666666666668,0.005196152422706634
0.0245,0.9965,0.0041998677227847265
0.025,0.9961666666666668,0.00519347881696096
0.0255,0.9958999999999999,0.003911663471096558
0.026,0.9954000000000002,0.005513216443742762
0.0265,0.9953333333333334,0.005925462944877059
0.027,0.9965999999999999,0.0038000000000000087
0.0275,0.9955333333333334,0.005147167505855368
0.028,0.9956000000000002,0.005008437325598125
0.0285,0.9956666666666668,0.0048648398397754785
0.029,0.9956333333333335,0.005285094343739031
0.0295,0.9958666666666667,0.005499898988971424
0.03,0.9963666666666667,0.003861346915261574
0.0305,0.9958333333333335,0.004907477288111823
0.031,0.9947333333333335,0.006785278181474952
0.0315,0.9955333333333334,0.00562178303071583
0.032,0.9955333333333334,0.0045269562990306635
0.0325,0.9948666666666667,0.005526099689453475
0.033,0.9935666666666667,0.006553285859441475
0.0335,0.9947333333333335,0.005081119736610999
0.034,0.9940000000000001,0.006531972647421813
0.0345,0.9937333333333335,0.006835853193924585
0.035,0.9945666666666668,0.005091496178269544
0.0355,0.9945333333333335,0.006083127850410881
0.036,0.9931666666666668,0.0064182898379899055
0.0365,0.9945666666666668,0.005429446462475614
0.037,0.9938666666666667,0.007268195557816722
0.0375,0.9930666666666668,0.006826093725957452
0.038,0.9938333333333336,0.005464532103585007
0.0385,0.9947333333333336,0.00609517113058454
0.039,0.9924333333333334,0.008561606806617038
0.0395,0.9930666666666668,0.00753775681338804
0.04,0.9942666666666667,0.0056190153348548
0.0405,0.9933,0.0074460280239422565
0.041,0.9934333333333335,0.005526803375872497
0.0415,0.9921666666666669,0.007139483330201303
0.042,0.9929333333333336,0.007721254935421953
0.0425,0.9943333333333335,0.004459696053419894
0.043,0.9936666666666667,0.005364492313143702
0.0435,0.9919333333333334,0.007662027581956794
0.044,0.9933000000000003,0.006227091348829467
0.0445,0.9919000000000001,0.00739752210766101
0.045,0.9927000000000002,0.006661581393833348
0.0455,0.9935333333333334,0.006179176500329336
0.046,0.9928666666666668,0.0075574834141766785
0.0465,0.9926999999999999,0.0071754984341004385
0.047,0.9918666666666667,0.0068365033297569456
0.0475,0.9911666666666668,0.007921489758877439
0.048,0.9912000000000001,0.00811747087049491
0.0485,0.9924333333333334,0.006861405751658253
0.049,0.9926000000000001,0.006742567924924614
0.0495,0.9923666666666666,0.005543665053213651
0.05,0.9921666666666665,0.007308670649760244
0.0505,0.9917333333333335,0.006822837467733728
0.051,0.9909000000000002,0.007421515269059881
0.0515,0.9912666666666666,0.007714056433982494
0.052,0.9912666666666667,0.006679654016322839
0.0525,0.9908333333333335,0.007076957915187382
0.053,0.9917333333333335,0.006657994359331415
0.0535,0.9908666666666668,0.007372923436466708
0.054,0.9917333333333335,0.005259488779550945
0.0545,0.9896333333333335,0.00808146026408594
0.055,0.9899000000000001,0.008089155978496429
0.0555,0.9916333333333336,0.007325677822260243
0.056,0.9907333333333334,0.008049568656490582
0.0565,0.9883333333333333,0.010535653752852743
0.057,0.9905333333333333,0.008624512868691325
0.0575,0.9894999999999997,0.00858131044123733
0.058,0.9899666666666669,0.007681073420355312
0.0585,0.9905000000000002,0.007562700869692291
0.059,0.9884666666666668,0.00938580488468268
0.0595,0.9902666666666669,0.006955094056397319
0.06,0.9893666666666667,0.008092451901480651
0.0605,0.9893000000000002,0.007948375095997088
0.061,0.9908666666666669,0.00784035146604482
0.0615,0.9894666666666667,0.009306150893062314
0.062,0.9903666666666667,0.007466889877616017
0.0625,0.9887666666666669,0.008454518844315674
0.063,0.9880666666666665,0.009020716896862095
0.0635,0.9895000000000002,0.008019074482479615
0.064,0.9890000000000002,0.008306623862918071
0.0645,0.9893000000000002,0.007107038764492566
0.065,0.9895000000000002,0.008424501304066741
0.0655,0.9876333333333335,0.00887311795380982
0.066,0.9879666666666668,0.009212250298138647
0.0665,0.9875333333333335,0.009148406054244272
0.067,0.9878,0.008553361912137236
0.0675,0.9878666666666668,0.009504618760254284
0.068,0.9872666666666668,0.00916975705482127
0.0685,0.9877333333333334,0.008754427451295715
0.069,0.9865333333333333,0.009876121595939254
0.0695,0.9871666666666666,0.008384840818736843
0.07,0.9872333333333334,0.009877640294006345
0.0705,0.9866666666666666,0.00939266853573692
0.071,0.9879333333333333,0.007785741954224894
0.0715,0.9879333333333333,0.00818915271699229
0.072,0.988,0.008027729719194862
0.0725,0.9873999999999999,0.009781842589432956
0.073,0.9878666666666668,0.008293504821378125
0.0735,0.9861,0.011015695872506446
0.074,0.9867333333333334,0.009042860904234527
0.0745,0.9858,0.009087476119485665
0.075,0.9845666666666669,0.010838767867653998
0.0755,0.9856333333333334,0.009918501230864797
0.076,0.9859333333333333,0.009575199446718814
0.0765,0.9860333333333332,0.00834925146345467
0.077,0.9854333333333334,0.009737156783282385
0.0775,0.9854999999999999,0.009242113755341176
0.078,0.9849333333333332,0.010071742649611335
0.0785,0.985,0.010148891565092218
0.079,0.9867666666666665,0.009915812288125133
0.0795,0.9863,0.00955562661472286
0.08,0.9853666666666667,0.010465764292311493
0.0805,0.9865333333333334,0.0068786303546240655
0.081,0.9863,0.007730099898736392
0.0815,0.9846333333333334,0.008754617829085015
0.082,0.9836333333333332,0.010541926874258903
0.0825,0.9860000000000001,0.009706813185707354
0.083,0.9861000000000001,0.008769327859711424
0.0835,0.9851999999999999,0.009360911636516317
0.084,0.9833,0.010734109702770464
0.0845,0.9857666666666667,0.008917585622427934
0.085,0.9838,0.010154582982848454
0.0855,0.9847000000000001,0.008499607834090546
0.086,0.9848,0.010565352179017351
0.0865,0.9854,0.009704294581953562
0.087,0.9799666666666667,0.05248596637832503
0.0875,0.9855666666666668,0.00968452373635379
0.088,0.9788000000000001,0.05371016870409384
0.0885,0.9858333333333333,0.007736996258956776
0.089,0.9846333333333331,0.008536132353446461
0.0895,0.9847999999999999,0.010309865825185765
0.09,0.9834666666666666,0.010087616170334789
0.0905,0.9833,0.009893825234851161
0.091,0.9846333333333332,0.008942967441887877
0.0915,0.9836666666666665,0.009678154093971979
0.092,0.9770666666666667,0.05287150040953591
0.0925,0.9833333333333332,0.009439868172337532
0.093,0.9820333333333334,0.011332303874813402
0.0935,0.9796666666666666,0.011714188927203719
0.094,0.9812333333333335,0.01122155663592771
0.0945,0.9829666666666667,0.010613356365134136
0.095,0.9828666666666667,0.009649640177517266
0.0955,0.9815000000000002,0.010048493529988564
0.096,0.9820666666666668,0.010260820846523168
