1-p,mean,std
0.0005,1.0,0.0
0.001,0.9997333333333333,0.0010198039027185537
0.0015,0.9997999999999999,0.0007916228058025196
0.002,0.9996666666666667,0.0013743685418725522
0.0025,0.9994999999999998,0.0027233557730613612
0.003,0.9990666666666667,0.003466666666666667
0.0035,0.9985666666666667,0.003719468301309267
0.004,0.9987999999999999,0.0024729649321321833
0.0045,0.9987999999999999,0.003109841010584156
0.005,0.9988000000000001,0.002135415650406262
0.0055,0.9988666666666667,0.002413848932030886
0.006,0.9982666666666665,0.0037853518844209117
0.0065,0.9977333333333334,0.005535341001239221
0.007,0.9978999999999999,0.004822516632077764
0.0075,0.9982,0.004556314299957808
0.008,0.9982333333333334,0.004408451479198154
0.0085,0.9972333333333333,0.004877499359302887
0.009,0.9960999999999999,0.008756648267966977
0.0095,0.9979666666666668,0.003262412195497886
0.01,0.9969,0.004904759593157115
0.0105,0.9975333333333333,0.005366977216687664
0.011,0.9977000000000001,0.003762239285909993
0.0115,0.9963333333333334,0.006674994798166931
0.012,0.9969333333333334,0.004706496691926085
0.0125,0.9966333333333333,0.005783021125098313
0.013,0.9964,0.006526527066944226
0.0135,0.9957333333333335,0.005870453323400355
0.014,0.9950666666666668,0.00631541324415469
0.0145,0.9945666666666668,0.007967363986218338
0.015,0.9954333333333334,0.005134956453347766
0.0155,0.9957666666666667,0.00687758032385745
0.016,0.9964000000000002,0.005003998401278732
0.0165,0.9951333333333333,0.00851691128154907
0.017,0.9952000000000002,0.005623759122390177
0.0175,0.9940666666666667,0.008864160046689894
0.018,0.9954666666666668,0.006489649879273588
0.0185,0.9936333333333333,0.009417418849014727
0.019,0.9944666666666666,0.0067859331627189625
0.0195,0.9950333333333335,0.005666568626602881
0.02,0.9938666666666667,0.007655353972511299
0.0205,0.9957,0.005297693418418581
0.021,0.9930000000000001,0.009243616415908035
0.0215,0.9936,0.00867538023502269
0.022,0.9932000000000002,0.008312239970870274
0.0225,0.9929000000000001,0.008915093319135198
0.023,0.9931333333333334,0.007729021786602617
0.0235,0.9942666666666666,0.007818496587508944
0.024,0.9922666666666667,0.009520504188329528
0.0245,0.9935,0.0075184957124266455
0.025,0.9923333333333333,0.00847873156131794
0.0255,0.9922000000000001,0.008422456754283623
0.026,0.9927333333333334,0.009325949460153294
0.0265,0.9915333333333334,0.009631199302267603
0.027,0.9924000000000001,0.009019485080153478
0.0275,0.9919000000000001,0.009629295578251474
0.028,0.9921000000000001,0.00896480773791484
0.0285,0.9920333333333334,0.008444524853418343
0.029,0.9907,0.01024472764130138
0.0295,0.9911666666666666,0.009218037872683228
0.03,0.9914666666666667,0.008632239312921973
0.0305,0.9909666666666668,0.0092771523408617
0.031,0.9901666666666668,0.010680979980008082
0.0315,0.9912666666666666,0.009612260689117602
0.032,0.9905333333333333,0.011467054257015328
0.0325,0.9924333333333334,0.007239628596980808
0.033,0.9909666666666668,0.009217073529295756
0.0335,0.9902000000000001,0.010819940439351378
0.034,0.9924666666666667,0.006264893366122757
0.0345,0.9906000000000001,0.012739963369910715
0.035,0.9897000000000001,0.01039332050458905
0.0355,0.9889000000000003,0.011175916566935847
0.036,0.9886666666666667,0.010263202878893771
0.0365,0.9893666666666668,0.00991850123086481
