1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9996,0.0012719189352225922
0.0015,0.9994666666666666,0.0018086213288334015
0.002,0.9992666666666667,0.0027317068331397165
0.0025,0.9996666666666667,0.0011055415967851285
0.003,0.9982000000000001,0.0061358690410478
0.0035,0.9984666666666666,0.003955867653105816
0.004,0.9986,0.004273432136143296
0.0045,0.998,0.004320493798938579
0.005,0.9984333333333333,0.003928669551444159
0.0055,0.9980666666666668,0.004574810257146068
0.006,0.9979333333333332,0.004755815153869816
0.0065,0.9981,0.003951230469388265
0.007,0.9980333333333334,0.004297156682686305
0.0075,0.9969666666666668,0.004968679681542961
0.008,0.997766666666667,0.0047622357027859216
0.0085,0.9974333333333334,0.004212547395051551
0.009,0.9969333333333332,0.005591263025669804
0.0095,0.9977666666666667,0.00408397954070401
0.01,0.9967999999999999,0.005475602452901624
0.0105,0.9966000000000002,0.004594199241072018
0.011,0.9964333333333333,0.006078285576999123
0.0115,0.995,0.007695597587076801
0.012,0.9965666666666668,0.0054661585129676706
0.0125,0.9955999999999999,0.0066144622692333125
0.013,0.9952000000000001,0.007200617257491812
0.0135,0.9947333333333335,0.006850466326381654
0.014,0.9966666666666666,0.0037118429085533557
0.0145,0.9957333333333334,0.006290733926445581
0.015,0.9960333333333334,0.005748333091717407
0.0155,0.9947,0.006075360071633622
0.016,0.9946333333333335,0.0070379132008161534
0.0165,0.9952333333333333,0.005642202091776264
0.017,0.9951000000000002,0.005801436603692814
0.0175,0.9953666666666667,0.005885858759206974
0.018,0.9947666666666667,0.007215030607465696
0.0185,0.9948333333333333,0.0067884706181387715
0.019,0.9939000000000003,0.006147357155721479
0.0195,0.9931333333333333,0.007254423937616739
0.02,0.9953666666666666,0.00618052496871333
0.0205,0.993,0.00837323779138698
0.021,0.9930000000000001,0.0072953562094131025
0.0215,0.9922333333333333,0.009214179893572257
0.022,0.9935333333333334,0.00669693130388008
0.0225,0.9938333333333336,0.006383572667401859
0.023,0.9928666666666666,0.007071382074562549
0.0235,0.9913000000000001,0.010820710594862884
0.024,0.9919333333333333,0.007834113436333012
0.0245,0.9922666666666667,0.008039900496896714
0.025,0.9912000000000001,0.008673330771201266
0.0255,0.9927666666666667,0.006961082291329902
0.026,0.9898333333333333,0.010136567466356649
0.0265,0.9905333333333334,0.008890944206825782
0.027,0.9895000000000002,0.01015846663844719
0.0275,0.991,0.008825468196582491
0.028,0.9894666666666667,0.010324942830081167
0.0285,0.9894333333333336,0.011518632249051487
0.029,0.9893666666666667,0.009828473375295313
0.0295,0.9898666666666667,0.009965719018493125
0.03,0.9883000000000002,0.010472132330884463
0.0305,0.9882333333333332,0.012440569833322666
0.031,0.9878333333333331,0.010502645169458768
0.0315,0.9874333333333334,0.012182455508731493
0.032,0.9895000000000002,0.00965372697171639
0.0325,0.9892333333333333,0.009426381419540943
0.033,0.9893333333333334,0.010509255180289633
0.0335,0.9882,0.009859231432745887
0.034,0.9888000000000001,0.009469483149101177
0.0345,0.9872666666666667,0.012031255591629297
0.035,0.9871333333333335,0.010328170753386637
0.0355,0.9857666666666667,0.013265284685138788
0.036,0.9878333333333335,0.00974536927069581
0.0365,0.9872999999999998,0.011022149417322278
0.037,0.9884333333333335,0.009769055453033545
0.0375,0.9864333333333335,0.010997524974081923
0.038,0.9876666666666668,0.009905105305402418
0.0385,0.9843333333333335,0.014051492605571992
0.039,0.9863333333333334,0.011474609652039005
0.0395,0.9855000000000002,0.012704985897932619
0.04,0.9854666666666665,0.011958446573215284
0.0405,0.9859333333333332,0.00939952717486955
