1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998333333333332,0.0007264831572567716
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9996333333333334,0.0010429658564774572
0.003,0.9995666666666666,0.0011210114480533376
0.0035,0.9997,0.001163806016673073
0.004,0.9993333333333334,0.0016996731711975974
0.0045,0.9996,0.0013564659966250553
0.005,0.9997,0.0010640593133008202
0.0055,0.9992333333333333,0.0014798648586948635
0.006,0.9994999999999998,0.0013642254619787378
0.0065,0.9988333333333334,0.0034761089357690294
0.007,0.9995333333333334,0.0013349989596333825
0.0075,0.9993000000000001,0.0015842979517754826
0.008,0.9988999999999999,0.002791057147390568
0.0085,0.9987,0.003797513806572805
0.009,0.9990000000000001,0.001795054935711497
0.0095,0.9989333333333333,0.0031226769143014245
0.01,0.9988333333333332,0.0029202359113225363
0.0105,0.9990333333333333,0.0028005951748393274
0.011,0.9986000000000002,0.004623130252689543
0.0115,0.9980666666666665,0.004476605857119873
0.012,0.9983666666666667,0.003073000705065545
0.0125,0.9988999999999999,0.0018290859891091878
0.013,0.9979666666666667,0.0045921430484881145
0.0135,0.9981666666666666,0.004330127018922192
0.014,0.9980000000000001,0.0037712361663282522
0.0145,0.9989,0.002057776577873419
0.015,0.9981333333333333,0.0033105890714493665
0.0155,0.9985333333333333,0.002638181191654582
0.016,0.9978000000000001,0.00455143445031954
0.0165,0.9976666666666668,0.003872983346207417
0.017,0.9979666666666668,0.0035243596739139914
0.0175,0.9973333333333335,0.004000000000000002
0.018,0.998,0.0030550504633038906
0.0185,0.9983666666666667,0.0025163907133476343
0.019,0.9980333333333334,0.0028711205710198495
0.0195,0.9971666666666666,0.0047463436219660465
0.02,0.9980666666666668,0.0035017455964450363
0.0205,0.9980000000000001,0.0036209268304000747
0.021,0.9977666666666667,0.0045229046714104675
0.0215,0.9969333333333334,0.005409456740026879
0.022,0.9922666666666667,0.050345208312211794
0.0225,0.9961333333333334,0.005748816303282695
0.023,0.9972666666666666,0.003982740541665026
0.0235,0.9969,0.004428568868406842
0.024,0.9957666666666668,0.007346276456666858
0.0245,0.9969666666666668,0.0048326436289513885
0.025,0.9972999999999999,0.003732589211555732
0.0255,0.9963000000000001,0.0054750951285495175
0.026,0.9968,0.005393823628311673
0.0265,0.9961333333333333,0.005592057860136205
0.027,0.9962666666666667,0.00558330845765603
0.0275,0.9954000000000002,0.006579091460410358
0.028,0.9958666666666666,0.005639542928681763
0.0285,0.9974333333333334,0.0028618176042508416
0.029,0.9964333333333335,0.004089417236396085
0.0295,0.9953666666666666,0.007466889877616012
0.03,0.9962666666666667,0.0042237424163885815
0.0305,0.9963000000000001,0.005247115609763352
0.031,0.9963333333333333,0.005174724898753342
0.0315,0.9968333333333333,0.00317542648054295
0.032,0.9958333333333335,0.005761462005814534
0.0325,0.9950333333333333,0.0061009106788340334
0.033,0.9967666666666666,0.004383174902079797
0.0335,0.9967,0.004068715330966824
0.034,0.9955333333333334,0.004551434450319547
0.0345,0.9949333333333334,0.005878019318708572
0.035,0.9963666666666667,0.004424552708090016
0.0355,0.9951000000000001,0.005933988727847593
0.036,0.9955666666666667,0.0060563098408923
0.0365,0.9955000000000003,0.004722875771768255
0.037,0.9945333333333335,0.006489649879273579
0.0375,0.9950333333333334,0.005587585445531117
0.038,0.9953666666666666,0.004964205206609953
0.0385,0.9949000000000002,0.00593398872784759
0.039,0.9939333333333333,0.0069021735706949585
0.0395,0.9941333333333334,0.0074254816529150365
0.04,0.9942000000000002,0.0066268812842509555
0.0405,0.9943666666666668,0.006389140091679874
0.041,0.9938666666666669,0.007389482014623523
0.0415,0.9953666666666666,0.005674406478997509
0.042,0.9945333333333335,0.0069525375063913
0.0425,0.9902666666666667,0.05055399753399
0.043,0.9953000000000002,0.005658719918065492
0.0435,0.9925333333333336,0.006635259351876666
0.044,0.9943000000000001,0.005662645632171913
0.0445,0.9934999999999999,0.0072934521623470245
0.045,0.9938000000000002,0.006912468605514401
0.0455,0.9942666666666667,0.006001481298627683
0.046,0.9930333333333334,0.0068652911243604455
0.0465,0.9933333333333334,0.006253887679764578
0.047,0.9948333333333333,0.005278362540704375
0.0475,0.9932666666666666,0.007873725646449434
0.048,0.9938666666666669,0.005451197625802575
0.0485,0.9942000000000002,0.005746883213244089
0.049,0.9944666666666668,0.00521152568831816
0.0495,0.9877000000000001,0.053480411782674625
