1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9998666666666668,0.0008055363982396389
0.0015,0.9995,0.0017873008824605986
0.002,0.9990666666666667,0.0035925849560819925
0.0025,0.9990666666666668,0.0031999999999999984
0.003,0.9991666666666665,0.002881936077631768
0.0035,0.9987666666666667,0.002652252711271012
0.004,0.9981666666666666,0.003068658773253667
0.0045,0.9985333333333333,0.0031735013961098463
0.005,0.9976999999999999,0.005571654452075556
0.0055,0.9975999999999999,0.00454801544021615
0.006,0.9978333333333333,0.0054031883591491095
0.0065,0.9979666666666667,0.004079624165696311
0.007,0.9977000000000001,0.005026485407872539
0.0075,0.9969666666666666,0.0060753600716336115
0.008,0.9973333333333335,0.005416025603090644
0.0085,0.9963666666666667,0.007602558049031194
0.009,0.9974666666666667,0.004297803056342985
0.0095,0.9950333333333333,0.008837986195961158
0.01,0.9963000000000001,0.005979502023115677
0.0105,0.9959666666666668,0.006980846812688435
0.011,0.9954666666666665,0.006708535193650286
0.0115,0.9960333333333335,0.006140846847137624
0.012,0.9965666666666667,0.005486447950278143
0.0125,0.9959,0.006269059826729289
0.013,0.9949333333333334,0.008319722217585021
0.0135,0.9927333333333334,0.0104283800808712
0.014,0.9936333333333333,0.009202596252024634
0.0145,0.9937,0.008365205715741045
0.015,0.9947333333333332,0.008834025130143112
0.0155,0.9919000000000001,0.010997524974081926
0.016,0.9926,0.010247818195976047
0.0165,0.9925999999999999,0.010017540172672685
0.017,0.9906666666666668,0.012274635093014645
0.0175,0.9917999999999999,0.011149688585586395
0.018,0.9910000000000001,0.009927515074556956
0.0185,0.9930000000000001,0.007909207011803115
0.019,0.9920333333333333,0.009774058636115416
0.0195,0.9932666666666669,0.009614572273377538
0.02,0.9922999999999998,0.008915591835530484
0.0205,0.9923333333333333,0.009000000000000005
0.021,0.9909666666666668,0.012030470573598623
0.0215,0.9913333333333331,0.010088497300281043
0.022,0.9895666666666666,0.011132085758443173
0.0225,0.9921333333333334,0.008400000000000003
0.023,0.9904000000000001,0.0111880889044257
0.0235,0.988,0.011888369666751337
0.024,0.9901333333333335,0.00996571901849312
0.0245,0.9873333333333335,0.011254628677422758
0.025,0.9890333333333335,0.01370559496458776
0.0255,0.9882000000000002,0.01384373103209134
0.026,0.9881000000000002,0.011462547709824378
0.0265,0.9917666666666668,0.0078096094652677795
0.027,0.9890000000000001,0.009219544457292889
0.0275,0.9887,0.011302851164394077
0.028,0.9886333333333333,0.012383636156010257
0.0285,0.9876666666666668,0.011513277359447028
0.029,0.9889333333333334,0.011084323264061832
0.0295,0.9889,0.011265039330207024
0.03,0.9897,0.013039214359427917
0.0305,0.9863666666666666,0.013233753141955693
0.031,0.9878666666666668,0.01225216534150415
0.0315,0.9879333333333336,0.010559671712068829
0.032,0.9862000000000001,0.010832256356723555
0.0325,0.9873666666666666,0.011891126476868748
0.033,0.9854000000000002,0.012682271089990158
0.0335,0.985,0.013940349110884325
0.034,0.9885000000000003,0.010169398540064533
0.0345,0.9834666666666669,0.01205469018911542
0.035,0.9848666666666666,0.01508067195673544
0.0355,0.9878333333333333,0.010502645169458761
0.036,0.9814999999999999,0.01524157326379254
0.0365,0.9841666666666665,0.012058883309273153
0.037,0.9835999999999998,0.014092393535363523
0.0375,0.9831333333333333,0.015831192837770205
0.038,0.9821666666666665,0.016058054399929998
0.0385,0.9802666666666667,0.015265647709809106
0.039,0.9830333333333333,0.013242146519520326
0.0395,0.9826333333333334,0.015544166465626619
0.04,0.9808,0.0163579406473499
0.0405,0.9824666666666668,0.016630761324191452
0.041,0.9811000000000001,0.014825316185498368
0.0415,0.9812333333333334,0.014549952271781205
0.042,0.9803666666666667,0.016685955504888272
0.0425,0.9839999999999999,0.011803954139750508
0.043,0.9809333333333333,0.012410389912399114
0.0435,0.9840333333333333,0.013866786858453465
0.044,0.9836333333333332,0.013022160599019915
0.0445,0.9786666666666666,0.017256238807393052
0.045,0.9795333333333334,0.0144069427707616
0.0455,0.9797,0.015406311837829468
0.046,0.9822000000000002,0.0178027463549245
0.0465,0.9826999999999999,0.011620814658763528
0.047,0.9775666666666667,0.018931778105139047
0.0475,0.9807333333333333,0.018370144861220388
0.048,0.9807999999999999,0.013961216120222312
0.0485,0.9802333333333334,0.014089042235408019
0.049,0.9782333333333334,0.014647373674333412
0.0495,0.9801333333333333,0.01569090323864258
0.05,0.9771666666666667,0.01493225442531107
0.0505,0.9785333333333334,0.01659531393027695
0.051,0.9783000000000002,0.014761022247045692
0.0515,0.9760666666666666,0.017155368450332584
0.052,0.9756666666666668,0.018906201216649637
0.0525,0.9787333333333333,0.015483180838861533
0.053,0.9771666666666667,0.017722396376713096
0.0535,0.9729000000000001,0.019576942219526175
0.054,0.9736666666666669,0.0174068951855292
0.0545,0.9743666666666667,0.01845532142469724
