1-p,mean,std
0.0005,0.9997666666666666,0.0023216373532487775
0.001,0.9995333333333334,0.0019447936194419764
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9991,0.0030859898466024382
0.0025,0.9991333333333334,0.002733333333333331
0.003,0.9993333333333334,0.002357022603955158
0.0035,0.9982333333333332,0.004794788837894742
0.004,0.9990000000000001,0.002185812841434001
0.0045,0.9991999999999999,0.003235909626536428
0.005,0.9981666666666666,0.005605057240266743
0.0055,0.9990333333333332,0.0019029217301589447
0.006,0.9987333333333334,0.003457037909990449
0.0065,0.9986666666666666,0.0023570226039551635
0.007,0.9981666666666666,0.0043301270189222
0.0075,0.9980333333333333,0.005717322605711327
0.008,0.9968666666666667,0.0062150355322127225
0.0085,0.9974666666666667,0.0052729919822093844
0.009,0.9976,0.004523518787649973
0.0095,0.9976333333333334,0.004720993304144562
0.01,0.9969333333333332,0.005135497379352204
0.0105,0.997,0.004864839839775475
0.011,0.997,0.005426273532033236
0.0115,0.9970333333333334,0.00545476346365674
0.012,0.9963333333333333,0.00593483127158829
0.0125,0.9956666666666666,0.006064468466220085
0.013,0.9961666666666668,0.005876034187934738
0.0135,0.9963,0.005454763463656746
0.014,0.9962333333333335,0.0045130674466240675
0.0145,0.9947333333333332,0.009628430124722653
0.015,0.9965999999999999,0.005076744363598916
0.0155,0.9967666666666668,0.0044084514791981645
0.016,0.9964333333333335,0.005359415391004267
0.0165,0.9954666666666667,0.0072804151285791735
0.017,0.9944,0.00813606511500219
0.0175,0.9949666666666667,0.0067246643865037006
0.018,0.9952000000000001,0.0058179797944723855
0.0185,0.9945333333333336,0.007079234107977752
0.019,0.9946333333333334,0.007240242475988716
0.0195,0.9940000000000001,0.009177266598624141
0.02,0.9954333333333334,0.006103823938046274
0.0205,0.9942666666666666,0.007040833284017839
0.021,0.9936000000000001,0.009918333193300845
0.0215,0.9935333333333334,0.008350914786882801
0.022,0.9941333333333333,0.007025667228100126
0.0225,0.9924666666666666,0.009494091730006505
0.023,0.9943666666666668,0.006492645411882932
0.0235,0.9927333333333336,0.009502981988127036
0.024,0.9940333333333332,0.007487693607216817
0.0245,0.9932333333333334,0.008633976809996401
0.025,0.9925,0.008304951668867331
0.0255,0.9935000000000003,0.007293452162347027
0.026,0.9926,0.008963878128974716
0.0265,0.9918666666666668,0.011636341540383063
0.027,0.9915333333333334,0.009926619655138285
0.0275,0.9920666666666667,0.009306867237571292
0.028,0.9908666666666668,0.009816312953446428
0.0285,0.9936,0.006826093725957447
0.029,0.9915666666666668,0.010289746784488378
0.0295,0.9906333333333335,0.00942449527089441
0.03,0.9929333333333336,0.008618842407449187
0.0305,0.9908333333333337,0.009903703011163724
0.031,0.9919333333333334,0.009057593499379402
0.0315,0.9912666666666667,0.009623813058127106
0.032,0.9899,0.01010450944435756
0.0325,0.9901333333333332,0.010963778748426314
0.033,0.9853333333333335,0.0504138428961288
0.0335,0.9896333333333334,0.01084122789273531
0.034,0.9900999999999999,0.010826459357621138
0.0345,0.9902666666666667,0.009576359781601086
0.035,0.9887666666666669,0.011610866557764853
0.0355,0.9898,0.011438919917933199
0.036,0.9901333333333333,0.00956753770715213
0.0365,0.9885333333333334,0.011712481471585013
0.037,0.9895666666666668,0.011290654936224422
0.0375,0.9891000000000001,0.010789449579205714
0.038,0.9901333333333333,0.00954428275635909
0.0385,0.9886333333333335,0.011681847266402505
0.039,0.9885,0.01137614463105435
0.0395,0.9903333333333336,0.007401201103724844
0.04,0.9889333333333333,0.011933891979475
0.0405,0.9876666666666668,0.014933184523068072
0.041,0.9894333333333334,0.010231270150322928
0.0415,0.9878333333333333,0.011287899125464698
0.042,0.9854999999999999,0.013328123982349838
0.0425,0.9880000000000001,0.01030641655582687
0.043,0.9848333333333337,0.014917364974343756
0.0435,0.9881000000000002,0.010276780732419184
0.044,0.9881666666666665,0.010213009133235685
0.0445,0.9870999999999998,0.011051948043469786
0.045,0.9865666666666667,0.009893376010689618
0.0455,0.9875,0.011169153951844335
0.046,0.9867666666666666,0.012031948212063489
0.0465,0.9856333333333334,0.010694702738583563
0.047,0.9850333333333332,0.010692624664796865
0.0475,0.9860333333333332,0.013120763866652138
0.048,0.9865333333333334,0.010508409330943796
0.0485,0.9873999999999999,0.009328331993329664
0.049,0.9840333333333335,0.012313452444830859
0.0495,0.9844333333333333,0.012065147233986735
0.05,0.9846666666666667,0.01256096245427785
0.0505,0.9851333333333333,0.01353530363325642
0.051,0.9859666666666668,0.0118536914081648
0.0515,0.9856000000000001,0.010789707029283868
0.052,0.9871666666666665,0.011049132695978153
0.0525,0.9828666666666667,0.013976329195385237
0.053,0.9842666666666665,0.012320533898965404
0.0535,0.9843000000000001,0.013681252379320642
0.054,0.9840666666666666,0.012441686202261954
0.0545,0.9847333333333332,0.012641905622878922
0.055,0.9819333333333333,0.016084360934356907
0.0555,0.9836000000000003,0.012733856882779506
0.056,0.9817999999999999,0.0132951118836962
0.0565,0.9847333333333332,0.011157259719323754
0.057,0.9827333333333336,0.014532568787229446
0.0575,0.9843333333333335,0.010525102269231295
0.058,0.9831333333333333,0.011669713887761862
0.0585,0.9836333333333332,0.011156413202976818
0.059,0.9842333333333333,0.012577360613419655
0.0595,0.9845333333333331,0.010959724246328259
0.06,0.9822666666666667,0.012091135412175134
0.0605,0.9802666666666667,0.014178857499812883
0.061,0.9835333333333333,0.013774533668250908
0.0615,0.9811333333333333,0.013201178398579082
0.062,0.9804333333333333,0.013430107139475012
0.0625,0.9791333333333334,0.01372443077143821
0.063,0.9808,0.0155714839084498
0.0635,0.9807666666666667,0.012804990346649137
0.064,0.9769666666666665,0.016580410127617472
0.0645,0.9812000000000001,0.012923019942894319
0.065,0.9778000000000001,0.018167247697130372
0.0655,0.9792333333333333,0.013406921926958307
0.066,0.9813666666666667,0.012754911907879944
0.0665,0.9795999999999999,0.015299092202553132
0.067,0.9797000000000001,0.014453719244540484
0.0675,0.9795666666666668,0.01456521731920109
0.068,0.9795999999999999,0.01735434623756635
0.0685,0.9780333333333333,0.015391880976670783
0.069,0.9773666666666668,0.015679391995014773
0.0695,0.9792333333333333,0.014250575037130567
0.07,0.9806000000000001,0.014737555955977076
0.0705,0.9793333333333335,0.014197026292697906
0.071,0.9769333333333334,0.014388884598883952
0.0715,0.9737666666666668,0.020345105881595542
0.072,0.9769333333333334,0.01698810041045071
0.0725,0.9755000000000001,0.016729049916570614
0.073,0.9762999999999998,0.013750919161197103
0.0735,0.9763333333333333,0.01660321254054969
0.074,0.9802666666666664,0.011408378987003854
0.0745,0.9783333333333333,0.013576941236277526
0.075,0.9707333333333336,0.05121323613633057
0.0755,0.9764,0.016591028365421537
0.076,0.9766666666666667,0.016329931618554522
0.0765,0.9784,0.012784365451597507
0.077,0.9751666666666665,0.013502057456386243
0.0775,0.9765333333333333,0.015999444434799042
0.078,0.9751333333333332,0.01519078668140659
0.0785,0.9766333333333335,0.016848969635493375
0.079,0.9793666666666667,0.013700729907563316
0.0795,0.9756666666666667,0.01733653816526112
0.08,0.9717333333333332,0.01617597670071956
0.0805,0.9749666666666665,0.015912922770852347
0.081,0.9731333333333333,0.013998571355677692
0.0815,0.9735999999999998,0.018157826595346326
0.082,0.9765666666666665,0.01447185006985784
0.0825,0.9729333333333333,0.017070312110666144
0.083,0.9736333333333335,0.01483310861252998
0.0835,0.9760333333333332,0.014739930649618245
0.084,0.9741000000000003,0.015404580848277269
0.0845,0.9662333333333332,0.05013460769656914
0.085,0.9740666666666666,0.014549379520943305
0.0855,0.9717666666666668,0.017791727166173478
0.086,0.9775333333333333,0.012689628310816143
0.0865,0.9712666666666666,0.016477459351085248
0.087,0.9753666666666667,0.016976421557233102
0.0875,0.9733333333333334,0.01733333333333334
0.088,0.9731666666666667,0.016168384788427897
0.0885,0.9713333333333333,0.015811388300841892
0.089,0.9720666666666666,0.01838948975184829
0.0895,0.9739333333333334,0.01628482592954422
0.09,0.9723,0.018096623380558532
0.0905,0.9722666666666667,0.013231947870379642
0.091,0.9716000000000001,0.017584589212653722
0.0915,0.9713,0.016825212562632832
0.092,0.9720666666666667,0.016751650001649916
