1-p,mean,std
0.0005,0.9999000000000001,0.0005686240703077269
0.001,0.9999000000000001,0.0007386173268720136
0.0015,0.9996333333333333,0.001405939780597541
0.002,0.9993666666666666,0.0022946798372661006
0.0025,0.9989666666666666,0.003580657915957777
0.003,0.9993666666666668,0.00186755931037753
0.0035,0.9990000000000001,0.0034480268109295365
0.004,0.9989666666666668,0.0028942471675146653
0.0045,0.9989,0.004347540811897119
0.005,0.9989,0.0026689573494781335
0.0055,0.9975,0.006224949798994369
0.006,0.9983333333333334,0.003511884584284252
0.0065,0.9988666666666667,0.003204857424459178
0.007,0.9979666666666666,0.00489659745809952
0.0075,0.9981333333333333,0.004973708654291866
0.008,0.9976,0.004398989783019637
0.0085,0.9980000000000001,0.004594682917363411
0.009,0.9974333333333334,0.005267405011536099
0.0095,0.9966333333333334,0.0062270913488294615
0.01,0.9961999999999999,0.006880245473657011
0.0105,0.9983333333333334,0.0024720661623652235
0.011,0.9970333333333333,0.004687927758260225
0.0115,0.9971,0.005113272489859655
0.012,0.9963333333333333,0.006591239977761732
0.0125,0.9971333333333334,0.005055689863905819
0.013,0.9962666666666667,0.00535993366459781
0.0135,0.9965000000000002,0.006098724821177332
0.014,0.9958666666666666,0.008590951311958672
0.0145,0.9964666666666667,0.00547357287336161
0.015,0.9949000000000001,0.007294670809722831
0.0155,0.9959333333333334,0.007095851683280252
0.016,0.9962666666666666,0.005523284047255467
0.0165,0.9959333333333333,0.0048207883172775865
0.017,0.9949000000000001,0.0067569717082926126
0.0175,0.9938333333333336,0.009157571245210772
0.018,0.9955666666666668,0.005982474404458416
0.0185,0.9954333333333334,0.005590766196745021
0.019,0.9937333333333335,0.0071845513275205905
0.0195,0.9924333333333334,0.009331606983199032
0.02,0.9940333333333335,0.007948375095997082
0.0205,0.9937,0.00809519747888971
0.021,0.9948666666666668,0.007936133959442867
0.0215,0.9931666666666665,0.008836477427874377
0.022,0.9934333333333335,0.007922611802794449
0.0225,0.9925666666666667,0.008728688332160795
0.023,0.9929333333333336,0.008462728743010605
0.0235,0.9937,0.0078016380046472
0.024,0.9933666666666667,0.007141350634781134
0.0245,0.9926666666666668,0.009556847457887634
0.025,0.9924666666666668,0.007840351466044825
0.0255,0.9916000000000003,0.00926738606320275
0.026,0.9928000000000001,0.009234235816303976
0.0265,0.9913,0.008204267182387467
0.027,0.9908,0.010925200226998132
0.0275,0.9930666666666669,0.00662788721153951
0.028,0.9922666666666667,0.009671033496420586
0.0285,0.9921666666666666,0.009157571245210773
0.029,0.9914666666666666,0.008515606587645741
0.0295,0.9922333333333333,0.008499084918062913
0.03,0.9907333333333334,0.011000808051128698
0.0305,0.9917333333333334,0.00908576420072144
0.031,0.9906666666666669,0.010624918300339481
0.0315,0.9895666666666669,0.009026565730602579
0.032,0.9911000000000001,0.009298207712600676
0.0325,0.9905666666666666,0.009821235495937698
0.033,0.9895,0.011617754611895632
0.0335,0.9906000000000001,0.010417719946748852
0.034,0.9896666666666667,0.010692676621563627
0.0345,0.9911333333333334,0.008154344445345275
0.035,0.9900666666666668,0.009672182334463677
0.0355,0.9889,0.011015695872506453
0.036,0.9902666666666667,0.008789893186053072
0.0365,0.9879333333333333,0.010757736234398423
0.037,0.9876999999999999,0.011427987088236002
0.0375,0.99,0.009683892697555974
0.038,0.9883666666666666,0.01240515125977018
0.0385,0.9899000000000001,0.008710848918956692
0.039,0.9866333333333334,0.011160396249436875
0.0395,0.9907333333333332,0.007938373748934842
0.04,0.9887000000000001,0.009555626614722867
0.0405,0.9876333333333333,0.011578668125287798
0.041,0.9884666666666666,0.009993553477673054
0.0415,0.9855666666666667,0.012065147233986731
0.042,0.9891000000000001,0.00893003670516284
0.0425,0.9874,0.013511970001940253
0.043,0.9879666666666668,0.01053981867860058
0.0435,0.9889666666666668,0.011857440233409948
0.044,0.9882,0.010555883035855721
0.0445,0.9870333333333334,0.012674515112355709
0.045,0.9853666666666666,0.013113987443438651
0.0455,0.9858000000000001,0.012361409484538744
0.046,0.9892000000000002,0.00784743411709982
0.0465,0.9861,0.010791509007857365
0.047,0.9877333333333336,0.012191800523302538
0.0475,0.9868000000000001,0.011400974617208048
0.048,0.9846000000000003,0.01181129403015041
0.0485,0.9848,0.014136792029625709
0.049,0.9857999999999998,0.011987215411985098
0.0495,0.9759333333333332,0.09829725891962152
0.05,0.9835333333333333,0.014528286585523808
0.0505,0.9854333333333334,0.011031822655894677
0.051,0.9852333333333334,0.013014991356124675
0.0515,0.9846333333333334,0.011044304716308153
0.052,0.9856666666666668,0.011958260743101396
0.0525,0.9846666666666667,0.01442990721460891
0.053,0.9824,0.012979299758547159
0.0535,0.9825666666666667,0.013390336482370823
0.054,0.9863999999999998,0.010930894036831772
0.0545,0.9838666666666667,0.012052846597841983
0.055,0.9811,0.014360865031203532
0.0555,0.9840333333333332,0.01296401001062385
0.056,0.9805666666666667,0.013400290212446058
0.0565,0.9849000000000002,0.012341933938136816
0.057,0.9830333333333334,0.012996538000559993
0.0575,0.9843333333333334,0.012644717825593767
0.058,0.9794333333333333,0.014568268409266914
0.0585,0.9826333333333334,0.016256930146180047
0.059,0.9825666666666665,0.013248521930137465
0.0595,0.9811666666666666,0.015146506747982076
0.06,0.9826333333333332,0.012938272252850802
0.0605,0.9797333333333335,0.016368533498419727
0.061,0.9810666666666666,0.01387948125831798
0.0615,0.9834333333333334,0.014858256215915033
0.062,0.9814666666666666,0.01752027397046062
0.0625,0.9814999999999999,0.014026760139105534
0.063,0.9795,0.017348551012180306
0.0635,0.9786666666666669,0.01624807680927191
0.064,0.9817,0.011986056714180661
0.0645,0.9801666666666666,0.012466622103307156
0.065,0.9815,0.01217807684142104
0.0655,0.9780666666666665,0.019989886331731738
0.066,0.982,0.013216151734399337
0.0665,0.9806,0.015523315796998186
0.067,0.9798333333333333,0.012938959257477647
0.0675,0.9796666666666668,0.013354150416006745
0.068,0.9778333333333333,0.013787071238422368
0.0685,0.9753666666666669,0.017300578025025635
0.069,0.9766000000000001,0.014809756543876363
0.0695,0.9791333333333331,0.01661739383230047
0.07,0.9771,0.013789327596208437
0.0705,0.9782333333333335,0.013690669977924536
0.071,0.9791,0.016437457224278938
0.0715,0.9766666666666667,0.015712698332523565
0.072,0.9807666666666667,0.015533869804756026
0.0725,0.9783333333333334,0.012449899597988728
0.073,0.9778,0.014230015226040104
0.0735,0.9758333333333333,0.017181223601491373
0.074,0.9754666666666667,0.015430993343124595
0.0745,0.9769,0.015932182664168907
0.075,0.9768666666666667,0.014793542134623769
0.0755,0.9761333333333336,0.01578832198528745
0.076,0.9756,0.016151229743342214
0.0765,0.9713333333333334,0.04988431060408116
0.077,0.9790333333333333,0.012895261834401718
0.0775,0.9756333333333334,0.015935250930632437
0.078,0.9773333333333332,0.015448840301675286
0.0785,0.9782666666666667,0.014379615201156576
0.079,0.9763,0.013105511987116118
0.0795,0.9739333333333332,0.017252246230563716
0.08,0.9753333333333332,0.014063348739819324
0.0805,0.9743999999999999,0.015782409335853773
0.081,0.9748666666666667,0.015459049848623365
0.0815,0.9753333333333333,0.014071247279470286
0.082,0.9743333333333335,0.015779733838059494
0.0825,0.9778666666666668,0.012741184316137086
0.083,0.9738666666666667,0.015053386477615073
0.0835,0.9749999999999999,0.016921386861996065
0.084,0.9749333333333334,0.016134710685007297
0.0845,0.9747333333333335,0.017154073050509675
0.085,0.9719,0.018727608852529287
0.0855,0.9708999999999999,0.018588257942403676
0.086,0.9742666666666666,0.018031330757569974
0.0865,0.9709,0.014853768694996041
0.087,0.9732333333333334,0.015637952409300757
0.0875,0.9716000000000001,0.017252890257061924
0.088,0.9670666666666667,0.05048053530267329
0.0885,0.9731000000000002,0.014645856448535574
0.089,0.9674666666666667,0.050826764602913695
0.0895,0.973366666666667,0.01634010063888496
0.09,0.9691333333333337,0.01826727492904547
0.0905,0.9716666666666667,0.0166499916583229
0.091,0.9708333333333333,0.017545971364136867
0.0915,0.9715666666666668,0.017641208071507517
0.092,0.9727000000000001,0.015639657569425522
0.0925,0.9694333333333333,0.020177297473480765
0.093,0.9681000000000001,0.020282751292662448
0.0935,0.9718666666666665,0.015407934463919696
0.094,0.9694666666666667,0.018694740793424584
0.0945,0.9697666666666666,0.01584827365291809
0.095,0.9679666666666669,0.048953254346479465
0.0955,0.9735333333333336,0.013717952552120235
0.096,0.9698333333333333,0.018192641980268338
0.0965,0.968,0.01946506842754191
0.097,0.9698333333333333,0.017778732613247018
0.0975,0.9704,0.015967188578804695
0.098,0.9700333333333333,0.017603629676228073
0.0985,0.9723333333333334,0.014571661996262933
0.099,0.9709000000000002,0.014156702378104243
0.0995,0.9693333333333333,0.015563490039905002
0.1,0.9703,0.01610448522755212
0.1005,0.9694000000000002,0.01810082871031047
0.101,0.9660666666666665,0.02237250296432853
0.1015,0.9699000000000001,0.017361867539076675
0.102,0.9653666666666667,0.019435906061834228
0.1025,0.9652999999999998,0.01931663071610115
0.103,0.9707999999999999,0.01456113548685907
0.1035,0.9693666666666667,0.018818991589467392
0.104,0.9650333333333333,0.023154049321878877
0.1045,0.9695666666666667,0.018273569255439222
0.105,0.9651666666666665,0.018241436346954697
0.1055,0.9656333333333333,0.018948438809921347
0.106,0.9623666666666666,0.01721301187409623
0.1065,0.9663333333333334,0.016482313753434823
0.107,0.9653666666666664,0.01571195581573331
0.1075,0.9671666666666667,0.019421494392668253
0.108,0.9656,0.01990466165388288
0.1085,0.9669,0.019294530025084543
0.109,0.9636999999999999,0.05023919452645183
0.1095,0.9649999999999997,0.016736520280844252
0.11,0.9625333333333334,0.017218336479204694
0.1105,0.9639333333333333,0.021434033166387
0.111,0.9627333333333332,0.020299863163195077
0.1115,0.9661666666666666,0.020327184862750782
0.112,0.9655333333333335,0.019511933670335078
0.1125,0.9628666666666666,0.02051026843098625
0.113,0.9653666666666669,0.01761246402093952
0.1135,0.9634999999999999,0.017934293654585032
0.114,0.9635333333333332,0.01824414670213131
0.1145,0.9634000000000001,0.019854918226418806
0.115,0.9643,0.01802032802759768
0.1155,0.9632999999999999,0.01937062495406669
0.116,0.9631000000000001,0.021261624271599437
0.1165,0.9607666666666668,0.016871112720992783
0.117,0.9636999999999999,0.017197512740057628
0.1175,0.9586666666666668,0.024413111231467405
0.118,0.9613,0.021668692213011428
0.1185,0.9625333333333334,0.018945066786780027
0.119,0.9623,0.019216283604161225
0.1195,0.9652333333333334,0.018893002819974265
0.12,0.9581666666666667,0.02181424101615986
0.1205,0.9627333333333334,0.019789896412058354
0.121,0.9626666666666668,0.02046677524401167
0.1215,0.9646666666666667,0.016759740119968714
0.122,0.9552333333333333,0.023590275774375998
0.1225,0.9625000000000001,0.020283408655023115
0.123,0.9607999999999999,0.01870899961694016
0.1235,0.9555000000000001,0.021162729292582068
0.124,0.9622999999999999,0.019981630452882357
0.1245,0.9595333333333333,0.018589244201957213
0.125,0.9572666666666667,0.023633215796604764
0.1255,0.9620333333333333,0.019538537418252285
0.126,0.9541000000000001,0.05080431958887835
0.1265,0.9575,0.0210469052884794
0.127,0.9594,0.01890549596751637
0.1275,0.9611333333333336,0.02038637889485144
0.128,0.9562,0.019933333333333338
0.1285,0.9580666666666667,0.021484774971024377
0.129,0.9533666666666666,0.052218547152009756
0.1295,0.9611333333333332,0.018762965887324127
0.13,0.9544333333333332,0.024445199483288698
0.1305,0.9555,0.021742814905158902
0.131,0.9511,0.053285509808535705
0.1315,0.9529333333333334,0.05088392018440927
0.132,0.9574999999999999,0.01997428902920507
0.1325,0.9546333333333333,0.021233594974840113
0.133,0.9570666666666666,0.022760980256180136
0.1335,0.9564333333333334,0.019161622524665745
0.134,0.9550333333333333,0.022629847546989792
0.1345,0.9579000000000001,0.023063463168685957
0.135,0.9556333333333332,0.020670402888080235
0.1355,0.9549,0.025592772417227485
0.136,0.9558666666666668,0.02462212194123181
0.1365,0.9549666666666667,0.022318378077270756
0.137,0.9425,0.08891490938594669
0.1375,0.9536666666666666,0.020157711510321138
0.138,0.9564333333333334,0.02092449388741445
0.1385,0.9584,0.023699413963687424
0.139,0.9548000000000001,0.020435916095606448
0.1395,0.9542666666666666,0.022296387350620027
0.14,0.9559666666666666,0.020023846894251976
0.1405,0.9567666666666668,0.020057999235550225
0.141,0.9538000000000001,0.02135426056889923
0.1415,0.9524333333333334,0.019561044053026527
0.142,0.9452999999999999,0.09699609957793835
0.1425,0.9485333333333333,0.02387616198452153
0.143,0.9484333333333332,0.023492102691944988
0.1435,0.9546999999999999,0.023424085420305697
0.144,0.9508666666666666,0.0228211402967609
0.1445,0.9451333333333335,0.051099945640327694
0.145,0.9527333333333331,0.019722406884894492
0.1455,0.9438666666666667,0.050305113501953706
0.146,0.9479666666666666,0.05250162960433811
0.1465,0.9503666666666668,0.024064242721884642
0.147,0.9374333333333333,0.09709772282488285
0.1475,0.9476666666666667,0.027131367660166182
0.148,0.9386666666666668,0.10672914836684076
0.1485,0.9514000000000001,0.023523888567439984
0.149,0.9512333333333332,0.02391956428440024
0.1495,0.9503,0.024449926153035494
0.15,0.9467,0.02423723031481389
0.1505,0.9503999999999999,0.01799555500672319
0.151,0.9458999999999997,0.025883735777081678
0.1515,0.9501000000000001,0.023038397899545395
0.152,0.9453999999999999,0.051276548679142255
0.1525,0.9511333333333333,0.022356803587871565
0.153,0.9424333333333333,0.05409426956711774
0.1535,0.9467666666666666,0.05020946125980641
0.154,0.9382666666666667,0.0761073510831174
0.1545,0.9401999999999999,0.0950202551506198
0.155,0.9441000000000002,0.05074523513482708
0.1555,0.9458333333333333,0.0258430089407389
0.156,0.9490333333333334,0.022237580803675574
0.1565,0.9499,0.02310581937280929
0.157,0.9492333333333334,0.0257157755300343
0.1575,0.9467666666666669,0.02227332734710087
0.158,0.9447666666666668,0.021567748556068113
0.1585,0.9367333333333332,0.09502745802018371
0.159,0.9446333333333332,0.026956322696787365
0.1595,0.9393333333333335,0.08953584012375528
0.16,0.9395333333333333,0.02620016963473498
0.1605,0.9426666666666665,0.025477659058695142
0.161,0.9369,0.05265665516659155
0.1615,0.9456666666666667,0.02682246156571847
0.162,0.9458666666666669,0.020521641693046343
0.1625,0.9484333333333334,0.021173647142930605
0.163,0.9480333333333333,0.020822503852002683
0.1635,0.9411666666666666,0.055796007423869004
0.164,0.9376666666666665,0.09477400018523599
0.1645,0.9457000000000001,0.022707292025054664
0.165,0.9451666666666665,0.02184478071403887
0.1655,0.9397666666666666,0.026403934891939453
0.166,0.9452333333333334,0.02652150071168674
0.1665,0.9365000000000001,0.09494018584819017
