1-p,mean,std
0.0005,1.0,0.0
0.001,0.9996333333333334,0.0012378296418418078
0.0015,0.9991333333333333,0.003730355955610078
0.002,0.9994999999999998,0.0013642254619787378
0.0025,0.9988666666666666,0.00397827433275618
0.003,0.9990666666666667,0.0034985711369071785
0.0035,0.9990000000000001,0.005259911279353166
0.004,0.9987666666666667,0.003254228019054593
0.0045,0.9986333333333335,0.003530659365551365
0.005,0.9985333333333333,0.003867815921162741
0.0055,0.9984666666666666,0.0034130468629787187
0.006,0.9987,0.003492690780600095
0.0065,0.9991,0.001877054430040146
0.007,0.9983333333333334,0.003605551275463999
0.0075,0.9972,0.006424259576878196
0.008,0.9973333333333333,0.005416025603090642
0.0085,0.9968666666666667,0.0065118695045619955
0.009,0.9967999999999999,0.00557613964435373
0.0095,0.9974,0.0051978628086722135
0.01,0.9967,0.006506321712167502
0.0105,0.9974000000000001,0.005001777461840722
0.011,0.9974333333333334,0.004023679907746143
0.0115,0.9973666666666667,0.005255579046224226
0.012,0.9965999999999999,0.005617037574301164
0.0125,0.9966333333333334,0.004606637723015689
0.013,0.9952333333333334,0.008631402615514535
0.0135,0.9975666666666666,0.003796343269808753
0.014,0.9955666666666667,0.007394517488578206
0.0145,0.9959666666666667,0.005105443717793351
0.015,0.9958666666666667,0.006094077270414105
0.0155,0.9947666666666669,0.008527797683653934
0.016,0.9956333333333334,0.005491306260303143
0.0165,0.9951333333333332,0.006189956022101903
0.017,0.9947333333333336,0.007089585476050227
0.0175,0.9938000000000001,0.009213757829101728
0.018,0.9942,0.008388086790204313
0.0185,0.9949666666666666,0.0061913021427016665
0.019,0.9949666666666667,0.006489221833163054
0.0195,0.9937666666666667,0.007953405978992061
0.02,0.9936333333333333,0.00731960836839422
0.0205,0.9940333333333335,0.006900805106008369
0.021,0.9934333333333334,0.008061637550770938
0.0215,0.9936000000000001,0.008241898378946984
0.022,0.9953666666666667,0.006409974865612018
0.0225,0.9942666666666666,0.007025034598570404
0.023,0.9928666666666668,0.010381821719824618
0.0235,0.9923666666666666,0.009253167625797731
0.024,0.9925333333333335,0.008261288573151832
0.0245,0.9923000000000002,0.008840500237228916
0.025,0.9923666666666666,0.008848038075063746
0.0255,0.9914666666666666,0.009132603377156179
0.026,0.9921666666666666,0.007547994582816168
0.0265,0.9910333333333334,0.010611262360760331
0.027,0.9916666666666668,0.009110433579144298
0.0275,0.9919000000000002,0.00959461654609848
0.028,0.9920333333333333,0.008231308792922575
0.0285,0.9911333333333334,0.009082584066956573
0.029,0.9927333333333334,0.007186097689288676
0.0295,0.9912333333333336,0.009221412280363807
0.03,0.9923333333333335,0.007923242882669814
0.0305,0.9898333333333333,0.009756764035500937
0.031,0.9919000000000002,0.00976678043164686
0.0315,0.9913333333333335,0.010198039027185574
0.032,0.9887333333333334,0.010840049200380356
0.0325,0.9915333333333336,0.007894020240381676
0.033,0.9920333333333333,0.007657893531078462
0.0335,0.9891666666666667,0.01075355238462569
0.034,0.9909,0.008867606466484884
0.0345,0.9887666666666669,0.010735765769923756
0.035,0.9915000000000002,0.007170541588099654
0.0355,0.9906999999999999,0.00882288690471171
0.036,0.9906333333333334,0.009173573155779841
0.0365,0.9877333333333334,0.010707007051459338
0.037,0.9891333333333335,0.00996237365736143
0.0375,0.9901333333333335,0.009497602036537675
0.038,0.9899666666666669,0.008530924139075831
0.0385,0.9898333333333335,0.010245595259535788
0.039,0.9886,0.010966413370935011
0.0395,0.9896333333333334,0.009875840329927487
0.04,0.9896000000000003,0.009789790600416338
0.0405,0.9882666666666666,0.011009894539811802
0.041,0.9895000000000002,0.008786036902064805
0.0415,0.9869,0.01147223701909188
0.042,0.9872333333333334,0.009877640294006344
0.0425,0.9871333333333334,0.013283406524265108
0.043,0.9868666666666667,0.011282434725418681
0.0435,0.9861999999999999,0.010924183162954468
0.044,0.9855666666666667,0.013072915172642672
