1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997666666666666,0.001716262088247471
0.0015,0.9998666666666667,0.0008055363982396391
0.002,0.9996,0.0014360439485692057
0.0025,0.9986333333333335,0.00696172073237325
0.003,0.9991333333333333,0.0030775170366890156
0.0035,0.9994333333333333,0.0018290859891091935
0.004,0.9984999999999999,0.006788470618138767
0.0045,0.9991333333333333,0.0021919042963698147
0.005,0.9994666666666667,0.0013920408678547355
0.0055,0.9989333333333333,0.0022050447211388346
0.006,0.9988000000000001,0.002561249694973141
0.0065,0.9989,0.0022138453223093705
0.007,0.9984333333333333,0.0032473921160764644
0.0075,0.9979333333333333,0.007020288059933468
0.008,0.9985333333333334,0.002638181191654587
0.0085,0.9976333333333334,0.007138238189108322
0.009,0.9981333333333333,0.003102687007525367
0.0095,0.9985666666666667,0.0031003584022209784
0.01,0.9976,0.0074248830892404555
0.0105,0.9975666666666666,0.007254959989169095
0.011,0.9965999999999999,0.010790736768172974
0.0115,0.9967666666666668,0.009689111873071178
0.012,0.9949666666666667,0.011986056714180675
0.0125,0.9962666666666666,0.010179281790862148
0.013,0.9969333333333334,0.007478561953269419
0.0135,0.9960000000000001,0.009763879010584538
0.014,0.9969666666666668,0.009696448376138091
0.0145,0.9944666666666666,0.013882202835125108
0.015,0.9966666666666667,0.0047375568011839685
0.0155,0.9943000000000001,0.013705594964587758
0.016,0.9961333333333334,0.008120207988578732
0.0165,0.9946666666666668,0.013630032200173916
0.017,0.9957666666666667,0.008457146879020926
0.0175,0.9967333333333335,0.007702524838576561
0.018,0.9947000000000001,0.010199074032043847
0.0185,0.9959,0.00919969806267817
0.019,0.9960333333333334,0.008402314495952226
0.0195,0.9958666666666667,0.004548992562461872
0.02,0.9951000000000002,0.008646836287208049
0.0205,0.9937333333333335,0.012747810269480268
0.021,0.9941000000000001,0.010570977038833996
0.0215,0.9945333333333334,0.011130738220501524
0.022,0.9944333333333334,0.009956070175191283
0.0225,0.9929000000000001,0.01413942478792307
0.023,0.9929333333333336,0.013697363898859437
0.0235,0.9946000000000003,0.009919453389958319
0.024,0.9937666666666668,0.012352732491234478
0.0245,0.9940666666666667,0.005765414122159834
0.025,0.9928333333333333,0.012739919762524234
0.0255,0.9946333333333334,0.00836520571574105
0.026,0.9924666666666668,0.012846270535321402
0.0265,0.9937,0.010871931240073632
0.027,0.9954666666666667,0.006333684200807267
0.0275,0.9907666666666667,0.016558683522550938
0.028,0.9928666666666669,0.010985040332702974
0.0285,0.9903666666666667,0.01655224053313226
0.029,0.9877000000000001,0.04981230325487424
0.0295,0.9932000000000001,0.010032391982418199
0.03,0.9925000000000002,0.012205417740586444
0.0305,0.9924666666666667,0.011809788783509682
0.031,0.9890666666666668,0.01814803325738387
0.0315,0.9936333333333336,0.009019669863384386
0.032,0.9910000000000001,0.011789826122551594
0.0325,0.9912333333333335,0.013537232607393085
0.033,0.9921666666666669,0.010213009133235692
0.0335,0.9916333333333336,0.01589895174741614
0.034,0.9924666666666668,0.008467191584777885
0.0345,0.9884000000000002,0.014813507349712962
0.035,0.9916000000000001,0.012697156287050176
0.0355,0.9921000000000001,0.012307676014946482
0.036,0.99,0.01695090951345483
0.0365,0.9915333333333334,0.012879095896494875
0.037,0.9911000000000001,0.013565110475857624
0.0375,0.9898666666666668,0.01579676478832858
0.038,0.9907000000000002,0.013319117421544452
0.0385,0.9899000000000001,0.012404792980493025
0.039,0.9917666666666668,0.010805914018618598
0.0395,0.9907666666666667,0.009367259767699173
0.04,0.9895333333333334,0.013047094184785616
0.0405,0.9892000000000002,0.01639864493046775
0.041,0.9902333333333333,0.013794161405786473
0.0415,0.9899,0.011337793240113157
0.042,0.9875666666666667,0.013855243692471738
0.0425,0.9898666666666668,0.011488351588553611
0.043,0.9897666666666665,0.010731625122868283
0.0435,0.9867,0.01567372181568742
0.044,0.9887000000000001,0.015375991386285023
0.0445,0.9887,0.01589475804576255
0.045,0.9864333333333335,0.017011466721009096
0.0455,0.9871333333333335,0.01748027459738547
0.046,0.9891,0.012796310232076884
0.0465,0.9897666666666667,0.01386646634470689
0.047,0.9883,0.016609869890453016
0.0475,0.9873666666666668,0.017418349201026164
0.048,0.9865,0.01582104786528236
0.0485,0.9872666666666666,0.01376291312832344
0.049,0.9896666666666667,0.010376254944182255
0.0495,0.9884333333333334,0.012556140596005873
0.05,0.9850333333333334,0.01894726600037295
0.0505,0.9858999999999999,0.01656539230511074
0.051,0.9878,0.014569526797775935
0.0515,0.985166666666667,0.019586701837953444
0.052,0.9828666666666668,0.022090822629418857
