1-p,mean,std
<<<<<<< HEAD
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9998333333333334,0.0009860132971832739
0.002,0.9997999999999999,0.0009213516640723484
0.0025,0.9997999999999999,0.0007916228058025196
0.003,0.9995666666666666,0.002479023105087072
0.0035,0.9997333333333333,0.0009043106644166932
0.004,0.9995999999999999,0.001083205120618117
0.0045,0.9995333333333334,0.0012489995996796724
0.005,0.9994666666666667,0.0024819347291981666
0.0055,0.9994333333333333,0.0013379088160259565
0.006,0.9993000000000001,0.0016529435024289915
0.0065,0.9993666666666668,0.0026117256959931876
0.007,0.9992333333333334,0.001553133034296225
0.0075,0.9991333333333334,0.001863091814997613
0.008,0.9993333333333334,0.0016996731711975972
0.0085,0.9991666666666665,0.0017873008824606013
0.009,0.9986333333333333,0.0029849623113198565
0.0095,0.9985666666666666,0.0030643106892089085
0.01,0.9989,0.002830586904198881
0.0105,0.9987666666666667,0.003610324700694445
0.011,0.9984333333333336,0.0036348620637133124
0.0115,0.9990333333333332,0.002720089867796441
0.012,0.9989333333333333,0.0018184242262647755
0.0125,0.9990000000000001,0.0020275875100994067
0.013,0.9984333333333333,0.003071554076431742
0.0135,0.9982333333333332,0.003928669551444158
0.014,0.9987666666666667,0.0028927111466196835
0.0145,0.9991666666666668,0.001907587190376599
0.015,0.9983,0.00366651514838454
0.0155,0.9979,0.004018153251875235
0.016,0.9980666666666668,0.003920884254008698
0.0165,0.9977333333333334,0.0043430659933072855
0.017,0.9982333333333334,0.003842886646490858
0.0175,0.9973333333333335,0.004642796092394704
0.018,0.9977666666666668,0.0044982712728829964
0.0185,0.9978666666666666,0.00460724067817893
0.019,0.9982,0.0040392518559202945
0.0195,0.9975333333333335,0.0029672284112357197
0.02,0.9971333333333334,0.0050115422332407365
0.0205,0.9981,0.0033418225233811803
0.021,0.9969333333333334,0.00538887743412299
0.0215,0.9978666666666669,0.002561249694973141
0.022,0.9969333333333332,0.005368219237119305
0.0225,0.9979666666666667,0.0027444894283312937
0.023,0.9980666666666668,0.003203470340462392
0.0235,0.9976333333333333,0.004171197536546176
0.024,0.9971000000000001,0.004127280514387707
0.0245,0.9967666666666666,0.005704871212880753
0.025,0.9978333333333335,0.0034115815817431262
0.0255,0.9970333333333333,0.004317792645939976
0.026,0.9965,0.004431578600102782
0.0265,0.9967,0.004795715680572496
0.027,0.9969666666666666,0.005314445722117529
0.0275,0.9967666666666668,0.005130626992223591
0.028,0.9966666666666668,0.0051207638319124065
0.0285,0.9963666666666667,0.0062020605894779505
0.029,0.9954333333333334,0.006986574426872027
0.0295,0.9965,0.005107184482014857
0.03,0.9965666666666667,0.00470118188449577
0.0305,0.9962000000000002,0.004738025842995047
0.031,0.9961333333333334,0.005491812087098395
0.0315,0.9951000000000001,0.007279423054061363
0.032,0.9965999999999999,0.0047604855027845875
0.0325,0.9968,0.004470147897130729
0.033,0.9964333333333335,0.004089417236396084
0.0335,0.9965666666666667,0.004581484475582123
0.034,0.9956000000000002,0.005866666666666672
0.0345,0.9960000000000001,0.00466666666666667
0.035,0.9961666666666668,0.00538258508731838
0.0355,0.9968666666666668,0.003824482535803597
0.036,0.9965,0.0036628768293059956
0.0365,0.9964000000000002,0.003849386675533887
0.037,0.9958000000000001,0.005068859174738763
0.0375,0.9949333333333336,0.00600888231426334
0.038,0.9962333333333333,0.005220791766261772
0.0385,0.9955333333333336,0.00506008344243892
0.039,0.9952333333333334,0.005254733315994472
